
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,19,12,5,12,6,-2,93,68,39,1019,1018,1016,10,10,10,26,11,,0.00,6,,176<br />
2001-1-2,17,13,10,11,8,3,94,77,54,1023,1021,1018,10,10,10,26,14,,0.00,4,,274<br />
2001-1-3,16,11,7,11,9,6,94,82,63,1026,1023,1022,10,10,10,14,8,,0.00,4,,165<br />
2001-1-4,16,11,7,12,9,6,100,87,68,1027,1025,1024,10,10,10,19,11,,0.00,2,,161<br />
2001-1-5,20,13,6,14,8,4,88,75,49,1024,1020,1018,,,,19,11,,0.00,,,231<br />
2001-1-6,12,10,8,10,8,7,100,89,72,1027,1017,1015,10,8,8,29,16,48,0.00,6,Rain,252<br />
2001-1-7,10,7,4,7,5,2,93,86,71,1025,1022,1020,10,10,8,26,16,,0.00,4,Rain,243<br />
2001-1-8,12,6,0,5,2,-1,93,79,44,1024,1021,1018,10,10,10,26,13,,0.00,3,,126<br />
2001-1-9,18,10,3,9,4,0,93,67,37,1021,1020,1019,10,10,10,26,16,,0.00,3,,219<br />
2001-1-10,19,12,5,9,5,3,87,69,35,1022,1020,1019,10,10,10,23,13,,0.00,3,,197<br />
2001-1-11,15,11,7,9,7,4,88,71,48,1019,1016,1013,10,10,10,39,23,72,0.00,5,,232<br />
2001-1-12,11,8,6,9,6,4,93,78,62,1013,1012,1011,10,9,8,47,32,74,0.00,5,Rain,250<br />
2001-1-13,10,8,7,8,6,-22,100,84,10,1023,1020,1014,10,9,8,29,21,,0.00,6,Rain,219<br />
2001-1-14,12,9,6,9,7,5,93,86,72,1023,1021,1020,10,10,10,19,13,,0.00,6,,210<br />
2001-1-15,14,9,5,9,8,5,100,85,67,1021,1020,1018,10,10,8,11,6,,0.00,4,,236<br />
2001-1-16,14,10,6,9,8,5,100,85,63,1025,1022,1019,10,9,2,19,11,,0.00,4,Rain,267<br />
2001-1-17,14,9,4,9,7,3,93,82,63,1026,1024,1023,10,10,10,19,11,,0.00,1,,147<br />
2001-1-18,14,10,6,11,8,3,94,82,63,1024,1023,1022,10,10,10,26,13,,0.00,3,Rain,210<br />
2001-1-19,14,10,7,10,8,6,100,87,67,1029,1027,1023,10,10,8,26,18,,0.00,4,Rain,264<br />
2001-1-20,13,7,1,9,5,1,100,87,62,1029,1027,1025,,,,14,11,,0.00,,,191<br />
2001-1-21,18,9,1,9,5,-1,93,72,45,1026,1024,1023,,,,26,11,,0.00,,,186<br />
2001-1-22,22,14,7,10,6,2,88,60,31,1025,1024,1023,,,,26,19,,0.00,,,229<br />
2001-1-23,18,12,6,10,6,2,93,71,48,1027,1026,1016,,,,26,14,,0.00,,,166<br />
2001-1-24,18,11,5,9,6,1,100,72,51,1026,1024,1023,,,,19,10,,0.00,,,265<br />
2001-1-25,10,8,5,10,8,4,100,94,71,1027,1024,1022,10,6,2,26,13,,0.00,6,Rain,273<br />
2001-1-26,13,8,4,9,7,3,93,84,67,1028,1027,1025,10,10,10,23,13,,0.00,4,,256<br />
2001-1-27,16,11,6,10,8,5,94,81,59,1027,1024,1022,10,10,10,32,16,52,0.00,5,,261<br />
2001-1-28,14,11,8,12,9,7,100,90,72,1022,1020,1016,10,9,8,61,35,80,0.00,6,Rain,272<br />
2001-1-29,10,8,6,7,6,4,100,86,71,1025,1023,1021,10,9,8,29,24,42,0.00,4,Rain,264<br />
2001-1-30,12,6,1,7,4,0,100,82,58,1026,1025,1024,10,10,10,19,13,,0.00,1,,246<br />
2001-1-31,12,6,1,9,4,0,100,88,67,1027,1026,1025,10,10,10,14,11,,0.00,1,,220<br />
2001-2-1,14,7,1,10,6,0,94,88,72,1027,1025,1024,10,10,10,14,11,,0.00,2,,273<br />
2001-2-2,15,8,1,11,7,1,100,85,67,1024,1023,1021,10,10,10,14,8,,0.00,1,,251<br />
2001-2-3,17,9,2,13,8,1,100,89,67,1024,1023,1022,8,2,0,14,8,,0.00,6,Fog,218<br />
2001-2-4,15,9,3,10,7,2,100,85,63,1026,1024,1022,10,10,10,14,10,,0.00,4,,242<br />
2001-2-5,16,9,3,11,7,2,100,85,55,1025,1024,1023,10,10,10,19,11,,0.00,2,,160<br />
2001-2-6,18,10,3,10,5,0,93,70,40,1023,1021,1019,,,,19,14,,0.00,,,140<br />
2001-2-7,18,11,4,9,4,1,87,70,42,1020,1019,1015,10,10,10,35,21,69,0.00,5,,230<br />
2001-2-8,13,10,7,8,6,4,100,76,58,1028,1024,1020,10,10,10,42,21,64,0.00,4,,246<br />
2001-2-9,14,8,3,9,6,2,100,83,67,1031,1029,1028,10,10,10,19,13,,0.00,2,,142<br />
2001-2-10,19,10,1,12,7,0,100,76,37,1031,1031,1030,,,,19,11,,0.00,,,105<br />
2001-2-11,20,11,3,10,7,1,93,74,52,1031,1031,1030,,,,23,13,,0.00,,,103<br />
2001-2-12,20,11,3,12,7,2,94,75,49,1031,1030,1029,,,,148,13,,0.00,,,121<br />
2001-2-13,21,14,8,13,9,5,94,70,49,1030,1028,1026,10,10,10,26,16,,0.00,1,,255<br />
2001-2-14,16,10,4,10,7,2,100,78,55,1025,1022,1021,16,7,3,29,16,,0.00,5,Fog,268<br />
2001-2-15,13,10,8,10,8,7,94,88,72,1022,1021,1020,10,9,6,19,11,,0.00,6,Rain,265<br />
2001-2-16,14,10,6,9,6,4,100,82,59,1024,1022,1021,10,10,10,26,13,,0.00,2,,99<br />
2001-2-17,14,9,4,8,5,3,93,78,55,1025,1023,1023,10,10,10,32,19,,0.00,2,,91<br />
2001-2-18,15,8,1,7,4,0,93,76,51,1025,1023,1022,,,,26,11,,0.00,,,98<br />
2001-2-19,16,8,1,8,4,1,100,79,54,1022,1021,1020,,,,23,14,,0.00,,,121<br />
2001-2-20,18,10,2,10,6,0,93,72,48,1023,1022,1021,10,10,10,23,10,,0.00,1,,112<br />
2001-2-21,19,9,0,10,5,-1,93,74,43,1024,1023,1022,,,,23,11,,0.00,,,127<br />
2001-2-22,23,13,3,12,6,0,87,66,31,1024,1022,1019,,,,14,8,,0.00,,,138<br />
2001-2-23,21,14,8,13,9,5,94,71,40,1019,1013,1011,10,10,10,26,10,,0.00,3,Rain-Thunderstorm,280<br />
2001-2-24,14,10,7,10,8,5,100,85,59,1011,1011,1009,10,10,10,26,14,,0.00,5,,260<br />
2001-2-25,15,8,2,9,6,2,100,85,55,1014,1013,1011,10,10,10,19,11,,0.00,3,,241<br />
2001-2-26,14,9,4,10,7,3,100,83,59,1015,1014,1013,10,10,8,19,11,,0.00,5,,283<br />
2001-2-27,13,10,7,9,7,6,100,89,72,1015,1014,1013,10,9,8,39,26,61,0.00,4,Rain,267<br />
2001-2-28,13,10,7,9,7,4,93,83,67,1016,1015,1014,10,9,8,39,27,64,0.00,6,Rain,257<br />
2001-3-1,19,12,6,12,8,3,100,84,35,1016,1013,1011,10,10,10,26,10,,0.00,5,,147<br />
2001-3-2,23,14,7,14,10,2,94,71,34,1011,1008,1005,10,9,6,58,21,101,0.00,4,Rain,235<br />
2001-3-3,17,13,10,13,11,8,94,81,63,1016,1013,1009,10,10,8,53,29,72,0.00,3,Rain,258<br />
2001-3-4,19,12,6,13,10,3,94,84,60,1016,1014,1013,10,10,10,14,6,,0.00,4,,174<br />
2001-3-5,21,14,8,15,11,7,100,85,68,1018,1017,1016,,,,19,11,,0.00,,,122<br />
2001-3-6,26,18,10,15,11,7,94,66,42,1022,1019,1016,,,,23,13,,0.00,,,209<br />
2001-3-7,22,14,8,13,9,5,100,80,46,1023,1020,1017,10,9,8,47,18,72,0.00,6,Rain,273<br />
2001-3-8,18,14,10,11,10,8,100,81,55,1024,1022,1021,10,10,10,23,13,,0.00,4,,305<br />
2001-3-9,18,13,9,12,10,8,94,84,64,1025,1024,1022,10,10,8,14,6,,0.00,4,,289<br />
2001-3-10,21,13,6,15,11,6,100,82,64,1025,1023,1020,10,10,10,11,8,,0.00,3,,115<br />
2001-3-11,25,17,8,16,13,7,94,77,50,1023,1019,1018,10,10,10,14,8,,0.00,1,,132<br />
2001-3-12,21,14,9,16,13,7,94,83,56,1021,1019,1017,10,8,2,23,11,,0.00,3,,299<br />
2001-3-13,20,15,10,15,12,9,94,88,64,1021,1020,1018,10,7,6,11,5,,0.00,5,,88<br />
2001-3-14,20,14,8,13,11,7,100,80,52,1018,1015,1013,10,10,8,42,11,76,0.00,3,,116<br />
2001-3-15,24,17,11,14,12,9,88,68,50,1012,1010,1008,10,10,10,23,8,,0.00,1,,51<br />
2001-3-16,16,13,10,11,9,9,94,79,63,1017,1015,1012,10,8,6,19,11,,0.00,6,,303<br />
2001-3-17,16,13,10,10,9,9,94,82,63,1017,1015,1014,10,10,10,14,5,,0.00,5,,329<br />
2001-3-18,17,12,7,10,9,7,94,78,59,1019,1017,1016,10,10,10,14,8,,0.00,4,,319<br />
2001-3-19,22,13,4,12,9,3,100,71,43,1020,1019,1018,,,,14,10,,0.00,,,115<br />
2001-3-20,25,16,6,13,9,-5,93,67,39,1029,1021,1019,10,10,10,19,8,,0.00,1,,207<br />
2001-3-21,27,18,10,16,11,8,88,65,34,1022,1021,1019,,,,19,11,,0.00,,,115<br />
2001-3-22,29,19,10,15,11,6,88,58,34,1020,1017,1015,,,,23,11,,0.00,,,143<br />
2001-3-23,33,22,11,17,10,4,72,49,25,1015,1013,1010,,,,32,14,61,0.00,,,197<br />
2001-3-24,21,14,8,13,9,4,94,66,43,1015,1013,1009,10,10,8,23,11,,0.00,4,,291<br />
2001-3-25,18,14,10,12,9,7,94,80,49,1016,1014,1013,10,10,8,29,10,,0.00,6,Rain,293<br />
2001-3-26,18,13,8,10,7,4,94,70,42,1017,1015,1014,10,10,10,35,16,61,0.00,6,,267<br />
2001-3-27,18,11,4,9,8,4,100,73,56,1017,1014,1012,10,10,10,14,10,,0.00,3,,336<br />
2001-3-28,16,13,10,10,9,8,100,84,63,1023,1019,1015,10,10,8,19,8,,0.00,4,Rain,272<br />
2001-3-29,16,11,7,9,7,6,94,77,59,1027,1025,1023,10,10,10,19,13,,0.00,5,,280<br />
2001-3-30,19,12,5,11,8,4,100,75,52,1027,1023,1021,10,10,10,14,10,,0.00,1,,264<br />
2001-3-31,23,14,5,12,9,5,100,75,44,1021,1018,1015,10,10,10,14,10,,0.00,1,,120<br />
2001-4-1,26,16,7,14,11,6,93,64,34,1019,1017,1016,10,10,10,19,10,,0.00,1,,87<br />
