
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-6,-7,-9,-13,-17,-21,58,42,31,1027,1025,1023,19,11,10,58,34,,0.00,2,,333<br />
2015-1-2,-3,-6,-8,-11,-15,-20,68,47,25,1028,1026,1024,19,12,10,47,13,,0.00,5,Snow,356<br />
2015-1-3,2,-3,-8,0,-9,-17,89,61,43,1028,1024,1019,19,12,10,29,10,,0.00,5,,151<br />
2015-1-4,8,3,-1,7,-1,-4,100,77,57,1020,1018,1016,14,9,1,26,14,,0.00,4,,132<br />
2015-1-5,8,4,0,3,-1,-4,100,79,48,1021,1017,1011,6,3,0,26,8,,0.00,6,Fog-Rain,98<br />
2015-1-6,3,-1,-6,3,-12,-21,99,53,24,1022,1017,1011,19,9,1,64,26,,0.00,6,Rain,341<br />
2015-1-7,-2,-4,-7,-13,-19,-23,46,31,21,1025,1023,1022,19,19,19,47,23,,0.00,,,347<br />
2015-1-8,-1,-4,-8,-6,-14,-20,74,50,28,1028,1026,1025,19,19,19,21,10,,0.00,,,339<br />
2015-1-9,3,-1,-5,-2,-8,-12,87,63,37,1027,1025,1024,19,12,10,29,10,,0.00,3,,317<br />
2015-1-10,4,0,-4,2,-7,-12,91,62,31,1026,1024,1020,19,13,10,21,11,,0.00,1,,232<br />
2015-1-11,4,0,-3,3,-7,-15,100,59,40,1030,1024,1019,19,11,6,50,23,,0.00,4,,316<br />
2015-1-12,1,-3,-7,-6,-14,-19,65,42,30,1036,1035,1030,19,18,14,35,18,,0.00,,,357<br />
2015-1-13,4,0,-4,-2,-11,-15,80,51,26,1037,1034,1032,16,9,6,18,8,,0.00,,,43<br />
2015-1-14,3,1,-1,-2,-10,-15,67,44,26,1031,1028,1023,11,10,6,26,11,,0.00,7,,19<br />
2015-1-15,6,2,-1,2,-5,-10,99,63,42,1024,1022,1021,11,8,2,29,8,,0.00,2,,330<br />
2015-1-16,3,0,-2,2,-3,-10,98,72,52,1023,1020,1018,11,6,2,58,16,,0.00,5,Rain-Snow-Hail,279<br />
2015-1-17,-1,-4,-7,-6,-13,-17,69,49,32,1032,1029,1023,19,14,5,50,26,,0.00,1,,324<br />
2015-1-18,3,-1,-5,1,-5,-12,100,76,54,1030,1023,1015,19,9,3,37,13,,3.05,7,Rain-Snow,174<br />
2015-1-19,2,-1,-4,2,-4,-9,97,71,48,1027,1022,1017,19,8,3,37,21,,0.00,2,Rain-Snow,315<br />
2015-1-20,2,-2,-6,-3,-8,-10,89,66,44,1030,1028,1026,18,10,8,26,8,,0.00,1,,48<br />
2015-1-21,6,2,-2,-1,-6,-8,78,63,48,1027,1022,1020,10,9,6,21,11,,0.00,6,,44<br />
2015-1-22,6,3,-1,1,-3,-6,86,65,49,1021,1019,1018,19,10,6,26,10,,0.00,5,,350<br />
2015-1-23,4,1,-2,1,-4,-7,100,74,45,1023,1022,1021,19,8,0,18,6,,0.00,4,Fog,228<br />
2015-1-24,7,3,0,2,-2,-5,87,69,46,1028,1026,1023,18,10,5,26,8,,0.00,5,,180<br />
2015-1-25,5,3,1,4,-1,-3,100,84,61,1028,1024,1020,8,4,1,26,10,,4.06,7,Fog-Rain,71<br />
2015-1-26,6,3,0,4,1,-4,100,84,65,1022,1020,1019,8,5,0,35,14,,0.00,5,Fog-Rain,356<br />
2015-1-27,1,-3,-6,-1,-12,-18,86,54,36,1028,1025,1022,19,13,5,43,24,,0.00,6,,339<br />
2015-1-28,-1,-4,-9,-8,-15,-20,59,46,36,1031,1030,1028,19,15,10,32,16,,0.00,1,,9<br />
2015-1-29,2,-2,-5,-3,-9,-13,79,60,40,1031,1027,1025,19,11,8,23,11,,0.00,7,,25<br />
2015-1-30,-1,-3,-6,-6,-11,-16,74,54,30,1030,1026,1024,19,11,7,47,18,,0.00,3,Snow,340<br />
2015-1-31,-2,-4,-7,-9,-15,-18,58,44,31,1034,1032,1030,19,17,10,29,14,,0.00,1,,338<br />
2015-2-1,1,-3,-7,-7,-13,-19,64,45,23,1035,1033,1032,19,19,19,26,10,,0.00,,,358<br />
2015-2-2,4,-1,-5,-4,-10,-16,74,55,24,1033,1032,1030,19,17,11,21,8,,0.00,,,30<br />
2015-2-3,4,1,-3,1,-6,-8,98,70,45,1031,1029,1026,18,9,6,18,6,,0.00,3,,20<br />
2015-2-4,4,1,-3,2,-4,-7,100,77,52,1027,1023,1021,10,6,2,27,6,,0.00,2,,329<br />
2015-2-5,3,0,-3,-2,-6,-8,83,65,51,1026,1023,1022,9,7,3,29,16,,0.00,,,319<br />
2015-2-6,4,0,-3,-1,-6,-9,87,64,45,1027,1026,1025,19,11,6,26,10,,0.00,1,,269<br />
2015-2-7,6,2,-3,2,-3,-13,93,74,47,1026,1022,1019,19,10,5,40,11,,0.00,4,,195<br />
2015-2-8,-3,-8,-12,-9,-21,-25,52,35,23,1031,1027,1021,19,11,10,84,37,,0.00,1,,330<br />
2015-2-9,1,-6,-11,-1,-13,-23,99,56,30,1032,1028,1023,19,9,2,45,21,,0.51,5,Snow,304<br />
2015-2-10,5,2,0,1,-3,-5,92,68,46,1023,1018,1015,11,6,2,47,19,,0.00,2,,258<br />
