
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,28,26,24,25,24,22,100,92,74,1007,1004,1002,10,6,0,42,16,48,0.00,7,Rain,280<br />
2004-1-2,32,28,24,26,24,22,100,84,58,1009,1007,1005,10,10,4,21,8,,0.00,6,Rain,14<br />
2004-1-3,32,29,26,26,24,23,94,79,62,1010,1009,1007,10,10,10,14,8,,0.00,6,,327<br />
2004-1-4,33,30,28,25,24,23,84,73,55,1011,1009,1007,10,10,7,34,14,,0.00,3,Thunderstorm,248<br />
2004-1-5,33,30,28,25,25,24,84,75,62,1009,1007,1005,10,10,10,26,16,,0.00,6,,260<br />
2004-1-6,29,26,23,24,23,21,100,84,66,1008,1006,1004,10,9,3,37,18,,0.00,5,Rain-Thunderstorm,186<br />
2004-1-7,32,28,24,26,24,23,100,83,66,1009,1007,1005,10,9,2,34,18,,0.00,6,Rain-Thunderstorm,260<br />
2004-1-8,30,27,24,26,24,23,100,90,74,1010,1009,1007,10,7,1,48,21,60,0.00,5,Rain-Thunderstorm,267<br />
2004-1-9,29,27,24,25,24,22,94,86,74,1011,1009,1006,10,8,2,35,21,60,0.00,6,Rain,248<br />
2004-1-10,30,28,26,25,23,21,89,77,62,1009,1007,1004,10,10,10,27,19,,0.00,5,Rain,249<br />
2004-1-11,30,27,24,25,23,21,94,83,62,1007,1006,1003,10,10,6,26,18,,0.00,6,Rain,222<br />
2004-1-12,27,24,23,26,24,22,100,94,83,1006,1004,1003,10,6,0,32,18,,0.00,7,Rain,227<br />
2004-1-13,28,26,23,26,24,22,100,90,84,1007,1005,1003,10,8,1,29,14,,0.00,7,Rain-Thunderstorm,284<br />
2004-1-14,31,29,27,26,26,25,89,81,70,1008,1006,1004,10,10,10,29,23,,0.00,5,,274<br />
2004-1-15,31,29,27,26,25,25,89,80,70,1009,1007,1006,10,10,10,27,23,,0.00,5,,276<br />
2004-1-16,31,29,27,25,25,24,89,80,70,1010,1008,1006,10,10,10,29,21,,0.00,5,,290<br />
2004-1-17,32,29,26,25,24,23,94,78,62,1011,1009,1007,10,10,10,24,14,,0.00,4,,287<br />
2004-1-18,32,28,24,25,24,22,94,79,59,1011,1009,1007,10,10,8,26,8,,0.00,6,Rain,210<br />
2004-1-19,33,29,25,25,24,23,94,79,55,1011,1009,1007,10,10,7,19,10,,0.00,4,Rain,85<br />
2004-1-20,33,29,25,26,24,23,94,80,62,1012,1009,1006,10,10,10,37,11,,0.00,4,Rain,60<br />
2004-1-21,33,28,24,25,23,22,94,79,62,1011,1009,1007,10,9,3,29,13,,0.00,5,Rain-Thunderstorm,207<br />
2004-1-22,32,28,25,25,24,22,100,80,58,1011,1009,1006,10,10,7,14,8,,0.00,5,Rain-Thunderstorm,39<br />
2004-1-23,32,29,26,26,24,23,94,84,59,1010,1008,1006,10,9,0,21,6,,0.00,4,Rain-Thunderstorm,171<br />
2004-1-24,31,28,25,25,24,23,100,88,66,1009,1008,1006,10,9,0,16,6,40,0.00,4,Rain-Thunderstorm,154<br />
2004-1-25,31,28,25,26,25,24,100,88,70,1010,1008,1006,10,9,1,19,6,,0.00,4,Rain-Thunderstorm,180<br />
2004-1-26,32,28,25,26,24,22,100,79,55,1010,1008,1005,10,10,10,14,8,,0.00,6,,24<br />
2004-1-27,31,28,26,26,25,24,100,80,66,1009,1007,1004,10,10,10,14,6,,0.00,4,,272<br />
2004-1-28,32,29,27,26,24,22,94,76,55,1008,1006,1003,10,10,6,21,8,,0.00,5,Rain,267<br />
2004-1-29,33,29,26,26,25,23,100,79,55,1008,1006,1005,10,10,4,16,8,,0.00,6,Rain,324<br />
2004-1-30,32,29,27,26,26,24,94,80,62,1008,1007,1005,10,10,6,19,10,,0.00,5,Rain,293<br />
2004-1-31,33,30,27,27,26,24,100,80,62,1008,1006,1004,10,10,5,26,10,,0.00,6,,270<br />
2004-2-1,32,29,26,26,26,24,100,80,62,1006,1004,1002,10,10,10,26,13,,0.00,6,,307<br />
2004-2-2,27,26,25,25,25,23,100,93,83,1006,1004,1001,10,7,2,26,16,,0.00,6,Rain-Thunderstorm,258<br />
2004-2-3,28,26,23,25,23,20,94,87,74,1005,1001,999,10,8,1,34,21,,0.00,6,Rain,210<br />
2004-2-4,30,27,24,22,21,19,83,69,51,1007,1005,1003,10,10,10,26,14,,0.00,6,,233<br />
2004-2-5,31,28,25,24,24,22,94,80,62,1008,1005,1003,10,8,2,27,11,,0.00,6,Rain,249<br />
2004-2-6,28,27,25,26,24,23,94,89,74,1007,1006,1005,10,7,1,37,14,,0.00,5,Rain,255<br />
2004-2-7,28,27,25,26,24,24,100,87,79,1006,1004,1002,10,10,7,34,16,,0.00,6,Rain,293<br />
2004-2-8,28,27,25,26,24,23,100,92,74,1005,1003,1001,10,5,0,40,16,52,0.00,6,Rain,300<br />
2004-2-9,28,26,24,25,23,20,100,89,62,1006,1005,1003,10,6,0,48,27,66,0.00,6,Rain,282<br />
2004-2-10,30,27,24,25,24,20,100,84,70,1008,1006,1004,10,8,0,42,16,50,0.00,6,Rain,312<br />
2004-2-11,31,28,25,26,24,21,100,77,55,1008,1006,1004,10,10,10,21,10,,0.00,5,,329<br />
2004-2-12,31,28,26,25,24,23,94,77,62,1008,1006,1004,10,10,10,27,14,,0.00,4,,305<br />
2004-2-13,28,26,24,26,24,21,100,88,74,1006,1004,1002,10,7,1,42,24,50,0.00,7,Rain-Thunderstorm,275<br />
2004-2-14,30,28,25,26,25,24,100,86,79,1006,1003,1001,10,7,1,35,21,39,0.00,6,Rain,280<br />
2004-2-15,30,28,26,26,25,24,94,83,70,1009,1006,1004,10,10,2,26,16,,0.00,6,Rain,281<br />
2004-2-16,31,28,26,26,24,23,94,86,66,1010,1008,1006,10,9,4,21,8,,0.00,5,Rain-Thunderstorm,209<br />
2004-2-17,30,27,24,25,24,23,100,88,66,1009,1007,1004,10,9,2,14,8,,0.00,6,Rain-Thunderstorm,107<br />
2004-2-18,32,28,25,26,25,23,100,85,59,1009,1007,1005,10,8,2,19,10,,0.00,4,Rain,26<br />
2004-2-19,32,28,25,26,25,24,100,82,66,1010,1008,1006,10,10,10,19,8,,0.00,4,,14<br />
2004-2-20,32,29,26,26,25,23,100,82,59,1011,1009,1006,10,8,1,24,10,,0.00,3,Rain,23<br />
2004-2-21,32,29,26,26,25,23,100,82,62,1010,1008,1006,10,10,10,24,10,,0.00,5,,217<br />
2004-2-22,31,28,26,26,24,2,100,79,19,1009,1007,1005,10,10,10,23,10,,0.00,6,,288<br />
2004-2-23,30,28,25,26,26,23,94,89,74,1009,1007,1006,10,8,1,21,10,,0.00,5,Rain,296<br />
2004-2-24,30,28,25,26,26,24,94,88,74,1010,1009,1007,10,8,2,27,11,,0.00,6,Rain,301<br />
2004-2-25,30,28,25,26,25,23,100,86,70,1009,1008,1006,10,9,1,34,16,,0.00,5,Rain,302<br />
2004-2-26,30,28,25,26,24,2,94,84,17,1009,1007,1006,10,9,1,24,11,,0.00,6,Rain,282<br />
2004-2-27,31,28,26,26,25,24,100,82,70,1009,1007,1005,10,10,10,24,10,,0.00,6,,263<br />
2004-2-28,31,29,28,26,24,24,89,79,66,1009,1007,1005,10,10,7,24,14,,0.00,6,,258<br />
2004-2-29,32,27,23,27,24,21,94,82,66,1009,1007,1004,10,8,4,27,14,,0.00,4,Rain-Thunderstorm,247<br />
2004-3-1,32,27,23,26,24,22,100,82,62,1008,1006,1004,10,10,10,26,11,,0.00,6,Rain,252<br />
2004-3-2,29,26,23,26,24,22,100,89,79,1008,1005,1002,10,8,1,26,11,,0.00,5,Rain-Thunderstorm,286<br />
2004-3-3,30,27,24,26,24,23,100,88,70,1006,1004,1001,10,8,2,35,21,,0.00,6,Rain,288<br />
2004-3-4,33,29,25,26,24,22,100,81,52,1008,1006,1005,10,10,10,19,10,,0.00,5,,2<br />
2004-3-5,30,28,26,27,25,24,94,86,70,1009,1007,1005,10,9,2,24,8,,0.00,6,Rain,263<br />
2004-3-6,32,29,26,26,25,23,94,86,66,1008,1006,1005,10,9,2,21,11,,0.00,5,Rain-Thunderstorm,248<br />
2004-3-7,31,28,26,25,22,2,94,73,17,1009,1007,1005,10,10,10,26,11,,0.00,1,,263<br />
2004-3-8,32,28,25,25,24,23,94,77,59,1010,1008,1006,10,10,10,24,11,,0.00,3,,271<br />
2004-3-9,32,29,27,25,24,23,89,75,59,1010,1008,1005,10,10,10,23,10,,0.00,2,,278<br />
2004-3-10,32,28,25,26,24,23,89,78,59,1008,1007,1004,10,10,10,16,10,,0.00,5,,358<br />
2004-3-11,33,29,26,25,24,22,94,77,52,1009,1007,1005,10,10,10,14,10,,0.00,5,,48<br />
2004-3-12,33,28,23,25,24,22,100,79,52,1011,1008,1005,10,9,2,37,10,,0.00,5,Rain-Thunderstorm,278<br />
2004-3-13,32,28,24,25,24,23,100,83,66,1009,1007,1005,10,10,7,19,10,26,0.00,5,Rain-Thunderstorm,177<br />
2004-3-14,31,27,24,25,23,23,100,86,62,1008,1006,1004,10,8,1,24,11,47,0.00,5,Rain-Thunderstorm,113<br />
