
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,5,2,-1,2,-1,-3,93,85,80,1019,1014,1009,8,6,4,21,5,,0.00,7,,312<br />
2009-1-2,4,2,0,2,0,-3,93,87,75,1023,1016,1010,10,8,5,21,11,,0.00,7,Rain-Snow,302<br />
2009-1-3,5,0,-4,0,-3,-6,100,82,65,1026,1025,1024,10,9,1,18,10,,0.00,2,Snow,95<br />
2009-1-4,9,1,-7,-3,-5,-7,100,78,34,1025,1022,1021,10,8,5,14,10,,0.00,2,,88<br />
2009-1-5,8,2,-3,0,-4,-7,87,67,46,1025,1020,1015,10,8,5,18,8,,0.00,4,,133<br />
2009-1-6,12,3,-6,-2,-4,-7,93,75,33,1019,1016,1013,7,3,0,11,5,,0.00,2,Fog,83<br />
2009-1-7,6,2,-1,1,-1,-4,81,75,70,1023,1021,1019,10,7,4,14,8,,0.00,6,,126<br />
2009-1-8,4,2,0,0,-1,-2,87,82,75,1023,1022,1020,10,8,5,11,6,,0.00,8,,68<br />
2009-1-9,10,5,0,1,-1,-2,87,74,50,1023,1021,1018,10,7,3,21,11,,0.00,6,,113<br />
2009-1-10,4,0,-4,1,-3,-5,100,84,69,1029,1024,1017,8,5,2,32,13,,0.00,6,Snow,316<br />
2009-1-11,2,0,-4,-4,-4,-6,93,74,65,1029,1025,1022,8,7,4,21,10,,0.00,7,,112<br />
2009-1-12,5,0,-4,-3,-4,-6,100,70,45,1031,1027,1023,7,6,5,18,6,,0.00,7,,286<br />
