
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,23,21,20,19,17,16,88,79,65,1009,1007,1006,10,10,9,37,19,,0.00,8,Rain,3<br />
2003-1-2,24,21,18,18,16,11,88,73,50,1017,1012,1008,10,10,10,29,18,,0.00,1,,187<br />
2003-1-3,25,22,19,18,17,15,94,70,54,1018,1016,1015,10,10,10,26,14,,0.00,2,,118<br />
2003-1-4,24,22,20,19,18,16,83,76,61,1021,1018,1016,10,10,10,27,13,,0.00,4,,118<br />
2003-1-5,27,23,21,18,17,16,83,67,54,1024,1022,1020,10,10,10,37,18,,0.00,3,,39<br />
2003-1-6,28,24,22,18,17,15,73,64,45,1024,1021,1018,10,10,10,45,24,48,0.00,3,Rain,25<br />
2003-1-7,28,24,22,18,17,16,78,65,51,1019,1015,1011,10,10,10,52,34,74,0.00,2,,23<br />
2003-1-8,38,28,18,21,16,6,100,70,15,1012,1007,1000,10,6,0,82,29,109,0.00,5,Rain-Hail-Thunderstorm,194<br />
2003-1-9,21,19,17,14,11,7,73,58,49,1018,1015,1012,10,10,9,40,35,55,0.00,2,,182<br />
2003-1-10,23,20,17,17,14,12,94,72,60,1021,1018,1016,10,9,4,35,29,48,0.00,5,Rain,183<br />
2003-1-11,24,21,19,16,13,12,83,63,50,1023,1021,1019,10,10,10,39,26,,0.00,4,,140<br />
2003-1-12,23,21,19,14,12,10,64,57,44,1024,1023,1022,10,10,10,35,29,52,0.00,4,,145<br />
2003-1-13,24,21,19,17,13,9,88,60,41,1023,1021,1019,10,10,5,27,21,,0.00,5,Rain,125<br />
2003-1-14,26,22,19,16,13,11,78,59,42,1019,1017,1016,10,10,10,32,13,,0.00,5,,55<br />
2003-1-15,26,22,19,16,13,11,78,58,39,1019,1017,1016,10,10,10,27,13,,0.00,4,,64<br />
2003-1-16,27,23,21,17,14,11,68,56,41,1019,1017,1016,10,10,10,37,18,,0.00,3,,28<br />
2003-1-17,28,24,22,19,18,16,73,64,51,1018,1014,1010,10,10,10,52,29,64,0.00,3,,19<br />
2003-1-18,39,30,22,22,20,16,94,68,26,1013,1009,1005,10,9,8,58,21,76,0.00,3,Rain,80<br />
2003-1-19,25,23,21,20,17,13,83,69,50,1021,1016,1013,10,10,10,37,32,48,0.00,4,,174<br />
2003-1-20,27,22,18,18,16,12,78,65,48,1021,1019,1017,10,10,10,34,18,,0.00,3,,354<br />
2003-1-21,31,26,21,23,19,17,94,72,49,1018,1014,1010,10,7,5,39,21,,0.00,3,Thunderstorm,54<br />
2003-1-22,23,21,19,20,18,15,94,78,68,1022,1019,1016,10,9,6,35,27,,0.00,7,,162<br />
2003-1-23,25,22,19,17,16,15,83,70,54,1022,1021,1020,10,10,10,32,24,,0.00,4,Rain,143<br />
2003-1-24,27,23,20,17,16,13,83,61,42,1022,1021,1019,10,10,10,37,23,,0.00,4,,35<br />
2003-1-25,28,24,20,19,17,15,83,64,45,1022,1019,1016,,,,40,19,58,0.00,,,11<br />
2003-1-26,36,28,20,20,17,15,83,55,30,1017,1013,1008,10,7,5,39,18,,0.00,1,,14<br />
2003-1-27,25,23,21,21,19,18,94,81,69,1018,1015,1011,10,9,7,55,37,74,0.00,5,Rain,179<br />
2003-1-28,25,22,20,20,19,18,94,83,65,1018,1017,1016,10,10,10,29,24,,0.00,4,,155<br />
2003-1-29,29,26,23,21,20,19,83,74,58,1018,1013,1008,10,10,10,50,26,71,0.00,3,,27<br />
2003-1-30,34,28,23,21,19,18,83,61,38,1009,1002,998,,,,58,27,77,0.00,,,22<br />
2003-1-31,26,23,21,21,17,12,88,72,47,1020,1010,1003,10,9,6,48,37,,0.00,4,Rain,155<br />
2003-2-1,23,21,20,15,13,12,68,59,50,1025,1021,1018,10,10,10,24,19,,0.00,6,,108<br />
2003-2-2,25,21,18,18,15,13,94,70,50,1026,1025,1023,10,9,7,29,19,35,0.00,6,Rain,123<br />
2003-2-3,25,21,18,18,16,14,94,68,50,1025,1023,1022,10,10,9,29,16,,0.00,5,Rain,78<br />
2003-2-4,25,22,19,18,16,13,88,68,47,1026,1024,1023,10,10,10,34,18,,0.00,5,Rain,62<br />
2003-2-5,28,24,20,18,16,13,83,64,42,1024,1021,1019,10,10,10,42,18,,0.00,2,,19<br />
