
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,3,-2,-8,-6,-10,-14,72,56,36,1028,1024,1021,16,16,16,34,18,42,0.00,0,,216<br />
2015-1-2,3,0,-2,0,-3,-6,86,76,68,1029,1027,1025,16,16,14,14,8,,0.00,7,,193<br />
2015-1-3,16,9,2,14,7,1,100,96,87,1024,1016,1009,16,8,2,29,6,47,15.75,8,Rain-Thunderstorm,206<br />
2015-1-4,15,6,-4,14,6,-9,97,86,71,1030,1014,1006,16,14,2,35,23,53,6.10,8,Rain,250<br />
2015-1-5,-5,-8,-10,-9,-13,-16,84,63,48,1040,1035,1030,16,14,4,34,21,45,0.00,4,Snow,256<br />
2015-1-6,-2,-4,-8,-8,-9,-14,93,74,58,1029,1027,1026,16,15,4,24,8,37,0.25,6,Snow,298<br />
2015-1-7,-7,-12,-17,-13,-17,-23,77,62,49,1044,1034,1027,16,14,3,34,21,48,0.00,5,Snow,305<br />
2015-1-8,-4,-11,-18,-17,-19,-22,76,60,37,1043,1033,1018,16,16,10,32,19,55,0.00,4,,217<br />
2015-1-9,-3,-8,-13,-9,-16,-19,78,53,39,1035,1027,1018,16,15,6,37,26,52,0.00,4,Snow,277<br />
2015-1-10,-4,-11,-17,-13,-18,-21,83,59,33,1038,1035,1033,16,16,16,19,8,29,0.00,0,,212<br />
2015-1-11,4,-2,-9,1,-7,-15,100,70,38,1033,1030,1027,16,13,2,19,5,,3.81,7,Rain,198<br />
2015-1-12,3,0,-3,2,0,-7,100,94,69,1034,1026,1024,16,6,1,26,3,37,5.08,8,Fog-Rain,17<br />
2015-1-13,-3,-4,-7,-7,-10,-11,75,67,58,1038,1035,1031,16,16,16,24,19,37,0.00,6,,42<br />
2015-1-14,-2,-4,-7,-7,-10,-12,89,73,58,1030,1028,1027,16,15,6,13,6,,0.00,7,Snow,297<br />
2015-1-15,4,-1,-6,-6,-8,-12,92,66,32,1026,1023,1020,16,15,10,16,6,,0.00,3,,226<br />
2015-1-16,4,-1,-5,-2,-4,-6,96,83,60,1025,1023,1021,16,11,5,13,8,,0.00,3,,203<br />
2015-1-17,12,2,-7,-1,-4,-8,100,71,37,1023,1017,1010,16,11,2,34,8,50,0.00,1,,205<br />
2015-1-18,9,6,2,5,0,-3,96,66,43,1018,1013,1009,16,16,13,27,19,45,2.03,8,Rain,244<br />
2015-1-19,10,3,-4,0,-2,-4,100,80,44,1019,1016,1014,16,14,3,10,3,,0.00,1,,129<br />
2015-1-20,12,5,-2,0,-1,-3,96,75,40,1015,1014,1012,16,16,16,11,2,,0.00,3,,313<br />
2015-1-21,10,6,1,2,0,-3,89,72,43,1024,1019,1015,16,14,10,24,13,39,0.00,6,,257<br />
2015-1-22,3,2,1,-1,-3,-4,79,73,64,1032,1029,1024,16,16,16,14,10,,0.00,8,,346<br />
2015-1-23,3,1,-1,-2,-3,-4,79,71,62,1030,1022,1013,16,15,13,13,6,,0.00,7,,39<br />
2015-1-24,6,1,-4,-2,-4,-7,92,75,53,1011,1009,1006,16,14,11,27,11,35,0.00,4,,259<br />
2015-1-25,5,1,-2,3,1,-3,100,92,73,1009,1007,1005,16,9,3,21,5,,10.92,6,Rain-Snow,29<br />
2015-1-26,0,-3,-7,0,-7,-10,100,81,61,1016,1012,1007,16,12,2,26,18,39,0.51,6,Snow,355<br />
2015-1-27,-1,-4,-8,-9,-10,-13,81,71,45,1026,1019,1014,16,15,8,19,10,,0.00,4,Snow,30<br />
2015-1-28,2,-4,-11,-7,-9,-13,92,72,50,1031,1027,1022,16,12,5,16,5,,0.00,0,,125<br />
2015-1-29,9,4,-1,3,-1,-7,85,74,59,1023,1017,1011,16,15,10,39,18,61,2.03,6,Rain,243<br />
2015-1-30,2,-3,-8,-2,-7,-11,93,67,50,1033,1030,1023,16,15,1,29,11,48,0.00,5,Snow,340<br />
2015-1-31,3,-3,-10,-1,-7,-12,96,75,47,1032,1029,1025,16,14,10,19,3,,0.00,2,Rain,212<br />
