
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,28,27,25,22,22,21,83,76,70,1011,1009,1008,10,10,10,19,11,,0.00,2,,224<br />
2006-1-2,26,24,24,23,22,22,89,86,78,1009,1008,1006,10,10,10,16,8,,0.00,6,,183<br />
2006-1-3,26,24,24,23,22,22,89,86,78,1009,1007,1005,10,10,8,14,10,,0.00,6,,204<br />
2006-1-4,26,26,25,23,23,23,89,88,83,1007,1006,1005,10,10,10,13,11,,0.00,6,,185<br />
2006-1-5,27,26,24,23,22,21,94,85,74,1008,1007,1005,10,10,10,14,6,,0.00,6,,182<br />
2006-1-6,30,26,22,23,23,21,94,82,66,1016,1008,1005,10,10,10,26,11,,0.00,5,,187<br />
2006-1-7,29,27,24,23,23,22,89,81,66,1010,1008,1006,10,10,10,26,11,,0.00,5,,198<br />
2006-1-8,28,26,23,22,22,20,94,78,66,1010,1007,1005,10,10,10,26,11,,0.00,6,,249<br />
2006-1-9,29,26,23,22,21,20,94,79,62,1011,1009,1008,10,10,10,19,10,,0.00,6,,154<br />
2006-1-10,29,26,23,22,21,20,89,75,62,1011,1009,1007,10,10,10,21,11,,0.00,5,,225<br />
2006-1-11,28,26,23,22,21,20,94,76,62,1012,1010,1008,10,10,10,24,14,,0.00,5,,190<br />
2006-1-12,28,24,22,21,21,20,94,79,62,1012,1010,1008,10,10,10,26,13,,0.00,4,,222<br />
2006-1-13,30,26,21,21,20,18,94,74,55,1013,1011,1009,10,10,10,26,11,,0.00,4,,176<br />
2006-1-14,29,26,23,21,21,19,88,76,55,1013,1011,1010,10,10,10,24,11,,0.00,5,,217<br />
2006-1-15,30,26,21,21,20,19,94,72,55,1012,1010,1007,10,10,10,29,13,,0.00,5,,172<br />
2006-1-16,29,26,23,21,20,19,88,72,58,1011,1009,1006,10,10,10,29,14,,0.00,4,,221<br />
2006-1-17,29,24,20,21,19,18,100,72,55,1010,1009,1006,10,10,10,29,13,,0.00,5,,211<br />
2006-1-18,30,26,22,21,20,19,94,73,51,1011,1008,1005,10,10,10,26,10,,0.00,5,,175<br />
