
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,21,19,18,14,11,8,77,58,41,1026,1025,1023,26,11,10,32,26,,0.00,5,,9<br />
2013-1-2,22,19,17,16,13,10,83,64,43,1025,1024,1022,31,11,10,37,24,,0.00,4,Rain,9<br />
2013-1-3,20,19,17,14,12,8,73,61,49,1027,1024,1023,26,11,10,26,19,,0.00,5,,26<br />
2013-1-4,21,18,15,15,12,9,77,66,50,1030,1028,1025,26,11,10,14,8,,0.00,2,,29<br />
2013-1-5,21,18,15,12,8,0,77,52,29,1032,1030,1029,14,12,10,16,10,45,0.00,,,239<br />
2013-1-6,21,17,14,13,9,1,73,52,27,1030,1028,1026,26,11,10,14,10,,0.00,2,,59<br />
2013-1-7,21,18,14,13,10,7,77,59,45,1028,1026,1025,26,11,10,14,11,,0.00,1,,346<br />
2013-1-8,21,18,16,13,10,5,68,57,41,1028,1026,1024,31,13,10,19,14,,0.00,1,,346<br />
2013-1-9,21,18,14,14,9,0,73,53,23,1027,1025,1023,26,16,10,19,13,,0.00,1,,354<br />
2013-1-10,22,18,15,14,11,2,77,58,31,1025,1023,1021,31,11,10,21,16,,0.00,1,,360<br />
2013-1-11,22,18,14,13,11,4,77,57,42,1023,1022,1021,19,10,10,19,13,,0.00,1,,359<br />
2013-1-12,21,18,15,14,11,1,77,60,28,1023,1022,1021,31,12,10,21,13,,0.00,1,,356<br />
2013-1-13,21,18,15,13,12,11,77,66,51,1025,1023,1021,31,11,10,37,21,,0.00,1,,5<br />
2013-1-14,20,18,17,13,11,9,73,60,41,1025,1024,1022,23,10,10,42,32,60,0.00,3,,15<br />
2013-1-15,21,19,17,13,12,10,73,63,50,1026,1024,1023,19,10,10,35,29,,0.00,3,,8<br />
2013-1-16,21,17,14,14,12,5,82,66,46,1027,1025,1024,19,11,10,16,11,,0.00,1,,309<br />
2013-1-17,20,17,14,13,11,6,77,64,47,1028,1025,1024,19,10,10,29,18,,0.00,3,,4<br />
2013-1-18,21,18,15,12,11,10,77,63,48,1025,1023,1020,31,11,10,32,18,,0.00,3,,2<br />
2013-1-19,22,18,13,15,12,10,83,66,43,1021,1019,1016,31,11,10,35,11,,0.00,3,,306<br />
2013-1-20,22,19,16,13,11,10,73,60,41,1022,1020,1018,26,11,10,47,24,61,0.00,2,,359<br />
2013-1-21,24,21,17,16,13,11,78,66,39,1022,1020,1017,31,11,8,40,24,,0.00,4,Rain,357<br />
2013-1-22,20,18,16,16,12,7,88,65,36,1025,1022,1020,19,10,4,47,32,,0.51,5,Rain,15<br />
2013-1-23,21,19,17,12,9,6,64,51,36,1027,1025,1023,26,10,10,53,40,69,0.00,3,,15<br />
2013-1-24,22,19,16,12,11,8,69,57,43,1028,1026,1025,26,10,7,45,37,,0.00,2,Rain,14<br />
2013-1-25,22,19,17,14,12,9,73,60,43,1028,1027,1025,31,11,10,45,31,58,0.00,5,,3<br />
2013-1-26,23,20,17,16,14,12,88,68,48,1027,1025,1023,23,10,3,42,31,55,0.00,4,Rain,358<br />
2013-1-27,22,20,18,16,13,11,83,65,48,1027,1025,1023,31,11,10,45,31,,0.00,4,,6<br />
2013-1-28,21,19,17,14,13,12,82,67,51,1028,1026,1024,31,11,10,34,26,,0.00,3,,12<br />
2013-1-29,21,18,15,16,14,13,88,78,64,1027,1026,1024,26,10,10,16,13,,0.00,3,,6<br />
2013-1-30,23,19,16,16,10,-8,94,56,14,1029,1027,1025,26,13,10,19,11,,0.00,1,,22<br />
2013-1-31,24,20,16,13,1,-10,57,26,6,1029,1027,1025,31,23,14,26,11,,0.00,,,11<br />
2013-2-1,24,21,18,16,5,-6,83,35,10,1027,1026,1024,31,19,10,23,11,,0.00,,,10<br />
2013-2-2,22,18,15,15,11,-6,82,57,19,1026,1024,1022,26,11,10,47,27,50,0.00,1,,8<br />
2013-2-3,21,19,17,14,11,8,72,60,40,1024,1021,1020,19,10,10,53,37,52,0.00,5,,5<br />
2013-2-4,21,19,17,14,8,0,68,48,16,1023,1021,1019,14,6,1,45,27,,0.00,3,,11<br />
2013-2-5,20,18,17,12,4,-8,60,36,10,1027,1024,1022,9,4,3,13,6,,0.00,1,,123<br />
2013-2-6,21,19,16,13,10,-4,73,57,13,1026,1025,1023,19,10,10,35,18,,0.00,2,,7<br />
2013-2-7,21,19,17,13,11,9,72,60,40,1024,1022,1020,26,10,10,42,32,,0.00,4,,14<br />
2013-2-8,20,18,17,12,9,7,68,56,38,1021,1020,1018,19,10,10,47,31,58,0.00,6,Rain,1<br />
2013-2-9,21,19,17,12,9,7,68,54,42,1022,1021,1019,26,10,10,52,40,61,0.00,3,,8<br />
2013-2-10,21,18,16,12,11,8,72,58,43,1023,1022,1020,31,11,10,52,37,66,0.00,2,,6<br />
2013-2-11,21,18,16,14,13,12,77,68,54,1025,1023,1022,19,10,10,39,32,,0.00,1,,12<br />
2013-2-12,20,18,16,12,11,10,72,62,47,1025,1023,1021,23,10,10,42,34,50,0.00,4,,12<br />
2013-2-13,21,19,16,14,13,11,82,69,51,1023,1020,1018,23,10,7,47,31,63,0.51,6,Rain,3<br />
2013-2-14,21,19,16,14,13,13,82,70,55,1019,1017,1015,14,10,10,40,27,,0.00,2,,17<br />
2013-2-15,22,18,14,15,12,2,82,66,32,1018,1017,1015,19,11,10,37,24,,0.00,1,,14<br />
2013-2-16,22,19,15,17,10,-2,82,55,23,1020,1018,1016,31,13,10,23,10,,0.00,1,,63<br />
2013-2-17,22,18,14,16,10,-1,88,58,24,1020,1018,1016,14,10,10,23,10,,0.00,1,,21<br />
2013-2-18,21,18,15,15,13,11,93,76,55,1017,1014,1011,26,11,6,37,8,52,0.25,3,Rain,337<br />
2013-2-19,21,17,13,13,10,7,90,61,35,1019,1016,1014,26,10,10,42,21,45,0.00,2,Rain,352<br />
2013-2-20,21,18,14,13,11,8,77,61,43,1021,1019,1017,31,11,10,34,16,,0.00,3,,359<br />
2013-2-21,21,18,14,14,13,10,77,69,53,1022,1021,1019,19,10,10,14,6,,0.00,4,,240<br />
2013-2-22,22,18,14,15,11,7,77,63,40,1022,1020,1019,31,11,10,34,8,,0.00,2,,315<br />
2013-2-23,21,18,16,14,12,9,82,63,44,1023,1021,1019,26,10,10,37,21,,0.51,3,Rain,11<br />
2013-2-24,21,18,16,13,11,9,77,60,45,1022,1020,1018,26,11,10,37,31,,0.00,4,,21<br />
2013-2-25,21,18,15,14,12,10,77,68,52,1019,1015,1012,26,11,10,34,23,,0.00,3,,23<br />
2013-2-26,20,17,14,14,13,11,82,71,53,1014,1012,1010,14,10,10,23,8,,0.00,3,,3<br />
2013-2-27,20,18,16,14,12,10,77,66,53,1017,1014,1011,26,10,10,23,11,,0.00,4,,10<br />
2013-2-28,19,18,16,12,11,9,68,59,44,1019,1017,1015,19,10,10,21,14,,0.00,6,,24<br />
2013-3-1,21,18,14,14,11,8,77,64,49,1017,1015,1012,31,11,10,24,11,,0.00,3,,197<br />
2013-3-2,25,21,17,16,14,12,88,67,43,1014,1011,1008,26,10,10,45,27,52,0.00,3,,246<br />
2013-3-3,23,20,17,18,14,12,100,72,46,1014,1005,996,19,9,3,71,24,100,12.95,2,Rain,215<br />
2013-3-4,22,20,18,17,12,6,92,60,36,999,997,995,19,9,3,61,23,84,4.06,2,Rain,237<br />
2013-3-5,24,20,16,16,12,8,78,61,31,1012,1004,999,31,11,10,21,8,27,0.00,1,,5<br />
2013-3-6,25,21,17,19,15,12,83,69,45,1017,1013,1010,31,11,10,19,6,,0.00,1,,3<br />
2013-3-7,23,20,17,18,16,14,88,73,54,1018,1016,1014,31,11,10,14,5,,0.00,1,,36<br />
2013-3-8,22,19,17,19,16,12,94,75,61,1019,1017,1015,31,11,10,19,5,34,0.00,2,,38<br />
2013-3-9,24,21,18,18,16,12,94,71,45,1020,1018,1015,31,11,10,39,11,45,0.00,4,,9<br />
2013-3-10,22,20,18,14,12,12,73,62,46,1022,1020,1018,23,10,10,34,23,,0.00,3,,15<br />
2013-3-11,22,19,17,13,13,11,73,64,47,1022,1020,1018,31,11,10,26,18,,0.00,2,,18<br />
2013-3-12,21,18,15,14,13,12,82,69,53,1020,1017,1015,31,11,10,27,13,,0.00,1,,6<br />
2013-3-13,22,18,15,16,14,12,83,70,52,1018,1016,1014,31,11,10,27,14,,0.00,2,,359<br />
2013-3-14,21,19,17,16,14,13,83,71,56,1018,1016,1014,31,11,10,19,11,,0.00,3,,38<br />
2013-3-15,21,19,17,16,15,13,88,75,57,1015,1013,1010,26,10,10,26,10,52,0.00,4,,166<br />
2013-3-16,24,20,16,17,14,8,78,62,40,1011,1008,1006,26,11,10,23,8,,0.00,1,,13<br />
2013-3-17,26,21,17,18,14,11,83,63,34,1012,1009,1006,27,11,10,26,8,,0.00,1,,58<br />
2013-3-18,25,21,17,17,16,14,94,73,47,1013,1011,1010,31,11,10,27,8,,0.00,2,,131<br />
2013-3-19,23,20,17,17,14,12,83,67,49,1017,1013,1011,31,11,10,32,13,40,0.00,1,,12<br />
2013-3-20,22,19,17,15,14,11,78,68,54,1019,1017,1015,31,11,10,29,16,,0.00,1,,12<br />
2013-3-21,22,18,15,15,13,11,77,66,52,1018,1016,1015,31,11,10,14,8,,0.00,2,,3<br />
2013-3-22,22,18,15,14,11,7,73,59,41,1018,1016,1014,26,11,10,37,16,45,0.00,4,Rain,347<br />
2013-3-23,23,19,16,14,10,8,73,52,32,1017,1016,1014,31,11,10,29,14,40,0.00,2,,343<br />
2013-3-24,22,19,17,12,10,8,68,54,38,1020,1018,1015,26,10,10,40,24,40,0.00,1,,6<br />
2013-3-25,21,18,16,12,11,9,68,56,39,1020,1019,1017,31,11,10,39,19,,0.00,2,,2<br />
2013-3-26,22,18,14,14,12,9,77,64,48,1020,1017,1015,31,11,10,26,11,,0.00,2,,9<br />
2013-3-27,24,20,16,17,14,10,78,66,44,1017,1015,1014,31,11,10,27,8,40,0.00,1,,122<br />
2013-3-28,23,20,17,16,14,12,83,66,49,1022,1019,1015,26,11,10,29,16,,0.00,2,Rain,15<br />
2013-3-29,22,19,17,16,14,13,78,70,55,1023,1021,1020,31,11,10,35,19,,0.00,1,,20<br />
2013-3-30,22,20,17,17,15,14,83,73,55,1023,1021,1019,31,11,10,39,31,,0.00,1,,19<br />
2013-3-31,21,19,17,16,15,14,88,76,63,1020,1017,1015,19,10,10,32,16,,0.00,2,,34<br />
2013-4-1,24,21,18,18,16,13,88,71,48,1018,1016,1014,31,11,10,32,24,,0.00,2,,29<br />
2013-4-2,26,22,18,17,16,13,88,70,40,1018,1014,1011,31,11,10,35,13,,0.00,3,,58<br />
2013-4-3,23,20,17,13,12,8,73,56,32,1015,1013,1011,23,10,10,29,8,37,0.00,3,,24<br />
2013-4-4,24,19,15,13,9,4,68,48,30,1019,1015,1013,31,11,10,35,14,35,0.00,3,,347<br />
2013-4-5,23,20,17,12,10,8,72,51,26,1024,1021,1017,26,11,10,40,26,,0.00,2,,347<br />
2013-4-6,21,19,17,12,9,7,72,53,30,1025,1023,1021,26,11,10,37,27,,0.00,5,Rain,16<br />
2013-4-7,20,19,17,11,9,7,64,51,37,1022,1019,1015,26,11,10,27,18,,0.00,6,,8<br />
2013-4-8,21,19,17,12,9,7,68,52,41,1019,1017,1015,26,11,9,35,19,,0.00,5,,360<br />
2013-4-9,22,19,16,12,11,9,68,56,40,1022,1020,1017,27,11,10,42,29,,0.00,2,,11<br />
2013-4-10,22,19,17,14,13,12,77,64,51,1022,1021,1018,31,11,10,34,23,,0.00,2,,23<br />
2013-4-11,22,20,18,15,13,12,77,64,46,1021,1020,1018,31,11,10,40,31,,0.00,2,,18<br />
2013-4-12,23,20,18,15,14,13,78,65,46,1021,1018,1016,31,10,10,42,31,,0.00,2,,17<br />
2013-4-13,22,20,18,16,13,11,83,64,44,1020,1018,1016,26,10,10,48,32,,0.00,2,,18<br />
2013-4-14,22,19,16,13,12,10,72,59,41,1021,1019,1017,31,11,10,47,27,,0.00,1,,14<br />
2013-4-15,22,19,17,13,12,11,72,60,44,1022,1020,1018,27,11,10,50,34,61,0.00,1,,12<br />
2013-4-16,23,21,18,15,13,11,73,60,43,1021,1018,1016,31,11,10,53,37,63,0.00,4,,7<br />
2013-4-17,24,21,18,16,15,14,83,69,51,1018,1016,1015,19,10,10,53,39,71,0.00,4,,5<br />
2013-4-18,24,21,18,17,16,14,83,70,52,1017,1014,1012,10,9,6,52,39,53,0.00,2,,12<br />
2013-4-19,24,21,18,18,17,13,88,75,50,1014,1012,1009,10,7,3,52,34,45,0.00,2,,17<br />
2013-4-20,31,26,20,18,13,5,83,44,19,1012,1011,1009,14,6,3,19,11,35,0.00,,,142<br />
2013-4-21,34,28,21,18,12,2,69,41,8,1015,1013,1010,19,16,10,21,13,,0.00,8,,43<br />
2013-4-22,29,24,21,18,13,9,78,47,24,1016,1014,1012,19,13,9,29,19,,0.00,,,20<br />
2013-4-23,25,22,19,17,9,-7,83,45,8,1016,1013,1010,31,14,10,35,26,,0.00,1,,13<br />
2013-4-24,23,20,17,17,16,14,83,71,52,1015,1013,1011,31,11,10,40,24,,0.00,2,,28<br />
2013-4-25,26,22,19,18,14,4,83,59,26,1018,1016,1013,31,12,10,39,23,,0.00,1,,39<br />
2013-4-26,24,21,17,17,14,7,83,62,37,1019,1017,1016,31,13,10,26,16,,0.00,1,,28<br />
2013-4-27,23,21,18,17,15,12,78,66,47,1018,1015,1013,19,11,10,32,18,,0.00,2,,15<br />
2013-4-28,22,20,18,16,12,10,78,62,42,1017,1014,1012,19,11,10,40,32,,0.00,5,Rain,17<br />
2013-4-29,21,19,17,12,9,6,64,50,37,1017,1016,1014,26,10,10,47,34,,0.00,6,,11<br />
2013-4-30,22,19,16,13,10,7,77,55,32,1019,1017,1015,23,11,10,40,29,42,0.00,6,Rain,5<br />
2013-5-1,23,20,17,13,11,8,72,55,34,1020,1019,1017,31,11,10,48,26,,0.00,5,,6<br />
2013-5-2,22,20,17,13,9,6,68,49,31,1021,1020,1018,31,10,10,47,27,,0.00,4,,6<br />
2013-5-3,23,20,17,12,10,9,64,52,38,1021,1019,1017,31,11,10,48,27,,0.00,4,,6<br />
2013-5-4,22,20,18,13,11,7,68,52,34,1021,1019,1017,31,11,10,47,27,60,0.00,4,,12<br />
2013-5-5,22,19,17,14,12,10,73,58,43,1021,1020,1018,27,11,10,48,32,,0.00,1,,14<br />
2013-5-6,25,21,17,17,14,5,78,62,28,1021,1019,1016,31,12,10,35,24,,0.00,1,,17<br />
2013-5-7,24,21,17,18,11,-2,83,50,17,1019,1017,1015,31,12,10,29,19,,0.00,1,,18<br />
2013-5-8,26,23,20,18,10,-2,73,46,14,1018,1017,1015,31,20,10,37,21,,0.00,,,21<br />
2013-5-9,26,23,20,18,7,-10,65,38,5,1019,1017,1015,31,20,10,40,27,,0.00,,,19<br />
2013-5-10,28,24,21,17,8,-2,57,34,11,1019,1017,1015,31,20,10,45,32,64,0.00,,,15<br />
2013-5-11,26,23,21,18,9,-6,78,45,7,1018,1016,1015,31,12,10,45,35,,0.00,1,,13<br />
2013-5-12,24,22,19,18,17,15,83,72,52,1018,1016,1014,31,11,10,37,31,,0.00,2,,19<br />
2013-5-13,25,22,19,18,16,15,88,69,50,1019,1017,1015,19,11,10,48,32,64,0.00,1,,14<br />
2013-5-14,23,21,19,15,13,10,73,60,40,1019,1018,1016,19,10,10,47,35,58,0.00,5,,7<br />
