
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,6,0,-5,0,-6,-12,100,79,29,1022,1020,1019,10,6,0,21,5,,0.00,2,Fog,353<br />
2004-1-2,5,-1,-6,-7,-9,-12,86,59,31,1025,1023,1021,10,8,5,11,5,,0.00,2,,319<br />
2004-1-3,6,0,-6,-7,-9,-13,86,59,4,1025,1024,1023,10,6,1,10,5,,0.00,2,,303<br />
2004-1-4,5,-1,-6,-2,-7,-9,93,63,36,1026,1025,1023,10,5,2,14,5,,0.00,6,Snow,333<br />
2004-1-5,3,0,-3,-1,-2,-4,100,90,75,1025,1024,1023,6,4,1,8,3,,0.00,5,Snow,113<br />
2004-1-6,4,-1,-5,-2,-4,-8,100,81,61,1029,1027,1025,6,4,1,8,3,,0.00,5,Fog,317<br />
2004-1-7,7,2,-3,-2,-3,-6,93,74,39,1029,1027,1026,8,4,1,8,5,,0.00,6,,200<br />
2004-1-8,2,1,0,1,-1,-2,100,90,81,1029,1027,1026,9,4,1,10,5,,0.00,6,Rain-Snow,333<br />
2004-1-9,5,2,0,2,1,0,100,96,81,1030,1028,1026,5,3,1,11,3,,0.00,6,Fog,58<br />
2004-1-10,8,2,-3,4,1,-3,100,91,71,1028,1026,1016,4,2,0,8,3,,0.00,5,Fog-Rain,80<br />
2004-1-11,14,7,0,6,2,0,100,81,44,1029,1026,1024,10,5,2,10,5,,0.00,4,Fog,272<br />
2004-1-12,12,6,1,5,2,0,100,82,54,1023,1021,1020,10,5,1,14,5,,0.00,3,Fog,344<br />
2004-1-13,15,7,-1,1,-2,-6,100,69,25,1025,1022,1020,10,7,3,14,5,,0.00,0,,305<br />
2004-1-14,13,4,-3,-2,-4,-7,93,59,25,1021,1019,1018,10,7,3,10,5,,0.00,4,Fog,332<br />
2004-1-15,14,7,-1,3,-2,-4,93,64,29,1022,1020,1019,10,6,2,14,5,,0.00,5,Rain,90<br />
2004-1-16,8,4,2,4,2,1,100,86,66,1022,1020,1018,10,7,4,16,8,,0.00,6,Rain,314<br />
2004-1-17,12,6,0,2,-2,-5,93,65,33,1018,1016,1014,10,8,4,27,13,,0.00,4,Rain,283<br />
2004-1-18,12,4,-2,-3,-6,-11,80,53,21,1023,1021,1018,10,10,7,11,6,,0.00,3,,303<br />
2004-1-19,8,3,-2,-1,-3,-5,93,73,40,1021,1019,1017,10,4,1,8,3,,0.00,4,,230<br />
2004-1-20,9,4,-1,0,-2,-6,100,68,37,1021,1019,1017,10,4,1,10,3,,0.00,6,Fog,21<br />
2004-1-21,6,3,1,2,-1,-6,100,77,45,1017,1015,1013,10,8,2,14,6,,0.00,6,Fog-Rain-Snow,350<br />
2004-1-22,5,2,0,2,1,0,100,89,70,1018,1016,1013,10,7,3,13,5,,0.00,6,Rain,37<br />
2004-1-23,8,4,0,0,-1,-2,93,81,53,1015,1014,1013,10,8,5,11,5,,0.00,5,,61<br />
2004-1-24,8,4,0,1,-2,-5,93,76,40,1022,1020,1019,10,9,4,8,5,,0.00,5,Rain,72<br />
2004-1-25,10,4,-2,-3,-5,-8,86,61,28,1020,1019,1017,10,9,4,10,6,,0.00,2,,305<br />
2004-1-26,11,3,-3,-5,-7,-10,74,51,22,1021,1020,1018,10,9,4,11,8,,0.00,0,,312<br />
2004-1-27,10,3,-3,-4,-7,-9,80,54,27,1022,1020,1019,10,8,4,10,5,,0.00,2,,289<br />
2004-1-28,4,2,0,1,-1,-6,100,87,49,1018,1017,1015,10,4,1,21,11,,0.00,6,Rain-Snow,334<br />
2004-1-29,4,1,-2,0,-1,-3,100,85,70,1019,1017,1016,10,7,2,14,5,,0.00,6,Snow,356<br />
2004-1-30,8,3,-2,-2,-5,-10,87,62,34,1017,1015,1013,10,9,3,10,5,,0.00,3,,301<br />
2004-1-31,8,1,-5,-7,-9,-13,80,50,25,1019,1015,1012,10,9,6,14,8,,0.00,1,,302<br />
2004-2-1,7,0,-6,-7,-11,-13,74,50,23,1022,1020,1019,10,9,5,10,6,27,0.00,0,,332<br />
2004-2-2,9,1,-6,-8,-12,-16,74,45,17,1024,1023,1022,10,9,5,14,6,,0.00,0,,317<br />
2004-2-3,9,1,-6,-6,-9,-12,80,54,22,1023,1021,1018,10,8,3,10,5,,0.00,3,,317<br />
2004-2-4,12,3,-5,-6,-11,-16,80,43,15,1020,1018,1017,10,9,5,16,6,,0.00,0,,310<br />
2004-2-5,11,3,-4,-10,-14,-19,51,32,11,1023,1020,1019,10,9,3,14,8,,0.00,0,,320<br />
2004-2-6,12,3,-5,-10,-14,-17,59,34,14,1025,1023,1021,10,9,6,14,8,,0.00,0,,337<br />
