
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-11,-17,-23,-15,-19,-25,92,82,73,1030,1027,1024,2,1,0,6,5,,0.00,1,Fog,156<br />
2008-1-2,3,-8,-19,-7,-13,-21,92,70,40,1023,1022,1020,8,3,0,14,5,,0.00,0,Fog,146<br />
2008-1-3,2,-4,-10,-6,-9,-14,86,71,48,1023,1021,1019,5,2,1,11,5,,0.00,4,Fog,171<br />
2008-1-4,-1,-6,-10,-3,-9,-14,100,75,59,1025,1021,1016,8,4,1,21,8,,0.00,7,Fog-Snow,124<br />
2008-1-5,-2,-6,-9,-3,-8,-10,93,86,80,1028,1027,1025,8,4,0,14,8,,0.00,7,Fog-Snow,245<br />
2008-1-6,0,-6,-12,-8,-10,-13,93,82,55,1026,1024,1022,7,3,1,14,6,,0.00,1,Fog,174<br />
2008-1-7,-8,-10,-12,-9,-11,-13,93,91,85,1023,1017,1011,5,1,0,21,6,,0.00,8,Fog,276<br />
2008-1-8,-6,-9,-13,-7,-11,-14,93,91,85,1032,1024,1015,5,3,1,14,10,,0.00,7,Snow,265<br />
2008-1-9,-12,-16,-19,-13,-16,-21,92,87,85,1030,1026,1023,4,2,1,11,5,,0.00,6,Fog-Snow,148<br />
2008-1-10,-8,-13,-18,-10,-15,-21,92,86,78,1027,1024,1022,2,1,1,11,5,,0.00,6,Fog,120<br />
2008-1-11,-5,-9,-12,-8,-11,-14,93,85,74,1030,1029,1026,2,1,1,14,5,,0.00,7,Fog-Snow,110<br />
2008-1-12,-5,-11,-18,-10,-13,-20,92,81,63,1029,1027,1025,3,2,1,35,10,,0.00,,,99<br />
2008-1-13,-9,-12,-16,-11,-12,-17,93,88,85,1035,1031,1025,2,1,0,14,6,,0.00,7,Fog-Snow,324<br />
2008-1-14,-8,-13,-17,-11,-16,-19,93,83,63,1037,1035,1033,3,1,0,18,5,,0.00,3,Fog,129<br />
2008-1-15,-4,-12,-19,-13,-17,-21,92,65,46,1033,1031,1026,9,4,1,21,10,,0.00,6,Fog,131<br />
2008-1-16,-10,-13,-17,-14,-16,-20,92,78,67,1030,1027,1025,9,5,2,18,6,,0.00,,,201<br />
2008-1-17,-5,-10,-14,-9,-11,-17,93,86,74,1035,1032,1030,5,2,1,14,5,,0.00,7,Snow,80<br />
2008-1-18,-9,-14,-20,-10,-17,-23,93,85,73,1034,1033,1032,3,2,0,21,6,,0.00,1,Fog,177<br />
2008-1-19,-12,-16,-20,-13,-19,-22,92,85,78,1035,1034,1033,3,1,0,6,5,,0.00,3,Fog-Snow,110<br />
2008-1-20,-14,-18,-22,-16,-21,-25,85,83,77,1035,1033,1032,3,1,0,11,5,,0.00,4,Fog-Snow,108<br />
2008-1-21,-16,-21,-25,-18,-23,-27,85,81,77,1032,1030,1029,3,1,0,14,5,,0.00,3,Fog,214<br />
2008-1-22,-17,-22,-27,-19,-24,-31,85,80,70,1030,1028,1027,2,1,0,6,3,,0.00,1,Fog,242<br />
2008-1-23,-13,-18,-22,-16,-21,-25,85,81,72,1031,1031,1030,3,1,0,6,3,,0.00,4,Fog,276<br />
2008-1-24,-16,-19,-22,-18,-21,-24,85,84,77,1031,1030,1029,3,1,0,11,3,,0.00,2,Fog,212<br />
2008-1-25,-16,-19,-23,-18,-22,-26,92,82,77,1031,1030,1029,1,1,0,6,3,,0.00,5,Fog,78<br />
2008-1-26,-8,-17,-25,-14,-19,-28,85,77,58,1030,1029,1026,4,2,0,11,5,,0.00,,Fog,104<br />
2008-1-27,0,-8,-16,-10,-17,-23,79,59,40,1026,1018,1012,9,6,2,21,11,,0.00,0,,94<br />
2008-1-28,-2,-11,-19,-9,-14,-21,86,71,51,1017,1015,1012,6,5,1,18,10,,0.00,,,112<br />
2008-1-29,-2,-8,-14,-12,-16,-20,79,56,29,1023,1020,1017,9,4,1,14,8,,0.00,,,151<br />
2008-1-30,2,-4,-10,-8,-12,-15,79,60,33,1025,1023,1022,9,5,2,21,8,,0.00,5,Fog,124<br />
2008-1-31,2,-6,-13,-6,-12,-17,80,61,48,1022,1017,1013,9,6,3,21,13,,0.00,,,90<br />
2008-2-1,4,-3,-9,-4,-9,-15,80,64,45,1014,1012,1011,9,5,2,21,14,,0.00,,,91<br />
2008-2-2,3,-3,-10,-6,-9,-13,86,64,36,1018,1014,1013,8,6,4,18,8,,0.00,0,,187<br />
2008-2-3,-3,-8,-13,-7,-9,-15,93,83,69,1028,1024,1019,7,4,2,11,5,,0.00,4,,297<br />
