
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,6,0,-7,-11,-13,-16,68,44,19,1029,1027,1024,16,16,16,19,9,24,0.00,0,,110<br />
2009-1-2,7,2,-3,6,0,-11,96,74,51,1023,1018,1015,16,13,0,21,10,26,0.51,8,Fog-Rain,223<br />
2009-1-3,9,7,4,6,5,3,100,92,83,1021,1019,1017,13,4,0,13,3,14,0.25,8,Fog-Rain,238<br />
2009-1-4,14,11,7,12,9,6,93,87,80,1022,1020,1019,16,7,0,19,8,23,12.95,8,Rain-Thunderstorm,222<br />
2009-1-5,19,16,12,14,13,11,100,87,73,1019,1016,1013,16,7,0,21,10,23,1.02,7,Fog-Rain,208<br />
2009-1-6,18,14,9,15,13,8,100,95,89,1012,1008,1002,16,6,2,35,12,42,33.27,8,Rain,192<br />
2009-1-7,19,13,6,16,9,-4,87,63,39,1005,998,993,16,13,1,60,33,77,8.64,6,Rain,223<br />
2009-1-8,13,7,1,1,-3,-11,65,50,34,1014,1008,1004,16,16,14,34,18,42,0.00,3,,268<br />
2009-1-9,9,3,-4,-4,-6,-9,69,50,31,1025,1022,1015,16,16,16,19,7,23,0.00,0,,181<br />
2009-1-10,13,7,0,7,1,-4,75,61,46,1024,1020,1014,16,16,14,29,12,37,0.51,5,Rain,190<br />
2009-1-11,13,8,4,9,5,-3,93,70,46,1019,1014,1012,16,12,2,23,9,26,1.52,8,Rain,295<br />
2009-1-12,9,4,-2,-4,-5,-6,78,56,34,1026,1023,1019,16,16,14,21,9,27,0.00,1,,3<br />
2009-1-13,7,3,-1,-1,-2,-4,85,69,53,1023,1017,1013,16,14,10,19,6,34,0.00,6,,293<br />
2009-1-14,7,1,-6,-6,-8,-9,63,47,31,1024,1021,1017,16,16,16,23,11,27,0.00,0,,234<br />
2009-1-15,7,1,-6,-7,-13,-19,58,39,20,1033,1025,1019,16,16,16,32,17,39,0.00,1,,310<br />
2009-1-16,-1,-6,-11,-19,-20,-23,53,37,21,1039,1036,1034,16,16,16,23,10,29,0.00,2,,19<br />
2009-1-17,2,-6,-13,-13,-17,-21,73,48,23,1036,1031,1023,16,16,16,26,13,32,0.00,3,,152<br />
2009-1-18,5,2,-1,1,-3,-12,89,61,32,1022,1013,1008,16,13,4,32,16,37,T,6,Rain,207<br />
2009-1-19,8,3,-3,1,-1,-3,92,71,49,1008,1004,1002,16,15,11,29,10,37,T,7,Rain-Snow,252<br />
2009-1-20,3,-2,-6,-1,-9,-14,85,60,35,1017,1008,1002,16,12,4,35,19,47,T,5,Snow,349<br />
2009-1-21,4,-3,-9,-9,-12,-15,73,49,25,1022,1020,1017,16,16,11,21,7,26,0.00,0,,242<br />
2009-1-22,10,2,-7,-6,-9,-12,65,43,21,1022,1021,1020,16,16,13,16,7,21,0.00,1,,187<br />
2009-1-23,17,7,-3,6,0,-6,81,60,39,1021,1018,1016,16,16,13,27,13,34,0.00,3,,200<br />
2009-1-24,16,11,7,7,3,-7,77,56,35,1022,1018,1015,16,16,16,32,10,35,T,8,,332<br />
2009-1-25,7,4,2,-5,-6,-8,52,44,36,1026,1025,1023,16,16,16,24,11,29,0.00,8,,83<br />
2009-1-26,7,5,3,-3,-4,-6,54,50,45,1029,1027,1025,16,16,14,16,7,19,0.00,8,,119<br />
2009-1-27,9,5,1,3,1,-3,82,68,53,1029,1026,1022,16,11,8,13,5,16,T,8,,94<br />
2009-1-28,16,10,4,14,8,2,96,86,76,1021,1014,1007,16,6,0,42,13,53,5.33,8,Fog-Rain,259<br />
2009-1-29,12,6,-2,2,-1,-2,100,71,41,1017,1015,1014,16,16,13,21,5,23,0.00,3,,9<br />
2009-1-30,8,3,-2,-1,-7,-12,89,56,23,1020,1017,1015,16,16,16,27,14,37,0.00,3,,324<br />
2009-1-31,10,2,-6,-5,-8,-10,74,50,26,1024,1022,1019,16,16,16,21,9,32,0.00,0,,217<br />
2009-2-1,15,7,-1,-1,-3,-6,69,49,28,1023,1021,1019,16,16,16,34,15,37,0.00,2,,193<br />
2009-2-2,17,9,1,7,2,-2,93,66,39,1019,1014,1011,16,14,6,32,14,39,7.62,5,Rain,232<br />
2009-2-3,8,3,-2,2,-5,-9,89,61,33,1016,1013,1010,16,16,13,37,14,45,0.25,5,Rain-Snow,315<br />
2009-2-4,2,-3,-8,-6,-13,-16,74,52,29,1030,1021,1013,16,12,2,34,19,42,T,5,Snow,317<br />
2009-2-5,4,-3,-11,-12,-16,-18,58,39,19,1035,1033,1031,16,16,16,24,10,32,0.00,0,,312<br />
2009-2-6,12,3,-6,-3,-8,-13,60,44,27,1032,1030,1029,16,16,14,21,9,26,0.00,0,,176<br />
2009-2-7,22,11,1,1,-2,-3,69,45,20,1032,1028,1026,16,16,14,40,13,47,0.00,1,,217<br />
2009-2-8,23,14,5,7,4,-1,77,56,35,1026,1025,1024,16,16,14,26,9,34,0.00,2,,248<br />
2009-2-9,22,12,3,7,6,3,92,64,36,1029,1027,1026,16,15,13,23,10,26,0.00,4,,131<br />
2009-2-10,21,15,9,9,8,6,93,68,42,1026,1024,1022,16,13,8,34,14,42,0.00,7,,187<br />
2009-2-11,22,16,11,14,10,7,83,68,53,1021,1015,1007,16,14,4,52,25,72,4.83,7,Rain,197<br />
2009-2-12,19,13,7,5,-1,-8,71,43,15,1019,1016,1011,16,16,16,42,19,58,0.00,1,,269<br />
2009-2-13,20,13,6,-1,-3,-4,49,35,20,1021,1019,1015,16,16,16,27,10,34,0.00,5,,254<br />
2009-2-14,14,9,4,8,5,-1,93,67,41,1015,1013,1011,16,14,8,26,9,27,1.52,5,Rain,197<br />
2009-2-15,13,8,3,3,-2,-4,92,64,35,1022,1018,1015,16,15,8,24,12,32,0.51,5,Rain,48<br />
2009-2-16,10,5,0,3,-2,-10,92,59,26,1027,1022,1019,16,13,5,29,14,37,4.57,4,Rain,10<br />
2009-2-17,9,1,-7,-4,-7,-10,77,54,31,1028,1025,1020,16,16,16,23,8,26,T,4,Rain,164<br />
2009-2-18,13,9,4,11,6,-3,96,75,53,1020,1009,1002,16,7,2,27,17,37,10.67,8,Rain-Thunderstorm,191<br />
2009-2-19,12,6,0,8,-1,-12,100,64,28,1015,1006,1002,16,10,0,34,15,42,0.00,2,Fog,307<br />
2009-2-20,8,2,-4,-9,-13,-16,55,37,18,1022,1020,1016,16,16,16,24,10,32,0.00,1,,291<br />
2009-2-21,12,3,-7,-6,-10,-13,77,49,21,1027,1024,1020,16,16,16,27,13,34,0.00,3,,137<br />
2009-2-22,9,3,-4,-1,-8,-13,62,44,25,1029,1021,1015,16,16,16,40,19,50,0.00,4,,284<br />
2009-2-23,8,1,-7,-9,-12,-15,74,47,19,1032,1029,1027,16,16,16,24,10,29,0.00,0,,351<br />
2009-2-24,8,1,-8,-11,-12,-13,62,42,21,1032,1030,1029,16,16,16,24,9,32,0.00,4,,75<br />
2009-2-25,12,7,1,-5,-7,-10,52,40,28,1032,1030,1028,16,16,16,23,8,26,0.00,7,,168<br />
2009-2-26,18,12,6,8,4,-4,72,55,37,1029,1026,1022,16,16,11,26,14,34,T,7,,180<br />
2009-2-27,14,12,10,12,10,7,93,80,66,1022,1019,1015,16,13,4,32,16,37,4.83,8,Rain,192<br />
2009-2-28,13,8,3,12,9,1,96,91,85,1017,1013,1009,16,7,1,34,14,47,21.34,8,Rain,51<br />
2009-3-1,3,2,0,1,-1,-1,96,93,89,1013,1008,1003,16,4,1,47,22,60,55.37,8,Fog-Rain-Snow-Thunderstorm,18<br />
2009-3-2,2,-2,-5,-1,-6,-11,89,68,47,1024,1016,1011,16,13,1,24,14,29,0.25,5,Snow,341<br />
2009-3-3,2,-3,-9,-7,-12,-14,80,58,35,1031,1029,1025,16,16,16,23,8,29,0.00,1,,360<br />
2009-3-4,9,2,-4,-4,-7,-10,78,53,33,1033,1031,1029,16,16,16,14,5,,0.00,2,,195<br />
2009-3-5,15,7,-2,-1,-4,-8,75,53,30,1033,1030,1027,16,16,16,24,12,29,0.00,1,,176<br />
2009-3-6,22,13,4,9,7,-3,86,66,45,1027,1025,1023,16,16,16,37,20,42,0.00,3,,212<br />
2009-3-7,26,17,9,11,9,7,89,62,35,1025,1022,1020,16,15,10,32,13,40,0.00,2,,212<br />
2009-3-8,25,19,12,11,9,7,83,58,33,1021,1017,1014,16,16,16,42,21,52,0.00,4,,218<br />
2009-3-9,28,20,12,12,7,-1,86,52,18,1020,1017,1015,16,16,16,32,12,40,0.00,2,,280<br />
2009-3-10,22,17,13,13,4,-3,78,50,22,1026,1022,1020,16,16,16,32,16,37,0.00,5,,102<br />
2009-3-11,28,21,13,14,13,8,93,65,36,1022,1020,1017,16,10,2,35,13,47,0.25,7,Fog,202<br />
2009-3-12,16,12,7,9,-3,-8,72,47,21,1029,1027,1022,16,16,16,32,19,40,0.00,7,,25<br />
2009-3-13,8,6,3,2,1,-5,89,76,39,1029,1027,1026,16,10,3,26,16,32,2.79,8,Rain,39<br />
2009-3-14,6,4,3,4,3,2,93,88,82,1026,1024,1022,16,8,2,19,11,37,15.24,8,Rain,37<br />
2009-3-15,10,8,5,8,6,4,96,93,89,1022,1021,1019,11,4,0,14,6,23,14.73,8,Rain,24<br />
2009-3-16,11,9,8,9,8,7,100,93,86,1024,1022,1021,11,4,1,21,8,27,2.54,8,Fog-Rain,17<br />
2009-3-17,17,13,8,9,8,7,93,73,52,1026,1023,1021,16,10,2,24,11,32,0.00,5,,19<br />
2009-3-18,19,12,3,9,7,3,100,73,45,1027,1025,1022,16,9,0,21,8,24,0.00,2,Fog,167<br />
2009-3-19,23,14,6,12,7,4,89,64,38,1021,1019,1015,16,14,4,29,12,39,4.06,5,Rain,200<br />
2009-3-20,16,9,3,4,-4,-11,82,50,17,1027,1024,1021,16,16,16,34,15,40,0.00,2,,13<br />
2009-3-21,14,8,3,-1,-3,-7,64,49,34,1034,1030,1027,16,16,3,21,8,26,0.00,2,,69<br />
