
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,26,19,12,1,-2,-5,47,26,14,1022,1019,1017,,,,26,10,,0.00,,,68<br />
2006-1-2,26,20,14,3,1,-2,48,29,17,1019,1016,1014,,,,26,13,,0.00,,,54<br />
2006-1-3,27,21,16,6,2,-1,36,28,20,1017,1015,1013,10,10,10,26,10,,0.00,3,,68<br />
2006-1-4,24,19,15,5,1,-3,35,29,19,1019,1016,1014,,,,26,14,,0.00,,,92<br />
2006-1-5,27,20,14,9,3,-1,48,34,23,1021,1017,1015,7,7,7,19,13,,0.00,0,,93<br />
2006-1-6,26,20,15,6,4,2,48,34,21,1019,1016,1014,9,5,3,26,10,,0.00,0,,70<br />
2006-1-7,27,21,15,10,7,3,63,39,26,1016,1014,1011,10,9,7,14,6,,0.00,3,,257<br />
2006-1-8,26,22,18,17,11,3,88,55,25,1014,1012,1010,10,10,10,23,6,,0.00,3,Rain,296<br />
2006-1-9,25,19,13,8,4,0,67,40,19,1016,1013,1012,,,,11,6,,0.00,,,286<br />
2006-1-10,25,17,9,2,-2,-9,44,29,12,1015,1013,1011,10,10,10,14,8,,0.00,3,,285<br />
2006-1-11,24,20,17,14,6,-3,68,43,23,1013,1011,1009,10,10,10,34,10,,0.00,4,,218<br />
2006-1-12,24,18,12,12,7,4,68,49,29,1017,1014,1012,10,10,10,14,5,,0.00,2,,215<br />
2006-1-13,24,20,17,12,8,6,64,47,31,1015,1012,1010,10,10,10,32,13,,0.00,3,,241<br />
2006-1-14,21,16,11,5,1,-5,67,38,18,1018,1015,1014,,,,14,10,,0.00,,,286<br />
2006-1-15,20,14,9,3,2,-1,66,43,24,1018,1016,1015,10,10,10,29,5,,0.00,1,,316<br />
2006-1-16,22,16,9,4,-1,-3,51,34,20,1018,1015,1013,,,,11,5,,0.00,,,11<br />
2006-1-17,21,14,9,5,2,-2,66,40,26,1019,1016,1015,,,,14,5,,0.00,,,333<br />
2006-1-18,19,14,9,3,-1,-2,66,38,26,1024,1020,1019,,,,21,11,,0.00,,,71<br />
2006-1-19,22,14,8,3,-1,-4,44,33,23,1022,1019,1006,,,,23,10,,0.00,,,68<br />
2006-1-20,26,19,13,12,4,0,53,37,26,1021,1018,1015,9,9,9,26,13,,0.00,0,,39<br />
2006-1-21,23,19,16,9,3,-5,63,36,19,1021,1019,1017,,,,29,11,,0.00,,,65<br />
2006-1-22,25,19,13,4,-2,-6,38,26,17,1025,1021,1018,9,9,8,29,23,,0.00,2,,76<br />
2006-1-23,29,22,16,15,5,1,57,34,20,1019,1016,1014,7,7,7,23,10,,0.00,0,,33<br />
2006-1-24,31,23,17,15,13,10,77,50,27,1018,1015,1013,10,7,6,14,3,,0.00,0,,223<br />
2006-1-25,32,24,18,15,12,6,68,45,20,1015,1013,1011,9,8,7,26,5,,0.00,0,,249<br />
2006-1-26,30,24,19,16,13,10,68,51,29,1015,1014,1013,9,7,4,40,10,,0.00,1,,255<br />
2006-1-27,27,23,20,17,9,-14,69,45,8,1019,1016,1014,10,9,8,26,11,,0.00,3,,281<br />
2006-1-28,26,20,14,6,-2,-13,35,24,11,1019,1016,1014,,,,19,8,,0.00,,,26<br />
2006-1-29,21,16,12,2,-2,-6,38,28,19,1020,1018,1016,,,,26,13,,0.00,,,65<br />
