
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,33,24,17,21,16,11,94,68,26,1014,1011,1008,10,7,5,11,2,,0.00,1,,164<br />
2002-1-2,33,27,20,19,16,8,88,62,26,1015,1012,1009,10,7,1,13,2,,0.00,4,,303<br />
2002-1-3,34,26,18,19,15,8,94,67,24,1015,1012,1008,8,5,2,11,2,,0.00,1,,328<br />
2002-1-4,32,24,17,20,16,12,94,65,29,1016,1011,1009,8,5,3,14,3,,0.00,1,,302<br />
2002-1-5,34,26,18,20,18,15,88,61,32,1012,1009,1007,8,5,2,8,2,,0.00,,,220<br />
2002-1-6,33,24,17,19,17,12,100,69,28,1011,1009,1007,9,6,3,14,2,,0.00,4,,334<br />
2002-1-7,32,24,17,20,14,7,94,66,24,1013,1011,1009,5,3,1,14,2,,0.00,3,,340<br />
2002-1-8,33,26,18,18,16,12,88,66,28,1015,1011,1009,10,7,2,8,2,,0.00,2,,291<br />
2002-1-9,33,26,19,19,17,13,88,64,31,1014,1011,1009,8,6,4,10,2,,0.00,5,,320<br />
2002-1-10,32,24,17,17,11,3,88,52,17,1015,1012,1008,8,7,3,19,5,,0.00,5,,354<br />
2002-1-11,32,23,14,20,10,3,94,53,16,1016,1013,1010,8,5,3,16,3,,0.00,0,,357<br />
2002-1-12,30,22,14,11,7,-1,68,46,13,1017,1014,1011,8,6,3,21,5,,0.00,2,,355<br />
2002-1-13,30,22,14,13,9,-6,88,56,9,1018,1014,1011,8,6,3,16,2,,0.00,6,,352<br />
2002-1-14,31,22,13,18,11,5,94,63,19,1017,1013,1010,8,5,3,14,2,,0.00,1,,340<br />
2002-1-15,32,22,12,13,10,4,94,57,17,1017,1013,1010,8,6,3,11,2,,0.00,1,,360<br />
2002-1-16,34,23,13,18,11,5,94,60,16,1015,1012,1009,8,4,1,13,2,,0.00,2,Fog,357<br />
2002-1-17,34,23,13,21,11,3,94,57,15,1014,1011,1008,8,6,3,148,6,,0.00,1,,36<br />
2002-1-18,35,24,14,18,14,10,88,64,24,1012,1009,1006,8,4,1,8,0,,0.00,4,Fog,245<br />
2002-1-19,34,24,16,17,14,10,88,65,26,1012,1010,1007,8,6,4,19,2,,0.00,0,,210<br />
2002-1-20,33,24,16,22,18,14,100,71,36,1014,1011,1008,8,5,3,8,0,,0.00,3,,140<br />
2002-1-21,34,27,19,22,20,18,100,77,46,1014,1012,1009,9,7,1,11,2,,0.00,6,,199<br />
2002-1-22,31,24,19,23,22,19,100,85,58,1014,1012,1009,10,8,3,13,2,,0.00,6,,205<br />
2002-1-23,34,27,19,24,17,8,100,70,21,1015,1012,1010,10,6,3,8,0,24,0.00,4,,335<br />
2002-1-24,34,26,17,16,12,5,94,58,16,1017,1013,1010,7,6,4,14,3,,0.00,3,,308<br />
2002-1-25,35,26,16,21,14,10,100,60,22,1016,1013,1009,9,6,4,13,2,,0.00,4,,340<br />
2002-1-26,35,27,19,19,15,9,88,60,20,1017,1014,1010,8,7,4,16,2,,0.00,0,,342<br />
2002-1-27,36,26,15,18,12,0,100,58,11,1017,1013,1009,8,5,3,16,3,,0.00,0,,9<br />
2002-1-28,36,26,15,17,12,5,88,51,18,1015,1012,1008,8,5,2,13,3,,0.00,0,,310<br />
2002-1-29,36,24,14,16,11,5,100,54,15,1015,1012,1009,8,7,5,14,3,,0.00,0,,33<br />
2002-1-30,34,24,14,16,10,1,94,55,15,1015,1013,1009,8,6,3,19,3,,0.00,4,,41<br />
2002-1-31,35,25,15,17,12,5,100,55,16,1015,1012,1009,8,5,2,16,2,,0.00,0,,325<br />
2002-2-1,36,27,19,17,12,3,88,47,14,1013,1011,1008,8,5,3,19,5,,0.00,2,,50<br />
2002-2-2,36,24,14,16,12,3,100,56,13,1014,1011,1008,8,5,4,14,2,,0.00,0,,63<br />
2002-2-3,38,27,16,18,13,6,88,52,15,1013,1011,1007,8,7,4,14,3,,0.00,1,,15<br />
2002-2-4,36,27,18,21,17,13,94,59,28,1012,1010,1006,6,6,6,13,2,,0.00,0,,191<br />
2002-2-5,36,27,19,21,19,16,94,62,32,1013,1010,1007,8,5,2,16,2,,0.00,0,,163<br />
2002-2-6,37,29,21,24,22,18,94,67,32,1013,1010,1006,10,8,6,13,3,24,0.00,5,,218<br />
2002-2-7,34,28,22,24,17,-4,100,66,10,1014,1011,1008,10,9,8,16,5,,0.00,7,,265<br />
2002-2-8,36,28,20,26,21,11,100,76,22,1014,1011,1007,10,7,1,13,2,,0.00,3,Fog,267<br />
2002-2-9,36,28,20,22,16,6,100,62,16,1012,1010,1006,10,6,1,14,3,,0.00,3,,308<br />
2002-2-10,36,28,18,18,14,7,88,61,18,1012,1010,1007,8,6,5,11,2,,0.00,1,,318<br />
2002-2-11,35,24,14,15,9,-5,100,53,8,1014,1011,1008,8,6,1,24,3,,0.00,2,,358<br />
2002-2-12,34,24,15,15,11,5,88,54,17,1016,1013,1010,8,6,4,14,2,,0.00,1,,313<br />
2002-2-13,33,24,16,17,9,-1,82,47,12,1015,1013,1010,8,5,2,21,3,,0.00,4,,34<br />
2002-2-14,36,26,17,19,14,5,94,60,15,1015,1012,1008,6,4,2,6,0,,0.00,2,,310<br />
2002-2-15,37,27,17,18,16,4,100,63,14,1015,1012,1009,8,6,3,10,0,,0.00,0,,150<br />
2002-2-16,35,28,20,21,16,4,83,55,15,1015,1012,1010,8,6,4,13,2,,0.00,6,,240<br />
2002-2-17,38,29,20,22,18,9,100,67,17,1013,1011,1009,8,7,6,16,2,,0.00,,,155<br />
2002-2-18,37,28,19,22,19,15,100,67,27,1015,1012,1008,10,8,2,8,0,,0.00,3,,158<br />
2002-2-19,37,29,22,24,22,19,100,76,42,1015,1011,1009,10,8,3,23,2,,0.00,3,Rain-Thunderstorm,226<br />
2002-2-20,36,28,21,27,22,20,100,76,39,1013,1010,1007,10,10,8,11,3,,0.00,4,Rain-Thunderstorm,233<br />
2002-2-21,37,30,23,24,23,21,100,79,39,1011,1009,1005,10,10,10,10,2,24,0.00,5,Rain,245<br />
2002-2-22,36,28,21,24,21,18,100,69,39,1011,1008,1005,10,8,4,16,3,,0.00,4,,223<br />
2002-2-23,36,29,22,23,21,16,88,62,41,1012,1009,1007,10,10,10,23,10,,0.00,3,,172<br />
2002-2-24,36,30,24,25,24,22,94,72,47,1011,1009,1005,10,10,10,16,3,23,0.00,6,Thunderstorm,187<br />
2002-2-25,34,28,23,23,22,21,100,73,46,1011,1009,1006,10,10,10,16,3,,0.00,8,Rain-Thunderstorm,236<br />
2002-2-26,34,28,23,24,22,17,94,79,49,1012,1011,1007,10,10,10,23,10,,0.00,6,,319<br />
2002-2-27,27,23,21,24,22,19,100,88,74,1014,1012,1010,10,10,10,19,8,,0.00,7,Rain,83<br />
2002-2-28,33,27,22,23,22,18,100,79,43,1012,1010,1007,10,8,5,8,2,,0.00,2,,166<br />
2002-3-1,33,29,24,24,22,16,94,74,51,1013,1010,1008,10,10,10,13,5,,0.00,5,Thunderstorm,176<br />
2002-3-2,33,28,23,25,23,20,94,76,52,1013,1011,1007,10,10,10,16,5,,0.00,5,,176<br />
2002-3-3,33,29,25,25,23,21,89,71,49,1013,1009,1007,10,10,10,13,6,,0.00,5,,199<br />
2002-3-4,35,29,24,25,22,18,100,73,41,1011,1008,1006,10,10,10,19,6,,0.00,4,,222<br />
