
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,23,20,18,19,18,18,99,91,73,1018,1017,1015,31,15,6,21,10,,0.00,7,Rain-Thunderstorm,340<br />
2014-1-2,23,20,17,18,18,17,100,90,65,1019,1018,1016,31,15,3,16,6,,0.00,6,Rain-Thunderstorm,250<br />
2014-1-3,24,21,17,19,18,17,100,86,67,1020,1019,1017,31,15,10,26,10,,0.00,6,Rain,42<br />
2014-1-4,26,22,18,19,18,17,100,79,57,1019,1017,1014,31,16,10,24,10,,0.00,6,,291<br />
2014-1-5,25,21,17,19,18,17,100,85,64,1016,1013,1010,31,14,3,19,10,,0.00,6,Rain-Thunderstorm,331<br />
2014-1-6,26,21,16,20,18,16,94,79,61,1014,1013,1011,31,18,10,40,19,,0.00,6,Rain-Thunderstorm,315<br />
2014-1-7,27,22,17,19,17,16,94,74,43,1017,1015,1013,31,17,10,50,16,,0.00,6,,257<br />
2014-1-8,26,20,14,17,16,14,100,74,48,1018,1017,1015,31,19,10,29,10,,0.00,6,,174<br />
2014-1-9,28,21,14,18,16,14,100,70,34,1020,1018,1014,31,16,10,19,6,,0.00,5,,148<br />
2014-1-10,28,23,18,19,18,17,94,80,54,1020,1019,1016,31,17,10,148,16,,0.00,6,Rain-Thunderstorm,8<br />
2014-1-11,29,23,17,20,18,16,100,77,42,1024,1021,1018,31,16,10,26,8,,0.00,5,Thunderstorm,70<br />
2014-1-12,27,22,17,19,17,15,100,79,45,1024,1022,1019,31,15,10,19,8,,0.00,6,,97<br />
2014-1-13,28,21,14,17,16,13,100,68,35,1023,1021,1017,31,20,10,14,6,,0.00,3,,93<br />
2014-1-14,27,19,11,17,14,10,94,65,33,1022,1020,1018,31,17,10,35,14,,0.00,6,,126<br />
2014-1-15,26,20,14,18,16,14,100,75,44,1023,1022,1020,31,17,5,16,11,,0.00,5,Rain,118<br />
2014-1-16,27,22,16,17,14,11,94,66,29,1024,1022,1020,31,17,10,26,8,,0.00,5,,176<br />
2014-1-17,26,20,14,15,12,10,94,59,30,1023,1021,1019,31,19,10,21,10,,0.00,5,,148<br />
