
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-5,-7,-8,-6,-8,-9,100,94,93,1029,1026,1022,5,2,0,14,3,,0.00,8,Fog,348<br />
2009-1-2,-2,-6,-9,-4,-8,-11,100,91,74,1022,1014,1008,2,0,0,14,5,,0.00,6,Fog,233<br />
2009-1-3,4,-3,-9,0,-6,-11,100,86,56,1026,1016,1009,10,2,0,26,10,,0.00,8,Fog-Rain-Snow,223<br />
2009-1-4,-4,-8,-12,-4,-9,-13,100,93,85,1030,1028,1026,5,2,0,11,3,,0.00,8,Fog-Snow,64<br />
2009-1-5,-5,-10,-15,-5,-11,-16,100,91,85,1030,1027,1024,3,1,0,11,3,,0.00,7,Fog,170<br />
2009-1-6,-9,-13,-18,-10,-16,-20,93,89,85,1029,1022,1016,2,1,0,11,5,,0.00,3,Fog,183<br />
2009-1-7,1,-8,-16,-4,-12,-17,93,84,64,1025,1021,1016,2,1,0,11,6,,0.00,,Fog,126<br />
2009-1-8,-4,-9,-14,-9,-13,-16,93,81,63,1030,1028,1025,3,1,0,14,6,,0.00,,Fog,161<br />
2009-1-9,-5,-11,-16,-10,-14,-18,92,86,68,1027,1024,1021,2,1,0,11,6,,0.00,,Fog,129<br />
2009-1-10,2,-6,-13,-6,-11,-15,92,70,38,1026,1022,1020,2,1,0,18,6,,0.00,,Fog,186<br />
2009-1-11,-1,-7,-13,-7,-10,-14,93,78,60,1026,1023,1021,3,1,0,14,6,,0.00,,Fog,259<br />
2009-1-12,0,-6,-11,-5,-9,-12,93,82,60,1027,1025,1022,3,2,0,14,8,,0.00,,Fog,266<br />
2009-1-13,1,-7,-13,-4,-10,-14,100,83,56,1027,1024,1020,4,1,0,32,6,,0.00,6,Fog,216<br />
2009-1-14,1,-4,-9,-4,-7,-10,100,81,60,1036,1029,1024,4,2,0,26,8,,0.00,8,Fog-Snow,187<br />
2009-1-15,3,-2,-7,-3,-6,-8,93,84,56,1034,1031,1029,10,3,0,21,6,,0.00,6,Fog,175<br />
2009-1-16,0,-6,-11,-5,-8,-12,100,85,64,1031,1030,1029,3,1,0,18,10,,0.00,,Fog,82<br />
2009-1-17,-4,-8,-11,-5,-8,-12,100,91,80,1029,1025,1023,2,1,0,11,5,,0.00,6,Fog,235<br />
2009-1-18,-2,-6,-10,-6,-8,-11,93,85,74,1025,1024,1023,3,1,0,14,8,,0.00,,Fog,69<br />
2009-1-19,7,-2,-11,5,-8,-12,93,83,60,1031,1029,1025,3,1,0,11,6,,0.00,0,Fog,101<br />
2009-1-20,1,-7,-13,-5,-9,-14,93,84,65,1031,1027,1022,1,0,0,11,5,,0.00,,Fog,203<br />
2009-1-21,-2,-8,-14,-7,-12,-16,93,85,69,1029,1024,1021,3,2,0,18,6,,0.00,,Fog,268<br />
2009-1-22,2,-7,-15,-5,-11,-16,93,78,55,1028,1027,1026,3,1,0,11,5,,0.00,,Fog,356<br />
2009-1-23,3,-3,-10,-3,-7,-11,93,80,52,1027,1026,1025,2,1,0,6,5,,0.00,,Fog,136<br />
2009-1-24,-3,-6,-8,-7,-8,-10,100,85,69,1032,1030,1027,3,2,0,18,8,,0.00,8,Fog,52<br />
2009-1-25,-2,-6,-8,-5,-8,-9,100,91,74,1029,1022,1019,3,1,0,14,6,,0.00,7,Fog,289<br />
2009-1-26,-7,-10,-12,-8,-11,-13,93,93,86,1019,1018,1017,1,0,0,6,5,,0.00,6,Fog,2<br />
2009-1-27,-1,-7,-13,-4,-8,-14,100,91,75,1020,1018,1017,2,1,0,11,3,,0.00,7,Fog,30<br />
2009-1-28,2,-4,-8,-2,-5,-9,93,84,69,1020,1018,1015,2,1,0,14,6,,0.00,8,Fog,259<br />
2009-1-29,4,1,-2,0,-2,-4,100,82,65,1021,1019,1018,5,2,0,14,8,,0.00,,Fog,41<br />
2009-1-30,3,-1,-5,1,-2,-6,100,91,81,1025,1020,1017,2,1,0,18,6,,0.00,7,Fog-Rain,237<br />
2009-1-31,2,1,0,0,-1,-1,100,94,87,1027,1024,1020,3,2,1,21,10,,0.00,8,Fog-Rain-Snow,42<br />
2009-2-1,4,1,-1,0,-2,-3,93,87,70,1019,1017,1015,2,1,0,18,6,,0.00,8,Fog,214<br />
2009-2-2,11,3,-3,2,-1,-3,100,83,50,1015,1012,1009,3,1,0,14,6,,0.00,,Fog,195<br />
2009-2-3,5,1,-2,2,-1,-3,100,90,75,1021,1011,1007,5,1,0,18,6,,0.00,8,Fog-Rain-Snow,214<br />
2009-2-4,2,0,-1,0,-1,-3,100,94,81,1024,1021,1019,10,3,0,14,5,,0.00,8,Fog-Rain-Snow,356<br />
2009-2-5,-1,-3,-5,-1,-3,-6,100,92,80,1033,1030,1025,10,6,1,14,8,,0.00,8,Snow,24<br />
2009-2-6,-2,-6,-9,-5,-7,-10,93,86,74,1031,1027,1025,10,4,0,11,5,,0.00,8,Fog,30<br />
2009-2-7,2,-4,-11,-4,-8,-13,93,84,60,1025,1020,1018,3,1,0,11,6,,0.00,0,Fog,173<br />
2009-2-8,5,0,-5,-1,-4,-8,87,75,56,1022,1020,1018,3,1,0,11,6,,0.00,,,52<br />
