
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-30,-31,-32,-34,-35,-36,69,69,69,1037,1035,1032,10,9,8,35,19,47,0.00,5,Snow,227<br />
2003-1-2,-30,-31,-33,-34,-35,-36,76,70,69,1039,1038,1037,10,10,10,43,27,55,0.00,3,Snow,238<br />
2003-1-3,-30,-31,-33,-34,-35,-36,75,70,69,1038,1036,1031,10,10,10,29,21,40,0.00,3,Snow,220<br />
2003-1-4,-20,-23,-26,-23,-24,-29,84,78,77,1025,1019,1016,10,3,0,58,32,68,0.00,8,Snow,199<br />
2003-1-5,-20,-22,-25,-22,-25,-28,85,79,77,1022,1012,1010,10,4,0,47,23,58,0.00,8,Snow,234<br />
2003-1-6,-23,-27,-32,-31,-33,-35,76,72,45,1008,1005,1003,8,4,0,47,31,58,0.00,8,Snow,225<br />
2003-1-7,-32,-34,-37,-36,-39,-40,75,71,68,1007,1006,1004,10,9,8,40,24,50,0.00,3,Snow,243<br />
2003-1-8,-34,-34,-36,-37,-38,-39,75,75,75,1006,1000,998,4,2,0,68,55,87,0.00,3,Snow,232<br />
2003-1-9,-29,-32,-35,-32,-34,-38,76,76,75,1002,1001,1000,1,0,0,58,50,76,0.00,8,Snow,217<br />
2003-1-10,-25,-27,-29,-28,-29,-32,77,76,70,1007,1005,1001,10,4,0,50,34,61,0.00,7,Snow,230<br />
2003-1-11,-29,-30,-31,-33,-34,-35,69,68,63,1009,1008,1007,10,10,10,32,19,43,0.00,4,Snow,226<br />
2003-1-12,-30,-33,-35,-34,-37,-39,75,69,68,1013,1010,1009,10,9,8,26,5,35,0.00,8,Snow,243<br />
2003-1-13,-29,-30,-32,-32,-33,-35,76,76,76,1013,1012,1011,8,2,0,55,40,64,0.00,7,Snow,242<br />
2003-1-14,-29,-30,-32,-32,-34,-35,76,76,76,1013,1008,1004,10,8,2,43,18,55,0.00,7,Snow,244<br />
2003-1-15,-29,-31,-33,-32,-34,-37,76,75,69,1010,1007,1005,10,8,3,32,19,43,0.00,8,Snow,230<br />
2003-1-16,-33,-33,-35,-34,-38,-39,100,72,68,1012,1012,1010,10,10,8,35,26,47,0.00,4,Snow,233<br />
2003-1-17,-24,-30,-36,-29,-32,-39,76,68,64,1017,1012,1009,10,9,4,35,21,47,0.00,8,Snow,181<br />
2003-1-18,-29,-30,-32,-32,-33,-36,76,73,69,1019,1016,1012,10,5,4,40,21,50,0.00,8,Snow,286<br />
2003-1-19,-29,-31,-33,-32,-35,-36,76,76,75,1018,1013,1010,4,1,0,50,34,61,0.00,6,Snow,236<br />
2003-1-20,-25,-29,-33,-28,-32,-36,77,75,63,1018,1016,1015,10,8,4,35,13,47,0.00,8,Snow,185<br />
2003-1-21,-25,-29,-33,-28,-33,-36,77,75,70,1025,1022,1015,8,8,8,29,11,40,0.00,8,Snow,128<br />
2003-1-22,-33,-34,-38,-36,-38,-41,75,75,75,1029,1028,1025,,,,14,8,,0.00,,,123<br />
2003-1-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-12,-12,-13,-19,-15,-17,-20,92,81,78,1011,1009,1007,,,,18,11,,0.00,,,55<br />
2003-4-13,-19,-21,-23,-21,-23,-26,85,82,77,1020,1017,1013,,,,18,13,,0.00,,,307<br />
2003-4-14,-20,-24,-28,-21,-24,-30,92,89,84,1020,1018,1017,10,9,7,18,14,,0.00,5,Snow,320<br />
2003-4-15,-16,-21,-26,-19,-22,-28,92,86,78,1017,1012,1010,10,9,4,26,6,35,0.00,5,Snow,246<br />
2003-4-16,-9,-13,-16,-12,-14,-19,86,83,78,1008,1003,1002,10,10,7,26,19,35,0.00,8,Snow,218<br />
2003-4-17,-7,-9,-12,-8,-10,-14,93,92,85,1003,1002,1001,10,10,8,21,16,32,0.00,8,Snow,223<br />
2003-4-18,-12,-14,-19,-15,-17,-20,92,80,73,1008,1005,1002,10,10,10,18,10,,0.00,7,,234<br />
2003-4-19,-15,-19,-24,-18,-21,-26,92,82,77,1008,1007,1006,10,10,10,18,6,,0.00,4,Snow,124<br />
2003-4-20,-12,-17,-21,-14,-18,-22,92,91,85,1006,1004,1002,10,10,10,21,16,,0.00,7,Snow,114<br />
2003-4-21,-10,-14,-18,-13,-16,-19,92,84,73,1002,1000,998,10,10,10,11,5,,0.00,6,Snow,119<br />
2003-4-22,-5,-12,-20,-7,-14,-21,100,93,86,999,998,997,10,7,0,18,6,,0.00,8,Fog-Snow,131<br />
2003-4-23,-6,-9,-12,-6,-9,-12,100,98,93,998,995,993,10,5,0,21,8,29,0.00,7,Fog,100<br />
2003-4-24,-11,-14,-18,-11,-15,-19,100,90,85,997,995,994,10,10,10,14,11,,0.00,2,Fog-Snow,338<br />
2003-4-25,-11,-16,-20,-13,-18,-21,92,87,78,1004,999,997,10,9,4,21,16,,0.00,7,Snow,3<br />
2003-4-26,-12,-17,-21,-13,-16,-22,92,92,92,1014,1009,1005,10,9,8,18,11,,0.00,8,Snow,42<br />
2003-4-27,-14,-16,-16,-15,-17,-18,92,88,85,1020,1017,1015,10,10,10,18,13,,0.00,8,Snow,15<br />
2003-4-28,17,-1,-18,-15,-18,-20,92,83,8,1023,1022,1021,10,9,4,26,18,29,0.00,8,Snow,354<br />
2003-4-29,-15,-16,-17,-16,-17,-18,92,92,85,1023,1019,1015,10,9,4,26,18,29,0.00,7,Snow,94<br />
2003-4-30,-8,-14,-21,-12,-17,-22,92,84,73,1015,1004,999,10,9,4,35,16,47,0.00,6,Snow,111<br />
2003-5-1,-8,-13,-17,-10,-16,-19,92,87,79,998,997,996,,,,18,8,,0.00,,,329<br />
2003-5-2,-9,-13,-17,-9,-13,-17,100,100,100,1007,1003,999,8,2,0,18,14,,0.00,8,Fog-Snow,321<br />
2003-5-3,-6,-9,-11,-8,-10,-12,100,87,73,1016,1010,1007,10,9,4,26,19,35,0.00,8,Snow,283<br />
2003-5-4,-8,-9,-10,-10,-11,-12,86,83,73,1030,1020,1016,10,10,10,21,18,32,0.00,7,Snow,247<br />
2003-5-5,-9,-11,-12,-9,-11,-13,100,99,85,1036,1034,1031,10,7,2,21,19,32,0.00,8,Snow,325<br />
2003-5-6,-7,-9,-10,-7,-9,-10,100,97,93,1035,1034,1034,10,9,4,29,23,40,0.00,8,Snow,340<br />
2003-5-7,-5,-7,-9,-6,-8,-10,100,95,86,1032,1030,1029,10,9,4,26,23,35,0.00,8,Snow,24<br />
2003-5-8,-7,-11,-15,-8,-11,-15,100,98,93,1031,1030,1029,10,3,0,18,8,,0.00,7,Fog-Snow,95<br />
2003-5-9,-7,-10,-12,-8,-11,-12,100,97,74,1028,1027,1027,10,3,0,11,8,,0.00,6,Fog-Snow,117<br />
2003-5-10,-5,-10,-15,-7,-11,-17,100,91,79,1028,1028,1027,10,10,10,11,3,,0.00,3,,341<br />
2003-5-11,5,-1,-7,-3,-5,-11,86,61,52,1026,1020,1015,,,,21,10,,0.00,,,204<br />
2003-5-12,4,2,0,2,-2,-6,100,77,64,1015,1013,1010,10,10,10,35,23,47,0.00,7,Rain-Snow,254<br />
2003-5-13,1,0,-2,-1,-2,-4,100,92,81,1014,1013,1012,10,9,4,26,21,35,0.00,8,Snow,242<br />
2003-5-14,-3,-4,-6,-5,-8,-10,93,82,68,1022,1017,1014,10,8,3,32,24,43,0.00,8,Snow,290<br />
2003-5-15,-5,-8,-10,-9,-11,-12,93,78,68,1023,1021,1018,10,10,10,47,24,61,0.00,5,Snow,246<br />
2003-5-16,-4,-7,-10,-9,-11,-14,74,71,68,1016,1011,1004,10,10,10,26,18,32,0.00,5,,240<br />
2003-5-17,3,-2,-5,-6,-8,-9,74,62,52,1003,993,988,10,10,10,35,21,47,0.00,7,,170<br />
2003-5-18,-1,,-1,-1,-1,-1,100,100,100,,,,10,10,10,18,18,,0.00,8,,180<br />
2003-5-19,-3,-6,-7,-3,-6,-7,100,97,93,1006,1002,998,10,10,10,26,19,32,0.00,8,Snow,335<br />
2003-5-20,-6,-7,-8,-7,-7,-8,100,98,93,1008,1008,1008,10,7,3,26,23,35,0.00,8,Snow,1<br />
2003-5-21,-7,-8,-9,-8,-9,-10,100,95,86,1015,1011,1008,10,4,1,35,34,47,0.00,8,Snow,330<br />
2003-5-22,-7,-9,-11,-9,-12,-14,93,75,68,1018,1017,1016,10,10,7,29,23,40,0.00,6,Snow,286<br />
2003-5-23,-5,-9,-12,-10,-13,-16,73,67,63,1016,1011,1007,10,10,10,21,19,,0.00,7,Snow,216<br />
2003-5-24,2,-3,-8,-1,-4,-12,93,81,65,1006,1002,1001,10,10,10,58,39,72,0.00,8,Snow,215<br />
2003-5-25,5,2,0,-1,-6,-11,93,58,33,1003,1000,998,10,10,10,55,35,64,0.00,6,,190<br />
2003-5-26,6,3,1,-1,-3,-5,81,67,56,999,995,992,,,,29,21,40,0.00,,,124<br />
2003-5-27,1,-1,-2,1,-6,-11,100,71,51,1004,996,991,10,10,10,32,18,47,0.00,8,Snow,245<br />
