
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,31,26,22,24,23,22,100,84,58,1014,1012,1009,10,8,5,14,5,,0.00,2,,205<br />
2004-1-2,31,26,21,25,23,21,100,85,62,1014,1012,1010,10,8,3,14,6,,0.00,3,,299<br />
2004-1-3,32,27,23,26,23,22,100,85,59,1014,1012,1010,10,8,4,18,6,,0.00,4,,231<br />
2004-1-4,33,28,23,24,22,20,100,78,49,1015,1012,1010,10,9,3,21,6,,0.00,2,,46<br />
2004-1-5,34,28,23,24,23,20,100,78,46,1015,1013,1010,10,9,5,18,6,,0.00,2,,305<br />
2004-1-6,33,27,22,24,23,21,100,78,49,1014,1012,1009,10,9,5,14,6,,0.00,3,,108<br />
2004-1-7,33,27,22,25,23,22,100,79,52,1015,1013,1011,10,9,6,18,5,,0.00,3,Thunderstorm,168<br />
2004-1-8,32,27,22,26,23,22,100,85,55,1015,1013,1011,10,9,5,14,6,,0.00,2,,360<br />
2004-1-9,34,28,22,25,22,20,100,75,44,1015,1013,1010,10,9,5,21,8,,0.00,2,,91<br />
2004-1-10,34,28,22,23,22,21,100,71,46,1015,1013,1010,10,10,6,21,14,,0.00,2,,99<br />
2004-1-11,34,28,23,23,22,19,94,70,41,1015,1012,1010,10,10,8,21,8,,0.00,3,,107<br />
2004-1-12,34,28,22,22,21,17,100,67,36,1014,1012,1010,10,10,6,18,10,,0.00,2,,100<br />
2004-1-13,31,26,22,24,22,21,100,80,58,1014,1012,1009,10,9,7,14,6,,0.00,2,,130<br />
2004-1-14,31,27,23,23,22,21,100,79,58,1013,1011,1009,10,9,5,14,8,,0.00,4,,118<br />
2004-1-15,33,27,22,24,22,21,100,79,49,1014,1011,1009,10,9,4,21,8,,0.00,2,,111<br />
2004-1-16,33,27,22,24,22,19,100,76,43,1014,1012,1009,10,9,6,14,8,,0.00,2,,116<br />
2004-1-17,34,28,22,23,21,17,100,71,38,1014,1011,1008,10,10,8,21,11,40,0.00,1,,126<br />
2004-1-18,34,27,21,23,21,19,100,72,41,1013,1011,1007,10,10,7,18,11,,0.00,1,,106<br />
2004-1-19,32,27,23,24,23,22,100,81,55,1013,1011,1009,10,10,10,21,10,,0.00,2,,133<br />
2004-1-20,32,27,23,23,22,17,100,75,55,1014,1011,1009,10,10,8,18,11,,0.00,2,,123<br />
2004-1-21,33,27,22,23,22,19,100,75,43,1014,1011,1008,10,10,7,26,8,,0.00,2,,107<br />
2004-1-22,33,27,21,22,21,17,100,75,40,1013,1011,1008,10,9,5,18,6,,0.00,1,,87<br />
2004-1-23,33,27,21,22,19,15,100,68,36,1014,1011,1008,10,10,10,21,8,,0.00,2,,94<br />
2004-1-24,33,26,18,22,18,1,100,69,28,1014,1011,1009,10,10,10,18,8,29,0.00,2,,43<br />
2004-1-25,31,24,19,22,18,16,94,70,40,1014,1012,1009,10,10,10,18,8,,0.00,3,,17<br />
2004-1-26,33,27,21,23,20,17,100,72,40,1013,1011,1009,10,10,9,18,6,,0.00,3,,345<br />
2004-1-27,32,26,21,24,22,19,100,79,46,1012,1010,1007,10,9,5,21,5,,0.00,3,,330<br />
2004-1-28,32,27,23,25,22,21,100,79,52,1011,1009,1006,10,9,6,18,8,,0.00,3,Rain,106<br />
2004-1-29,33,28,23,23,22,20,94,73,49,1011,1009,1006,10,10,8,21,8,,0.00,3,,122<br />
2004-1-30,34,28,23,23,21,19,94,70,49,1012,1010,1008,10,10,9,21,11,,0.00,2,,124<br />
2004-1-31,34,28,23,22,21,19,88,68,41,1012,1010,1008,10,10,10,21,13,,0.00,2,,117<br />
2004-2-1,33,27,21,23,22,20,100,76,49,1011,1009,1006,10,9,5,21,6,,0.00,2,,170<br />
2004-2-2,34,28,22,24,22,21,100,76,46,1011,1009,1006,10,10,9,21,10,,0.00,1,,140<br />
2004-2-3,32,28,24,25,24,22,100,83,58,1012,1009,1007,10,10,7,18,10,,0.00,2,,141<br />
2004-2-4,32,27,23,25,24,23,100,86,59,1012,1010,1008,10,9,5,21,11,,0.00,3,,151<br />
2004-2-5,33,28,23,24,23,21,100,78,49,1013,1011,1009,10,10,10,35,14,,0.00,1,,132<br />
2004-2-6,32,27,23,24,23,22,94,82,59,1015,1013,1011,10,10,6,18,11,,0.00,2,,123<br />
2004-2-7,33,27,21,24,22,21,100,79,52,1016,1014,1011,10,9,5,21,8,,0.00,2,,143<br />
2004-2-8,34,28,22,25,22,21,100,82,46,1016,1013,1011,10,9,5,21,8,,0.00,1,,118<br />
2004-2-9,29,26,22,24,23,22,100,85,66,1015,1013,1011,10,9,6,18,6,,0.00,3,,221<br />
2004-2-10,32,27,22,24,22,21,100,80,52,1016,1014,1011,10,9,5,21,6,,0.00,2,,273<br />
2004-2-11,32,26,21,23,22,18,100,78,51,1015,1013,1011,10,9,6,21,6,,0.00,2,,164<br />
2004-2-12,34,27,21,23,21,1,100,76,14,1015,1013,1010,10,9,4,21,8,,0.00,1,,355<br />
2004-2-13,33,26,19,23,19,17,100,71,38,1015,1013,1009,10,10,6,18,8,,0.00,2,,359<br />
2004-2-14,32,26,19,23,18,15,100,68,40,1014,1011,1008,10,9,6,18,8,,0.00,2,,205<br />
2004-2-15,32,26,21,22,19,15,88,70,36,1014,1011,1009,10,9,5,18,10,,0.00,1,,93<br />
2004-2-16,33,27,21,21,19,14,100,70,38,1014,1011,1008,10,9,5,18,8,,0.00,1,,125<br />
2004-2-17,33,27,22,21,20,17,88,69,38,1012,1010,1007,10,10,8,21,11,,0.00,1,,121<br />
2004-2-18,33,27,21,21,20,18,94,68,41,1012,1009,1006,10,10,10,21,11,,0.00,1,,110<br />
2004-2-19,32,27,23,22,21,19,88,72,46,1013,1010,1008,10,10,10,21,14,,0.00,1,,125<br />
2004-2-20,33,27,22,21,21,19,94,71,43,1014,1012,1009,10,10,10,21,11,,0.00,1,,122<br />
2004-2-21,33,28,23,22,21,19,94,74,43,1014,1011,1008,10,10,10,21,13,,0.00,1,,132<br />
