
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,13,7,2,3,1,-1,81,63,41,1019,1014,1007,10,6,3,8,2,,0.00,5,,22<br />
2009-1-2,14,6,-2,6,2,-3,100,87,48,1017,1011,1006,10,5,1,26,11,,0.00,7,Rain-Snow,105<br />
2009-1-3,-2,-6,-8,-3,-5,-9,100,89,80,1023,1021,1017,10,6,0,16,6,,0.00,6,Fog-Snow,151<br />
2009-1-4,2,-3,-8,-2,-4,-9,100,85,70,1022,1021,1020,5,3,0,8,2,,0.00,2,Fog,111<br />
2009-1-5,6,0,-5,-1,-4,-6,93,73,45,1022,1019,1014,8,5,3,11,0,,0.00,0,,147<br />
2009-1-6,9,3,-2,-1,-4,-7,86,60,37,1019,1015,1013,10,8,6,11,3,,0.00,2,,153<br />
2009-1-7,9,3,-2,0,-2,-4,86,68,43,1020,1019,1017,8,7,5,11,2,,0.00,,,87<br />
2009-1-8,10,4,-1,0,-1,-3,93,70,46,1019,1018,1016,7,5,4,14,3,,0.00,6,,114<br />
2009-1-9,8,3,-1,2,-1,-4,87,74,57,1021,1019,1017,10,8,6,11,2,,0.00,2,,107<br />
2009-1-10,9,4,-2,2,-1,-4,100,78,46,1022,1019,1018,10,5,0,26,5,,0.00,5,Fog-Rain-Snow,94<br />
2009-1-11,0,-2,-5,-3,-4,-6,100,89,80,1023,1021,1019,10,6,1,11,5,,0.00,5,Snow,121<br />
2009-1-12,6,1,-3,1,-2,-4,93,84,61,1025,1022,1020,8,5,1,34,8,,0.00,4,,118<br />
2009-1-13,3,0,-2,-3,-3,-4,93,78,60,1031,1028,1025,10,7,4,29,14,,0.00,6,Snow,65<br />
2009-1-14,5,0,-4,-3,-4,-5,93,74,49,1035,1033,1031,10,5,3,148,11,,0.00,0,,146<br />
2009-1-15,5,0,-4,-2,-4,-7,93,70,45,1032,1030,1028,10,7,4,23,3,,0.00,2,,126<br />
2009-1-16,7,1,-4,-2,-4,-6,86,68,43,1028,1026,1024,10,9,6,11,3,,0.00,4,,130<br />
2009-1-17,9,4,-1,-1,-4,-6,86,61,34,1024,1021,1019,10,9,4,11,2,,0.00,3,,324<br />
2009-1-18,11,4,-2,-2,-4,-7,86,58,28,1021,1019,1018,8,6,5,14,3,,0.00,0,,137<br />
2009-1-19,10,4,-2,-2,-4,-6,80,58,40,1024,1021,1020,8,8,8,19,5,,0.00,0,,156<br />
2009-1-20,10,5,0,-1,-2,-4,81,59,40,1020,1018,1016,8,6,3,8,3,,0.00,6,,133<br />
2009-1-21,11,4,-1,2,-1,-2,93,67,46,1023,1021,1018,10,8,4,14,3,,0.00,6,,154<br />
2009-1-22,5,2,0,3,1,-2,93,85,75,1025,1023,1021,7,5,3,14,2,,0.00,6,Rain,124<br />
2009-1-23,4,2,-2,1,0,-2,100,91,81,1027,1025,1014,10,5,0,11,6,,0.00,7,Fog-Snow,139<br />
2009-1-24,3,0,-2,1,-1,-2,100,92,81,1025,1021,1016,5,2,0,8,3,,0.00,7,Fog,118<br />
2009-1-25,11,6,0,4,1,-2,100,75,54,1015,1014,1012,10,5,1,14,2,,0.00,3,Fog-Rain,326<br />
2009-1-26,11,7,3,-1,-2,-3,75,56,38,1019,1016,1014,10,10,10,19,8,,0.00,2,,283<br />
2009-1-27,12,6,0,1,-1,-3,81,61,41,1017,1016,1015,10,7,4,14,2,,0.00,5,,302<br />
2009-1-28,12,7,3,4,2,0,93,74,44,1018,1017,1015,10,8,6,8,2,,0.00,6,Rain,141<br />
2009-1-29,11,7,3,3,2,0,93,73,54,1020,1018,1017,10,9,6,11,3,,0.00,4,,76<br />
2009-1-30,14,7,-1,1,-1,-3,93,63,31,1020,1017,1015,7,6,3,14,3,,0.00,0,,26<br />
2009-1-31,16,10,4,3,1,-1,81,62,31,1016,1015,1013,10,9,6,14,3,,0.00,4,,274<br />
2009-2-1,17,10,4,8,3,0,100,65,32,1016,1014,1012,10,9,5,23,5,,0.00,3,Rain,299<br />
2009-2-2,8,6,3,8,2,-2,100,78,57,1019,1012,1007,10,8,3,48,14,,0.00,6,Rain,309<br />
2009-2-3,6,1,-3,3,0,-3,100,86,61,1023,1021,1019,10,5,0,19,5,,0.00,7,Fog-Rain-Snow,145<br />
2009-2-4,1,-1,-2,1,-1,-2,100,97,87,1030,1025,1020,10,2,0,19,5,,0.00,8,Fog-Snow,145<br />
2009-2-5,9,2,-4,1,-4,-7,93,79,52,1029,1026,1020,10,9,6,8,5,,0.00,5,Snow,141<br />
2009-2-6,9,2,-5,-2,-6,-9,86,50,36,1020,1017,1016,7,6,5,19,5,,0.00,0,,236<br />
2009-2-7,14,8,2,1,-2,-4,81,52,31,1018,1017,1015,10,10,10,14,3,,0.00,6,,243<br />
2009-2-8,12,6,1,4,1,-2,87,63,41,1018,1017,1016,10,9,3,19,6,,0.00,5,Rain,313<br />
2009-2-9,13,9,5,5,3,-1,93,71,44,1019,1018,1017,10,9,4,11,3,,0.00,4,Rain,151<br />
2009-2-10,14,7,1,3,1,-1,93,64,36,1018,1015,1012,10,8,6,8,2,,0.00,6,,342<br />
2009-2-11,13,8,4,6,3,2,93,70,51,1012,1005,999,8,5,2,224,8,,0.00,6,Rain,21<br />
2009-2-12,12,8,4,6,1,-2,82,57,41,1014,1005,1000,10,10,5,52,23,,0.00,4,Rain,320<br />
