
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-14,31,27,23,25,24,23,100,91,66,1012,1009,1005,10,9,4,23,3,,0.00,5,Rain,45<br />
2000-1-15,30,27,23,26,24,23,100,93,70,1012,1009,1005,10,10,8,14,3,,0.00,6,Rain,56<br />
2000-1-16,30,27,24,25,24,23,100,94,70,1012,1009,1006,10,10,3,14,3,,0.00,5,Rain-Thunderstorm,31<br />
2000-1-17,30,27,23,25,24,23,100,92,74,1014,1011,1008,10,9,2,19,3,,0.00,6,Rain-Thunderstorm,312<br />
2000-1-18,30,26,22,25,23,22,100,89,66,1015,1012,1009,10,10,8,14,5,,0.00,6,Rain,326<br />
2000-1-19,32,27,23,25,24,23,100,87,62,1014,1012,1009,10,9,3,14,2,,0.00,6,Rain,83<br />
2000-1-20,25,23,22,24,23,22,100,99,94,1015,1012,1009,10,7,0,11,2,,0.00,6,Fog-Rain,167<br />
2000-1-21,33,28,23,27,24,23,100,90,63,1012,1010,1007,10,8,1,16,3,,0.00,4,Fog-Thunderstorm,3<br />
2000-1-22,29,26,23,25,24,23,100,93,79,1014,1011,1007,10,9,8,14,3,,0.00,6,Rain,90<br />
2000-1-23,30,27,23,25,24,23,100,94,70,1013,1010,1008,10,9,3,23,6,,0.00,5,Rain-Thunderstorm,92<br />
2000-1-24,31,27,23,26,24,23,100,96,70,1013,1010,1008,10,9,3,27,2,,0.00,6,Rain-Thunderstorm,56<br />
2000-1-25,31,27,23,25,24,23,100,89,66,1013,1010,1007,10,10,10,27,6,,0.00,5,,54<br />
2000-1-26,33,28,24,25,24,23,100,80,55,1019,1011,1007,10,10,8,26,6,,0.00,4,Rain,76<br />
2000-1-27,33,28,24,26,24,23,100,83,55,1013,1011,1007,10,10,4,26,5,,0.00,5,Rain-Thunderstorm,62<br />
2000-1-28,35,29,24,28,24,22,100,80,49,1012,1010,1005,10,10,10,14,3,,0.00,5,,76<br />
2000-1-29,28,26,24,26,25,24,100,98,84,1013,1010,1008,10,10,8,122,5,,0.00,6,Rain-Thunderstorm,48<br />
2000-1-30,27,24,22,26,23,22,100,99,74,1024,1012,1010,10,8,1,14,3,,0.00,6,Rain-Thunderstorm,31<br />
2000-1-31,30,27,23,26,24,23,100,95,74,1015,1013,1010,10,9,3,37,2,,0.00,5,Rain-Thunderstorm,1<br />
2000-2-1,31,27,23,26,24,23,100,96,70,1016,1013,1010,10,9,1,64,3,87,0.00,5,Rain-Thunderstorm,52<br />
2000-2-2,30,27,23,26,24,23,100,94,70,1015,1012,1009,10,9,3,23,2,,0.00,5,Rain-Thunderstorm,325<br />
2000-2-3,31,27,24,25,24,24,100,91,66,1013,1011,1008,10,9,3,34,3,,0.00,5,Rain-Thunderstorm,358<br />
2000-2-4,26,24,23,25,24,23,100,99,89,1014,1012,1010,10,9,2,19,2,,0.00,5,Rain,131<br />
2000-2-5,25,24,23,25,24,23,100,100,100,1017,1014,1011,10,7,2,80,5,,0.00,7,Rain,12<br />
2000-2-6,30,26,22,26,24,22,100,93,74,1016,1013,1011,10,9,5,14,2,,0.00,6,,36<br />
2000-2-7,32,28,24,26,24,24,100,86,62,1015,1013,1010,10,9,6,19,3,,0.00,6,,56<br />
2000-2-8,32,28,24,25,24,24,100,83,62,1017,1012,1009,10,9,8,19,2,,0.00,6,Rain,22<br />
2000-2-9,32,27,23,26,24,23,100,92,62,1013,1011,1008,10,10,6,13,2,,0.00,5,Rain,45<br />
2000-2-10,33,28,24,25,24,24,100,92,63,1013,1010,1008,10,10,5,55,3,,0.00,5,Rain-Thunderstorm,63<br />
2000-2-11,32,27,23,25,24,23,100,92,66,1013,1011,1008,10,10,5,37,5,60,0.00,5,Rain-Thunderstorm,48<br />
2000-2-12,27,26,24,25,24,24,100,96,84,1014,1012,1010,10,10,8,19,3,,0.00,6,Rain,51<br />
2000-2-13,29,26,23,25,24,23,100,92,74,1014,1012,1011,10,10,8,19,10,,0.00,6,Rain,77<br />
2000-2-14,32,27,23,26,24,23,100,90,66,1015,1012,1010,10,10,8,19,6,,0.00,6,,111<br />
2000-2-15,33,28,24,25,24,24,100,86,63,1014,1012,1008,10,10,10,19,3,,0.00,4,Rain,235<br />
2000-2-16,26,23,22,24,23,22,100,100,89,1015,1013,1010,10,8,4,23,3,,0.00,6,Rain,309<br />
2000-2-17,32,27,22,25,23,22,100,88,59,1015,1013,1009,10,9,8,23,2,,0.00,6,Rain-Thunderstorm,329<br />
2000-2-18,33,28,23,25,24,23,100,84,55,1014,1012,1008,10,10,8,14,3,,0.00,4,Rain-Thunderstorm,46<br />
2000-2-19,29,26,23,25,24,23,100,91,70,1014,1012,1008,10,10,8,19,3,,0.00,5,,84<br />
2000-2-20,32,27,23,26,24,23,100,89,59,1015,1012,1003,10,10,5,11,2,,0.00,5,Rain-Thunderstorm,345<br />
2000-2-21,28,24,21,25,23,21,100,98,84,1015,1012,1011,10,8,3,19,3,,0.00,6,Rain,331<br />
2000-2-22,29,26,22,24,23,22,100,93,70,1015,1013,1011,10,9,1,14,2,,0.00,6,Fog-Rain,85<br />
2000-5-3,25,25,25,25,25,25,100,100,100,1011,1010,1009,,,,0,0,,0.00,,,-1<br />
2000-5-4,34,28,23,26,25,23,100,86,59,1011,1009,1006,10,9,6,24,3,,0.00,5,,104<br />
2000-5-5,27,24,23,25,24,23,100,98,89,1013,1010,1008,10,8,1,14,3,,0.00,5,Fog-Rain-Thunderstorm,17<br />
2000-5-6,26,23,22,25,24,22,100,98,94,1014,1011,1009,10,8,1,8,2,,0.00,6,Fog-Rain,288<br />
2000-5-7,27,24,23,25,24,23,100,97,84,1015,1012,1010,10,9,3,14,2,,0.00,6,Rain,25<br />
2000-5-8,30,26,22,26,24,22,100,96,70,1015,1012,1009,10,8,1,14,2,,0.00,5,Rain-Thunderstorm,14<br />
2000-5-9,31,27,23,26,24,22,100,90,70,1015,1013,1010,10,8,3,14,5,,0.00,6,Rain-Thunderstorm,25<br />
2000-5-10,34,28,23,25,24,23,100,86,56,1015,1013,1009,10,9,2,10,2,,0.00,4,Fog-Rain-Thunderstorm,13<br />
2000-5-11,32,27,23,25,24,23,100,84,59,1014,1012,1008,10,10,3,0,0,,0.00,5,Rain-Thunderstorm,-1<br />
2000-5-12,29,27,24,26,23,-24,100,92,4,1013,1011,1009,10,9,2,0,0,,0.00,6,Rain,-1<br />
2000-5-13,33,28,23,26,24,22,100,90,59,1014,1011,1008,10,9,4,23,3,,0.00,6,Rain-Thunderstorm,44<br />
2000-5-14,33,28,23,26,25,23,100,85,63,1013,1011,1008,10,10,6,23,3,,0.00,6,,5<br />
2000-5-15,33,28,24,25,24,24,100,88,63,1013,1011,1008,10,10,8,16,2,,0.00,5,Rain-Thunderstorm,55<br />
2000-5-16,31,27,24,26,25,24,100,89,70,1013,1011,1008,10,8,1,14,8,,0.00,6,Fog,22<br />
2000-5-17,28,26,24,25,24,24,100,96,84,1015,1012,1010,10,10,2,14,2,,0.00,6,Rain,73<br />
2000-5-18,32,28,24,26,25,24,100,87,66,1015,1012,1009,10,9,5,14,3,,0.00,4,Rain,3<br />
2000-5-19,28,26,24,25,24,15,100,93,48,1015,1013,1011,10,9,1,23,3,,0.00,6,Rain-Thunderstorm,268<br />
2000-5-20,28,26,23,25,24,23,100,95,79,1016,1013,1011,10,7,0,14,2,,0.00,6,Fog-Rain-Thunderstorm,185<br />
2000-5-21,32,27,23,26,24,23,100,87,66,1016,1014,1011,10,7,0,37,3,,0.00,5,Fog,55<br />
2000-5-22,32,28,25,26,25,23,100,88,66,1016,1014,1012,10,9,1,14,2,,0.00,6,Fog-Rain-Thunderstorm,5<br />
2000-5-23,32,28,24,26,24,24,100,88,62,1016,1014,1010,10,9,3,19,6,,0.00,4,Fog-Rain,44<br />
2000-5-24,33,28,23,26,25,23,100,93,66,1015,1013,1010,10,9,3,19,2,,0.00,5,Rain-Thunderstorm,133<br />
2000-5-25,34,28,22,25,23,-26,100,84,4,1014,1012,1010,10,7,0,26,3,37,0.00,3,Fog-Rain-Thunderstorm,70<br />
2000-5-26,34,29,24,26,24,24,100,85,59,1013,1011,1008,10,10,8,11,3,,0.00,5,,54<br />
2000-5-27,32,28,25,26,25,23,100,89,59,1013,1011,1008,10,10,5,19,2,,0.00,5,Rain-Thunderstorm,96<br />
2000-5-28,33,29,25,26,25,23,100,89,63,1013,1010,1008,10,10,10,14,3,,0.00,5,,359<br />
2000-5-29,33,28,24,26,25,24,100,90,63,1012,1010,1007,10,9,1,27,2,,0.00,6,Rain-Thunderstorm,359<br />
2000-5-30,33,28,23,25,24,21,100,85,52,1013,1011,1008,10,10,8,19,3,,0.00,4,,280<br />
2000-5-31,34,28,23,26,24,23,100,81,59,1013,1011,1008,10,10,8,11,0,,0.00,5,,78<br />
2000-6-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-6-10,33,29,25,26,25,24,100,81,59,1014,1011,1010,10,10,10,6,2,,0.00,3,,120<br />
2000-6-11,34,29,25,26,24,22,100,79,52,1014,1012,1009,10,10,10,14,2,,0.00,4,,94<br />
2000-6-12,32,28,25,26,25,24,100,92,70,1014,1012,1010,10,9,1,11,2,,0.00,5,Rain-Thunderstorm,286<br />
2000-6-13,33,28,24,25,24,22,100,81,55,1013,1011,1009,10,9,1,11,2,,0.00,3,Fog-Rain,132<br />
2000-6-14,34,29,24,27,25,24,100,91,63,1013,1011,1008,10,9,2,19,2,,0.00,6,Rain-Thunderstorm,87<br />
2000-6-15,33,28,23,27,25,23,100,93,66,1013,1011,1008,10,9,0,6,0,,0.00,6,Fog-Rain,120<br />
2000-6-16,34,29,24,26,24,24,100,86,59,1014,1011,1008,10,9,7,23,3,,0.00,3,,93<br />
2000-6-17,31,27,24,26,24,24,100,91,66,1014,1012,1008,10,10,3,19,2,,0.00,6,Rain-Thunderstorm,104<br />
2000-6-18,34,29,24,26,24,23,100,83,56,1015,1012,1009,10,10,6,14,2,,0.00,4,,115<br />
2000-6-19,30,27,24,27,25,24,100,95,79,1016,1014,1012,10,9,2,10,2,,0.00,5,Rain-Thunderstorm,209<br />
2000-6-20,32,28,24,26,25,24,100,90,70,1016,1013,1011,10,10,8,10,0,,0.00,6,Rain-Thunderstorm,244<br />
2000-6-21,33,28,24,26,24,24,100,87,59,1015,1013,1010,10,10,7,14,5,,0.00,5,Thunderstorm,148<br />
2000-6-22,30,27,24,27,24,24,100,91,70,1013,1012,1009,10,9,3,13,2,,0.00,5,Rain-Thunderstorm,166<br />
2000-6-23,30,27,24,25,24,24,100,91,74,1014,1012,1010,10,8,1,23,2,,0.00,5,Fog-Rain-Thunderstorm,206<br />
2000-6-24,30,27,23,26,24,23,100,98,79,1013,1012,1009,10,8,0,0,0,,0.00,6,Fog,-1<br />
2000-6-25,33,28,23,27,25,23,100,89,59,1013,1011,1009,10,10,6,6,0,,0.00,4,Rain,80<br />
2000-6-26,34,29,24,26,24,23,100,87,52,1014,1012,1008,10,9,7,14,2,,0.00,4,,51<br />
2000-6-27,33,28,24,32,24,23,100,83,55,1013,1011,1008,10,10,8,19,2,,0.00,3,,102<br />
2000-6-28,34,29,24,25,24,24,100,83,59,1013,1011,1008,10,10,8,16,2,,0.00,5,,117<br />
2000-6-29,34,29,24,26,25,24,100,85,59,1014,1011,1008,10,10,10,19,3,,0.00,5,,79<br />
2000-6-30,34,28,23,27,25,23,100,87,59,1014,1011,1008,10,10,8,19,3,,0.00,5,,86<br />
2000-7-1,32,28,25,26,25,23,100,86,59,1013,1011,1008,10,10,10,19,3,,0.00,5,,81<br />
2000-7-2,34,29,25,26,24,22,100,82,49,1013,1011,1008,10,10,10,14,3,,0.00,4,,97<br />
2000-7-3,34,29,25,26,25,23,100,85,59,1014,1012,1009,10,10,10,23,3,,0.00,5,,131<br />
2000-7-4,31,27,23,27,26,23,100,92,70,1015,1012,1010,10,10,10,11,2,,0.00,5,Thunderstorm,169<br />
2000-7-5,30,27,23,26,25,23,100,94,74,1013,1012,1009,10,8,0,13,2,,0.00,6,Fog-Rain,201<br />
2000-7-6,30,27,24,26,24,23,100,92,70,1013,1012,1010,10,9,1,23,3,,0.00,4,Fog-Rain,83<br />
2000-7-7,32,27,23,26,24,23,100,90,59,1014,1012,1008,10,9,0,14,0,,0.00,4,Fog,92<br />
2000-7-8,31,27,23,26,24,23,100,92,66,1013,1011,1009,10,9,4,11,2,,0.00,4,Rain-Thunderstorm,101<br />
2000-7-9,33,28,24,27,25,24,100,93,66,1014,1011,1008,10,7,0,23,3,,0.00,5,Fog-Rain-Thunderstorm,53<br />
2000-7-10,34,28,23,26,24,23,100,86,59,1013,1011,1008,10,9,2,19,2,,0.00,4,,69<br />
2000-7-11,31,27,24,26,25,24,100,91,70,1015,1012,1010,10,9,5,16,2,,0.00,6,Rain-Thunderstorm,84<br />
2000-7-12,31,27,24,26,24,24,100,90,66,1015,1014,1011,10,10,8,11,2,,0.00,6,,99<br />
2000-7-13,25,23,22,25,22,18,100,89,74,1019,1015,1009,10,10,8,27,5,,0.00,6,Rain,179<br />
2000-7-14,30,26,21,24,22,21,100,84,58,1018,1016,1014,10,10,10,19,5,,0.00,6,,245<br />
2000-7-15,28,24,21,25,23,21,100,91,74,1017,1015,1012,10,10,8,19,5,,0.00,5,,292<br />
2000-7-16,33,27,22,26,23,22,100,83,55,1018,1015,1012,10,10,10,14,3,,0.00,4,,234<br />
2000-7-17,30,27,23,25,24,23,100,89,70,1015,1013,1011,10,10,8,10,2,,0.00,5,,215<br />
2000-7-18,32,27,23,26,24,23,100,89,59,1015,1013,1010,10,9,1,13,3,,0.00,5,Fog-Rain-Thunderstorm,12<br />
2000-7-19,33,28,23,26,24,23,100,89,59,1016,1014,1011,10,9,1,27,6,,0.00,6,Fog-Rain-Thunderstorm,95<br />
2000-7-20,33,28,23,25,24,23,100,86,55,1015,1012,1009,10,9,1,27,5,,0.00,5,,68<br />
2000-7-21,33,28,23,26,24,21,100,84,55,1013,1011,1008,10,10,10,14,3,,0.00,2,Rain,72<br />
2000-7-22,34,28,23,25,24,23,100,85,52,1014,1012,1010,10,9,7,19,3,,0.00,3,Thunderstorm,104<br />
2000-7-23,34,29,24,26,25,23,100,83,63,1015,1013,1010,10,10,8,19,3,,0.00,2,,95<br />
2000-7-24,32,27,23,26,24,23,100,92,70,1016,1013,1010,10,9,3,23,5,,0.00,3,Rain,155<br />
2000-7-25,32,27,23,25,24,23,100,87,66,1015,1013,1010,10,10,10,19,3,,0.00,3,,192<br />
2000-7-26,33,28,24,26,24,24,100,86,59,1015,1013,1010,10,10,8,19,5,,0.00,5,Rain-Thunderstorm,209<br />
2000-7-27,30,27,24,26,24,24,100,90,70,1015,1013,1010,10,8,0,13,3,,0.00,6,Fog,284<br />
2000-7-28,34,28,23,26,24,23,100,80,52,1015,1013,1009,10,9,1,19,3,,0.00,2,Fog,131<br />
2000-7-29,34,29,24,26,24,24,100,85,56,1014,1011,1008,10,10,5,19,3,,0.00,5,Rain-Thunderstorm,46<br />
2000-7-30,34,28,23,26,25,23,100,90,59,1014,1011,1008,10,10,2,27,2,,0.00,5,Rain-Thunderstorm,274<br />
2000-7-31,28,24,22,25,24,21,100,98,84,1015,1013,1010,10,7,1,34,3,,0.00,6,Fog-Rain-Thunderstorm,278<br />
2000-8-1,32,27,22,25,23,22,100,86,59,1015,1012,1009,10,8,1,11,3,,0.00,5,Fog,304<br />
2000-8-2,33,28,24,26,25,24,100,88,63,1015,1012,1010,10,10,10,19,2,,0.00,5,,256<br />
2000-8-3,35,29,24,26,25,23,100,82,52,1014,1012,1009,10,10,8,19,5,,0.00,3,,114<br />
2000-8-4,35,29,24,25,24,23,100,84,49,1014,1012,1008,10,10,5,27,3,,0.00,5,Rain-Thunderstorm,87<br />
2000-8-5,32,28,24,26,24,20,100,88,59,1014,1012,1009,10,10,8,14,3,,0.00,6,Rain-Thunderstorm,91<br />
2000-8-6,34,29,24,26,24,22,100,83,52,1014,1012,1009,10,10,8,14,3,,0.00,5,,140<br />
2000-8-7,30,27,24,28,24,24,100,95,74,1018,1014,1010,10,9,1,27,3,52,0.00,6,Rain-Thunderstorm,114<br />
2000-8-8,34,28,23,26,25,23,100,86,56,1015,1012,1010,10,10,5,19,5,,0.00,4,,100<br />
2000-8-9,34,29,24,26,25,24,100,82,56,1016,1013,1010,10,10,6,23,5,,0.00,3,,103<br />
2000-8-10,33,28,23,28,24,23,100,88,55,1017,1014,1012,10,9,5,23,3,,0.00,4,Rain-Thunderstorm,46<br />
2000-8-11,34,28,23,25,23,22,100,81,52,1017,1015,1012,10,10,10,11,2,,0.00,2,,178<br />
2000-8-22,27,,27,25,25,25,89,89,89,1014,1014,1014,10,10,10,10,10,,0.00,6,Rain,180<br />
2000-8-27,27,24,24,25,24,24,100,98,89,1012,1011,1011,10,10,10,0,0,,0.00,6,,-1<br />
2000-8-31,30,28,26,25,25,24,94,87,70,1011,1010,1010,,,,6,3,,0.00,,,130<br />
2000-9-1,35,30,25,25,24,24,100,73,56,1013,1010,1007,10,10,10,14,5,,0.00,5,,67<br />
2000-9-2,35,29,24,25,24,22,100,81,47,1013,1010,1008,10,10,10,19,3,,0.00,3,,52<br />
2000-9-3,36,30,24,25,23,22,100,74,44,1014,1011,1008,10,10,10,19,3,,0.00,3,,116<br />
2000-9-4,36,30,25,26,24,21,100,74,44,1013,1011,1008,10,10,10,24,5,,0.00,3,,134<br />
2000-9-5,36,30,25,26,24,22,100,79,44,1013,1010,1007,10,10,8,14,5,,0.00,4,,290<br />
2000-9-6,28,26,24,25,24,23,100,95,84,1015,1013,1011,10,10,10,23,10,,0.00,6,Rain,17<br />
2000-9-7,33,28,23,25,24,21,100,85,55,1014,1011,1008,10,9,1,19,3,,0.00,6,Fog-Thunderstorm,221<br />
2000-9-8,35,29,24,26,24,23,100,84,52,1012,1009,1007,10,9,6,23,3,,0.00,3,Thunderstorm,72<br />
2000-9-9,36,30,24,26,23,21,100,69,44,1012,1009,1006,10,10,8,19,6,,0.00,2,,90<br />
2000-9-10,34,28,23,26,24,22,100,85,52,1011,1009,1007,10,9,6,37,8,,0.00,5,Rain-Thunderstorm,55<br />
2000-9-11,36,29,23,25,24,23,100,83,50,1011,1009,1006,10,10,8,16,3,,0.00,5,Thunderstorm,41<br />
2000-9-12,34,28,23,25,24,23,100,82,56,1013,1010,1007,10,10,10,19,3,,0.00,5,,59<br />
2000-9-13,34,29,24,26,25,24,100,81,56,1014,1010,1007,10,10,10,24,5,,0.00,4,Thunderstorm,120<br />
2000-9-14,36,30,25,25,24,22,100,74,44,1013,1010,1007,10,10,10,19,5,,0.00,3,,85<br />
2000-9-15,34,29,25,26,25,24,100,81,56,1013,1011,1007,10,10,4,19,6,,0.00,5,Rain,88<br />
2000-9-16,34,29,24,26,25,24,100,92,56,1015,1012,1009,10,9,3,55,8,77,0.00,4,Rain-Thunderstorm,95<br />
2000-9-17,35,29,23,25,24,23,100,82,56,1016,1013,1009,10,10,10,14,3,,0.00,5,,204<br />
2000-9-18,34,29,24,25,24,24,100,89,56,1015,1012,1010,10,9,1,19,3,,0.00,5,Rain-Thunderstorm,227<br />
2000-9-19,31,27,23,26,24,22,100,90,66,1017,1013,1009,10,9,3,27,3,,0.00,5,Rain-Thunderstorm,84<br />
2000-9-20,30,27,23,27,24,23,100,95,74,1014,1012,1009,10,9,2,26,3,,0.00,5,Rain-Thunderstorm,16<br />
2000-9-21,31,27,23,25,24,23,100,90,70,1014,1011,1008,10,9,1,11,2,,0.00,6,Fog-Rain-Thunderstorm,359<br />
2000-9-22,34,28,23,25,25,23,100,85,59,1014,1011,1008,10,10,3,23,6,,0.00,5,Rain-Thunderstorm,3<br />
2000-9-23,36,30,24,26,24,24,100,86,50,1012,1010,1006,10,10,3,37,3,60,0.00,4,Rain-Thunderstorm,68<br />
2000-9-24,33,28,24,27,25,24,100,87,59,1012,1010,1006,10,10,8,14,2,,0.00,4,,347<br />
2000-9-25,34,29,25,26,25,23,100,83,52,1014,1010,1007,10,10,10,19,3,,0.00,5,Thunderstorm,149<br />
2000-9-26,31,27,24,26,25,24,100,90,74,1014,1012,1010,10,9,2,14,5,,0.00,6,Rain-Thunderstorm,174<br />
2000-9-27,31,27,23,26,24,22,100,99,58,1015,1013,1009,10,8,1,32,5,50,0.00,6,Rain-Thunderstorm,159<br />
2000-9-28,29,26,22,27,24,22,100,98,84,1015,1013,1011,10,4,0,23,5,,0.00,6,Fog-Rain-Thunderstorm,3<br />
2000-9-29,32,27,22,26,24,22,100,86,62,1015,1012,1009,10,8,0,14,6,,0.00,4,Fog-Thunderstorm,98<br />
2000-9-30,33,28,23,25,24,22,100,85,55,1015,1012,1009,10,9,6,19,5,,0.00,6,,111<br />
2000-10-1,30,26,22,25,24,22,100,96,74,1015,1013,1010,10,9,2,27,3,,0.00,5,Rain-Thunderstorm,122<br />
2000-10-2,32,27,23,25,24,23,100,92,66,1016,1014,1010,10,8,1,37,5,64,0.00,5,Rain-Thunderstorm,73<br />
2000-10-3,31,27,23,26,24,23,100,89,66,1015,1013,1010,10,9,2,11,3,,0.00,5,Thunderstorm,315<br />
2000-10-4,35,29,24,26,25,24,100,81,53,1014,1011,1008,10,10,8,11,2,,0.00,4,,222<br />
2000-10-5,33,28,24,26,25,24,100,87,63,1014,1011,1008,10,10,8,14,3,,0.00,5,,101<br />
2000-10-6,34,29,24,26,25,24,100,91,59,1014,1011,1008,10,10,8,19,3,,0.00,5,Thunderstorm,97<br />
2000-10-7,33,28,23,25,24,23,100,85,59,1025,1011,1008,10,10,8,11,3,,0.00,6,,190<br />
2000-10-8,32,28,24,27,24,21,100,92,74,1014,1011,1008,10,10,8,19,2,,0.00,5,Rain-Thunderstorm,246<br />
2000-10-9,32,28,24,25,25,24,100,92,66,1014,1010,1009,10,9,1,48,3,71,0.00,6,Rain-Thunderstorm,51<br />
2000-10-10,34,29,24,26,24,22,100,84,49,1016,1011,1009,10,9,8,19,3,,0.00,4,,79<br />
2000-10-11,35,29,24,26,24,22,100,82,49,1014,1010,1007,10,9,8,19,3,,0.00,5,,72<br />
2000-10-12,35,29,24,26,25,24,100,84,56,1014,1011,1008,10,10,8,26,3,,0.00,6,Thunderstorm,9<br />
2000-10-13,33,28,23,26,25,23,100,90,66,1015,1012,1009,10,9,5,19,3,,0.00,6,Thunderstorm,88<br />
2000-10-14,34,29,24,26,24,23,100,83,52,1014,1012,1009,10,8,0,19,3,,0.00,5,Fog,59<br />
2000-10-15,34,29,25,26,25,24,100,81,56,1014,1011,1008,10,10,10,13,3,,0.00,6,,51<br />
2000-10-16,34,29,24,26,24,23,100,85,59,1015,1012,1010,10,10,8,27,3,,0.00,6,Thunderstorm,247<br />
2000-10-17,33,28,23,25,24,23,100,83,59,1016,1013,1009,10,10,8,14,3,,0.00,5,,236<br />
2000-10-18,35,29,24,26,25,24,100,80,56,1016,1013,1009,10,9,5,19,3,,0.00,5,,123<br />
2000-10-19,34,29,24,26,26,24,100,84,63,1015,1012,1008,10,8,0,23,3,,0.00,6,Fog,51<br />
2000-10-20,33,28,24,26,25,24,100,91,66,1014,1011,1008,10,9,1,27,3,,0.00,5,Rain-Thunderstorm,230<br />
2000-10-21,35,29,23,25,24,23,100,85,53,1013,1010,1006,10,10,5,23,3,,0.00,6,Rain-Thunderstorm,20<br />
2000-10-22,32,28,24,26,24,24,100,93,66,1013,1010,1008,10,9,1,26,3,52,0.00,5,Rain-Thunderstorm,262<br />
2000-10-23,31,27,24,28,24,24,100,93,66,1012,1010,1007,10,7,0,23,3,,0.00,5,Fog,13<br />
2000-10-24,34,28,23,26,24,23,100,88,59,1012,1009,1006,10,9,5,32,3,,0.00,6,Rain,62<br />
2000-10-25,36,30,24,26,25,24,100,84,53,1011,1008,1006,10,10,8,27,3,55,0.00,5,Thunderstorm,92<br />
2000-10-26,35,29,24,26,24,23,100,81,53,1012,1009,1005,10,10,6,19,3,,0.00,5,Thunderstorm,88<br />
2000-10-27,33,28,24,26,25,24,100,85,63,1013,1010,1007,10,10,8,14,3,,0.00,6,Rain-Thunderstorm,87<br />
2000-10-28,32,27,23,27,24,23,100,96,70,1013,1011,1008,10,8,1,32,5,61,0.00,6,Rain-Thunderstorm,53<br />
2000-10-29,29,26,23,26,24,23,100,93,74,1014,1012,1009,10,10,8,14,8,,0.00,6,Rain,79<br />
2000-10-30,34,29,24,26,25,24,100,85,59,1013,1010,1007,10,10,8,16,3,,0.00,5,Rain,57<br />
2000-10-31,34,28,23,27,26,23,100,87,59,1012,1009,1005,10,10,3,19,3,,0.00,5,Rain-Thunderstorm,27<br />
2000-11-1,34,29,24,26,24,24,100,81,56,1011,1009,1006,10,10,8,19,3,,0.00,5,,80<br />
2000-11-2,33,29,25,26,26,24,100,86,59,1011,1008,1006,10,10,8,11,3,,0.00,6,Rain,94<br />
2000-11-3,34,29,25,26,25,24,100,85,59,1010,1008,1005,10,10,8,14,3,,0.00,6,Rain,63<br />
2000-11-4,34,29,24,27,25,23,100,88,59,1010,1007,1004,10,9,5,14,3,,0.00,5,Rain,164<br />
2000-11-5,34,29,24,26,25,24,100,85,63,1009,1006,1003,10,9,4,19,5,,0.00,5,Rain-Thunderstorm,63<br />
