
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-2,-3,-4,-3,-6,-8,100,83,64,1017,1013,1010,10,5,1,37,21,50,0.00,5,Snow,293<br />
2015-1-2,2,-1,-4,-2,-4,-6,100,84,60,1019,1016,1015,10,7,1,39,19,58,0.00,5,Snow,290<br />
2015-1-3,4,1,-2,-1,-2,-4,93,75,61,1022,1020,1019,10,10,10,13,8,,0.00,2,,288<br />
2015-1-4,8,4,2,4,2,1,93,78,66,1017,1016,1015,10,10,10,13,10,,0.00,4,,315<br />
2015-1-5,10,8,5,1,0,-2,70,58,43,1021,1018,1016,10,10,10,14,11,,0.00,1,,75<br />
2015-1-6,10,7,4,10,6,0,100,89,62,1009,1006,1004,10,7,2,35,14,47,0.00,6,Fog-Rain,307<br />
2015-1-7,5,3,1,1,-1,-3,87,75,65,1015,1012,1010,10,10,10,24,11,,0.00,5,Rain-Snow,315<br />
2015-1-8,4,2,0,0,-2,-3,87,74,65,1019,1018,1017,10,10,8,21,8,,0.00,6,Rain-Snow,305<br />
2015-1-9,7,3,0,-2,-3,-5,87,61,49,1020,1019,1017,10,10,10,21,10,,0.00,3,,291<br />
2015-1-10,7,3,1,-3,-4,-5,70,55,43,1020,1019,1017,10,10,10,23,14,,0.00,2,,284<br />
2015-1-11,9,4,-1,-1,-2,-4,86,63,46,1019,1017,1015,10,10,10,27,14,50,0.00,3,,288<br />
2015-1-12,5,2,0,0,-2,-4,100,76,53,1030,1027,1024,10,9,3,21,11,,0.00,5,Snow,332<br />
2015-1-13,8,4,1,-2,-3,-5,70,58,46,1033,1031,1029,10,10,10,19,10,,0.00,2,,72<br />
2015-1-14,7,4,2,1,0,-2,81,72,66,1029,1025,1022,10,10,10,11,6,,0.00,6,,97<br />
2015-1-15,6,6,5,6,4,3,100,92,81,1017,1013,1011,10,9,6,23,18,,0.00,5,Rain,328<br />
2015-1-16,8,6,3,3,1,0,87,74,61,1020,1017,1014,10,10,10,14,6,,0.00,5,,242<br />
2015-1-17,4,2,0,2,0,-4,100,88,61,1023,1017,1015,10,5,1,35,18,55,0.00,5,Snow,293<br />
2015-1-18,5,2,-1,0,-3,-5,87,68,53,1023,1021,1018,10,10,10,13,6,,0.00,2,,217<br />
2015-1-19,6,3,2,3,0,-3,100,75,57,1021,1017,1015,10,10,10,32,16,47,0.00,4,Fog-Rain,288<br />
2015-1-20,10,6,2,-1,-2,-3,75,58,40,1025,1024,1023,10,10,10,11,6,,0.00,1,,61<br />
2015-1-21,8,4,2,3,1,0,87,73,57,1026,1022,1018,10,10,10,16,11,,0.00,6,Rain,99<br />
2015-1-22,9,7,4,8,5,2,100,96,81,1011,1009,1006,10,5,1,39,8,66,0.00,6,Fog-Rain,278<br />
2015-1-23,5,4,3,0,-2,-4,81,67,57,1021,1018,1014,10,10,10,26,18,,0.00,6,,325<br />
2015-1-24,8,3,-1,3,0,-4,87,73,62,1026,1023,1022,10,10,10,14,6,,0.00,3,,251<br />
2015-1-25,10,6,2,1,0,-1,81,67,54,1027,1026,1024,10,10,10,13,6,,0.00,2,,124<br />
2015-1-26,7,6,4,7,6,4,100,100,93,1022,1016,1014,6,2,1,14,8,24,0.00,6,Fog-Rain,61<br />
2015-1-27,12,8,4,8,4,0,100,77,62,1016,1015,1014,10,10,10,29,13,,0.00,4,Fog-Rain,314<br />
2015-1-28,3,1,0,0,-2,-3,93,81,70,1026,1022,1019,10,9,5,14,6,,0.00,5,Rain-Snow,60<br />
2015-1-29,3,0,-2,-2,-4,-5,87,72,60,1028,1025,1023,10,10,8,14,11,,0.00,3,Snow,89<br />
2015-1-30,5,2,0,3,1,0,100,97,81,1018,1017,1014,10,4,0,19,3,,0.00,6,Fog-Rain-Snow,291<br />
2015-1-31,4,2,-1,-1,-3,-3,93,74,61,1025,1022,1020,10,10,8,23,14,32,0.00,3,Snow,327<br />
2015-2-1,4,1,-2,-3,-4,-5,80,65,52,1029,1028,1026,10,10,10,14,6,,0.00,4,,340<br />
2015-2-2,6,2,-2,-2,-3,-4,86,66,49,1028,1027,1025,10,10,10,14,8,,0.00,4,,356<br />
2015-2-3,6,2,-2,-2,-3,-4,86,65,57,1027,1025,1023,10,10,10,14,8,,0.00,5,,350<br />
2015-2-4,6,3,0,-1,-3,-4,80,64,53,1021,1019,1016,10,10,10,10,6,,0.00,5,Rain,170<br />
2015-2-5,6,3,0,2,1,-2,100,90,57,1016,1012,1010,10,7,1,35,16,61,0.00,5,Fog-Rain-Snow,289<br />
2015-2-6,6,3,0,-1,-3,-4,81,66,53,1023,1022,1020,10,10,10,16,11,,0.00,4,,315<br />
2015-2-7,7,3,-1,1,1,-2,93,77,61,1022,1020,1018,10,10,10,13,6,,0.00,4,,168<br />
2015-2-8,6,1,-4,3,-2,-11,100,79,55,1019,1013,1011,10,8,1,48,21,61,0.00,5,Rain-Snow,292<br />
2015-2-9,2,-2,-5,-8,-9,-11,80,56,44,1020,1019,1018,10,10,7,34,18,53,0.00,4,Snow,282<br />
2015-2-10,5,1,-2,-1,-3,-5,87,67,53,1018,1016,1015,10,9,7,23,11,39,0.00,4,Snow,285<br />
2015-2-11,8,4,2,3,1,0,87,72,57,1014,1012,1011,10,10,10,21,10,,0.00,5,,242<br />
2015-2-12,8,6,3,2,1,-3,87,71,57,1008,1007,1005,10,10,10,29,13,48,0.00,4,Rain,276<br />
2015-2-13,4,0,-3,-1,-6,-10,100,65,41,1017,1012,1010,10,9,2,39,18,58,0.00,4,Snow,297<br />
2015-2-14,9,3,-3,-3,-6,-10,65,50,37,1020,1018,1017,10,10,10,23,10,,0.00,2,,277<br />
2015-2-15,11,6,0,0,-1,-3,87,59,44,1021,1020,1019,10,9,6,14,8,,0.00,3,,329<br />
2015-2-16,8,4,2,2,-2,-4,87,64,43,1018,1014,1011,10,9,4,13,6,,0.00,6,Rain,113<br />
2015-2-17,9,6,3,8,5,2,100,96,76,1011,1010,1009,10,3,0,21,6,,0.00,6,Fog-Rain,269<br />
2015-2-18,7,4,2,2,0,-2,100,75,57,1015,1014,1013,10,10,10,37,21,48,0.00,4,Rain,296<br />
2015-2-19,6,3,1,-2,-3,-5,75,61,49,1023,1020,1016,10,10,10,37,23,58,0.00,3,Snow,323<br />
2015-2-20,9,4,0,-4,-6,-8,56,48,34,1026,1024,1023,10,10,10,16,8,,0.00,1,,35<br />
2015-2-21,8,3,-1,3,-2,-6,87,63,46,1025,1023,1022,10,9,4,16,11,,0.00,4,Rain,100<br />
2015-2-22,11,8,6,11,9,6,100,99,87,1019,1014,1013,9,4,0,14,8,,0.00,6,Fog-Rain,305<br />
2015-2-23,10,8,5,6,4,3,100,78,66,1016,1015,1014,10,9,5,11,5,,0.00,3,Fog,264<br />
2015-2-24,11,6,2,1,0,-2,81,60,47,1016,1014,1012,10,10,10,10,5,,0.00,3,,287<br />
2015-2-25,11,7,3,0,-2,-4,75,56,40,1020,1018,1017,10,10,10,14,8,,0.00,5,,98<br />
2015-2-26,7,6,5,7,6,1,100,95,76,1016,1013,1012,10,4,0,13,5,,0.00,6,Fog-Rain,259<br />
2015-2-27,7,3,0,-5,-7,-9,69,49,34,1023,1019,1017,10,10,10,27,23,,0.00,3,Snow,312<br />
2015-2-28,8,4,0,-4,-6,-7,65,49,37,1027,1024,1022,10,10,10,19,10,,0.00,4,,112<br />
2015-3-1,6,4,3,4,2,-2,100,85,65,1014,1011,1009,10,7,3,26,19,,0.00,6,Rain,329<br />
2015-3-2,9,6,3,-3,-3,-5,65,52,40,1018,1017,1016,10,10,10,13,6,,0.00,4,,276<br />
2015-3-3,5,3,2,5,2,-2,100,93,70,1017,1010,1007,10,4,1,23,10,,0.00,6,Rain,2<br />
2015-3-4,10,6,2,4,-2,-8,100,60,34,1018,1013,1009,10,10,6,27,16,,0.00,3,Fog,293<br />
2015-3-5,7,3,-1,-5,-6,-7,64,47,37,1023,1021,1020,10,10,10,19,10,,0.00,5,,351<br />
2015-3-6,6,3,0,-3,-5,-7,64,54,45,1023,1021,1020,10,10,10,19,11,,0.00,5,,119<br />
2015-3-7,6,4,3,6,4,3,100,99,81,1020,1019,1018,10,2,0,16,6,,0.00,6,Fog-Rain,83<br />
