
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,6,1,-3,-1,-3,-5,86,71,44,1026,1021,1019,11,10,8,11,6,,0.00,2,,23<br />
2015-1-2,11,4,-3,1,-2,-5,87,66,33,1025,1020,1017,14,10,8,19,8,,0.00,2,,48<br />
2015-1-3,8,3,-2,0,-2,-4,93,69,41,1022,1017,1013,14,10,6,14,5,,0.00,4,,333<br />
2015-1-4,6,3,1,2,0,-4,93,79,47,1023,1012,1011,14,8,3,23,11,,1.02,5,Rain-Snow-Hail,319<br />
2015-1-5,9,4,-1,-2,-3,-5,87,61,29,1018,1015,1013,14,10,10,35,10,,0.00,2,,275<br />
2015-1-6,12,4,-3,-3,-6,-8,86,49,13,1019,1016,1014,19,12,10,29,11,,0.00,1,,255<br />
2015-1-7,8,4,0,1,-2,-6,81,61,34,1013,1010,1008,14,9,5,35,23,53,0.25,3,Rain-Snow,233<br />
2015-1-8,4,1,-3,-1,-4,-7,86,67,33,1017,1010,1008,11,8,3,26,11,,0.51,7,Rain-Snow,3<br />
2015-1-9,-1,-4,-7,-4,-7,-10,93,76,62,1027,1019,1014,18,10,1,29,8,,0.00,5,Snow,19<br />
2015-1-10,-2,-6,-10,-7,-10,-12,86,74,59,1026,1018,1014,19,9,5,14,10,,0.00,4,Rain-Snow,22<br />
2015-1-11,1,-3,-7,-6,-9,-12,86,62,34,1030,1021,1017,14,9,6,29,8,,0.00,5,Rain,329<br />
2015-1-12,2,-3,-9,-7,-9,-12,79,59,31,1035,1027,1023,19,16,10,14,6,,0.00,,,2<br />
2015-1-13,7,0,-6,-5,-7,-9,86,59,23,1035,1029,1027,16,12,10,11,8,,0.00,,,22<br />
2015-1-14,8,1,-5,-3,-5,-7,86,63,33,1035,1029,1026,14,10,8,14,6,,0.00,5,,15<br />
2015-1-15,9,2,-6,-1,-5,-7,93,63,28,1029,1023,1019,11,6,1,11,6,,0.25,2,Snow,338<br />
2015-1-16,8,3,-1,0,-2,-5,100,68,31,1023,1019,1017,19,8,3,23,11,,0.00,3,Snow,323<br />
2015-1-17,5,1,-3,-1,-3,-5,93,76,54,1028,1022,1020,19,10,10,23,8,,0.00,3,,356<br />
2015-1-18,6,1,-4,-4,-6,-8,80,63,36,1030,1024,1023,14,10,10,23,11,,0.00,3,,18<br />
2015-1-19,5,-1,-7,-6,-8,-9,80,58,33,1032,1025,1023,14,11,10,14,8,,0.00,,,360<br />
2015-1-20,5,-1,-6,-5,-7,-9,80,59,33,1030,1024,1022,11,8,7,11,6,,0.00,,,357<br />
2015-1-21,6,0,-6,-3,-6,-9,93,66,32,1032,1025,1024,10,7,5,11,8,,0.00,0,,39<br />
2015-1-22,8,2,-4,-4,-6,-8,80,60,25,1027,1022,1019,10,8,6,14,10,,0.00,3,,35<br />
2015-1-23,8,2,-4,-4,-6,-8,80,61,26,1031,1026,1023,11,10,10,19,10,,0.00,1,,52<br />
2015-1-24,7,0,-7,-4,-6,-7,93,64,30,1032,1026,1024,14,11,10,19,5,,0.00,,,35<br />
2015-1-25,8,1,-5,-3,-6,-8,86,63,25,1032,1026,1025,14,11,10,14,8,,0.00,1,,27<br />
2015-1-26,9,2,-4,-5,-7,-9,80,55,18,1030,1023,1018,14,9,8,14,8,,0.00,3,,46<br />
2015-1-27,11,4,-1,-2,-4,-6,80,56,26,1023,1019,1018,14,9,6,19,6,,0.00,3,,4<br />
2015-1-28,10,3,-4,3,-4,-7,100,64,25,1023,1017,1012,11,6,1,14,10,,3.05,7,Rain,40<br />
2015-1-29,10,6,0,3,0,-5,100,70,30,1017,1013,1009,18,8,4,34,10,,0.00,5,Rain,290<br />
2015-1-30,10,4,-2,1,-3,-4,93,66,30,1021,1016,1013,18,10,3,14,6,,4.06,7,Rain,51<br />
2015-1-31,7,3,-1,0,-1,-3,100,84,42,1025,1020,1015,11,6,0,14,6,,0.25,5,Rain-Snow,281<br />
2015-2-1,9,3,-2,1,-1,-3,100,79,44,1026,1021,1020,14,9,5,26,6,,0.00,4,,327<br />
2015-2-2,12,6,-2,2,-1,-3,93,72,34,1025,1020,1018,14,11,10,14,8,,0.00,1,,20<br />
2015-2-3,13,7,0,2,0,-2,87,68,32,1022,1018,1016,11,9,6,19,10,,0.00,1,,16<br />
2015-2-4,14,7,1,1,-2,-4,81,55,18,1018,1016,1013,14,9,8,35,13,,3.05,3,Rain,298<br />
