
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,7,6,4,5,3,2,93,84,76,1027,1025,1024,10,8,4,14,10,,0.00,6,Rain,333<br />
2011-1-2,4,3,2,1,-1,-2,87,79,70,1029,1028,1027,10,10,10,11,8,,0.00,6,,355<br />
2011-1-3,2,0,-1,-1,-2,-3,87,80,75,1028,1024,1019,10,10,9,10,6,,0.00,6,Snow,215<br />
2011-1-4,5,3,1,3,1,-1,93,87,75,1019,1013,1008,10,9,4,21,6,,0.00,5,Rain,216<br />
2011-1-5,7,6,4,6,3,0,93,84,66,1007,1000,994,10,8,1,29,19,45,0.00,4,Rain,205<br />
2011-1-6,5,4,2,4,3,1,93,92,87,1002,996,993,10,7,1,11,5,,0.00,4,Fog-Rain-Snow,317<br />
2011-1-7,10,6,1,9,5,0,100,92,87,1002,999,996,10,7,1,21,11,,0.00,5,Fog-Rain,138<br />
2011-1-8,10,6,1,8,4,-1,93,82,66,1004,997,986,10,10,6,35,23,52,0.00,4,Rain,228<br />
2011-1-9,7,3,0,1,-1,-2,87,79,61,1018,1012,1004,,,,21,16,,0.00,,,242<br />
2011-1-10,8,3,-1,5,2,-2,100,87,71,1018,1011,1001,10,9,5,29,14,,0.00,5,Rain,172<br />
2011-1-11,8,6,3,6,3,0,100,82,70,1017,1006,997,10,10,7,27,16,,0.00,6,Rain,272<br />
2011-1-12,13,8,4,11,8,1,94,89,81,1016,1011,1009,10,9,3,26,16,42,0.00,6,Rain,220<br />
2011-1-13,14,12,11,11,11,10,94,89,82,1010,1009,1008,10,9,5,27,23,,0.00,6,Rain,230<br />
2011-1-14,12,10,8,10,8,6,94,87,82,1015,1010,1008,10,10,2,39,24,58,0.00,4,Rain-Thunderstorm,231<br />
2011-1-15,11,9,7,8,7,5,93,79,71,1017,1015,1013,10,10,10,40,24,61,0.00,5,,223<br />
2011-1-16,12,10,9,9,8,6,94,83,71,1019,1016,1015,10,9,5,32,23,53,0.00,5,Rain,219<br />
2011-1-17,9,7,6,8,6,4,100,90,81,1021,1019,1016,10,9,4,14,8,,0.00,5,Rain,82<br />
2011-1-18,7,3,1,5,2,-1,93,85,71,1033,1027,1021,10,9,7,19,11,,0.00,3,Rain,323<br />
2011-1-19,7,3,-1,3,1,-2,100,88,76,1035,1035,1034,10,8,5,13,8,,0.00,3,,297<br />
2011-1-20,5,3,2,3,2,0,93,86,81,1038,1036,1035,10,9,7,11,8,,0.00,5,Rain,349<br />
2011-1-21,4,1,-1,2,-1,-3,93,83,65,1040,1039,1038,10,8,4,13,8,,0.00,6,,348<br />
2011-1-22,7,3,1,4,2,0,93,86,71,1040,1037,1035,10,8,3,23,10,,0.00,5,Rain,3<br />
2011-1-23,8,7,6,5,4,3,93,85,76,1035,1034,1033,10,10,8,16,13,,0.00,5,Rain,14<br />
2011-1-24,7,4,1,5,3,0,93,83,66,1033,1030,1025,10,10,5,14,11,,0.00,4,Rain,325<br />
2011-1-25,8,4,2,6,4,1,93,88,81,1024,1017,1010,10,9,3,21,14,,0.00,5,Rain,280<br />
2011-1-26,7,4,2,5,3,-2,93,86,75,1017,1011,1008,10,9,4,26,11,,0.00,6,Rain,28<br />
2011-1-27,3,2,1,-2,-4,-6,75,66,56,1024,1021,1017,10,10,10,23,18,,0.00,6,,53<br />
2011-1-28,2,1,0,-3,-5,-6,80,65,56,1024,1023,1022,10,10,10,24,18,,0.00,6,,59<br />
2011-1-29,2,1,0,-3,-3,-4,80,75,70,1024,1022,1021,10,10,10,16,11,,0.00,6,,46<br />
2011-1-30,5,2,-1,-1,-2,-3,87,75,61,1025,1023,1022,10,10,10,19,10,,0.00,4,,38<br />
2011-1-31,4,1,-2,-1,-2,-4,93,80,65,1027,1025,1024,10,9,5,19,6,,0.00,5,,289<br />
2011-2-1,8,3,-2,5,1,-4,93,86,75,1028,1026,1024,10,7,0,21,14,,0.00,6,Fog,240<br />
2011-2-2,10,6,2,8,5,1,100,89,81,1028,1024,1020,10,6,0,32,14,42,0.00,6,Fog-Rain,225<br />
2011-2-3,10,6,2,6,3,1,93,77,58,1026,1023,1017,10,10,9,39,19,58,0.00,3,,238<br />
2011-2-4,12,11,10,8,7,6,87,77,72,1017,1016,1015,10,10,7,47,37,66,0.00,6,,237<br />
2011-2-5,13,12,11,8,8,7,82,77,72,1020,1017,1016,10,10,10,42,35,64,0.00,6,,235<br />
2011-2-6,12,11,10,8,7,6,82,77,67,1020,1020,1019,10,10,10,37,29,55,0.00,6,,227<br />
2011-2-7,12,8,4,8,4,2,87,75,66,1019,1015,1010,10,10,10,39,27,60,0.00,5,Rain,241<br />
2011-2-8,10,4,-1,5,1,-2,100,80,47,1024,1022,1020,10,8,3,14,8,,0.00,5,Fog,183<br />
2011-2-9,10,8,6,7,6,3,93,83,71,1020,1017,1015,10,8,4,19,13,37,0.00,5,,180<br />
2011-2-10,11,10,9,10,8,7,94,90,87,1016,1012,1010,10,6,3,19,13,,0.00,6,Rain,202<br />
2011-2-11,13,10,8,10,8,7,94,89,77,1012,1011,1010,10,8,4,23,14,,0.00,5,Rain,219<br />
2011-2-12,11,7,4,9,6,2,100,84,58,1012,1011,1009,10,9,3,24,14,,0.00,5,Rain,244<br />
2011-2-13,8,7,5,6,5,4,93,87,81,1009,1002,997,10,10,6,29,16,,0.00,5,Rain,174<br />
2011-2-14,10,7,4,5,3,1,93,81,54,1003,1001,998,10,10,8,24,13,,0.00,2,,199<br />
