
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,8,7,5,4,3,2,93,83,71,1017,1005,991,10,10,8,27,19,,0.00,6,Rain,316<br />
2006-1-2,7,3,-1,4,2,-2,100,89,76,1026,1024,1017,10,8,1,11,5,,0.00,6,Fog,200<br />
2006-1-3,9,7,4,8,6,3,100,92,87,1030,1027,1024,9,7,3,14,11,32,0.00,6,Rain,271<br />
2006-1-4,6,3,2,4,3,0,93,89,81,1031,1030,1028,10,7,3,21,10,,0.00,6,,50<br />
2006-1-5,3,2,1,1,-1,-2,93,85,75,1027,1021,1018,10,8,5,19,11,,0.00,7,Rain-Snow,81<br />
2006-1-6,2,1,1,1,1,-1,93,92,87,1025,1022,1018,8,5,3,11,8,,0.00,7,Rain-Snow,24<br />
2006-1-7,2,1,1,1,1,0,100,93,93,1024,1024,1022,4,3,1,10,5,,0.00,7,Rain-Snow,29<br />
2006-1-8,4,2,1,2,1,0,100,91,81,1026,1025,1024,8,3,1,16,8,,0.00,7,Rain,39<br />
2006-1-9,6,4,3,4,3,2,100,92,87,1026,1024,1021,9,3,1,26,11,,0.00,6,,165<br />
2006-1-10,9,7,5,8,6,3,93,88,82,1021,1016,1012,10,9,7,37,26,60,0.00,7,Rain,196<br />
2006-1-11,10,6,0,8,3,-1,93,78,62,1028,1020,1010,10,10,10,35,23,58,0.00,3,Rain,237<br />
2006-1-12,6,2,-2,3,2,-2,100,88,81,1028,1025,1022,10,10,7,27,16,35,0.00,4,,165<br />
2006-1-13,8,7,5,5,4,3,87,85,81,1022,1017,1015,10,10,9,29,23,45,0.00,7,Rain,164<br />
