
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,26,18,11,16,11,6,94,66,47,1015,1013,1011,8,6,4,8,5,,0.00,,,28<br />
2008-1-2,23,17,12,8,6,4,67,48,29,1018,1015,1014,8,8,8,14,6,,0.00,,,186<br />
2008-1-3,22,18,13,7,6,4,63,49,33,1020,1017,1015,10,10,10,19,8,,0.00,3,,263<br />
2008-1-4,22,16,10,9,6,3,82,55,35,1022,1020,1019,,,,14,6,,0.00,,,235<br />
2008-1-5,22,13,6,9,6,2,81,57,33,1024,1022,1020,,,,8,5,,0.00,,,106<br />
2008-1-6,20,13,7,8,5,2,76,57,40,1024,1021,1019,,,,11,5,,0.00,,,79<br />
2008-1-7,21,13,6,9,6,1,81,62,40,1021,1019,1017,8,6,3,11,3,,0.00,0,,152<br />
2008-1-8,23,14,5,9,4,-5,81,55,27,1020,1017,1015,8,6,6,8,3,,0.00,,,127<br />
2008-1-9,23,16,8,10,6,1,67,56,41,1017,1014,1011,10,7,2,8,5,,0.00,3,,14<br />
2008-1-10,24,17,11,11,7,3,67,54,27,1014,1012,1010,10,7,4,14,5,,0.00,3,,14<br />
2008-1-11,22,16,10,19,8,4,88,62,43,1018,1016,1014,8,6,5,11,6,,0.00,0,,28<br />
2008-1-12,20,13,7,8,4,1,67,56,43,1018,1017,1015,8,7,5,11,6,,0.00,0,,51<br />
2008-1-13,20,12,5,6,3,0,76,54,30,1021,1018,1017,8,8,8,11,5,,0.00,0,,49<br />
2008-1-14,20,11,3,6,3,-1,81,56,37,1021,1020,1018,8,8,8,8,5,,0.00,0,,64<br />
2008-1-15,19,12,5,7,1,-2,76,49,30,1023,1021,1020,8,7,6,14,5,,0.00,0,,94<br />
2008-1-16,21,12,4,6,2,-2,71,51,37,1023,1020,1018,6,6,6,14,6,,0.00,,,47<br />
