
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-20,27,25,23,20,18,17,76,66,58,1020,1018,1017,16,16,16,37,24,45,0.00,2,,66<br />
2000-11-21,27,24,22,21,19,16,82,71,62,1020,1018,1016,16,16,16,26,18,35,0.00,3,,52<br />
2000-11-22,28,26,23,19,18,17,76,68,56,1020,1019,1017,16,16,16,37,21,50,0.00,2,,63<br />
2000-11-23,28,26,23,20,19,18,82,70,56,1020,1018,1017,16,16,16,34,24,42,0.00,3,Rain,62<br />
2000-11-24,27,24,22,19,19,18,79,70,60,1019,1018,1016,16,16,16,35,26,47,0.00,4,Rain,62<br />
2000-11-25,27,24,22,21,19,18,91,74,64,1019,1017,1016,16,16,13,32,21,42,0.00,4,Rain,62<br />
2000-11-26,28,24,21,21,19,19,87,74,58,1018,1016,1014,16,16,16,23,10,29,0.00,1,,27<br />
2000-11-27,28,24,21,22,20,18,87,78,69,1019,1017,1015,16,16,16,29,13,39,0.25,3,Rain,33<br />
2000-11-28,28,26,23,20,19,19,79,71,60,1019,1017,1016,16,16,16,29,21,42,0.00,3,,67<br />
2000-11-29,27,24,21,21,20,18,87,78,69,1018,1017,1015,16,16,16,21,8,,0.00,3,,354<br />
2000-11-30,27,23,19,20,19,18,93,77,64,1018,1016,1015,16,16,16,16,8,,0.00,2,,320<br />
2000-12-1,27,23,19,19,18,17,90,75,54,1019,1017,1015,16,16,16,14,8,,0.00,0,,293<br />
2000-12-2,28,24,20,19,19,17,87,73,58,1020,1017,1016,16,16,16,24,10,27,0.00,1,,47<br />
2000-12-3,27,24,22,20,19,18,84,73,62,1019,1017,1015,16,16,16,24,14,34,0.00,1,,104<br />
2000-12-4,27,23,19,21,19,18,90,79,69,1019,1017,1015,16,16,16,19,6,,0.00,1,,329<br />
2000-12-5,28,23,19,19,18,17,90,72,52,1017,1016,1014,16,16,16,21,10,32,0.00,2,,53<br />
2000-12-6,27,23,20,19,18,17,84,72,58,1017,1016,1014,16,16,16,26,10,,0.00,1,,28<br />
2000-12-7,27,23,20,20,19,18,93,77,62,1017,1016,1015,16,16,16,26,10,27,0.00,2,Rain,43<br />
2000-12-8,27,23,19,21,20,18,93,81,65,1018,1017,1015,16,16,16,24,8,,0.25,4,Rain,43<br />
2000-12-9,27,23,19,20,19,18,93,74,60,1017,1015,1013,16,16,16,21,10,,0.00,1,,76<br />
2000-12-10,27,23,20,20,19,18,87,75,62,1016,1014,1012,16,16,16,19,8,,0.00,1,,86<br />
2000-12-11,27,23,19,21,19,18,93,78,67,1016,1015,1013,16,16,16,14,8,,0.00,0,,324<br />
2000-12-12,28,26,24,20,19,18,79,68,58,1018,1016,1015,16,16,16,35,24,52,0.00,1,,67<br />
2000-12-13,28,26,23,21,19,18,79,73,62,1018,1017,1015,16,16,16,27,21,37,0.00,2,Rain,62<br />
2000-12-14,28,24,21,22,21,18,89,79,63,1019,1017,1016,16,16,16,21,10,,0.51,3,Rain,68<br />
2000-12-15,28,24,21,22,20,19,93,78,60,1020,1019,1017,16,16,16,27,10,39,0.00,2,,47<br />
2000-12-16,28,26,22,20,19,17,84,71,56,1019,1017,1015,16,16,16,16,10,,0.00,1,,63<br />
2000-12-17,28,24,20,20,19,18,90,75,56,1019,1016,1014,16,16,16,21,6,,0.00,1,,69<br />
2000-12-18,27,23,19,21,18,17,87,76,62,1017,1016,1014,16,16,16,13,8,,0.00,1,,320<br />
2000-12-19,28,23,19,21,19,16,93,75,47,1020,1018,1016,16,16,16,19,6,,0.00,1,,348<br />
2000-12-20,27,24,21,21,20,19,94,79,69,1020,1019,1017,16,16,13,27,13,37,0.25,5,Rain,44<br />
2000-12-21,28,24,22,22,20,19,96,77,60,1019,1017,1016,16,15,6,27,18,35,3.30,4,Rain,58<br />
2000-12-22,28,26,23,19,18,17,79,69,56,1020,1018,1016,16,16,16,34,19,47,0.00,2,,70<br />
2000-12-23,27,24,21,19,18,17,87,71,54,1019,1017,1015,16,16,16,24,13,,0.00,2,,64<br />
2000-12-24,27,22,18,19,18,17,90,75,60,1018,1016,1015,16,16,16,14,6,,0.00,3,,285<br />
2000-12-25,26,23,20,19,19,18,90,77,66,1018,1016,1014,16,16,16,13,6,,0.00,2,,322<br />
2000-12-26,26,22,18,19,18,17,93,78,66,1016,1015,1013,16,16,16,19,8,,0.00,1,,318<br />
2000-12-27,27,22,18,21,19,17,93,80,67,1015,1014,1013,16,16,16,19,6,,0.00,3,,300<br />
2000-12-28,27,23,19,20,19,18,93,78,62,1017,1015,1013,16,16,16,16,8,,0.00,1,,349<br />
2000-12-29,27,24,21,21,19,18,90,76,60,1018,1016,1014,16,16,16,23,11,,0.00,3,,41<br />
2000-12-30,27,23,19,21,19,18,93,80,69,1019,1017,1016,16,16,16,21,6,,0.00,1,,291<br />
2000-12-31,26,22,18,21,19,17,93,79,71,1017,1015,1012,16,16,16,19,10,,0.00,1,,238<br />
