
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,10,3,-3,-3,-8,-11,86,69,26,1023,1017,1015,19,3,0,11,5,,0.00,5,,141<br />
2015-1-2,8,2,-4,-3,-5,-7,86,72,35,1019,1014,1012,10,3,0,18,6,,0.00,7,,210<br />
2015-1-3,0,-3,-7,-2,-5,-9,94,84,69,1029,1024,1019,10,6,0,14,6,,3.05,8,Fog-Snow,14<br />
2015-1-4,1,-4,-9,-4,-8,-11,95,83,55,1028,1018,1014,10,1,0,11,3,,0.00,4,Fog,215<br />
2015-1-5,7,0,-6,-4,-8,-13,86,72,27,1021,1017,1013,10,5,0,32,8,,0.00,6,Fog,207<br />
2015-1-6,8,3,-2,-2,-6,-9,93,73,36,1029,1023,1019,10,3,0,21,6,,0.00,6,Fog,204<br />
2015-1-7,6,1,-4,-3,-6,-8,93,73,26,1027,1022,1017,10,3,0,26,6,,0.00,6,Fog,181<br />
2015-1-8,10,2,-5,-4,-7,-12,86,66,23,1021,1013,1009,19,3,0,11,5,,0.00,2,,182<br />
2015-1-9,11,6,1,2,-7,-11,93,59,19,1025,1012,1007,19,5,1,32,6,,0.51,5,Rain,216<br />
2015-1-10,-2,-2,-3,1,-2,-5,99,90,75,1032,1028,1022,10,7,0,18,10,,7.87,8,Fog-Rain-Snow,36<br />
2015-1-11,4,0,-4,1,-3,-5,97,87,56,1027,1017,1012,10,4,1,35,8,43,0.00,8,Fog-Rain-Snow,249<br />
2015-1-12,3,1,-1,1,-1,-2,93,84,75,1029,1025,1022,10,7,0,21,8,,6.10,7,Fog-Rain-Snow,46<br />
2015-1-13,1,0,-1,1,-2,-3,100,90,79,1034,1030,1025,5,2,0,14,5,,0.00,8,Fog,6<br />
2015-1-14,10,2,-5,-3,-4,-7,100,79,24,1031,1024,1022,10,2,0,21,8,,0.00,7,Fog,250<br />
2015-1-15,2,-1,-4,-1,-5,-8,97,71,41,1040,1031,1022,10,5,0,29,10,43,3.05,7,Fog-Snow,226<br />
2015-1-16,-1,-6,-10,-5,-10,-15,93,78,52,1040,1032,1024,19,2,0,14,5,,3.05,3,Fog,187<br />
2015-1-17,4,-2,-8,-6,-11,-14,86,72,33,1029,1020,1017,19,4,0,14,6,,0.00,4,Fog,199<br />
2015-1-18,8,2,-6,-4,-8,-11,86,64,22,1025,1022,1019,19,2,0,11,5,,0.00,6,Fog,87<br />
2015-1-19,3,-2,-6,-3,-7,-9,93,83,54,1028,1023,1021,10,2,0,11,5,,0.00,6,Fog,260<br />
2015-1-20,1,-2,-5,-1,-7,-10,93,85,65,1026,1019,1014,10,2,0,35,3,,0.00,7,Fog-Rain-Snow,261<br />
2015-1-21,-1,-6,-10,1,-7,-12,94,79,53,1033,1026,1022,19,6,0,21,10,,6.10,5,Fog-Rain-Snow,112<br />
2015-1-22,2,-2,-7,-5,-8,-12,94,79,50,1028,1021,1019,10,3,0,11,5,,0.00,7,Fog,167<br />
2015-1-23,1,-1,-4,-4,-7,-11,93,71,48,1028,1023,1022,10,4,1,11,6,,0.00,8,Fog-Snow,356<br />
2015-1-24,-2,-6,-10,-4,-7,-12,96,90,79,1035,1026,1023,10,3,0,14,5,,0.00,8,Fog-Snow,343<br />
2015-1-25,-7,-12,-17,-10,-14,-19,93,81,71,1041,1034,1031,10,6,0,14,6,,2.03,7,Fog-Snow,328<br />
2015-1-26,-7,-13,-19,-13,-18,-22,91,77,46,1043,1034,1032,10,5,0,14,5,,0.25,6,Fog-Snow,359<br />
2015-1-27,-8,-13,-19,-14,-20,-23,85,75,40,1044,1035,1032,10,4,0,11,3,,0.00,4,Fog,358<br />
2015-1-28,-10,-14,-20,-16,-19,-24,87,75,50,1041,1031,1027,10,2,0,11,5,,0.00,4,Fog,86<br />
2015-1-29,-7,-12,-18,-13,-19,-23,91,79,52,1035,1025,1023,10,1,0,11,5,,0.00,6,Fog,77<br />
