
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,33,26,19,20,18,11,100,66,29,1023,1020,1017,11,11,11,21,13,26,0.00,2,,78<br />
2004-1-2,33,26,19,19,18,12,100,68,28,1022,1019,1015,11,11,11,21,11,,0.00,2,,73<br />
2004-1-3,32,24,18,21,18,16,100,74,38,1019,1016,1014,11,11,11,14,10,,0.00,2,,91<br />
2004-1-4,33,26,19,22,19,17,100,72,40,1016,1014,1012,11,11,8,24,10,,0.00,2,,112<br />
2004-1-5,33,26,19,23,21,17,100,79,38,1017,1015,1013,11,11,8,23,8,,0.00,3,,84<br />
2004-1-6,31,26,21,23,21,17,100,82,46,1021,1019,1017,11,10,2,16,8,,0.00,6,,41<br />
2004-1-7,29,26,22,23,21,18,100,78,51,1023,1021,1019,11,11,11,26,13,37,0.00,4,,40<br />
2004-1-8,30,25,20,22,20,17,100,80,48,1022,1019,1016,11,11,8,23,10,26,0.00,3,,53<br />
2004-1-9,32,26,19,23,21,16,100,83,38,1022,1018,1016,11,11,8,23,10,,0.00,4,,34<br />
2004-1-10,27,22,18,22,18,13,100,81,58,1023,1020,1018,11,11,8,23,6,37,0.00,4,,14<br />
2004-1-11,24,21,18,14,13,11,73,60,47,1025,1023,1019,11,11,11,19,10,29,0.00,6,,28<br />
2004-1-12,28,19,11,20,14,11,100,69,39,1026,1024,1021,11,11,10,26,10,27,0.00,1,,50<br />
2004-1-13,29,22,16,19,17,14,100,74,40,1025,1023,1020,11,11,10,16,8,,0.00,4,,44<br />
2004-1-14,29,23,18,20,17,15,100,76,45,1023,1020,1017,11,11,8,16,8,26,0.00,3,,53<br />
2004-1-15,31,24,18,19,16,13,100,71,33,1020,1017,1014,11,11,10,23,10,,0.00,3,,66<br />
2004-1-16,31,23,17,19,16,13,100,67,33,1016,1013,1010,11,11,10,26,13,,0.00,3,,109<br />
2004-1-17,34,26,17,20,18,15,100,67,32,1017,1010,1007,11,11,8,26,11,,0.00,1,,136<br />
2004-1-18,33,27,20,24,21,19,100,82,43,1012,1010,1008,11,10,1,19,6,,0.00,3,Fog,74<br />
2004-1-19,26,21,16,23,18,14,100,81,53,1018,1015,1011,11,11,8,23,8,29,7.87,5,,334<br />
2004-1-20,27,20,13,17,13,12,100,69,39,1020,1018,1016,11,11,10,14,5,,0.00,4,,5<br />
2004-1-21,29,21,14,18,15,13,100,70,37,1021,1019,1018,11,11,6,23,6,,0.00,4,,46<br />
2004-1-22,29,23,18,18,16,13,100,70,40,1023,1021,1019,11,11,10,23,6,,0.00,2,,50<br />
2004-1-23,29,21,14,18,17,14,100,75,45,1024,1021,1019,11,11,8,23,5,,0.00,2,,41<br />
2004-1-24,32,23,16,18,14,11,100,65,29,1021,1017,1013,11,11,10,27,10,,0.00,0,,104<br />
2004-1-25,34,26,17,20,17,13,100,64,29,1013,1011,1008,11,11,10,27,14,,0.00,0,,137<br />
2004-1-26,36,28,20,23,18,11,100,68,22,1013,1010,1008,11,11,6,26,10,,0.00,1,,137<br />
2004-1-27,27,23,20,24,18,12,100,78,50,1022,1017,1013,11,11,10,27,8,,0.00,4,,4<br />
2004-1-28,27,23,19,14,13,11,73,60,39,1023,1020,1009,11,11,11,16,3,,0.00,3,,36<br />
2004-1-29,32,24,18,23,15,11,79,61,29,1020,1015,1011,11,11,11,24,3,,0.00,4,,62<br />
2004-1-30,33,26,18,23,19,16,100,79,36,1013,1011,1007,11,10,5,32,5,,0.00,5,,322<br />
2004-1-31,23,20,17,22,19,17,100,91,69,1016,1012,1010,11,10,3,19,2,,5.08,6,Rain,340<br />
2004-2-1,32,22,13,22,18,13,100,79,38,1015,1012,1009,11,10,0,19,3,,0.00,3,Fog,62<br />
2004-2-2,34,27,21,24,22,18,100,80,41,1016,1013,1011,11,10,2,16,2,,0.00,6,,75<br />
2004-2-3,33,27,20,23,22,17,100,82,38,1019,1016,1014,11,11,8,27,5,,35.81,5,,58<br />
2004-2-4,34,28,22,24,21,16,100,73,36,1017,1014,1011,11,11,10,34,10,,0.00,5,,121<br />
2004-2-5,35,28,22,24,21,18,100,71,36,1014,1012,1009,11,10,5,37,18,,0.00,2,,131<br />
2004-2-6,35,29,23,25,22,15,100,79,32,1017,1014,1012,11,11,8,27,8,,5.08,6,Rain,143<br />
2004-2-7,24,21,19,24,18,14,100,89,68,1025,1021,1016,11,9,3,26,10,,12.95,8,Rain,16<br />
2004-2-8,24,21,18,17,16,14,88,70,53,1025,1023,1020,11,11,11,19,6,,0.00,5,,46<br />
2004-2-9,31,24,18,21,19,17,100,76,43,1022,1019,1016,11,11,8,23,5,,0.00,3,,62<br />
2004-2-10,34,27,21,23,21,16,100,73,34,1019,1016,1013,11,11,8,21,6,,0.00,2,,84<br />
2004-2-11,33,27,20,24,20,16,100,72,36,1016,1014,1011,17,10,0,24,10,,0.00,4,Fog,113<br />
2004-2-12,35,28,21,24,21,17,100,76,34,1017,1014,1012,11,11,8,32,10,,0.00,4,Rain,89<br />
2004-2-13,29,24,21,23,21,19,100,81,55,1021,1016,1013,11,11,10,27,6,,0.00,5,,104<br />
2004-2-14,32,27,22,24,22,18,100,81,43,1017,1014,1010,11,11,10,27,6,,0.00,5,,251<br />
2004-2-15,27,23,19,22,16,13,100,66,42,1020,1017,1015,11,11,10,23,16,,0.00,3,,9<br />
2004-2-16,27,23,19,16,16,14,83,66,48,1025,1021,1018,11,11,10,26,5,,0.00,5,,13<br />
2004-2-17,25,23,20,17,15,13,73,63,50,1028,1025,1022,11,11,11,27,8,,0.00,6,,1<br />
2004-2-18,25,21,16,13,11,8,73,55,36,1029,1026,1025,11,11,11,23,8,,0.00,4,,4<br />
2004-2-19,28,19,11,16,12,9,94,65,30,1025,1019,1015,11,11,8,19,2,,0.00,2,,59<br />
2004-2-20,33,23,14,19,16,14,100,66,34,1015,1012,1009,11,11,11,26,6,,0.00,0,,125<br />
2004-2-21,34,26,18,23,20,17,100,73,36,1015,1013,1011,11,11,8,23,8,,0.00,2,,65<br />
2004-2-22,36,29,22,24,21,16,100,73,30,1017,1014,1012,11,10,0,27,11,,0.00,5,Fog,118<br />
2004-2-23,36,29,22,24,20,16,100,65,32,1014,1011,1008,11,11,8,37,16,39,0.00,3,,133<br />
2004-2-24,37,30,23,24,21,17,100,69,32,1010,1007,1003,11,11,11,29,14,,0.00,3,,140<br />
2004-2-25,30,26,20,23,18,13,100,69,45,1014,1009,1004,11,11,8,27,8,,0.00,2,,334<br />
