
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,10,5,-1,6,1,-7,100,71,42,1017,1016,1015,16,8,1,24,8,32,0.00,6,Fog,315<br />
2010-1-2,1,-3,-7,-8,-13,-16,63,46,29,1022,1020,1017,16,16,16,29,14,40,0.00,1,,316<br />
2010-1-3,1,-4,-9,-13,-16,-18,73,49,24,1021,1020,1018,16,16,16,26,11,35,0.00,2,,308<br />
2010-1-4,3,-2,-8,-12,-13,-14,67,47,27,1019,1017,1015,16,16,16,23,11,29,0.00,0,,314<br />
2010-1-5,3,-3,-9,-10,-12,-12,80,56,32,1019,1017,1016,16,16,16,24,11,37,0.00,2,,306<br />
2010-1-6,5,-1,-8,-9,-11,-12,73,53,33,1021,1019,1018,16,16,16,21,9,32,0.00,0,,310<br />
2010-1-7,8,-1,-9,1,-7,-11,91,58,25,1021,1017,1013,16,16,13,35,11,48,0.25,5,Rain,212<br />
2010-1-8,2,-2,-7,1,-9,-17,92,60,28,1023,1017,1012,16,16,14,29,16,40,T,7,Rain,311<br />
2010-1-9,3,-3,-9,-12,-13,-14,67,48,29,1026,1024,1022,16,16,16,27,12,34,0.00,3,,339<br />
2010-1-10,4,-2,-8,-11,-13,-16,67,47,27,1030,1028,1026,16,16,16,19,8,26,0.00,0,,329<br />
2010-1-11,7,-1,-9,-8,-11,-13,84,54,24,1029,1025,1021,16,16,14,26,7,32,T,4,,214<br />
2010-1-12,7,1,-5,-5,-8,-12,74,55,35,1027,1023,1020,16,16,14,24,8,35,0.00,2,,342<br />
2010-1-13,8,-1,-9,-6,-8,-9,84,59,33,1031,1027,1026,16,15,11,16,3,21,0.00,0,,202<br />
2010-1-14,12,3,-7,-2,-6,-8,92,60,28,1027,1026,1024,16,15,11,21,4,26,0.00,3,,207<br />
2010-1-15,16,6,-4,-2,-5,-7,78,49,20,1027,1025,1025,16,15,10,13,2,16,0.00,2,,199<br />
2010-1-16,14,6,-2,7,1,-5,93,62,30,1026,1023,1016,16,11,3,16,5,24,10.67,7,Rain,62<br />
2010-1-17,15,12,8,12,9,7,100,90,80,1014,1006,1001,16,9,1,34,11,45,31.24,7,Rain,270<br />
2010-1-18,18,11,4,7,5,3,96,68,39,1016,1013,1006,16,16,14,13,5,16,0.00,1,,244<br />
2010-1-19,18,9,1,4,2,1,100,68,36,1017,1015,1013,16,15,8,16,4,21,0.00,3,,253<br />
2010-1-20,21,12,3,8,6,2,92,68,44,1015,1013,1010,16,16,16,26,6,34,0.00,5,,208<br />
2010-1-21,12,7,2,8,3,1,92,85,77,1016,1014,1011,16,6,3,32,19,45,13.46,8,Rain,46<br />
2010-1-22,7,4,2,3,2,1,100,88,76,1017,1012,1009,16,12,3,21,10,40,0.25,7,Rain,13<br />
2010-1-23,9,7,3,4,2,-1,92,75,58,1023,1021,1017,16,14,4,23,8,35,T,8,,60<br />
2010-1-24,18,12,5,17,9,0,100,79,58,1019,1009,996,16,7,1,50,20,69,42.93,8,Rain,110<br />
2010-1-25,18,13,7,17,6,-5,93,63,32,1007,999,995,16,14,2,56,27,71,7.87,5,Rain,228<br />
2010-1-26,9,5,0,-3,-5,-7,69,52,34,1020,1013,1008,16,16,16,29,14,39,0.00,2,,276<br />
2010-1-27,9,2,-4,-4,-5,-7,88,62,36,1026,1024,1020,16,16,16,14,4,19,0.00,3,,239<br />
