
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,26,22,18,18,17,15,88,71,51,1024,1022,1021,9,8,7,34,19,,0.00,1,,71<br />
2005-1-2,26,21,17,18,16,14,88,74,47,1025,1023,1021,9,7,6,27,14,,0.00,2,,71<br />
2005-1-3,26,21,17,18,16,14,88,77,47,1025,1023,1016,8,7,7,26,13,,0.00,2,,70<br />
2005-1-4,26,21,17,19,17,16,94,69,54,1023,1021,1019,9,7,5,32,16,,0.00,3,,65<br />
2005-1-5,28,22,16,18,16,14,94,72,42,1022,1019,1016,9,8,7,26,11,,0.00,2,,83<br />
2005-1-6,29,23,18,19,18,16,94,76,45,1019,1017,1016,9,7,7,21,10,,0.00,2,,79<br />
2005-1-7,30,24,18,20,18,15,94,73,40,1022,1019,1018,9,7,6,23,13,,0.00,1,,77<br />
2005-1-8,28,24,20,19,18,17,94,79,51,1024,1022,1020,9,7,6,35,14,,0.00,1,,52<br />
2005-1-9,27,21,16,19,16,13,94,71,42,1024,1023,1021,9,7,5,34,13,,0.00,3,,62<br />
2005-1-10,27,21,15,18,16,14,94,68,48,1023,1021,1019,9,8,6,26,11,,0.00,2,,62<br />
2005-1-11,27,21,15,18,17,14,94,74,51,1021,1019,1017,9,8,6,27,13,,0.00,2,,68<br />
2005-1-12,29,23,17,20,18,16,94,77,45,1019,1017,1015,8,7,5,23,14,,0.00,2,,79<br />
2005-1-13,29,26,22,21,20,19,88,77,58,1018,1016,1014,9,7,6,24,14,,0.00,2,,123<br />
2005-1-14,27,23,20,23,21,18,94,87,74,1019,1018,1016,7,6,4,24,10,,0.00,5,Rain,130<br />
2005-1-15,23,22,21,20,18,16,88,80,73,1021,1020,1018,7,7,7,26,14,,0.00,5,Rain,353<br />
2005-1-16,24,21,19,17,15,13,78,69,57,1022,1020,1018,10,8,7,34,18,,0.00,4,,338<br />
2005-1-17,21,18,15,13,10,7,68,58,49,1026,1024,1022,8,8,7,34,27,50,0.00,3,,3<br />
2005-1-18,21,17,14,14,12,8,72,64,56,1028,1026,1025,9,7,7,34,19,,0.00,4,,12<br />
2005-1-19,21,17,13,16,14,11,94,80,60,1026,1024,1023,8,6,5,26,8,,0.00,5,Rain,46<br />
2005-1-20,20,15,10,14,11,7,94,68,43,1024,1022,1020,9,7,6,24,8,37,0.00,3,,350<br />
2005-1-21,23,16,8,14,11,7,94,73,50,1022,1020,1018,8,7,6,13,8,,0.00,4,,232<br />
2005-1-22,27,18,10,14,12,9,94,74,39,1020,1019,1017,9,7,6,19,5,,0.00,2,,193<br />
2005-1-23,26,19,12,18,14,11,94,73,44,1021,1018,1016,9,7,3,32,10,50,0.00,3,Rain,271<br />
2005-1-24,18,14,12,13,9,8,82,65,52,1025,1022,1021,9,7,7,27,21,,0.00,3,,6<br />
2005-1-25,22,14,8,14,9,7,94,74,52,1022,1020,1018,8,7,5,19,6,,0.00,1,,8<br />
2005-1-26,24,16,7,14,11,6,93,72,44,1020,1018,1017,8,7,4,16,6,,0.00,1,,354<br />
2005-1-27,25,17,9,15,12,8,94,66,36,1020,1019,1017,10,7,4,26,10,,0.00,1,,40<br />
2005-1-28,27,18,10,17,14,9,94,66,45,1021,1019,1017,10,7,5,35,14,,0.00,1,,55<br />
2005-1-29,26,22,18,16,16,15,83,73,51,1020,1019,1017,8,7,6,24,16,,0.00,1,,77<br />
2005-1-30,28,22,17,16,14,12,88,65,37,1018,1016,1015,9,7,6,14,8,,0.00,1,,47<br />
2005-1-31,26,19,12,18,13,9,100,71,34,1019,1017,1016,8,7,4,26,8,,0.00,1,,43<br />
2005-2-1,26,17,9,15,12,8,94,72,44,1019,1017,1016,9,7,4,29,8,,0.00,2,,50<br />
2005-2-2,27,20,13,15,13,11,94,63,37,1020,1018,1016,8,7,6,24,11,,0.00,2,,70<br />
2005-2-3,28,20,13,17,14,12,94,69,37,1020,1019,1017,9,7,4,16,8,,0.00,2,,64<br />
2005-2-4,24,19,15,19,16,13,94,84,65,1019,1017,1017,8,6,3,26,10,,0.00,4,Rain,303<br />
2005-2-5,22,19,16,15,13,11,82,67,56,1020,1019,1018,8,7,6,27,19,,0.00,5,,23<br />
2005-2-6,27,20,14,16,14,12,94,74,39,1021,1020,1018,8,7,6,29,10,,0.00,3,,63<br />
2005-2-7,25,21,17,15,13,11,88,61,41,1020,1019,1017,8,7,6,32,13,,0.00,5,,49<br />
2005-2-8,25,20,16,14,13,12,82,64,44,1019,1017,1017,7,6,6,26,8,,0.00,4,,54<br />
2005-2-9,26,19,12,17,14,11,94,75,47,1018,1017,1015,8,7,5,24,6,,0.00,2,,51<br />
2005-2-10,26,20,15,18,16,14,94,74,51,1019,1017,1016,8,6,5,27,10,39,0.00,3,,297<br />
2005-2-11,21,18,16,19,12,7,94,64,46,1023,1021,1019,8,8,6,34,23,52,0.00,3,,358<br />
2005-2-12,21,17,12,10,8,7,77,59,40,1023,1021,1020,9,7,6,29,16,,0.00,0,,27<br />
2005-2-13,27,17,7,14,10,6,94,68,30,1021,1020,1017,8,7,4,24,8,,0.00,0,,116<br />
2005-2-14,27,20,13,16,14,11,94,72,42,1021,1019,1018,9,7,6,26,13,,0.00,1,,63<br />
2005-2-15,29,21,13,18,16,12,100,71,40,1021,1019,1016,8,7,4,23,10,,0.00,2,,80<br />
2005-2-16,28,20,13,18,14,12,94,65,37,1018,1017,1015,9,7,6,23,10,,0.00,1,,43<br />
2005-2-17,27,19,11,17,14,10,100,74,44,1018,1017,1015,9,7,4,21,8,,0.00,1,,30<br />
2005-2-18,27,19,12,18,15,11,94,73,45,1021,1019,1017,8,6,4,26,10,,0.00,1,,30<br />
2005-2-19,28,19,11,18,14,11,100,78,45,1023,1021,1020,7,5,3,34,6,,0.00,2,,52<br />
2005-2-20,28,23,19,17,16,14,88,66,42,1024,1022,1020,8,7,5,27,14,,0.00,3,,80<br />
2005-2-21,26,22,18,17,16,15,83,73,54,1022,1020,1018,7,7,6,19,11,,0.00,2,,54<br />
2005-2-22,28,20,13,17,14,12,94,68,39,1021,1019,1018,9,7,5,29,10,,0.00,1,,50<br />
2005-2-23,29,21,14,17,15,12,94,68,35,1020,1017,1015,8,7,6,23,11,,0.00,1,,122<br />
2005-2-24,29,21,14,19,17,13,94,77,42,1017,1015,1013,8,7,5,26,10,,0.00,1,,152<br />
2005-2-25,29,24,20,22,20,19,94,82,55,1015,1014,1012,7,6,4,29,13,,0.00,5,Rain,175<br />
2005-2-26,29,24,20,22,20,18,94,79,58,1015,1014,1012,7,6,5,24,13,,0.00,5,,153<br />
2005-2-27,29,24,21,22,21,20,94,81,58,1013,1011,1010,8,7,5,40,18,52,0.00,2,,179<br />
2005-2-28,26,23,21,22,21,17,94,89,78,1015,1012,1011,7,5,2,24,14,,0.00,5,Rain,215<br />
2005-3-1,24,19,14,19,13,11,88,63,47,1018,1016,1014,10,8,6,24,11,,0.00,2,,344<br />
2005-3-2,24,17,11,14,12,8,94,67,36,1020,1018,1017,8,7,5,32,11,,0.00,2,,38<br />
2005-3-3,25,21,18,19,14,10,83,63,41,1017,1014,1011,8,8,7,26,14,37,0.00,5,,130<br />
