
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,11,9,7,10,7,3,100,87,71,1020,1017,1014,10,10,10,29,11,,0.00,6,Rain,162<br />
2008-1-2,8,6,4,5,2,-3,87,72,61,1014,1009,1005,10,10,10,42,31,55,0.00,6,Rain,128<br />
2008-1-3,4,2,0,0,-2,-3,100,76,61,1004,1003,1002,10,10,8,50,32,72,0.00,5,Rain-Snow,73<br />
2008-1-4,8,3,-2,5,1,-3,100,89,75,1002,990,981,10,9,5,40,21,61,0.00,4,Rain,224<br />
2008-1-5,6,4,2,3,2,0,87,80,70,1001,992,984,10,10,10,47,37,66,0.00,2,Rain,233<br />
2008-1-6,7,4,2,6,2,0,100,85,70,1006,1001,991,10,9,6,42,24,64,0.00,5,Rain,206<br />
2008-1-7,6,4,4,3,2,1,93,81,70,1009,1003,988,10,10,6,76,45,98,0.00,4,Rain,239<br />
2008-1-8,10,6,2,7,3,0,93,83,71,1009,998,987,10,10,8,55,26,84,0.00,5,Rain,200<br />
2008-1-9,8,4,1,7,2,0,93,87,76,1002,998,993,10,10,8,40,34,60,0.00,4,Rain,219<br />
2008-1-10,9,7,3,7,4,1,100,87,76,996,991,986,10,10,10,37,26,53,0.00,4,Rain,230<br />
2008-1-11,4,1,-1,1,0,-2,100,91,81,999,996,994,10,10,10,23,13,,0.00,3,,270<br />
2008-1-12,12,6,1,9,4,0,100,91,76,1003,999,992,10,10,10,34,23,,0.00,5,Rain,198<br />
2008-1-13,12,9,6,9,7,4,94,84,76,992,988,985,10,10,9,39,21,50,0.00,5,Rain,173<br />
2008-1-14,9,7,5,7,5,3,100,86,76,988,984,981,10,10,8,48,24,72,0.00,5,Rain,209<br />
2008-1-15,8,6,4,6,4,3,100,87,76,984,977,973,10,10,6,26,10,,0.00,6,Rain,209<br />
2008-1-16,6,3,1,5,3,0,100,92,81,1000,991,977,10,10,6,21,13,,0.00,6,Rain,279<br />
2008-1-17,9,6,3,6,5,3,100,86,76,1001,992,987,10,10,6,47,23,64,0.00,5,Rain,220<br />
2008-1-18,14,10,6,12,8,3,100,87,76,1005,999,995,10,9,5,53,35,74,0.00,6,Rain,224<br />
2008-1-19,11,9,8,10,8,8,100,95,87,1016,1012,1006,10,8,3,34,19,,0.00,6,Rain,229<br />
2008-1-20,13,10,8,12,10,8,100,94,82,1016,1014,1011,10,8,1,45,24,60,0.00,6,Rain,251<br />
2008-1-21,12,6,1,10,6,0,100,87,71,1017,1007,1000,10,9,3,71,26,93,0.00,5,Rain,258<br />
2008-1-22,11,6,2,10,6,1,100,91,87,1020,1018,1017,10,10,8,24,11,,0.00,6,Rain,200<br />
2008-1-23,14,11,8,11,9,5,94,84,71,1017,1014,1012,10,10,9,47,27,69,0.00,6,Rain,221<br />
2008-1-24,8,6,3,5,2,-1,93,76,66,1028,1023,1015,10,10,8,45,39,64,0.00,2,Rain,238<br />
2008-1-25,12,9,7,5,4,3,76,70,62,1029,1027,1026,10,10,10,60,45,77,0.00,6,Rain,236<br />
2008-1-26,11,9,8,6,5,4,82,73,66,1030,1029,1025,10,10,10,52,43,71,0.00,6,,239<br />
