
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,21,16,11,13,6,0,82,54,28,1019,1014,1012,10,6,2,42,21,,0.00,6,,318<br />
2009-1-2,10,8,6,-4,-9,-16,42,28,15,1026,1023,1019,10,8,4,39,31,,0.00,5,,323<br />
2009-1-3,11,6,1,-5,-9,-12,56,35,22,1028,1026,1025,8,7,5,35,21,,0.00,0,,311<br />
2009-1-4,13,6,-1,-7,-10,-12,44,32,20,1026,1024,1021,7,7,7,26,14,,0.00,0,,302<br />
2009-1-5,15,7,-1,-2,-5,-10,64,44,27,1024,1022,1021,,,,24,10,,0.00,,,302<br />
2009-1-6,16,8,0,4,-4,-7,71,43,22,1023,1021,1019,8,8,8,26,11,,0.00,0,,292<br />
2009-1-7,17,9,2,0,-4,-7,61,43,25,1021,1019,1018,10,8,8,14,6,,0.00,0,,273<br />
2009-1-8,17,9,2,-1,-5,-7,65,38,22,1023,1021,1019,10,8,7,16,8,,0.00,0,,289<br />
2009-1-9,20,10,1,2,-4,-9,71,41,17,1024,1022,1020,8,7,7,13,8,,0.00,0,,199<br />
2009-1-10,19,10,1,2,-4,-9,87,45,14,1024,1021,1020,8,7,6,16,10,,0.00,0,,191<br />
2009-1-11,20,11,3,15,-1,-6,73,45,30,1024,1022,1019,8,6,6,13,6,,0.00,0,,267<br />
2009-1-12,21,14,8,4,1,-5,62,45,18,1023,1021,1020,8,7,3,32,14,,0.00,4,,233<br />
2009-1-13,14,8,3,-1,-5,-9,70,41,23,1027,1025,1023,7,7,7,29,21,,0.00,,,294<br />
2009-1-14,17,11,5,0,-3,-8,57,39,24,1029,1027,1025,,,,29,18,,0.00,,,316<br />
2009-1-15,18,12,5,-1,-5,-9,57,35,16,1030,1028,1026,,,,27,18,,0.00,,,308<br />
2009-1-16,18,10,2,-6,-9,-12,41,27,14,1028,1026,1023,,,,16,8,,0.00,,,281<br />
2009-1-17,19,10,1,7,-6,-13,81,38,14,1025,1023,1020,8,8,8,16,10,,0.00,,,157<br />
2009-1-18,20,13,6,10,1,-9,77,48,15,1020,1018,1016,10,9,6,32,16,,0.00,6,,135<br />
2009-1-19,20,14,9,7,-2,-9,67,35,13,1018,1016,1014,10,9,8,37,19,,0.00,6,,149<br />
2009-1-20,18,11,4,7,0,-4,72,52,27,1018,1016,1015,7,7,6,14,10,,0.00,0,,164<br />
2009-1-21,18,12,7,8,4,1,87,63,42,1023,1020,1017,10,8,4,26,13,,0.00,0,,301<br />
2009-1-22,19,12,5,4,1,-2,87,52,24,1023,1020,1017,8,7,6,23,10,,0.00,0,,284<br />
2009-1-23,16,11,6,2,-1,-3,57,45,34,1018,1016,1015,8,8,7,26,14,,0.00,4,,309<br />
2009-1-24,17,9,2,7,-2,-7,76,47,19,1019,1017,1016,8,8,8,14,10,,0.00,,,174<br />
2009-1-25,17,13,9,10,7,4,88,70,52,1020,1017,1015,9,8,6,29,13,,0.00,5,Rain,90<br />
2009-1-26,20,12,5,9,4,1,94,62,32,1022,1020,1019,8,6,3,14,8,,0.00,0,,33<br />
2009-1-27,22,13,5,5,2,-5,81,52,25,1021,1019,1017,8,7,4,16,6,,0.00,0,,142<br />
2009-1-28,22,14,7,3,2,-1,71,46,25,1021,1019,1017,8,7,6,19,8,,0.00,0,,287<br />
2009-1-29,21,14,8,7,3,-1,62,48,31,1020,1017,1015,8,7,5,19,8,,0.00,5,,147<br />
2009-1-30,19,17,15,14,10,5,88,67,40,1015,1014,1012,10,6,3,45,26,,0.00,6,Rain,142<br />
