
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,31,24,19,21,18,16,88,65,45,1015,1012,1010,10,10,9,14,8,,0.00,2,,315<br />
2005-1-2,31,24,18,19,17,14,83,67,40,1015,1013,1010,10,9,6,21,8,,0.00,1,,25<br />
2005-1-3,31,24,19,20,18,17,100,71,43,1013,1011,1009,10,9,5,18,5,,0.00,1,,109<br />
2005-1-4,31,24,19,21,18,17,100,71,43,1015,1012,1010,10,9,3,14,5,,0.00,1,,15<br />
2005-1-5,31,24,19,19,18,16,100,67,40,1014,1012,1009,10,9,6,18,6,,0.00,2,,89<br />
2005-1-6,30,25,20,22,18,17,88,71,48,1014,1012,1010,10,9,6,11,6,,0.00,4,,325<br />
2005-1-7,33,27,21,22,20,18,100,71,43,1013,1011,1009,10,9,5,21,6,,0.00,2,,125<br />
2005-1-8,31,27,23,22,20,18,94,70,51,1014,1011,1009,10,9,6,18,6,,0.00,3,,121<br />
2005-1-9,32,26,21,21,18,16,100,66,38,1014,1011,1008,10,10,5,21,10,,0.00,2,Rain,78<br />
2005-1-10,31,24,19,21,18,17,94,68,46,1013,1011,1009,10,9,5,18,6,,0.00,1,,124<br />
2005-1-11,31,26,20,21,19,17,94,68,43,1014,1012,1010,10,9,6,18,8,,0.00,2,,97<br />
2005-1-12,32,27,23,21,20,18,88,70,46,1015,1012,1010,10,10,6,18,8,,0.00,3,,108<br />
2005-1-13,32,27,22,19,18,18,83,65,43,1013,1011,1008,10,10,10,18,10,,0.00,1,,118<br />
2005-1-14,32,26,21,20,18,16,88,67,38,1014,1011,1008,10,10,8,21,10,,0.00,2,,106<br />
2005-1-15,31,26,21,19,18,17,83,66,46,1014,1012,1010,10,9,6,14,8,,0.00,3,,105<br />
2005-1-16,31,26,22,19,18,18,83,69,46,1015,1012,1010,10,9,5,18,10,,0.00,2,,108<br />
2005-1-17,32,26,20,19,18,15,83,66,36,1016,1013,1010,10,9,5,21,10,,0.00,2,,110<br />
2005-1-18,32,26,21,18,17,16,83,62,38,1017,1013,1010,10,10,6,18,10,,0.00,2,,103<br />
2005-1-19,32,26,19,18,17,16,88,62,38,1016,1014,1011,10,9,5,21,8,,0.00,1,,108<br />
2005-1-20,33,26,19,20,18,14,94,65,33,1017,1014,1012,10,9,5,18,8,,0.00,1,,104<br />
2005-1-21,34,27,20,19,18,14,88,60,30,1018,1015,1012,10,10,5,18,10,,0.00,1,,101<br />
2005-1-22,33,27,21,19,18,17,88,63,38,1017,1014,1012,10,10,7,18,8,,0.00,2,,79<br />
2005-1-23,33,27,21,19,18,16,88,61,36,1015,1013,1010,10,9,6,21,10,,0.00,2,,107<br />
2005-1-24,32,26,21,19,18,16,78,61,38,1015,1013,1009,10,10,8,21,10,,0.00,2,,115<br />
2005-1-25,32,27,22,21,19,18,88,69,48,1013,1010,1007,10,10,10,21,11,,0.00,1,,141<br />
2005-1-26,32,27,23,22,21,20,94,77,49,1011,1009,1006,10,9,5,18,8,,0.00,3,Rain,140<br />
2005-1-27,31,27,23,22,21,19,94,75,49,1010,1008,1006,10,10,8,14,10,,0.00,3,,147<br />
2005-1-28,29,24,21,21,21,20,100,77,62,1011,1008,1006,10,9,4,14,6,,0.00,3,,173<br />
2005-1-29,32,26,21,22,21,20,94,75,52,1011,1008,1006,10,9,5,14,8,,0.00,2,,159<br />
2005-1-30,29,26,23,22,21,19,94,77,62,1012,1010,1008,10,10,10,18,10,,0.00,4,,140<br />
2005-1-31,31,26,22,21,20,18,94,72,55,1013,1011,1009,10,9,6,21,10,,0.00,3,Rain,134<br />
2005-2-1,32,26,21,20,19,19,94,68,46,1014,1011,1009,10,10,10,18,10,,0.00,1,,126<br />
2005-2-2,33,27,21,21,19,18,88,68,41,1014,1012,1009,10,10,6,21,11,,0.00,2,,108<br />
2005-2-3,33,28,23,21,20,19,88,69,43,1015,1012,1010,10,10,10,26,13,,0.00,1,,123<br />
2005-2-4,33,28,23,22,19,18,89,68,41,1014,1012,1009,10,10,10,21,13,,0.00,2,,125<br />
2005-2-5,33,27,22,21,20,17,94,71,38,1014,1012,1009,10,10,7,21,13,64,0.00,1,,118<br />
2005-2-6,33,28,23,21,20,17,88,68,38,1014,1012,1009,10,10,8,21,11,,0.00,1,Rain,128<br />
2005-2-7,34,29,24,21,19,17,83,64,36,1016,1014,1011,10,10,10,21,13,,0.00,2,,114<br />
2005-2-8,33,28,23,21,19,17,88,61,38,1015,1013,1010,10,10,10,21,13,,0.00,2,,114<br />
2005-2-9,34,28,22,20,18,17,83,60,38,1014,1012,1010,10,10,6,21,10,,0.00,2,,100<br />
2005-2-10,34,28,22,21,19,18,88,62,38,1015,1013,1010,10,10,10,21,10,,0.00,1,,107<br />
2005-2-11,34,27,21,19,18,16,88,58,34,1016,1013,1010,10,10,10,21,10,,0.00,2,,94<br />
2005-2-12,33,27,22,21,19,17,83,61,38,1015,1013,1010,10,10,10,21,8,40,0.00,2,,117<br />
2005-2-13,34,29,24,21,20,17,83,63,36,1014,1012,1009,10,10,10,21,13,,0.00,1,,115<br />
2005-2-14,33,28,24,22,21,19,89,69,43,1014,1011,1009,10,10,10,21,14,47,0.00,1,,133<br />
2005-2-15,33,28,24,23,22,21,89,74,52,1013,1011,1009,10,10,6,21,13,,0.00,2,,138<br />
2005-2-16,31,27,24,23,22,2,89,74,22,1012,1010,1008,10,10,8,21,11,,0.00,2,,148<br />
2005-2-17,33,27,22,22,22,20,100,73,49,1013,1010,1008,10,9,3,18,8,,0.00,2,,149<br />
2005-2-18,34,28,23,23,22,21,94,73,49,1012,1010,1007,10,9,5,21,8,,0.00,2,,152<br />
2005-2-19,33,28,23,23,21,19,94,68,49,1014,1011,1009,10,10,5,21,11,,0.00,2,,129<br />
2005-2-20,34,28,23,22,21,18,89,66,41,1014,1012,1010,10,10,8,26,11,,0.00,2,,117<br />
2005-2-21,35,28,22,21,19,18,88,63,36,1014,1012,1009,10,9,5,21,8,,0.00,1,,102<br />
2005-2-22,34,28,23,21,18,16,78,59,36,1016,1013,1010,10,10,7,18,10,,0.00,1,,109<br />
2005-2-23,33,28,23,22,20,18,89,70,41,1014,1012,1009,10,10,10,21,13,,0.00,1,,135<br />
2005-2-24,33,27,22,22,22,21,94,75,49,1013,1010,1007,10,9,4,18,10,,0.00,2,,144<br />
2005-2-25,34,28,22,23,21,17,100,73,36,1012,1010,1007,10,8,2,18,8,,0.00,2,,134<br />
2005-2-26,34,28,23,24,22,2,100,74,20,1013,1011,1009,10,9,4,18,8,,0.00,2,,141<br />
2005-2-27,34,29,24,23,23,21,94,74,46,1013,1011,1008,10,10,5,26,11,35,0.00,1,,131<br />
2005-2-28,33,29,25,23,22,21,89,71,49,1013,1011,1009,10,10,9,21,11,,0.00,2,,133<br />
2005-3-1,34,29,24,22,19,17,83,60,36,1015,1012,1010,10,10,10,21,14,43,0.00,1,,121<br />
2005-3-2,34,29,24,21,19,19,78,61,41,1016,1013,1011,10,10,10,21,16,,0.00,1,,128<br />
2005-3-3,33,28,24,22,21,19,89,65,43,1017,1014,1012,10,10,8,26,14,,0.00,1,,134<br />
2005-3-4,33,28,24,22,21,19,83,67,43,1018,1015,1013,10,10,8,21,10,,0.00,3,,124<br />
2005-3-5,33,28,23,22,17,13,89,58,31,1020,1017,1014,10,10,9,21,10,,0.00,2,,15<br />
2005-3-6,31,24,18,18,14,13,77,54,33,1020,1017,1014,10,10,7,14,10,,0.00,1,,82<br />
2005-3-7,31,24,19,18,16,14,88,58,35,1020,1017,1013,10,8,5,18,8,,0.00,1,,108<br />
2005-3-8,34,28,22,21,18,16,78,59,34,1018,1015,1012,10,10,9,21,13,,0.00,1,,128<br />
2005-3-9,34,28,23,22,19,18,89,65,38,1017,1014,1010,10,10,10,21,11,,0.00,1,,138<br />
2005-3-10,33,28,23,22,21,17,94,70,43,1015,1012,1009,10,10,7,21,10,,0.00,2,,140<br />
2005-3-11,33,28,23,23,22,19,100,71,46,1014,1011,1008,10,9,2,18,10,,0.00,2,,162<br />
2005-3-12,35,29,23,23,22,19,94,71,39,1013,1010,1007,10,9,3,21,10,,0.00,1,,143<br />
2005-3-13,33,28,24,23,22,21,94,72,52,1013,1011,1008,10,10,10,26,13,,0.00,2,,135<br />
2005-3-14,34,29,24,21,20,18,83,63,41,1013,1011,1008,10,10,10,26,13,,0.00,2,,121<br />
2005-3-15,35,29,24,20,19,17,78,58,36,1013,1010,1008,10,10,10,21,16,,0.00,1,,115<br />
2005-3-16,36,30,24,21,19,17,74,54,32,1013,1011,1008,10,10,10,29,18,43,0.00,2,,113<br />
2005-3-17,34,29,24,21,20,18,83,61,41,1013,1010,1008,10,10,10,21,14,,0.00,2,,117<br />
2005-3-18,34,29,24,22,19,17,89,61,40,1013,1009,1007,10,9,6,21,10,,0.00,2,,118<br />
2005-3-19,37,29,22,22,19,17,88,57,30,1011,1009,1005,10,9,5,26,10,,0.00,1,,39<br />
2005-3-20,37,32,27,22,21,19,70,55,35,1012,1010,1007,10,10,10,29,18,,0.00,2,,111<br />
2005-3-21,35,30,26,22,22,20,78,65,44,1012,1009,1006,10,10,10,26,16,,0.00,2,,128<br />
2005-3-22,34,30,26,23,21,19,83,65,43,1011,1008,1005,10,10,10,26,14,,0.00,2,,140<br />
2005-3-23,33,29,25,23,22,21,89,71,49,1011,1009,1006,10,10,10,21,11,,0.00,1,,138<br />
2005-3-24,36,30,25,23,21,18,89,64,34,1013,1010,1007,10,10,10,29,16,47,0.00,1,,118<br />
2005-3-25,34,29,25,21,20,18,78,59,38,1012,1010,1007,10,10,10,21,13,,0.00,2,,110<br />
2005-3-26,36,30,25,21,19,17,78,56,34,1012,1010,1008,10,10,10,21,14,,0.00,2,,121<br />
2005-3-27,35,30,26,23,22,21,83,67,44,1012,1010,1007,10,10,10,26,13,,0.00,2,,137<br />
2005-3-28,33,29,26,23,22,21,83,69,52,1012,1010,1007,10,10,6,21,13,,0.00,2,,139<br />
2005-3-29,34,29,25,23,22,19,89,69,41,1011,1009,1006,10,10,10,21,13,,0.00,1,,141<br />
2005-3-30,36,31,26,24,23,20,89,70,41,1010,1008,1005,10,9,5,26,10,,0.00,2,,145<br />
2005-3-31,34,30,26,24,23,22,89,72,49,1009,1007,1005,10,10,5,26,13,,0.00,2,,143<br />
2005-4-1,36,31,26,24,23,21,89,68,41,1010,1008,1006,10,10,8,26,13,,0.00,2,,132<br />
2005-4-2,35,30,26,23,22,20,83,65,44,1011,1009,1007,10,10,10,26,14,,0.00,2,,130<br />
2005-4-3,37,31,25,23,21,18,89,60,32,1012,1010,1007,10,10,9,21,13,,0.00,1,,109<br />
2005-4-4,36,30,25,23,21,19,78,62,37,1013,1010,1008,10,10,8,21,10,,0.00,1,,110<br />
2005-4-5,36,31,26,22,21,18,78,59,34,1014,1011,1008,10,9,5,21,10,,0.00,1,,127<br />
2005-4-6,35,30,26,23,21,19,83,61,39,1013,1010,1008,10,10,6,26,13,,0.00,2,,119<br />
2005-4-7,35,30,26,24,22,20,84,69,44,1012,1010,1007,10,10,5,21,13,,0.00,2,,137<br />
2005-4-8,36,31,26,24,22,19,89,71,37,1012,1010,1007,10,10,7,26,13,,0.00,2,,139<br />
2005-4-9,35,30,26,24,22,17,89,68,38,1013,1011,1008,10,10,5,18,13,,0.00,2,,134<br />
2005-4-10,36,31,26,24,22,2,89,66,21,1013,1011,1007,10,10,10,21,11,,0.00,2,,146<br />
2005-4-11,34,30,26,23,22,21,83,67,46,1013,1010,1008,10,10,10,21,13,,0.00,2,,141<br />
2005-4-12,37,30,24,24,22,19,94,65,35,1013,1010,1007,10,10,5,26,11,,0.00,1,,136<br />
2005-4-13,35,30,26,24,22,19,89,65,43,1014,1011,1009,10,10,6,26,13,,0.00,2,,134<br />
2005-4-14,36,30,24,23,21,18,83,60,34,1015,1012,1009,10,10,9,21,13,,0.00,1,,119<br />
2005-4-15,34,30,26,23,22,19,79,63,41,1015,1012,1009,10,10,9,26,14,,0.00,2,,138<br />
2005-4-16,34,30,26,22,21,18,78,62,38,1014,1012,1010,10,10,10,26,14,,0.00,2,,135<br />
2005-4-17,34,29,24,23,22,20,89,66,44,1014,1011,1009,10,10,8,21,13,,0.00,2,,142<br />
2005-4-18,34,30,26,24,23,21,83,69,46,1014,1012,1009,10,10,8,26,13,,0.00,2,Rain-Thunderstorm,136<br />
2005-4-19,36,31,27,23,22,18,79,63,34,1014,1012,1009,10,10,10,26,14,,0.00,2,,124<br />
2005-4-20,36,30,25,22,21,18,83,61,34,1015,1012,1009,10,10,7,26,13,,0.00,1,,116<br />
2005-4-21,36,31,27,23,21,17,79,59,34,1012,1010,1007,10,10,10,26,13,,0.00,1,,125<br />
2005-4-22,34,30,26,24,23,21,84,68,49,1012,1010,1007,10,10,9,21,13,,0.00,2,,136<br />
2005-4-23,35,30,26,24,23,21,89,70,46,1012,1010,1007,10,10,6,21,11,,0.00,2,,147<br />
