
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-5,-9,-13,-9,-12,-15,92,84,74,1041,1038,1034,10,6,2,14,10,,0.00,7,Snow,113<br />
2008-1-2,-7,-9,-11,-9,-11,-15,93,84,73,1050,1044,1040,10,5,2,35,13,,0.00,7,Snow,89<br />
2008-1-3,-12,-14,-18,-15,-18,-20,85,76,61,1056,1054,1051,10,10,10,26,19,,0.00,0,Snow,77<br />
2008-1-4,-14,-17,-20,-17,-20,-22,85,79,72,1055,1053,1048,10,10,10,14,8,,0.00,3,,352<br />
2008-1-5,-16,-18,-20,-19,-21,-23,85,79,72,1047,1045,1043,10,9,3,18,8,,0.00,6,Snow,57<br />
2008-1-6,-11,-16,-21,-15,-21,-24,85,81,73,1043,1041,1039,5,4,3,11,3,,0.00,0,,103<br />
2008-1-7,-13,-17,-20,-16,-19,-23,85,81,73,1039,1036,1034,5,4,3,14,8,,0.00,1,Snow,108<br />
2008-1-8,-11,-15,-19,-16,-18,-21,85,81,67,1034,1033,1031,5,4,3,11,6,,0.00,1,Snow,135<br />
2008-1-9,-10,-14,-19,-13,-17,-21,85,78,67,1031,1028,1026,10,7,3,14,6,,0.00,3,Snow,170<br />
2008-1-10,-5,-8,-10,-7,-9,-13,93,84,73,1026,1025,1023,10,8,5,18,11,,0.00,8,Snow,180<br />
2008-1-11,-4,-6,-6,-5,-7,-9,93,86,80,1023,1021,1019,10,6,3,21,16,35,0.00,8,Snow,190<br />
2008-1-12,-1,-3,-4,-2,-4,-5,93,89,86,1019,1017,1017,10,5,2,26,21,,0.00,8,Snow,212<br />
2008-1-13,0,-1,-1,-2,-3,-4,93,85,75,1019,1017,1015,10,8,5,29,21,,0.00,8,Snow,216<br />
2008-1-14,1,0,0,-2,-3,-4,87,77,70,1022,1019,1015,10,10,5,32,24,43,0.00,7,,257<br />
2008-1-15,1,-2,-4,-3,-4,-6,93,79,60,1023,1022,1021,10,10,10,29,16,,0.00,6,,233<br />
2008-1-16,-1,-3,-4,-3,-4,-6,93,86,80,1025,1022,1021,10,9,5,26,19,,0.00,8,Snow,212<br />
2008-1-17,-2,-3,-4,-5,-6,-6,86,83,74,1031,1028,1025,10,9,5,21,19,,0.00,7,Snow,196<br />
2008-1-18,0,-3,-7,-5,-6,-10,86,79,69,1032,1031,1031,10,8,5,21,18,,0.00,7,Snow,179<br />
2008-1-19,-2,-6,-8,-5,-7,-10,93,82,74,1031,1026,1016,10,8,5,29,23,47,0.00,8,Snow,179<br />
2008-1-20,0,-3,-4,-2,-4,-5,93,90,80,1015,1009,1007,10,3,1,29,23,50,0.00,7,Snow,184<br />
2008-1-21,0,-1,-2,-2,-3,-4,93,85,75,1009,1007,1002,10,9,2,21,18,,0.00,6,Snow,197<br />
2008-1-22,-1,-3,-4,-2,-3,-5,93,91,86,1002,996,994,10,5,2,21,14,,0.00,8,Snow,179<br />
2008-1-23,0,-2,-4,-2,-3,-6,93,88,80,1014,1006,998,10,9,5,18,11,,0.00,7,Snow,278<br />
2008-1-24,-4,-6,-7,-6,-8,-9,93,82,69,1022,1020,1015,10,10,10,21,13,,0.00,6,Snow,320<br />
2008-1-25,0,-3,-7,-2,-6,-9,93,86,74,1021,1008,1000,10,8,1,26,13,,0.00,7,Snow,205<br />
2008-1-26,1,-1,-2,0,-1,-4,100,91,80,1000,993,988,10,8,1,26,21,,0.00,7,Rain-Snow,229<br />
2008-1-27,1,-3,-6,-1,-4,-7,93,85,69,992,988,986,10,10,5,18,14,,0.00,6,Snow,275<br />
2008-1-28,-3,-4,-6,-6,-7,-8,93,83,74,1014,1004,993,10,8,3,29,21,47,0.00,6,Snow,334<br />
2008-1-29,-5,-8,-10,-8,-9,-12,93,83,74,1021,1019,1015,10,9,0,29,21,40,0.00,6,Fog-Snow,334<br />
2008-1-30,-3,-8,-12,-5,-9,-14,93,89,85,1021,1017,1014,10,6,1,14,8,,0.00,7,Fog-Snow,214<br />
2008-1-31,1,-1,-3,0,-2,-5,93,92,86,1014,1011,1009,10,5,2,21,14,,0.00,8,Rain-Snow,208<br />
2008-2-1,1,0,0,0,-1,-1,100,93,87,1013,1012,1010,10,5,1,18,10,,0.00,7,Snow,207<br />
2008-2-2,1,0,-1,-1,-4,-5,87,76,69,1012,1011,1010,10,10,2,32,21,43,0.00,7,Snow,189<br />
2008-2-3,1,-1,-3,0,-3,-6,100,86,74,1018,1013,1009,10,6,1,40,19,,0.00,6,Snow,232<br />
2008-2-4,1,-1,-4,-3,-4,-7,86,77,69,1025,1021,1018,10,9,3,29,24,,0.00,7,Snow,243<br />
2008-2-5,0,-4,-8,-5,-7,-9,93,82,64,1027,1026,1025,10,6,5,14,10,,0.00,5,,221<br />
2008-2-6,1,-2,-4,0,-3,-8,100,91,74,1025,1024,1023,10,5,1,26,13,,0.00,8,Snow,203<br />
2008-2-7,3,2,1,1,0,-1,93,90,81,1030,1025,1023,10,5,2,18,11,,0.00,8,Rain,170<br />
2008-2-8,1,1,1,1,0,0,100,94,93,1038,1035,1030,5,3,0,14,13,,0.00,8,Fog-Rain-Snow,212<br />
2008-2-9,1,0,0,1,0,-1,100,94,87,1041,1040,1038,5,4,0,18,14,,0.00,8,Fog,224<br />
2008-2-10,2,1,-1,-1,-1,-3,93,85,75,1040,1040,1039,10,8,5,18,14,,0.00,7,Snow,277<br />
2008-2-11,1,-3,-6,-2,-5,-7,100,85,65,1041,1039,1037,10,6,0,18,6,,0.00,4,Fog,260<br />
2008-2-12,-2,-4,-6,-5,-6,-7,93,85,74,1037,1036,1034,10,9,5,11,3,,0.00,6,,250<br />
2008-2-13,-4,-6,-7,-6,-7,-9,93,84,80,1033,1026,1015,10,10,10,26,13,,0.00,8,Snow,229<br />
2008-2-14,-2,-4,-6,-4,-7,-9,93,79,59,1015,1009,1006,10,8,1,29,21,,0.00,6,Rain-Snow,278<br />
2008-2-15,-5,-7,-9,-6,-9,-12,93,84,73,1013,1008,1005,10,9,1,21,10,,0.00,6,Snow,354<br />
2008-2-16,-9,-12,-15,-11,-16,-22,93,73,48,1025,1019,1013,10,7,2,32,18,40,0.00,5,Snow,341<br />
2008-2-17,-8,-14,-21,-11,-18,-24,86,71,56,1025,1019,1007,10,5,2,26,13,,0.00,8,Snow,237<br />
2008-2-18,-2,-6,-8,-4,-7,-10,93,84,69,1006,1002,1001,10,8,3,26,19,,0.00,7,Snow,250<br />
2008-2-19,-3,-6,-8,-5,-8,-10,93,82,59,1003,1000,998,10,8,3,26,13,,0.00,6,Snow,260<br />
2008-2-20,-6,-10,-13,-8,-11,-15,93,81,68,1012,1008,1003,10,8,2,29,18,43,0.00,6,Snow,310<br />
2008-2-21,-2,-9,-16,-7,-12,-18,93,75,55,1015,1014,1012,10,9,5,14,6,,0.00,5,,232<br />
2008-2-22,3,0,-3,1,-2,-7,93,86,74,1012,1001,990,10,8,1,35,19,50,0.00,7,Rain-Snow,219<br />
2008-2-23,5,3,1,2,1,-1,93,85,75,990,984,978,10,9,1,40,29,58,0.00,6,Rain-Snow,247<br />
2008-2-24,1,-1,-2,0,-3,-7,93,80,64,1008,1001,991,10,8,0,29,21,43,0.00,6,Snow,280<br />
2008-2-25,4,2,0,2,1,-1,93,90,81,1002,996,993,10,7,2,32,21,,0.00,8,Rain-Snow,235<br />
2008-2-26,3,1,-1,1,-3,-6,93,73,56,1005,999,993,10,10,10,35,23,50,0.00,6,Rain-Snow,270<br />
2008-2-27,4,1,-1,2,0,-5,93,89,75,1005,999,994,10,7,3,26,16,,0.00,7,Rain-Snow,213<br />
2008-2-28,4,2,1,2,1,-1,93,88,81,995,994,992,10,9,5,32,23,,0.00,6,Rain-Snow,228<br />
2008-2-29,2,0,-1,-1,-3,-6,93,77,64,1003,1000,995,10,9,2,32,24,50,0.00,6,Snow,265<br />
2008-3-1,3,1,0,0,-2,-6,100,79,52,1001,995,989,10,9,2,21,16,,0.00,6,Snow,202<br />
2008-3-2,5,2,0,2,0,-1,100,90,75,988,976,970,10,6,0,29,21,43,0.00,7,Rain-Snow,139<br />
2008-3-3,1,0,0,0,-1,-2,100,91,87,988,980,971,10,8,2,29,23,,0.00,7,Snow,233<br />
2008-3-4,2,0,-2,-1,-2,-5,93,84,65,993,991,988,10,8,1,26,16,,0.00,7,Snow,234<br />
2008-3-5,0,-2,-4,-4,-7,-10,93,71,48,1008,1001,993,10,10,5,43,23,58,0.00,6,Snow,263<br />
