
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,10,8,6,6,4,2,93,83,76,1020,1015,1010,10,9,6,39,27,60,0.00,3,Rain,271<br />
2007-1-2,9,7,6,7,5,3,93,83,76,1031,1027,1020,10,10,10,45,32,76,0.00,2,Rain,279<br />
2007-1-3,12,10,8,10,9,7,94,90,82,1030,1017,1007,10,9,4,39,21,63,0.00,5,Rain,232<br />
2007-1-4,10,9,9,9,7,6,94,85,76,1019,1015,1008,10,10,9,39,31,58,0.00,5,Rain,273<br />
2007-1-5,11,8,6,10,8,5,100,95,87,1019,1017,1015,10,9,1,26,18,,0.00,4,Fog-Rain,253<br />
2007-1-6,9,8,7,8,7,6,100,95,87,1018,1013,1010,10,9,3,23,11,,0.00,4,Rain,232<br />
2007-1-7,11,10,9,10,9,8,100,93,82,1013,1005,996,10,9,6,29,24,47,0.00,5,Rain,221<br />
2007-1-8,12,9,7,11,9,6,100,95,87,1001,998,994,10,8,3,45,24,64,0.00,5,Rain,244<br />
2007-1-9,13,12,10,11,10,8,100,90,77,1004,1002,999,10,9,2,37,29,60,0.00,6,Rain,235<br />
2007-1-10,11,8,5,10,6,1,100,84,71,1020,1012,1002,10,10,9,37,23,60,0.00,3,Rain,260<br />
2007-1-11,12,10,8,11,8,5,100,86,76,1021,1011,1004,10,8,3,58,40,93,0.00,3,Rain,257<br />
2007-1-12,11,10,9,11,9,7,100,96,87,1022,1020,1019,10,6,2,40,29,64,0.00,5,Rain,256<br />
2007-1-13,11,9,8,10,8,4,100,91,76,1022,1016,1011,10,9,4,39,24,47,0.00,5,Rain,247<br />
2007-1-14,9,7,5,6,5,3,93,84,76,1029,1027,1022,10,10,10,32,18,34,0.00,3,Rain,241<br />
2007-1-15,10,9,8,9,6,4,94,81,71,1027,1020,1015,10,10,5,26,18,42,0.00,6,,209<br />
2007-1-16,11,9,8,10,8,7,100,91,82,1014,1011,1008,10,9,5,23,11,,0.00,3,Rain,207<br />
2007-1-17,11,9,7,9,6,3,100,84,71,1007,1004,1000,10,9,7,40,24,64,0.00,3,Rain,244<br />
2007-1-18,13,10,7,11,9,7,100,90,76,1004,996,987,10,6,2,58,37,89,0.00,5,Rain,249<br />
2007-1-19,12,11,10,12,11,9,100,96,88,1017,1014,1005,10,9,2,45,31,69,0.00,5,Rain,254<br />
2007-1-20,12,9,7,11,6,4,94,82,71,1012,1010,1004,10,10,5,61,32,90,0.00,3,Rain,251<br />
2007-1-21,8,6,4,4,3,2,93,77,66,1013,1011,1004,10,10,8,55,35,84,0.00,3,Rain,270<br />
2007-1-22,5,3,1,3,-1,-4,100,79,56,1026,1018,1011,10,10,10,40,21,66,0.00,2,Rain,29<br />
2007-1-23,4,1,-1,-1,-3,-7,93,73,48,1026,1023,1016,10,10,10,29,18,,0.00,1,,345<br />
2007-1-24,6,3,2,2,0,-1,100,77,65,1020,1014,1011,10,10,10,27,16,,0.00,3,,5<br />
2007-1-25,5,2,-2,-1,-2,-4,87,75,57,1029,1027,1020,10,10,10,26,18,,0.00,1,,18<br />
2007-1-26,7,3,0,6,4,-4,100,92,75,1030,1026,1025,10,10,10,23,14,,0.00,6,Rain,291<br />
2007-1-27,10,8,5,8,6,2,100,88,76,1035,1034,1030,10,10,10,34,16,,0.00,5,,284<br />
2007-1-28,8,7,5,7,5,2,100,84,76,1035,1031,1029,10,10,10,34,26,,0.00,6,,282<br />
2007-1-29,10,7,4,7,4,3,100,84,66,1029,1028,1028,10,10,10,19,14,,0.00,5,,336<br />
2007-1-30,8,4,1,5,3,0,93,81,71,1028,1026,1025,10,10,10,13,8,,0.00,6,,307<br />
2007-1-31,9,6,3,9,6,2,100,90,76,1027,1025,1024,10,10,10,29,18,,0.00,6,,281<br />
2007-2-1,11,10,9,10,9,9,100,99,94,1030,1029,1028,10,7,0,11,8,,0.00,6,Fog,278<br />
2007-2-2,11,8,5,9,6,2,100,86,66,1039,1034,1030,10,7,0,21,14,,0.00,3,Fog,359<br />
2007-2-3,8,4,2,3,2,0,100,83,66,1040,1038,1036,10,9,6,21,14,,0.00,1,,58<br />
2007-2-4,11,6,0,1,-1,-2,93,67,44,1036,1030,1023,,,,21,13,,0.00,,,48<br />
2007-2-5,6,2,-2,4,0,-4,100,84,60,1022,1018,1014,10,8,4,14,6,,0.00,2,,25<br />
2007-2-6,4,1,-2,2,0,-2,100,93,87,1014,1006,1002,10,6,5,16,8,,0.00,2,Rain-Snow,60<br />
2007-2-7,3,0,-3,0,-2,-4,100,82,70,1003,999,990,10,8,5,39,16,,0.00,2,Rain,76<br />
2007-2-8,6,3,0,4,2,0,100,94,87,996,988,982,10,8,1,40,23,63,0.00,4,Rain-Snow,20<br />
2007-2-9,2,1,0,2,1,0,100,99,93,999,998,995,10,5,1,29,21,,0.00,6,Rain-Snow,40<br />
2007-2-10,9,6,2,9,6,2,100,97,87,994,993,988,10,5,1,26,13,,0.00,5,Fog-Rain,121<br />
2007-2-11,10,8,7,9,7,6,100,90,82,993,989,986,10,9,6,39,19,58,0.00,3,Rain,234<br />
2007-2-12,9,8,7,8,6,5,100,89,76,1002,987,976,10,9,6,50,27,80,0.00,5,Rain,253<br />
2007-2-13,9,7,5,9,6,3,100,89,81,1007,1004,998,10,9,4,40,23,,0.00,4,Rain,206<br />
2007-2-14,10,7,4,9,5,3,100,89,62,1014,1006,997,10,10,10,27,14,,0.00,3,,273<br />
2007-2-15,10,8,5,8,7,4,93,84,76,1014,1011,1008,10,10,8,34,19,53,0.00,4,Rain,152<br />
2007-2-16,9,8,7,9,7,6,100,97,87,1009,1006,1005,10,7,1,23,11,,0.00,5,Rain,107<br />
2007-2-17,9,7,6,8,7,5,100,94,87,1016,1011,1007,10,8,5,19,10,,0.00,5,Fog-Rain,44<br />
2007-2-18,8,6,4,7,6,4,100,94,87,1018,1017,1013,10,7,4,16,11,,0.00,5,,72<br />
2007-2-19,9,7,6,9,7,6,100,94,87,1013,1005,1001,10,8,1,24,16,,0.00,6,Fog-Rain,140<br />
2007-2-20,11,9,8,10,9,7,100,95,87,1005,1004,1001,10,10,10,16,8,,0.00,3,Fog,127<br />
2007-2-21,10,8,7,8,7,5,100,88,71,1006,1005,1002,10,10,8,26,14,,0.00,4,Rain,204<br />
2007-2-22,12,10,8,10,8,7,100,90,76,1001,998,997,10,10,8,27,19,,0.00,5,Rain,174<br />
2007-2-23,10,8,7,9,8,7,100,95,87,997,994,989,10,10,10,21,13,,0.00,5,Rain,163<br />
2007-2-24,10,8,6,9,8,5,100,95,87,995,993,988,10,10,5,32,18,52,0.00,4,Rain,257<br />
2007-2-25,10,8,5,8,7,4,100,90,82,1009,999,990,10,10,10,39,23,60,0.00,4,Rain,282<br />
2007-2-26,11,9,7,7,6,5,100,88,67,1018,1016,1010,10,10,10,27,21,,0.00,2,Rain,277<br />
2007-2-27,11,9,7,10,9,7,100,94,87,1012,1003,998,10,7,2,39,23,55,0.00,5,Rain,242<br />
2007-2-28,11,9,7,8,7,5,93,86,76,997,992,989,10,8,3,55,39,80,0.00,4,Rain-Hail-Thunderstorm,253<br />
2007-3-1,9,7,5,6,4,2,93,82,71,1003,996,989,10,10,10,37,26,55,0.00,3,,280<br />
2007-3-2,9,6,3,7,5,2,100,93,87,1006,1000,989,10,9,4,29,13,,0.00,4,Rain,133<br />
2007-3-3,11,8,6,8,7,5,100,91,82,1014,1007,995,10,10,9,32,21,,0.00,2,Rain,260<br />
2007-3-4,11,8,5,10,7,5,100,93,81,1014,1002,996,10,9,4,37,21,47,0.00,5,Rain,162<br />
2007-3-5,10,8,5,9,6,3,94,83,76,1008,1003,993,10,9,5,42,27,69,0.00,4,Rain,216<br />
2007-3-6,12,9,6,9,7,5,93,85,71,997,995,990,10,9,5,34,23,52,0.00,3,Rain,238<br />
2007-3-7,10,7,4,8,6,4,100,89,76,1012,1004,997,10,9,6,24,13,,0.00,2,Fog,273<br />
2007-3-8,10,8,5,9,6,5,100,88,76,1023,1021,1013,10,10,7,21,13,,0.00,2,Rain,267<br />
2007-3-9,10,8,6,9,6,4,100,87,71,1036,1029,1021,10,10,10,37,23,53,0.00,2,,277<br />
2007-3-10,12,9,6,9,7,5,100,87,71,1037,1035,1033,10,10,8,29,19,,0.00,2,,259<br />
2007-3-11,14,10,6,8,7,4,100,79,63,1033,1026,1022,10,10,10,27,11,,0.00,1,,148<br />
2007-3-12,11,8,6,9,7,5,100,86,71,1028,1024,1020,10,10,5,23,14,,0.00,3,,256<br />
2007-3-13,11,7,3,8,6,3,100,90,67,1035,1031,1028,10,10,10,24,13,,0.00,2,,279<br />
2007-3-14,12,8,5,8,7,5,100,92,77,1036,1035,1033,10,7,0,16,10,,0.00,3,Fog,278<br />
2007-3-15,11,8,5,9,7,5,100,94,76,1032,1029,1027,10,8,1,26,11,,0.00,5,Fog,247<br />
2007-3-16,10,8,5,9,7,4,100,89,71,1030,1028,1026,10,10,3,34,14,47,0.00,4,Fog-Rain,277<br />
2007-3-17,10,9,8,9,8,6,100,93,82,1026,1022,1012,10,9,4,40,31,61,0.00,6,Rain,264<br />
2007-3-18,10,7,1,10,2,-1,100,78,61,1011,1004,997,10,9,4,55,42,87,0.00,2,Rain-Snow,285<br />
2007-3-19,8,4,2,2,1,-1,100,77,61,1011,1001,993,10,10,10,47,34,66,0.00,2,Rain-Snow,321<br />
2007-3-20,7,3,0,-1,-4,-6,81,59,42,1021,1017,1011,10,10,10,34,21,50,0.00,2,,346<br />
2007-3-21,7,2,-2,0,-3,-6,81,64,39,1022,1021,1019,10,10,10,24,13,,0.00,1,,317<br />
2007-3-22,11,7,3,9,6,0,100,93,75,1020,1019,1017,10,9,3,14,6,,0.00,5,Rain,322<br />
2007-3-23,11,8,5,7,4,2,93,77,58,1020,1019,1017,10,10,10,23,13,,0.00,6,,35<br />
2007-3-24,11,6,1,5,3,1,100,79,58,1022,1021,1019,10,9,5,27,16,,0.00,3,,18<br />
