
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,4,-1,-5,-11,-13,-16,63,42,22,1024,1022,1020,,,,26,18,,0.00,,,336<br />
2005-1-2,8,1,-5,-3,-8,-14,74,55,37,1024,1022,1020,,,,16,8,,0.00,,,262<br />
2005-1-3,12,3,-4,3,-2,-8,93,61,30,1022,1018,1014,10,10,10,24,10,,0.00,4,,225<br />
2005-1-4,6,2,-2,-2,-13,-20,57,33,16,1028,1021,1010,,,,26,16,,0.00,,,325<br />
2005-1-5,6,0,-6,-8,-13,-16,54,40,29,1031,1028,1025,10,10,10,21,13,,0.00,6,,325<br />
2005-1-6,9,4,1,1,-5,-11,93,57,24,1025,1022,1020,10,9,8,19,8,,0.00,6,Rain-Snow,331<br />
2005-1-7,8,4,-1,-3,-9,-17,75,43,18,1027,1023,1011,10,10,10,26,13,,0.00,3,,313<br />
2005-1-8,5,1,-3,-8,-14,-19,52,35,22,1028,1026,1023,10,10,10,26,18,,0.00,3,,317<br />
2005-1-9,2,-2,-6,-7,-19,-25,60,28,13,1028,1026,1024,10,10,10,27,16,,0.00,2,,325<br />
2005-1-10,4,-2,-7,-7,-14,-19,60,42,28,1028,1025,1024,10,10,10,23,14,,0.00,2,,310<br />
2005-1-11,6,0,-5,-5,-9,-14,93,54,24,1024,1022,1020,10,10,10,23,13,,0.00,2,,291<br />
2005-1-12,4,-1,-6,-10,-12,-13,68,50,28,1025,1024,1023,10,10,10,19,11,,0.00,1,,312<br />
2005-1-13,4,-1,-6,-8,-10,-12,74,52,33,1025,1023,1021,10,10,10,19,11,,0.00,1,,315<br />
2005-1-14,6,-1,-7,-6,-9,-11,80,50,34,1024,1022,1019,10,10,10,16,11,,0.00,6,,325<br />
2005-1-15,6,3,0,-6,-11,-15,52,40,21,1019,1017,1014,10,10,10,27,16,47,0.00,4,,328<br />
2005-1-16,3,0,-3,0,-4,-9,100,79,51,1020,1014,1012,10,4,0,27,14,,0.00,6,Fog-Snow,329<br />
2005-1-17,7,-1,-8,-4,-6,-8,100,71,34,1023,1022,1021,,,,16,8,,0.00,,,333<br />
2005-1-18,9,2,-5,-2,-5,-8,86,64,30,1023,1021,1019,,,,16,8,,0.00,,,341<br />
2005-1-19,6,2,-1,-3,-8,-16,86,50,19,1024,1021,1019,10,10,10,24,11,,0.00,1,,311<br />
2005-1-20,5,1,-3,-7,-12,-16,64,43,22,1030,1026,1024,10,10,10,27,16,,0.00,1,,306<br />
2005-1-21,5,-1,-6,-9,-13,-17,63,42,21,1032,1031,1030,,,,21,14,,0.00,,,301<br />
2005-1-22,7,1,-4,-4,-12,-17,64,39,17,1031,1027,1023,9,9,9,16,8,,0.00,6,Rain,3<br />
2005-1-23,10,6,1,4,2,-2,100,83,62,1023,1022,1020,10,9,6,19,10,,1.27,6,Rain,325<br />
2005-1-24,9,6,2,3,1,-5,93,73,43,1022,1017,1014,10,10,10,23,8,,0.00,6,,324<br />
2005-1-25,4,-1,-6,3,-1,-7,100,83,60,1019,1014,1011,6,2,2,16,10,,0.00,8,Rain-Snow,335<br />
2005-1-26,10,7,3,3,2,1,100,84,54,1020,1017,1013,10,9,4,14,11,,2.03,5,Rain,314<br />
2005-1-27,10,6,2,2,-3,-9,93,62,27,1019,1016,1014,9,8,6,16,8,,0.00,,,328<br />
2005-1-28,12,6,-1,-3,-5,-7,75,57,26,1016,1015,1012,,,,13,10,,0.00,,,18<br />
2005-1-29,9,3,-3,2,-3,-11,86,65,40,1015,1011,1007,10,10,10,27,8,,0.00,4,,343<br />
2005-1-30,3,0,-2,-10,-14,-18,55,38,22,1019,1017,1015,,,,29,16,,0.00,,,318<br />
2005-1-31,4,-1,-6,-3,-11,-16,86,50,22,1018,1012,1007,10,8,2,27,16,,0.00,4,Snow,294<br />
2005-2-1,-1,-4,-7,-5,-17,-21,86,39,23,1014,1009,1008,10,10,10,52,29,66,0.00,1,Snow,301<br />
2005-2-2,4,-2,-8,-10,-13,-16,63,44,28,1021,1017,1015,10,10,10,27,18,,0.00,1,,322<br />
2005-2-3,5,-1,-6,-7,-9,-12,74,55,29,1025,1022,1020,,,,19,13,,0.00,,,312<br />
2005-2-4,40,19,-2,-6,-9,-13,74,45,4,1022,1021,1019,,,,21,8,,0.00,,,324<br />
2005-2-5,9,3,-2,-6,-9,-12,64,43,24,1024,1022,1021,,,,24,11,,0.00,,,330<br />
2005-2-6,11,3,-3,1,-4,-9,81,60,38,1028,1026,1025,10,10,10,19,8,,0.00,3,,337<br />
2005-2-7,10,6,2,5,2,0,87,77,66,1028,1025,1022,10,10,9,23,8,,0.00,7,Rain,10<br />
2005-2-8,13,9,5,6,4,2,87,77,51,1026,1023,1021,10,10,9,19,6,,0.00,7,Rain,336<br />
2005-2-9,12,6,0,4,1,-7,100,76,37,1027,1023,1019,10,8,6,27,10,27,0.00,6,Rain-Snow,347<br />
2005-2-10,5,2,-1,1,-13,-22,93,41,13,1030,1026,1023,10,8,6,32,19,,0.00,5,,333<br />
2005-2-11,5,0,-5,-13,-18,-21,43,27,15,1031,1030,1029,,,,21,16,,0.00,,,318<br />
2005-2-12,4,0,-4,-12,-17,-20,51,31,16,1032,1030,1028,,,,19,13,,0.00,,,319<br />
2005-2-13,8,2,-4,-10,-16,-21,55,32,12,1032,1029,1028,,,,21,11,,0.00,,,310<br />
2005-2-14,9,2,-5,3,-6,-11,93,57,34,1040,1029,1026,8,8,6,13,8,,0.00,7,Rain,336<br />
2005-2-15,9,7,4,7,6,3,100,91,82,1027,1022,1014,9,6,2,26,13,,3.56,8,Rain,29<br />
2005-2-16,9,8,7,8,6,5,93,83,76,1019,1013,1011,10,9,6,29,19,29,7.62,8,Rain,26<br />
2005-2-17,10,8,7,4,3,0,81,73,57,1025,1022,1019,10,10,10,29,19,,0.00,6,,36<br />
2005-2-18,8,6,4,3,2,-1,93,76,57,1025,1022,1019,10,10,8,35,27,39,0.00,7,Rain,33<br />
2005-2-19,10,5,-1,3,-1,-16,93,68,32,1021,1017,1014,10,10,10,27,16,,0.25,5,Rain,328<br />
2005-2-20,2,-2,-6,-11,-16,-23,51,35,21,1025,1023,1021,10,10,10,29,19,,0.00,1,,322<br />
2005-2-21,2,-3,-7,-9,-12,-15,68,48,28,1028,1026,1024,10,10,10,19,13,,0.00,1,,296<br />
2005-2-22,9,1,-7,4,-4,-14,87,62,23,1027,1020,1013,10,9,6,27,11,,0.00,5,Rain,254<br />
2005-2-23,11,6,2,1,-6,-10,75,47,24,1018,1016,1013,10,10,10,26,16,,0.00,1,,307<br />
2005-2-24,6,3,0,2,-2,-7,100,77,48,1017,1013,1011,10,5,1,19,10,,0.00,8,Snow,341<br />
2005-2-25,5,1,-2,-1,-13,-18,100,42,18,1023,1018,1014,9,9,9,29,13,,0.00,0,,333<br />
2005-2-26,4,-1,-5,-15,-18,-22,46,31,14,1027,1025,1023,,,,29,23,45,0.00,,,327<br />
2005-2-27,6,0,-6,-8,-14,-18,60,38,19,1029,1026,1023,,,,19,11,,0.00,,,298<br />
2005-2-28,9,4,-1,-8,-11,-15,51,37,22,1025,1023,1020,,,,23,13,,0.00,,,317<br />
2005-3-1,9,2,-4,-8,-14,-19,54,30,13,1027,1025,1024,,,,21,13,,0.00,,,313<br />
2005-3-2,10,4,-2,1,-7,-13,62,49,27,1028,1026,1023,9,9,9,14,8,,0.00,6,,340<br />
2005-3-3,7,3,1,-3,-9,-14,70,43,21,1027,1024,1022,10,10,9,21,13,,0.00,5,,326<br />
2005-3-4,7,2,-3,-4,-13,-19,65,36,14,1025,1023,1020,10,10,10,26,16,,0.00,5,,335<br />
2005-3-5,7,2,-2,0,-4,-14,100,73,24,1023,1021,1018,10,4,0,24,11,32,0.00,6,Fog-Snow,10<br />
2005-3-6,7,2,-2,-1,-3,-6,100,79,39,1027,1024,1022,10,4,1,19,8,,0.00,7,Fog-Snow,302<br />
2005-3-7,10,3,-4,3,-3,-10,86,63,33,1026,1024,1021,,,,26,10,,0.00,,,242<br />
2005-3-8,15,8,1,8,4,0,93,73,55,1024,1022,1019,10,9,8,29,14,34,0.00,0,,205<br />
2005-3-9,14,8,3,8,6,2,100,79,54,1024,1021,1018,10,7,2,16,8,,0.00,4,,162<br />
2005-3-10,17,12,7,13,10,7,100,88,68,1018,1014,1011,10,9,4,26,8,,0.00,5,,180<br />
2005-3-11,10,6,0,10,5,-11,100,84,39,1014,1010,1008,10,8,2,34,13,35,3.05,7,Rain,27<br />
2005-3-12,5,1,-3,-12,-13,-15,47,36,24,1020,1017,1014,10,10,10,26,21,35,0.00,3,,301<br />
2005-3-13,6,0,-5,-12,-14,-16,59,37,23,1021,1019,1015,10,10,10,27,18,37,0.00,1,,303<br />
2005-3-14,10,3,-4,-3,-8,-15,74,48,24,1022,1021,1019,10,10,10,26,10,24,0.00,2,,265<br />
2005-3-15,11,6,1,4,1,-6,87,65,42,1023,1022,1020,10,10,9,27,10,32,0.00,6,Rain,267<br />
2005-3-16,15,8,2,9,3,0,100,77,36,1025,1023,1019,10,7,2,21,8,,0.00,5,Rain,333<br />
2005-3-17,13,10,8,9,7,2,100,84,62,1017,1012,1009,10,7,2,24,11,,14.99,6,Rain,314<br />
2005-3-18,11,7,4,4,-3,-7,76,50,30,1024,1018,1012,10,10,9,27,18,48,0.00,1,Rain,302<br />
2005-3-19,11,6,1,4,-4,-8,70,50,32,1029,1025,1023,10,10,10,23,11,,0.00,2,,248<br />
2005-3-20,15,9,3,1,-3,-9,81,48,20,1024,1021,1017,10,10,10,24,10,26,0.00,4,,300<br />
2005-3-21,14,8,2,6,1,-3,93,55,31,1025,1021,1015,10,9,8,21,11,,0.00,3,Rain,218<br />
2005-3-22,12,10,7,8,7,5,100,87,62,1014,1009,1006,10,9,2,23,11,26,0.00,7,Rain,346<br />
2005-3-23,13,9,6,6,6,4,93,79,54,1014,1012,1011,10,9,6,16,10,,0.00,6,Rain,47<br />
2005-3-24,7,4,2,5,-2,-9,93,63,41,1018,1011,1008,10,10,6,40,18,53,0.00,5,Rain,296<br />
2005-3-25,10,4,-1,-1,-6,-10,64,48,33,1021,1018,1015,10,10,10,27,16,35,0.00,0,,256<br />
2005-3-26,15,8,1,6,2,-4,81,59,44,1023,1022,1019,10,10,10,24,10,32,0.00,4,,209<br />
2005-3-27,11,7,4,11,8,3,100,92,76,1022,1017,1013,10,5,1,13,6,,4.83,8,Rain,351<br />
2005-3-28,19,14,9,10,7,-3,100,71,38,1013,1009,1005,10,8,2,23,11,34,0.00,5,Rain,303<br />
2005-3-29,13,8,4,-1,-5,-10,61,40,21,1014,1012,1009,10,10,10,26,18,34,0.00,0,,323<br />
2005-3-30,14,7,1,2,-4,-9,65,42,24,1016,1013,1011,10,10,10,29,14,39,0.00,0,,290<br />
2005-3-31,19,10,2,4,-2,-6,70,41,19,1019,1016,1013,10,10,10,24,10,,0.00,0,,272<br />
2005-4-1,18,11,5,8,2,-4,87,58,26,1021,1019,1018,10,10,10,26,10,,0.00,2,,293<br />
2005-4-2,18,12,6,10,5,1,93,63,32,1019,1015,1012,10,9,6,24,10,,0.00,6,,194<br />
2005-4-3,10,8,3,5,3,-3,81,68,46,1020,1015,1012,10,9,8,39,16,42,0.25,6,Rain,25<br />
2005-4-4,17,8,0,3,1,-3,93,55,26,1021,1019,1017,10,10,10,24,10,32,0.00,1,,272<br />
2005-4-5,19,11,4,6,2,-1,87,55,28,1020,1019,1016,10,10,10,27,13,34,0.00,0,,225<br />
2005-4-6,16,12,9,14,12,7,100,88,76,1020,1014,1010,10,9,6,29,18,37,0.00,7,Rain,190<br />
2005-4-7,21,17,13,15,12,0,94,83,30,1020,1010,1008,10,8,6,35,19,32,3.05,2,,192<br />
2005-4-8,21,16,11,13,8,3,100,70,33,1021,1016,1013,10,7,0,26,11,26,0.00,1,Fog,76<br />
2005-4-9,16,13,11,11,7,3,94,70,45,1021,1017,1012,10,9,6,24,14,21,0.76,7,Rain,34<br />
2005-4-10,17,13,10,17,13,3,100,92,62,1017,1009,1006,10,7,2,35,21,35,0.00,8,Rain,146<br />
2005-4-11,14,11,8,5,3,1,76,62,44,1018,1017,1014,10,10,10,27,19,,0.00,4,,37<br />
2005-4-12,15,11,7,7,4,2,82,68,51,1017,1014,1012,10,10,10,26,11,,0.00,6,,210<br />
2005-4-13,19,13,7,7,4,-1,93,61,26,1017,1013,1012,10,10,10,23,10,32,0.00,1,,332<br />
2005-4-14,19,13,7,4,1,-4,81,47,21,1019,1017,1015,10,10,10,29,13,37,0.00,1,,231<br />
2005-4-15,18,12,6,7,2,-6,87,54,22,1022,1020,1018,10,10,9,29,10,32,0.00,0,,234<br />
2005-4-16,18,12,6,5,-2,-8,81,40,19,1022,1021,1019,10,10,10,32,13,,0.00,0,,234<br />
