
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,17,8,0,2,-3,-9,70,49,18,1017,1013,1010,10,8,4,21,5,,0.00,5,,59<br />
2010-1-2,17,11,5,1,-2,-6,66,45,20,1013,1012,1011,10,8,5,11,6,,0.00,7,,68<br />
2010-1-3,15,10,5,4,1,-3,81,57,31,1017,1015,1012,10,6,4,11,5,,0.00,7,,57<br />
2010-1-4,17,10,3,3,-1,-4,81,54,24,1020,1018,1016,10,8,4,14,3,,0.00,5,,71<br />
2010-1-5,18,12,6,2,0,-2,66,49,28,1019,1017,1016,10,9,4,18,6,,0.00,7,,76<br />
2010-1-6,13,9,5,4,2,-1,81,66,44,1023,1019,1018,10,8,4,18,5,35,0.00,6,,279<br />
2010-1-7,6,3,0,3,1,-1,100,89,76,1029,1025,1022,6,3,0,11,2,,0.00,8,Fog-Rain-Snow,266<br />
2010-1-8,4,0,-4,0,-1,-4,100,90,75,1029,1028,1026,4,2,0,6,2,,0.00,8,Fog-Snow,94<br />
2010-1-9,6,3,1,0,-1,-2,93,78,65,1034,1031,1029,7,4,2,18,5,,0.00,8,,118<br />
2010-1-10,7,3,-1,-1,-3,-7,87,68,39,1034,1032,1030,10,6,2,11,5,,0.00,3,,349<br />
2010-1-11,7,1,-4,-4,-6,-12,93,62,25,1029,1025,1023,10,6,2,11,5,,0.00,0,,62<br />
2010-1-12,13,6,-2,-5,-9,-14,74,42,18,1022,1020,1018,10,9,6,21,8,,0.00,2,,62<br />
2010-1-13,12,4,-2,-1,-6,-8,75,52,28,1023,1021,1018,10,6,3,11,5,,0.00,6,,42<br />
2010-1-14,14,8,2,-1,-3,-5,70,48,29,1024,1022,1019,10,8,4,21,6,,0.00,8,,78<br />
2010-1-15,13,9,5,3,1,-2,71,56,44,1024,1021,1017,10,7,3,18,8,,0.00,7,,63<br />
2010-1-16,17,10,4,4,1,0,87,59,36,1025,1023,1022,10,7,3,14,2,,0.00,8,,82<br />
2010-1-17,13,9,5,7,5,1,100,79,47,1030,1028,1025,10,7,2,18,6,,0.00,8,Rain,82<br />
