
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,34,28,23,23,21,18,83,68,44,1017,1011,1010,10,10,10,23,10,,0.00,3,,10<br />
2005-1-2,32,28,24,23,21,19,78,65,52,1013,1011,1010,10,10,10,23,14,,0.00,3,,356<br />
2005-1-3,31,27,24,23,22,16,83,73,57,1012,1011,1009,10,10,10,26,19,,0.00,4,,4<br />
2005-1-4,31,27,24,23,22,20,89,74,55,1012,1010,1008,10,10,10,21,16,,0.00,3,,180<br />
2005-1-5,32,27,23,24,21,2,100,68,21,1011,1009,1008,10,10,10,26,14,,0.00,3,,8<br />
2005-1-6,29,26,23,23,21,5,94,71,31,1019,1009,1008,10,10,10,16,10,,0.00,3,,345<br />
2005-1-7,31,27,23,25,22,21,94,78,55,1011,1010,1009,10,10,8,23,8,,0.00,3,,13<br />
2005-1-8,30,28,25,24,23,22,89,81,66,1012,1010,1008,10,10,10,23,13,,0.00,3,,8<br />
2005-1-9,30,28,25,24,23,22,89,78,62,1011,1009,1004,10,10,10,23,13,,0.00,5,,6<br />
2005-1-10,31,28,25,24,23,22,83,75,62,1013,1009,1007,10,10,10,27,14,,0.00,5,,1<br />
2005-1-11,33,29,25,25,23,22,94,76,55,1010,1008,1007,10,10,10,16,10,,0.00,4,,10<br />
2005-1-12,33,28,24,24,23,21,94,78,52,1010,1009,1007,10,10,10,23,10,,0.00,4,,6<br />
2005-1-13,32,27,23,24,23,22,100,77,55,1010,1009,1007,10,10,10,23,10,,0.00,2,,3<br />
2005-1-14,33,29,25,24,23,22,89,73,55,1012,1010,1008,10,10,10,34,14,,0.00,3,,5<br />
2005-1-15,31,28,25,23,23,22,89,75,62,1010,1009,1007,10,10,10,29,23,,0.00,2,,180<br />
2005-1-16,31,27,24,23,23,22,89,76,58,1010,1009,1007,10,10,10,26,19,,0.00,3,,180<br />
2005-1-17,32,28,24,23,21,19,89,70,46,1012,1010,1009,10,10,10,19,14,,0.00,3,,1<br />
2005-1-18,31,26,22,21,19,15,94,67,38,1013,1011,1008,10,10,10,16,11,,0.00,2,,356<br />
2005-1-19,33,27,21,21,19,17,94,69,40,1013,1011,1009,10,10,10,13,6,,0.00,2,,1<br />
2005-1-20,32,26,21,22,20,18,94,71,43,1013,1011,1008,10,10,10,11,3,,0.00,3,,313<br />
2005-1-21,32,27,22,23,22,21,94,76,52,1013,1012,1010,10,10,10,21,8,,0.00,4,,353<br />
2005-1-22,33,28,24,23,22,22,94,77,52,1014,1012,1011,10,10,10,19,11,,0.00,3,,1<br />
2005-1-23,33,28,24,24,22,21,94,74,49,1013,1011,1009,10,10,10,11,5,,0.00,3,,41<br />
2005-1-24,31,28,24,26,24,22,94,84,58,1013,1011,1009,10,10,10,14,5,,0.00,5,,332<br />
2005-1-25,31,27,24,25,24,22,100,84,62,1012,1010,1008,10,10,7,19,11,,0.00,5,,334<br />
2005-1-26,33,28,24,25,23,22,94,79,55,1011,1009,1007,10,10,10,11,3,,0.00,3,,33<br />
2005-1-27,34,29,24,25,23,22,100,78,52,1016,1009,1008,10,10,10,101,24,,0.00,4,,4<br />
2005-1-28,33,29,25,23,22,20,83,69,49,1011,1009,1007,10,10,10,21,6,,0.00,4,,11<br />
2005-1-29,32,28,24,23,20,18,83,65,43,1010,1009,1007,10,10,10,16,13,,0.00,1,,356<br />
