
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,13,9,5,3,-1,-4,87,52,33,1013,1011,1010,10,10,10,21,10,39,0.00,4,Rain,255<br />
2014-1-2,12,7,3,0,-1,-3,75,56,35,1020,1017,1015,10,10,10,29,13,,0.00,2,,325<br />
2014-1-3,11,6,0,1,0,-2,93,65,47,1019,1016,1014,10,10,10,10,5,,0.00,1,,261<br />
2014-1-4,9,6,2,2,-1,-3,81,64,53,1016,1013,1012,10,10,10,29,10,48,0.00,4,Rain,334<br />
2014-1-5,8,4,0,-4,-6,-7,75,51,34,1021,1019,1018,10,10,10,24,10,37,0.00,3,,332<br />
2014-1-6,8,4,0,-2,-3,-4,75,58,43,1028,1025,1022,10,10,10,21,6,,0.00,3,,359<br />
2014-1-7,10,4,-2,-2,-4,-5,80,53,37,1029,1026,1024,10,10,10,11,6,,0.00,2,,21<br />
2014-1-8,8,7,5,7,5,0,93,86,70,1020,1014,1008,10,7,4,13,6,,0.00,7,Rain,48<br />
2014-1-9,9,6,3,4,1,-4,81,68,58,1018,1012,1007,10,10,5,37,18,52,0.00,5,Rain,322<br />
2014-1-10,6,3,1,-5,-6,-8,65,51,36,1027,1025,1023,10,10,10,23,14,,0.00,2,,312<br />
2014-1-11,8,4,0,-3,-5,-6,64,51,37,1029,1028,1026,10,10,10,16,8,,0.00,2,,327<br />
2014-1-12,8,3,-1,-3,-4,-5,80,56,40,1026,1023,1021,10,10,10,19,8,,0.00,2,,269<br />
2014-1-13,7,4,2,-2,-4,-5,75,57,43,1026,1024,1023,10,10,10,27,13,,0.00,3,Snow,340<br />
