
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,8,2,-3,-5,-8,-28,80,47,8,1020,1018,1015,8,8,8,24,16,,0.00,0,,73<br />
2008-1-2,9,3,-2,-3,-4,-6,75,57,34,1017,1016,1015,10,8,5,14,8,,0.00,5,,90<br />
2008-1-3,11,6,2,2,-1,-3,75,59,40,1019,1017,1016,10,7,4,14,5,,0.00,7,Rain,85<br />
2008-1-4,8,6,3,7,4,2,100,89,76,1020,1018,1017,7,5,3,13,6,,0.00,7,Rain,33<br />
2008-1-5,7,2,-2,3,-4,-8,93,60,34,1022,1021,1020,10,8,5,21,10,27,0.00,0,,291<br />
2008-1-6,9,3,-3,-4,-6,-9,80,58,27,1024,1023,1022,8,6,4,14,8,,0.00,0,,277<br />
2008-1-7,10,3,-3,-1,-3,-5,86,68,43,1023,1020,1018,8,7,7,11,6,,0.00,6,,47<br />
2008-1-8,4,2,0,1,-2,-5,93,76,61,1021,1019,1017,10,9,4,19,11,,0.00,6,Rain-Snow,94<br />
2008-1-9,4,0,-3,2,-2,-4,100,91,75,1024,1022,1020,10,6,1,13,5,,0.00,3,Fog,94<br />
2008-1-10,5,2,-1,0,-3,-6,93,68,45,1022,1021,1019,10,10,8,23,10,,0.00,6,,63<br />
2008-1-11,8,3,-2,-2,-9,-13,93,48,22,1023,1021,1020,8,8,8,14,11,27,0.00,0,,356<br />
2008-1-12,7,1,-5,-9,-11,-15,68,44,20,1024,1023,1022,7,6,6,14,5,,0.00,0,,3<br />
2008-1-13,7,1,-4,-8,-11,-15,69,43,20,1027,1026,1024,,,,13,8,,0.00,,,345<br />
2008-1-14,8,1,-5,-9,-13,-18,63,41,14,1028,1027,1026,7,6,6,14,6,,0.00,0,,286<br />
2008-1-15,9,2,-5,-8,-11,-16,69,47,16,1028,1026,1025,7,4,2,26,8,,0.00,0,,259<br />
2008-1-16,4,-1,-6,-5,-8,-10,74,59,39,1029,1027,1026,10,7,2,10,3,,0.00,5,,340<br />
2008-1-17,9,2,-4,-4,-8,-12,80,50,22,1030,1028,1027,,,,16,8,,0.00,,,85<br />
2008-1-18,10,2,-5,-6,-10,-15,74,48,17,1027,1025,1023,7,7,7,19,6,,0.00,0,,77<br />
2008-1-19,12,2,-7,-5,-9,-11,86,51,22,1023,1022,1020,,,,21,6,,0.00,,,70<br />
2008-1-20,12,3,-4,-5,-7,-7,80,53,26,1023,1021,1020,9,7,5,14,5,,0.00,0,,83<br />
2008-1-21,11,3,-4,-5,-7,-9,69,52,26,1023,1022,1020,7,6,5,11,5,,0.00,0,,96<br />
