
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,6,4,4,5,4,3,100,91,87,1028,1027,1009,10,9,2,19,8,,0.00,7,,342<br />
2011-1-2,5,3,1,4,1,-1,100,87,75,1029,1028,1027,10,10,10,19,13,,0.00,6,,21<br />
2011-1-3,4,2,1,3,0,-2,100,87,75,1027,1023,1018,10,10,3,14,10,,0.00,6,Rain,76<br />
2011-1-4,6,3,1,5,3,1,100,96,87,1018,1009,1001,10,6,0,23,10,,0.00,6,Fog,241<br />
2011-1-5,5,3,2,5,2,0,100,91,76,1000,995,993,10,10,7,23,14,,0.00,5,Rain,257<br />
2011-1-6,4,2,0,3,0,-4,100,89,75,999,996,993,10,10,10,32,16,,0.00,5,,22<br />
2011-1-7,3,1,0,3,1,-4,100,94,70,998,992,988,10,9,1,39,29,,0.00,6,Rain-Snow,26<br />
2011-1-8,6,3,0,3,1,-3,100,90,76,1005,998,989,10,10,5,47,27,,0.00,3,Rain-Snow,273<br />
2011-1-9,6,3,1,5,1,-1,100,87,65,1013,1010,1006,10,10,4,23,13,,0.00,3,Rain,225<br />
2011-1-10,9,7,5,9,7,5,100,100,93,1007,998,993,10,8,3,187,24,48,0.00,5,Rain,198<br />
2011-1-11,10,7,4,10,5,1,100,92,81,1013,1008,997,10,9,0,35,23,,0.00,6,Fog-Rain,242<br />
2011-1-12,12,11,10,12,11,10,100,100,100,1006,1005,1004,10,6,0,32,24,,0.00,6,Fog-Rain,223<br />
2011-1-13,11,10,9,11,10,9,100,100,100,1007,1005,1002,10,5,0,34,23,,0.00,7,Fog-Rain,214<br />
2011-1-14,10,8,6,10,8,5,100,94,81,1007,1004,1002,10,10,5,42,29,64,0.00,4,Rain,223<br />
2011-1-15,10,9,9,10,10,9,100,100,100,1003,1002,1001,9,5,4,53,48,76,0.00,7,Rain,209<br />
2011-1-16,10,7,3,10,7,3,100,95,76,1016,1008,1001,10,9,3,48,31,74,0.00,4,Rain,224<br />
2011-1-17,6,4,3,5,3,2,100,95,87,1025,1019,1016,10,9,1,16,8,,0.00,5,Fog,318<br />
2011-1-18,7,4,2,4,2,1,93,86,71,1035,1031,1026,10,10,6,13,10,,0.00,1,,311<br />
2011-1-19,7,3,1,3,2,0,100,89,70,1035,1035,1034,10,7,1,16,8,,0.00,2,Fog,103<br />
2011-1-20,7,3,1,5,2,0,100,93,81,1039,1037,1035,10,10,8,16,10,,0.00,4,,89<br />
