
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,6,3,0,-6,-8,-9,60,46,34,1015,1013,1012,10,10,10,21,18,,0.00,3,,259<br />
2010-1-2,9,4,1,-3,-4,-5,75,52,40,1017,1015,1013,10,10,10,21,13,,0.00,2,,273<br />
2010-1-3,9,7,4,1,-3,-6,76,49,37,1016,1012,1010,10,10,10,21,11,,0.00,2,,299<br />
2010-1-4,10,4,-2,-1,-2,-5,80,57,37,1017,1013,1008,10,10,10,13,5,,0.00,2,,230<br />
2010-1-5,8,7,4,-3,-6,-7,61,43,34,1012,1010,1007,10,10,10,27,18,42,0.00,3,,280<br />
2010-1-6,8,4,0,-6,-7,-9,60,44,32,1014,1012,1011,10,10,10,21,11,,0.00,2,,294<br />
2010-1-7,6,3,0,0,-3,-5,75,63,53,1015,1014,1013,10,10,10,16,8,,0.00,4,Rain,309<br />
2010-1-8,9,4,0,1,-1,-2,87,65,50,1018,1016,1015,10,10,10,21,10,32,0.00,5,Rain,315<br />
2010-1-9,9,4,-1,-1,-2,-3,87,62,43,1023,1021,1019,10,10,10,16,8,,0.00,2,,242<br />
2010-1-10,10,7,4,0,-2,-3,66,55,43,1023,1022,1021,10,10,10,21,11,,0.00,4,,323<br />
2010-1-11,10,6,2,1,0,-1,81,63,50,1020,1018,1015,10,10,10,11,5,,0.00,3,,234<br />
2010-1-12,7,6,5,5,3,2,87,81,76,1013,1010,1007,10,7,4,21,6,,0.00,5,Rain,324<br />
2010-1-13,4,2,0,-5,-10,-15,65,42,28,1016,1012,1010,10,9,5,27,14,50,0.00,2,Snow,274<br />
2010-1-14,5,2,-1,-10,-11,-11,51,38,31,1025,1023,1020,10,10,10,19,11,,0.00,1,,257<br />
2010-1-15,8,3,-2,-5,-7,-9,74,47,31,1026,1024,1023,10,10,10,19,11,,0.00,1,,298<br />
2010-1-16,7,3,0,-3,-4,-6,80,57,39,1030,1028,1026,10,10,10,21,13,,0.00,3,,347<br />
2010-1-17,9,3,-3,-1,-3,-5,86,62,43,1031,1029,1028,10,10,10,14,6,,0.00,1,,270<br />
2010-1-18,9,3,-2,0,-2,-4,86,64,43,1030,1029,1027,10,10,10,14,6,,0.00,1,,262<br />
2010-1-19,13,7,1,0,-1,-1,87,58,38,1033,1030,1029,10,9,8,8,5,,0.00,1,,270<br />
2010-1-20,15,8,1,9,3,-2,81,64,42,1029,1023,1017,10,9,8,14,6,,0.00,1,Rain,242<br />
2010-1-21,13,9,5,11,6,0,94,77,62,1017,1011,1007,10,8,4,42,16,60,0.00,5,Rain,299<br />
2010-1-22,8,6,4,1,-1,-2,76,63,53,1020,1018,1016,10,10,10,11,6,,0.00,4,,254<br />
2010-1-23,9,4,1,-3,-4,-6,70,50,34,1019,1018,1016,10,10,10,19,10,,0.00,3,,285<br />
2010-1-24,8,4,1,-3,-5,-6,60,48,37,1024,1022,1020,10,10,10,16,10,,0.00,1,,242<br />
2010-1-25,6,2,-1,3,-1,-4,87,74,61,1020,1017,1015,10,9,6,14,5,,0.00,5,Rain,320<br />
2010-1-26,9,4,-1,-2,-4,-6,87,57,34,1027,1025,1022,10,10,10,16,6,,0.00,3,,326<br />
2010-1-27,11,4,-2,1,-2,-5,86,56,40,1027,1024,1020,10,10,10,19,6,,0.00,3,,254<br />
2010-1-28,11,9,7,9,7,5,94,88,71,1014,1011,1009,10,6,3,16,10,,0.00,5,Rain,74<br />
2010-1-29,11,6,2,1,-3,-8,93,53,26,1019,1018,1017,10,10,10,23,11,,0.00,1,,279<br />
2010-1-30,11,6,1,0,-2,-3,81,55,38,1023,1021,1021,10,10,10,19,8,,0.00,2,,233<br />
2010-1-31,7,6,5,6,3,0,93,80,66,1021,1019,1017,10,7,3,11,6,,0.00,6,Rain,36<br />
2010-2-1,6,4,3,4,3,2,100,94,76,1016,1013,1005,8,3,0,29,8,,0.00,6,Fog-Rain,16<br />
2010-2-2,10,6,2,3,0,-3,100,64,40,1016,1013,1012,10,10,10,26,10,,0.00,3,Rain,286<br />
