
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,8,7,5,7,6,5,100,96,87,1025,1021,1018,10,5,1,10,6,,0.00,5,Fog,150<br />
2008-1-2,6,3,1,6,1,-3,100,84,70,1018,1014,1009,10,8,2,29,16,39,0.00,5,Rain,100<br />
2008-1-3,2,0,-1,1,-2,-3,93,82,75,1008,1003,1001,10,9,4,24,19,,0.00,7,Rain-Snow,71<br />
2008-1-4,8,4,2,7,4,1,100,95,87,1002,996,988,10,5,1,32,16,,0.00,6,Fog-Rain,156<br />
2008-1-5,9,6,3,5,3,1,93,84,66,1002,995,989,10,10,10,27,18,42,0.00,2,Rain,218<br />
2008-1-6,8,4,1,7,2,-1,100,86,76,1009,1005,997,10,9,5,29,14,58,0.00,5,Rain,194<br />
2008-1-7,8,7,5,4,2,0,87,73,61,1013,1005,998,10,10,8,48,29,76,0.00,4,Rain,240<br />
2008-1-8,11,6,2,7,4,1,100,86,76,1013,1006,997,10,10,4,39,21,60,0.00,5,Rain-Snow,185<br />
2008-1-9,9,6,2,6,2,0,93,83,70,1007,1004,1000,10,10,10,39,21,61,0.00,5,Rain,202<br />
2008-1-10,11,8,5,9,6,4,94,84,71,1001,996,992,10,10,7,42,27,66,0.00,5,Rain,200<br />
2008-1-11,5,3,1,5,3,0,100,96,93,998,992,987,10,5,0,37,13,55,0.00,6,Fog-Rain-Snow,7<br />
2008-1-12,8,3,0,7,2,-1,100,88,76,1006,1003,997,10,10,8,26,16,42,0.00,3,Rain,202<br />
2008-1-13,10,8,7,8,7,5,100,87,76,1002,998,992,10,10,5,39,24,60,0.00,6,Rain,169<br />
2008-1-14,9,7,6,6,6,3,93,88,81,993,991,989,10,10,8,34,21,52,0.00,5,Rain,188<br />
2008-1-15,11,8,5,10,7,4,100,92,87,991,979,975,10,9,6,26,18,,0.00,5,Rain,211<br />
2008-1-16,8,4,2,4,3,1,100,88,76,1003,992,981,10,10,8,16,13,,0.00,3,,231<br />
2008-1-17,10,6,1,8,4,1,100,87,71,1003,996,990,10,8,3,35,18,48,0.00,5,Rain,207<br />
2008-1-18,14,10,6,11,8,3,94,82,71,1008,1005,1003,10,10,7,35,21,53,0.00,6,Rain,221<br />
2008-1-19,13,11,9,11,9,9,100,93,82,1018,1015,1009,10,9,3,26,16,37,0.00,6,Rain,227<br />
2008-1-20,14,12,11,11,11,10,94,87,82,1017,1016,1015,10,10,5,29,21,42,0.00,6,Rain,227<br />
2008-1-21,11,8,5,10,7,2,94,86,71,1015,1008,1002,10,9,5,40,24,60,0.00,6,Rain,237<br />
2008-1-22,9,4,0,8,3,-1,100,86,76,1025,1023,1014,10,9,6,21,13,,0.00,5,Rain,192<br />
2008-1-23,13,11,9,9,8,7,94,86,77,1022,1021,1018,10,10,7,27,18,42,0.00,6,,210<br />
2008-1-24,11,7,3,9,3,-3,94,74,49,1034,1025,1018,10,9,7,34,19,50,0.00,4,Rain,242<br />
2008-1-25,11,7,4,5,3,1,87,73,62,1034,1032,1030,10,10,10,35,24,55,0.00,3,,232<br />
2008-1-26,11,9,7,5,4,3,81,76,67,1032,1031,1029,10,10,10,34,21,50,0.00,3,,234<br />
2008-1-27,11,7,4,6,4,2,93,81,67,1034,1032,1029,10,10,10,27,16,,0.00,3,,248<br />
2008-1-28,7,2,-2,5,2,-2,100,93,81,1034,1032,1028,10,5,0,16,6,37,0.00,6,Fog,182<br />
2008-1-29,11,8,5,7,6,3,93,87,76,1028,1024,1020,10,9,6,26,14,,0.00,5,Rain,218<br />
2008-1-30,7,4,2,4,1,-1,93,76,57,1027,1025,1019,10,10,10,29,18,,0.00,2,Rain,266<br />
2008-1-31,7,4,3,6,2,-2,93,78,61,1018,1000,992,10,9,3,47,31,72,0.00,4,Rain,224<br />
2008-2-1,6,3,0,1,-2,-6,93,71,45,1008,998,992,10,10,3,40,31,60,0.00,3,Snow-Thunderstorm,273<br />
2008-2-2,6,2,-2,3,-2,-5,87,76,65,1013,1010,1006,10,10,10,26,18,37,0.00,2,,213<br />
2008-2-3,7,6,4,4,2,0,100,79,66,1006,995,987,10,10,6,39,27,60,0.00,5,Rain,166<br />
2008-2-4,8,4,2,5,3,1,100,87,76,1000,995,988,10,10,8,27,13,50,0.00,4,Rain,197<br />
2008-2-5,11,8,5,8,6,4,93,86,76,999,994,990,10,9,3,39,26,61,0.00,4,Rain,206<br />
2008-2-6,9,6,2,6,2,-1,93,75,54,1032,1021,999,10,10,10,34,19,,0.00,4,Rain,263<br />
2008-2-7,11,7,4,9,6,0,94,87,70,1031,1030,1029,10,9,5,24,16,,0.00,6,,182<br />
2008-2-8,11,6,2,7,5,1,100,85,71,1031,1028,1027,10,9,7,21,14,,0.00,5,,172<br />
2008-2-9,13,6,-1,5,2,-2,100,83,54,1032,1029,1027,10,9,6,14,10,,0.00,,,151<br />
2008-2-10,12,3,-4,3,-1,-4,100,80,50,1033,1033,1032,10,9,5,10,3,,0.00,,Fog,145<br />
2008-2-11,12,3,-5,3,-1,-5,100,83,51,1034,1033,1032,10,8,5,11,3,,0.00,,Fog,135<br />
2008-2-12,13,4,-4,5,0,-5,100,85,54,1036,1035,1034,9,4,0,6,2,,0.00,1,Fog-Snow,140<br />
