
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,33,22,12,11,4,-4,94,35,10,1016,1014,1011,,,,32,14,,0.00,,,184<br />
2003-1-2,36,27,19,10,8,4,49,33,14,1014,1012,1010,,,,60,23,84,0.00,,,117<br />
2003-1-3,38,28,19,16,10,5,61,44,13,1012,1010,1005,,,,58,43,77,0.00,,,85<br />
2003-1-4,27,23,20,18,17,16,88,74,54,1013,1011,1009,10,10,8,26,16,,0.00,6,,298<br />
2003-1-5,28,23,19,17,16,14,83,69,42,1016,1014,1012,10,10,8,26,14,,0.00,8,,218<br />
2003-1-6,34,26,18,15,12,4,77,44,15,1019,1017,1016,,,,34,19,,0.00,,,198<br />
2003-1-7,34,27,19,12,8,0,64,35,13,1022,1020,1017,,,,37,19,58,0.00,,,124<br />
2003-1-8,35,26,16,10,7,3,55,34,13,1021,1017,1013,,,,39,24,52,0.00,,,103<br />
2003-1-9,37,29,22,13,7,2,44,26,14,1013,1010,1007,,,,27,19,,0.00,,,79<br />
2003-1-10,39,30,21,18,12,3,78,43,14,1007,1005,1003,10,10,10,27,18,,0.00,6,,315<br />
2003-1-11,26,22,19,18,14,8,88,66,32,1012,1008,1006,10,10,5,26,16,,0.00,4,Rain,268<br />
2003-1-12,23,20,15,12,8,5,64,48,33,1021,1016,1012,10,10,10,37,23,53,0.00,5,,223<br />
2003-1-13,29,21,13,6,3,0,58,35,15,1025,1021,1018,,,,32,19,,0.00,,,122<br />
2003-1-14,33,24,16,11,6,0,56,35,12,1021,1017,1015,,,,35,23,55,0.00,,,140<br />
2003-1-15,37,26,15,11,5,-1,72,29,10,1015,1012,1009,,,,37,19,,0.00,,,158<br />
2003-1-16,37,27,18,16,11,5,57,38,17,1008,1006,1003,,,,39,18,,0.00,,,241<br />
2003-1-17,29,24,19,16,13,9,78,51,37,1013,1011,1008,10,10,10,27,19,,0.00,2,,216<br />
2003-1-18,32,24,18,17,12,9,83,49,26,1013,1011,1009,10,10,10,27,23,,0.00,1,,100<br />
2003-1-19,26,22,15,18,16,12,83,68,54,1017,1014,1011,10,10,10,27,16,,0.00,4,,262<br />
2003-1-20,29,19,10,16,12,8,94,62,32,1020,1018,1016,,,,29,13,29,0.00,,,200<br />
2003-1-21,38,27,15,14,11,9,88,42,18,1017,1014,1011,,,,32,16,34,0.00,,,164<br />
2003-1-22,31,23,17,19,15,9,82,59,32,1013,1010,1008,10,10,10,29,13,,0.00,1,,253<br />
2003-1-23,25,21,17,18,15,11,94,72,47,1008,1005,1004,10,10,7,34,14,52,0.00,5,Rain,274<br />
2003-1-24,23,20,16,13,10,7,73,53,36,1014,1010,1006,10,10,10,32,19,,0.00,2,Rain,238<br />
2003-1-25,27,18,10,12,9,7,94,57,30,1018,1016,1014,10,10,10,35,16,50,0.00,1,,187<br />
2003-1-26,34,24,16,13,7,0,77,36,12,1019,1016,1013,,,,27,19,,0.00,,,128<br />
2003-1-27,37,28,20,10,7,-2,49,31,9,1016,1013,1009,,,,37,29,61,0.00,,,108<br />
2003-1-28,31,26,20,18,16,12,78,59,45,1012,1009,1008,10,10,10,37,18,55,0.00,1,,237<br />
2003-1-29,25,20,15,13,8,3,73,46,29,1019,1015,1012,10,10,10,39,29,53,0.00,1,,204<br />
2003-1-30,28,21,14,5,2,-3,55,32,13,1024,1021,1019,,,,29,23,47,0.00,,,121<br />
2003-1-31,33,24,15,7,4,2,55,31,14,1021,1019,1014,,,,42,26,61,0.00,,,88<br />
2003-2-1,36,29,22,13,7,2,50,25,15,1015,1012,1007,,,,26,18,,0.00,,,51<br />
2003-2-2,25,20,16,20,15,8,100,75,43,1016,1011,1007,10,9,4,37,14,,0.00,4,Rain-Thunderstorm,272<br />
2003-2-3,24,17,9,12,9,7,100,62,36,1018,1016,1015,10,10,10,32,13,,0.00,1,,211<br />
2003-2-4,28,19,10,13,11,8,100,61,28,1020,1018,1016,10,10,10,32,13,,0.00,1,,200<br />
2003-2-5,34,24,14,16,14,10,88,56,32,1017,1016,1014,,,,37,16,,0.00,,,214<br />
2003-2-6,31,21,12,16,14,11,100,62,35,1018,1016,1015,10,10,10,32,13,50,0.00,1,,202<br />
2003-2-7,36,27,18,15,13,11,68,44,22,1020,1016,1013,,,,32,21,50,0.00,,,119<br />
2003-2-8,40,31,22,16,14,11,60,39,17,1016,1013,1010,,,,27,16,,0.00,,,110<br />
2003-2-9,42,33,25,17,14,9,57,33,17,1012,1010,1009,10,10,10,32,19,52,0.00,3,,30<br />
2003-2-10,34,28,22,20,16,13,83,53,30,1011,1009,1007,10,10,10,26,18,,0.00,4,,267<br />
2003-2-11,27,23,19,18,16,13,78,65,48,1011,1010,1008,10,10,10,35,24,47,0.00,5,,220<br />
2003-2-12,29,23,18,16,14,13,77,60,37,1014,1012,1010,10,10,10,27,18,,0.00,6,,193<br />
2003-2-13,31,26,20,17,16,14,73,61,38,1012,1011,1008,10,10,10,29,19,,0.00,1,,135<br />
2003-2-14,32,26,19,17,16,13,88,56,33,1009,1008,1007,,,,26,13,,0.00,,,235<br />
2003-2-15,32,24,17,18,17,15,94,64,40,1008,1006,1005,,,,23,10,37,0.00,,,246<br />
2003-2-16,30,26,20,19,18,16,94,72,43,1007,1006,1005,10,10,10,32,13,,0.00,4,Rain-Thunderstorm,136<br />
2003-2-17,29,23,17,20,18,17,100,75,51,1008,1006,1005,10,10,10,24,13,,0.00,3,,334<br />
2003-2-18,29,23,18,19,17,14,100,76,40,1008,1007,1005,10,10,7,26,11,,0.00,3,,289<br />
2003-2-19,28,24,20,18,17,15,88,72,45,1006,1005,1003,10,10,10,26,16,,0.00,4,,223<br />
2003-2-20,27,21,15,18,17,15,100,74,51,1007,1006,1004,10,10,10,26,13,,0.00,2,,230<br />
2003-2-21,35,27,18,20,17,13,94,65,26,1007,1006,1004,10,10,10,26,13,,0.00,1,,20<br />
2003-2-22,27,23,19,21,17,13,100,72,44,1015,1010,1007,10,9,4,29,16,,0.00,4,,273<br />
2003-2-23,30,22,14,13,12,9,82,55,27,1018,1015,1013,10,10,10,29,23,39,0.00,1,,187<br />
2003-2-24,34,24,15,13,8,3,77,39,14,1016,1014,1011,,,,27,16,,0.00,,,135<br />
2003-2-25,35,27,18,17,11,6,78,42,19,1015,1012,1009,,,,34,18,52,0.00,,,135<br />
2003-2-26,35,27,19,17,12,8,64,42,24,1013,1011,1008,,,,39,24,53,0.00,,,129<br />
2003-2-27,30,24,18,13,10,6,68,45,23,1019,1017,1012,10,10,10,40,31,60,0.00,1,,111<br />
2003-2-28,30,23,16,10,6,3,55,39,19,1020,1017,1014,,,,39,29,55,0.00,,,114<br />
2003-3-1,30,24,18,12,11,9,64,46,31,1017,1015,1012,10,10,10,37,23,48,0.00,1,,108<br />
2003-3-2,31,24,18,13,9,5,73,43,19,1017,1015,1013,,,,27,23,47,0.00,,,111<br />
2003-3-3,32,24,17,13,9,4,72,42,21,1016,1014,1012,,,,37,24,55,0.00,,,135<br />
2003-3-4,32,23,16,17,12,7,83,49,21,1016,1014,1012,,,,39,21,,0.00,,,123<br />
2003-3-5,34,26,18,13,11,9,73,44,21,1014,1012,1010,10,10,10,29,19,,0.00,1,,126<br />
2003-3-6,35,24,13,14,11,6,88,46,16,1013,1012,1011,,,,35,13,53,0.00,,,170<br />
2003-3-7,38,29,21,14,12,7,64,45,15,1014,1012,1009,,,,53,40,72,0.00,,,96<br />
2003-3-8,40,32,25,17,12,8,45,32,21,1012,1010,1008,10,10,10,42,32,55,0.00,2,,71<br />
2003-3-9,42,33,26,16,13,8,51,32,13,1012,1010,1008,,,,34,18,48,0.00,,,28<br />
2003-3-10,42,32,23,20,13,3,74,41,9,1011,1009,1006,,,,37,16,,0.00,,,1<br />
2003-3-11,32,26,21,21,20,18,88,74,49,1015,1011,1008,10,10,10,34,16,,0.00,3,,315<br />
2003-3-12,31,26,20,18,15,13,78,59,35,1020,1018,1015,10,10,10,32,23,,0.00,5,,199<br />
2003-3-13,35,27,19,16,13,10,61,48,28,1021,1019,1017,,,,27,18,48,0.00,,,133<br />
2003-3-14,34,27,21,19,15,12,83,52,28,1017,1016,1014,,,,29,14,,0.00,,,241<br />
2003-3-15,29,22,16,19,17,14,100,78,42,1015,1014,1012,10,7,0,23,11,,0.00,4,Fog,324<br />
2003-3-16,26,21,17,15,14,12,88,67,44,1018,1016,1012,10,10,10,26,16,,0.00,5,,239<br />
2003-3-17,24,18,12,13,11,9,94,61,41,1019,1018,1017,10,10,10,27,13,,0.00,5,,214<br />
2003-3-18,25,20,13,15,11,6,100,65,31,1022,1020,1018,10,9,6,32,13,,0.00,3,Rain,186<br />
2003-3-19,26,20,14,6,3,0,59,39,18,1024,1021,1019,,,,42,26,61,0.00,,,101<br />
2003-3-20,34,24,15,6,3,0,55,31,11,1019,1017,1014,,,,45,32,61,0.00,,,84<br />
2003-3-21,33,26,19,15,9,0,78,35,18,1016,1014,1012,10,8,3,52,32,58,0.00,5,Rain-Hail-Thunderstorm,70<br />
2003-3-22,29,24,19,20,17,11,88,64,37,1015,1014,1012,10,9,3,23,16,,0.00,5,,345<br />
2003-3-23,25,20,15,17,14,11,100,70,44,1016,1014,1013,10,10,10,24,13,,0.00,3,,314<br />
2003-3-24,24,18,12,15,11,7,94,67,38,1019,1017,1015,10,9,6,26,14,,0.00,4,Rain,186<br />
2003-3-25,27,18,9,13,11,8,93,64,37,1019,1018,1016,,,,24,10,,0.00,,,136<br />
