
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,6,4,3,4,3,2,93,92,87,1012,1007,1001,10,10,10,42,26,,0.00,3,Rain,239<br />
2007-1-2,9,7,4,6,5,3,100,88,76,1026,1020,1012,10,9,6,40,26,55,0.00,4,Rain,250<br />
2007-1-3,12,10,8,10,8,6,100,90,82,1020,1005,996,10,10,6,37,24,52,0.00,6,Rain,215<br />
2007-1-4,9,8,8,7,6,4,93,86,71,1013,1008,999,10,10,10,39,29,,0.00,4,Rain,261<br />
2007-1-5,10,8,6,9,6,5,100,90,81,1011,1010,1005,10,10,10,29,19,,0.00,4,Rain,223<br />
2007-1-6,9,7,5,8,6,4,100,91,87,1010,1006,999,10,10,9,29,18,48,0.00,4,Rain,211<br />
2007-1-7,10,7,4,9,7,4,100,94,87,999,995,987,10,9,3,32,19,,0.00,4,Rain,217<br />
2007-1-8,12,7,3,11,6,2,100,94,82,994,987,980,10,9,5,42,21,58,0.00,5,Rain,212<br />
2007-1-9,12,9,6,10,7,5,100,88,81,997,989,980,10,10,9,40,27,64,0.00,3,Rain,233<br />
2007-1-10,7,4,4,5,3,0,100,85,70,1011,1004,993,10,10,10,45,18,74,0.00,3,Rain,241<br />
2007-1-11,9,7,6,8,4,3,100,82,71,1013,998,989,10,9,3,61,43,82,0.00,3,Rain,257<br />
2007-1-12,12,9,6,10,7,4,94,84,67,1013,1008,1004,10,9,7,66,32,90,0.00,5,Rain,239<br />
2007-1-13,11,7,3,9,6,2,100,88,76,1015,1006,995,10,9,3,45,23,58,0.00,4,Rain,226<br />
2007-1-14,9,6,3,6,4,1,93,84,81,1019,1017,1015,10,10,10,35,24,55,0.00,5,Rain,219<br />
2007-1-15,10,7,3,7,5,2,93,84,76,1015,1009,1002,10,10,10,35,27,55,0.00,5,Rain,226<br />
2007-1-16,6,1,-3,5,2,-3,100,93,70,1014,1008,996,10,9,8,26,8,,0.00,2,Rain,139<br />
2007-1-17,8,4,1,6,2,0,93,87,81,995,993,990,10,10,7,45,26,58,0.00,3,Rain-Snow,219<br />
2007-1-18,8,4,2,7,4,2,100,89,71,995,982,969,10,9,6,55,29,87,0.00,4,Rain,231<br />
2007-1-19,12,9,6,11,6,4,100,87,71,1008,1002,994,10,9,3,52,27,80,0.00,4,Rain,220<br />
2007-1-20,8,4,2,3,2,1,100,87,70,1001,998,995,10,10,4,50,35,74,0.00,3,Rain,234<br />
2007-1-21,5,3,2,3,2,0,100,92,87,1015,1006,1001,10,10,10,32,21,,0.00,3,Rain,258<br />
2007-1-22,5,2,0,1,-1,-2,93,80,70,1033,1027,1015,10,10,7,26,14,,0.00,2,Rain-Snow,6<br />
2007-1-23,5,2,-1,4,1,-2,100,92,87,1032,1026,1017,10,10,7,19,10,,0.00,4,Rain,305<br />
2007-1-24,6,3,0,3,1,-2,93,82,70,1027,1021,1016,10,10,10,24,14,,0.00,2,,3<br />
2007-1-25,5,1,-3,4,-1,-5,100,89,75,1032,1029,1027,10,10,7,24,10,,0.00,4,,270<br />
2007-1-26,9,7,5,7,6,4,100,94,82,1031,1027,1025,10,9,4,26,13,,0.00,6,Rain,301<br />
2007-1-27,7,6,5,7,5,4,100,94,87,1034,1033,1031,10,10,6,24,16,,0.00,5,Rain,269<br />
2007-1-28,9,7,6,7,6,5,100,88,76,1031,1029,1028,10,10,7,35,24,48,0.00,6,Rain,269<br />
2007-1-29,8,7,5,6,6,4,100,91,81,1030,1029,1028,10,10,10,19,13,,0.00,6,,264<br />
2007-1-30,8,7,5,6,4,2,93,88,81,1028,1024,1018,10,10,10,29,18,,0.00,5,,232<br />
2007-1-31,12,10,8,10,9,6,100,93,87,1026,1020,1016,10,10,10,35,23,,0.00,7,,245<br />
2007-2-1,10,9,8,9,8,7,100,94,87,1028,1027,1026,10,10,7,19,14,,0.00,6,,226<br />
2007-2-2,9,4,-1,7,3,-2,100,88,66,1040,1035,1028,10,10,10,19,11,,0.00,3,,266<br />
2007-2-3,8,1,-5,5,0,-5,100,95,81,1040,1039,1037,9,5,0,11,5,,0.00,0,Fog,155<br />
2007-2-4,2,0,-2,2,0,-2,100,100,100,1037,1032,1026,8,1,0,8,3,,0.00,7,Fog,177<br />
2007-2-5,6,1,-3,4,0,-4,100,92,70,1026,1021,1015,10,6,0,19,5,,0.00,3,Fog,343<br />
2007-2-6,1,-3,-6,1,-3,-6,100,99,93,1015,1008,1004,10,5,0,10,3,,0.00,3,Fog,142<br />
2007-2-7,5,-2,-8,2,-3,-9,100,88,70,1004,1000,990,10,9,6,29,8,,0.00,2,Fog,106<br />
2007-2-8,3,2,2,1,-1,-4,93,78,60,993,989,986,10,9,6,34,29,48,0.00,4,Rain-Snow,114<br />
2007-2-9,5,3,2,3,2,1,100,89,81,1001,999,994,10,9,5,27,24,,0.00,4,Rain,120<br />
2007-2-10,6,4,3,5,3,1,100,93,81,997,993,984,10,8,4,37,31,55,0.00,7,Rain,108<br />
2007-2-11,8,7,5,7,6,4,100,93,81,985,982,980,10,9,6,34,19,,0.00,5,Rain,185<br />
2007-2-12,9,6,3,6,5,3,100,92,76,996,985,978,10,9,5,26,13,,0.00,4,Rain,274<br />
2007-2-13,8,6,4,6,4,2,100,88,71,1002,998,994,10,9,5,29,19,,0.00,5,Rain,199<br />
2007-2-14,8,4,1,6,3,1,100,86,71,1005,1001,995,10,10,9,27,14,,0.00,2,Rain,205<br />
2007-2-15,10,9,8,9,7,5,94,84,76,1003,998,994,10,9,5,39,26,60,0.00,5,Rain,179<br />
2007-2-16,10,8,7,7,6,4,93,85,76,1009,1004,1000,10,10,7,27,18,47,0.00,2,,180<br />
2007-2-17,8,3,-2,7,4,-2,100,96,76,1020,1014,1009,10,4,0,11,8,,0.00,4,Fog,230<br />
2007-2-18,8,2,-3,6,2,-3,100,91,71,1020,1016,1009,10,7,0,19,8,,0.00,3,Fog-Rain,142<br />
2007-2-19,10,8,7,9,7,5,100,92,82,1009,999,992,10,9,5,37,21,53,0.00,6,Rain,149<br />
2007-2-20,10,8,5,6,5,4,100,83,71,1003,1000,993,10,10,8,23,16,,0.00,3,Rain,176<br />
2007-2-21,8,6,4,8,5,3,100,91,71,1001,999,993,10,9,4,32,11,,0.00,6,Rain,164<br />
2007-2-22,12,10,8,9,8,7,100,92,77,992,991,990,10,10,5,27,18,,0.00,5,Rain,166<br />
2007-2-23,10,9,8,9,8,7,100,90,87,991,988,985,10,9,5,27,18,45,0.00,5,Rain,153<br />
2007-2-24,9,7,4,8,7,4,100,96,87,990,989,987,10,9,2,14,8,,0.00,6,Fog-Rain,217<br />
2007-2-25,10,7,4,8,6,4,100,93,81,1009,999,989,10,10,6,29,11,45,0.00,5,Fog-Rain,291<br />
2007-2-26,9,6,3,6,3,0,93,80,57,1016,1014,1010,10,10,9,24,14,,0.00,2,Rain,256<br />
2007-2-27,13,10,7,11,8,5,100,89,76,1010,993,982,10,9,7,45,24,71,0.00,6,Rain,210<br />
2007-2-28,9,7,4,7,4,2,93,86,71,984,979,974,10,10,8,45,32,66,0.00,3,Rain,247<br />
2007-3-1,9,6,2,4,3,1,93,85,71,1001,992,984,10,10,9,39,27,48,0.00,3,Rain,284<br />
2007-3-2,8,4,1,6,3,0,100,92,81,1002,997,993,10,9,4,23,10,,0.00,6,Rain,171<br />
2007-3-3,9,6,3,5,3,2,100,89,71,1009,1002,994,10,10,6,29,14,,0.00,2,,220<br />
2007-3-4,10,6,2,8,4,0,93,84,66,1009,993,985,10,10,6,53,23,74,0.00,3,Rain,152<br />
2007-3-5,10,7,4,9,4,0,94,83,70,995,987,975,10,10,8,48,34,69,0.00,4,Rain,188<br />
2007-3-6,10,7,4,9,4,2,94,82,62,991,986,975,10,10,10,34,24,,0.00,2,Rain,219<br />
2007-3-7,10,7,3,6,4,3,100,90,76,1013,1001,991,10,10,10,19,14,,0.00,3,Rain,232<br />
2007-3-8,9,6,2,8,4,2,100,89,76,1018,1014,1010,10,10,9,37,18,60,0.00,3,Rain,203<br />
2007-3-9,8,6,3,5,3,2,93,84,71,1028,1023,1016,10,10,10,37,23,60,0.00,3,Rain,239<br />
2007-3-10,12,9,7,10,8,5,93,87,82,1028,1026,1023,10,10,8,32,24,45,0.00,5,,217<br />
2007-3-11,10,8,5,9,7,5,100,92,82,1022,1017,1014,10,9,2,32,21,,0.00,7,Rain,221<br />
2007-3-12,10,7,4,5,4,3,100,87,66,1023,1018,1013,10,9,2,35,14,,0.00,4,Rain,223<br />
2007-3-13,12,8,5,7,5,3,93,84,67,1032,1027,1022,10,10,10,26,18,,0.00,3,,231<br />
2007-3-14,11,8,5,8,6,4,100,86,76,1032,1030,1027,10,10,6,26,16,,0.00,4,,204<br />
2007-3-15,10,7,3,8,4,-2,93,79,50,1028,1024,1021,10,10,5,27,19,,0.00,4,Rain,242<br />
2007-3-16,9,6,3,8,5,0,100,91,81,1028,1022,1019,10,9,4,34,21,,0.00,5,Rain,237<br />
2007-3-17,10,8,6,10,8,4,100,90,76,1020,1013,1002,10,9,5,40,29,63,0.00,6,Rain,253<br />
2007-3-18,6,3,0,4,1,0,100,88,70,1003,998,993,10,9,2,50,37,77,0.00,3,Rain-Snow-Hail,281<br />
2007-3-19,6,3,0,2,1,-2,100,88,70,1018,1007,995,10,9,3,48,32,74,0.00,3,Rain-Snow,340<br />
2007-3-20,6,3,0,0,-3,-5,87,66,49,1025,1023,1018,10,10,10,37,26,52,0.00,3,Snow,356<br />
2007-3-21,6,1,-3,6,1,-3,100,91,66,1024,1020,1015,10,8,2,23,11,,0.00,5,Rain,203<br />
2007-3-22,11,8,6,8,6,4,100,87,71,1024,1020,1015,10,8,1,29,13,,0.00,6,Rain,31<br />
2007-3-23,10,6,1,6,4,-1,93,83,62,1024,1022,1021,10,10,8,19,8,,0.00,5,,87<br />
2007-3-24,11,4,-1,5,3,-2,93,80,58,1025,1024,1022,10,9,5,23,13,,0.00,4,,111<br />
2007-3-25,12,6,-1,6,4,-3,100,84,62,1025,1024,1023,10,9,5,27,14,,0.00,4,,61<br />
2007-3-26,12,6,1,7,5,0,93,85,67,1024,1022,1020,9,7,5,21,13,,0.00,2,,94<br />
