
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-5-14,30,26,22,22,21,20,89,74,55,1016,1014,1013,10,10,10,13,6,,0.00,1,,168<br />
2000-5-15,31,26,22,23,21,20,88,75,55,1016,1015,1013,10,10,10,14,6,,0.00,1,,93<br />
2000-5-16,31,26,22,22,21,18,88,73,55,1017,1015,1013,10,10,10,11,6,,0.00,1,,77<br />
2000-5-17,30,26,22,22,21,20,88,74,55,1016,1014,1012,10,10,10,11,5,,0.00,1,,86<br />
2000-5-18,32,27,23,23,21,19,83,72,52,1015,1014,1012,10,10,10,11,6,,0.00,1,,134<br />
2000-5-19,30,26,22,22,20,18,83,73,58,1017,1015,1014,10,10,10,14,5,,0.00,2,,188<br />
2000-5-20,31,26,22,21,20,18,83,70,52,1017,1015,1014,10,10,10,14,5,,0.00,3,,154<br />
2000-5-21,32,27,22,22,21,19,88,72,55,1016,1015,1014,10,10,10,16,6,,0.00,3,,167<br />
2000-5-22,29,24,20,23,21,18,94,79,66,1015,1013,1012,10,9,4,71,11,93,0.00,5,Rain-Thunderstorm,125<br />
2000-5-23,32,26,21,23,22,19,94,78,58,1014,1013,1011,10,10,10,11,5,,0.00,1,,161<br />
2000-5-24,30,26,22,24,22,20,89,79,66,1015,1013,1012,10,10,10,21,6,,0.00,2,,127<br />
2000-5-25,31,27,24,24,22,20,83,74,55,1016,1014,1013,10,10,10,24,8,45,0.00,3,,86<br />
2000-5-26,30,27,23,23,22,21,89,76,62,1015,1013,1011,10,10,10,14,5,,0.00,1,,155<br />
2000-5-27,30,27,23,24,22,20,89,78,66,1015,1013,1011,10,10,10,21,5,,0.00,1,,85<br />
2000-5-28,30,27,23,24,22,20,88,76,66,1012,1011,1008,10,10,10,19,8,,0.00,1,,44<br />
2000-5-29,31,29,27,25,24,24,89,76,66,1009,1008,1006,10,10,10,29,26,,0.00,3,Rain,349<br />
2000-5-30,30,28,27,25,24,24,89,81,70,1010,1008,1007,10,10,10,35,29,,0.00,5,Rain-Thunderstorm,354<br />
2000-5-31,29,27,25,25,24,23,94,85,79,1010,1009,1007,10,8,1,37,31,66,0.00,6,Rain-Thunderstorm,340<br />
2000-6-9,26,,26,22,22,22,78,78,78,1014,1014,1014,10,10,10,13,13,,0.00,6,,50<br />
2000-6-10,30,28,25,23,22,19,83,72,58,1015,1013,1012,10,10,10,19,10,,0.00,3,,80<br />
2000-6-11,26,23,22,23,22,21,94,89,78,1016,1014,1013,10,9,2,29,11,,0.00,6,Rain,140<br />
2000-6-12,30,27,23,23,22,21,94,81,66,1015,1014,1012,10,10,10,13,8,,0.00,4,,151<br />
2000-6-13,29,26,22,23,21,20,94,77,66,1015,1013,1011,10,10,10,21,10,,0.00,4,Rain,60<br />
2000-6-14,30,26,22,24,22,19,83,77,66,1016,1014,1012,10,10,10,24,8,,0.00,2,,61<br />
2000-6-15,30,26,22,24,21,19,83,76,66,1018,1016,1015,10,10,10,21,6,,0.00,2,,104<br />
2000-6-16,31,27,23,24,22,20,89,78,58,1018,1017,1015,10,10,10,19,6,,0.00,2,,187<br />
2000-6-17,31,27,23,23,22,20,89,77,62,1018,1016,1015,10,10,9,16,5,,0.00,3,,155<br />
2000-6-18,29,26,22,22,21,20,94,79,66,1017,1016,1014,10,10,10,14,5,,0.00,2,,140<br />
2000-6-19,30,26,22,23,21,20,88,75,62,1017,1016,1015,10,10,10,14,6,,0.00,2,,68<br />
2000-6-20,30,26,22,23,21,18,88,75,62,1017,1016,1015,10,10,10,21,6,,0.00,1,,179<br />
2000-6-21,29,26,22,23,21,19,94,78,62,1016,1014,1013,10,10,10,26,8,,0.00,3,Rain,181<br />
2000-6-22,29,26,22,23,22,21,94,81,66,1014,1013,1011,10,10,10,14,5,,0.00,4,,88<br />
2000-6-23,30,27,24,23,22,20,89,77,66,1013,1012,1010,10,10,10,23,10,,0.00,4,Rain,39<br />
2000-6-24,30,28,25,24,23,21,89,79,66,1010,1009,1008,10,9,5,35,21,48,0.00,4,Rain,40<br />
2000-6-25,31,27,24,24,23,21,89,81,62,1010,1008,1007,10,9,4,40,19,40,0.00,4,Rain,301<br />
2000-6-26,28,24,22,22,19,17,89,71,58,1011,1009,1007,10,10,8,42,31,,0.00,3,Rain,187<br />
2000-6-27,26,23,20,18,14,11,83,58,39,1014,1012,1011,10,10,10,39,26,,0.00,2,Rain,175<br />
2000-6-28,28,23,18,17,14,12,73,60,44,1014,1013,1011,10,10,10,21,6,,0.00,3,,156<br />
2000-6-29,27,23,21,21,19,16,94,75,58,1014,1013,1011,10,9,5,14,6,,0.00,4,Rain,155<br />
2000-6-30,29,24,21,23,22,20,94,85,66,1014,1012,1011,10,8,1,21,6,,0.00,6,Rain-Thunderstorm,156<br />
2000-7-1,28,24,22,23,22,20,94,84,74,1013,1012,1010,10,10,7,26,13,,0.00,5,Rain,63<br />
2000-7-2,30,26,22,24,22,19,94,79,69,1013,1011,1010,10,10,6,27,18,45,0.00,4,Rain,34<br />
2000-7-3,28,26,24,24,23,21,94,82,70,1013,1011,1010,10,10,10,29,10,,0.00,4,,188<br />
2000-7-4,28,26,24,23,22,21,83,77,70,1013,1012,1011,10,10,10,23,10,,0.00,5,,163<br />
2000-7-5,28,24,22,22,21,20,88,76,65,1013,1012,1010,10,10,10,29,11,,0.00,4,,174<br />
2000-7-6,30,27,22,22,20,19,83,73,55,1013,1012,1010,10,10,10,24,13,,0.00,2,,212<br />
2000-7-7,29,24,21,21,19,17,88,74,55,1013,1012,1010,10,10,10,21,6,,0.00,2,,146<br />
2000-7-8,29,24,20,21,19,18,88,73,55,1014,1012,1011,10,10,10,13,6,,0.00,1,,179<br />
2000-7-9,28,24,22,23,22,19,94,80,70,1015,1013,1012,10,10,6,26,11,34,0.00,4,Rain,68<br />
2000-7-10,30,28,25,24,22,19,83,74,62,1014,1013,1012,10,10,10,24,16,,0.00,1,,39<br />
2000-7-11,29,26,23,24,22,19,89,78,69,1014,1012,1011,10,10,8,23,13,,0.00,3,Rain,33<br />
2000-7-12,30,27,23,22,21,19,88,75,62,1014,1012,1011,10,10,10,13,10,,0.00,1,,46<br />
2000-7-13,29,26,22,22,21,20,94,77,62,1013,1012,1010,10,10,10,19,10,,0.00,2,,54<br />
2000-7-14,29,26,23,24,22,21,94,83,70,1015,1013,1012,10,9,1,27,13,,0.00,4,Rain,190<br />
2000-7-15,28,26,23,23,22,21,89,81,70,1016,1015,1013,10,10,10,16,8,,0.00,6,,43<br />
2000-7-16,29,26,22,23,22,21,94,82,70,1016,1014,1013,10,10,10,13,5,,0.00,4,,231<br />
2000-7-17,29,27,25,23,22,22,89,75,66,1015,1013,1012,10,10,10,14,8,,0.00,3,,28<br />
2000-7-18,29,27,24,24,22,20,94,81,70,1014,1012,1011,10,10,5,37,16,32,0.00,4,Rain,194<br />
2000-7-19,27,24,21,19,18,16,83,67,57,1016,1014,1012,10,10,10,34,21,,0.00,2,,180<br />
2000-7-20,29,24,21,19,18,18,88,71,54,1018,1016,1014,10,10,10,14,5,,0.00,2,,127<br />
2000-7-21,29,24,21,22,20,18,88,76,62,1017,1015,1014,10,10,10,19,5,,0.00,1,,184<br />
2000-7-22,29,26,23,23,22,20,88,78,70,1015,1013,1012,10,10,10,27,6,,0.00,2,,142<br />
2000-7-23,30,27,23,24,22,20,88,78,66,1015,1014,1012,10,10,10,32,8,,0.00,2,,75<br />
2000-7-24,30,27,23,23,22,19,89,76,62,1016,1014,1013,10,10,10,16,6,,0.00,1,,169<br />
2000-7-25,29,26,22,23,21,20,88,75,62,1015,1014,1012,10,10,10,21,6,,0.00,2,,163<br />
2000-7-26,29,26,23,23,21,20,83,75,62,1014,1012,1011,10,10,10,29,11,,0.00,2,,56<br />
2000-7-27,30,26,22,24,22,21,94,80,66,1014,1012,1010,10,9,3,39,18,58,0.00,4,Rain,48<br />
2000-7-28,25,23,21,21,19,17,88,80,65,1016,1014,1012,10,10,5,53,21,52,0.00,6,Rain,120<br />
2000-7-29,28,24,20,21,20,19,94,79,65,1015,1013,1012,10,10,10,14,8,,0.00,6,Rain,118<br />
2000-7-30,27,23,21,22,21,19,94,83,70,1015,1014,1012,10,9,4,37,14,60,0.00,6,Rain,64<br />
2000-7-31,29,26,23,23,21,16,94,75,51,1016,1014,1013,10,10,7,35,16,45,0.00,3,Rain,55<br />
2000-8-1,29,26,22,23,20,18,83,70,58,1016,1015,1014,10,10,8,26,13,45,0.00,2,Rain,59<br />
2000-8-2,29,24,21,23,20,16,83,73,61,1016,1015,1013,10,10,10,27,10,,0.00,3,,70<br />
2000-8-3,29,26,23,23,21,20,88,76,62,1016,1015,1013,10,10,9,16,5,34,0.00,3,Rain,132<br />
2000-8-4,30,26,21,21,19,18,88,70,51,1017,1015,1013,10,10,10,14,5,,0.00,1,,161<br />
2000-8-5,30,27,23,22,20,17,88,69,51,1018,1016,1014,10,10,10,34,13,52,0.00,1,,60<br />
2000-8-6,29,24,21,21,18,15,78,64,51,1017,1016,1014,10,10,10,32,10,52,0.00,1,,121<br />
2000-8-7,31,26,22,23,20,17,88,73,58,1017,1016,1014,10,10,10,19,6,,0.00,1,,175<br />
2000-8-8,29,26,22,22,21,17,88,75,55,1016,1015,1013,10,10,10,32,10,55,0.00,4,,70<br />
2000-8-9,29,24,21,20,18,15,83,65,51,1017,1014,1013,10,10,10,34,13,52,0.00,1,,62<br />
2000-8-10,30,27,24,21,19,17,78,67,55,1016,1014,1013,10,10,10,29,16,,0.00,1,,48<br />
2000-8-11,28,24,23,20,18,17,74,67,54,1017,1015,1014,10,10,10,19,10,,0.00,1,,66<br />
2000-8-22,21,,21,19,19,19,88,88,88,1015,1015,1015,10,10,10,10,10,,0.00,1,,90<br />
2000-8-26,23,23,23,21,21,21,88,88,88,1015,1015,1015,10,10,10,10,5,,0.00,4,,165<br />
2000-8-27,23,23,23,21,21,20,88,86,83,1015,1014,1013,10,10,10,8,5,,0.00,1,,133<br />
2000-8-31,30,27,24,23,22,21,83,76,66,1018,1016,1015,10,10,10,13,8,,0.00,3,Rain,74<br />
2000-9-1,29,26,22,22,21,19,88,72,55,1017,1016,1014,10,10,10,24,6,34,0.00,1,,110<br />
2000-9-2,29,26,22,22,21,18,83,75,66,1018,1016,1014,10,10,10,24,8,,0.00,1,,82<br />
2000-9-3,29,24,21,23,21,18,94,81,65,1017,1015,1014,10,9,7,19,6,,0.00,3,Rain,97<br />
2000-9-4,29,24,20,22,21,18,88,78,66,1017,1016,1014,10,10,10,26,8,,0.00,1,,70<br />
2000-9-5,30,26,21,23,21,19,88,75,58,1017,1016,1015,10,10,10,19,8,,0.00,1,,113<br />
2000-9-6,31,26,22,23,21,19,83,72,62,1018,1016,1015,10,10,10,14,6,,0.00,2,,54<br />
2000-9-7,27,23,21,21,19,18,88,77,65,1017,1015,1013,10,10,10,34,11,52,0.00,4,Rain,164<br />
2000-9-8,30,26,21,20,18,16,88,67,51,1016,1014,1013,10,10,10,23,8,,0.00,2,,238<br />
2000-9-9,29,24,21,21,19,18,83,69,51,1016,1014,1013,10,10,10,14,6,,0.00,2,,89<br />
2000-9-10,29,26,22,22,20,18,83,73,58,1017,1016,1014,10,10,10,24,8,,0.00,4,,87<br />
2000-9-11,29,27,24,22,21,18,83,71,58,1018,1016,1014,10,10,10,35,13,55,0.00,5,,265<br />
2000-9-12,28,26,23,22,21,19,88,75,62,1017,1015,1013,10,10,10,13,5,,0.00,4,,95<br />
2000-9-13,31,26,21,21,19,18,88,72,54,1016,1015,1014,10,10,10,19,5,,0.00,2,,59<br />
2000-9-14,29,24,21,20,18,17,83,67,54,1018,1016,1015,10,10,10,19,6,29,0.00,2,,110<br />
2000-9-15,29,26,22,22,20,19,83,73,62,1019,1017,1015,10,10,10,29,8,48,0.00,3,,63<br />
2000-9-16,29,26,23,22,19,17,83,70,61,1018,1016,1014,10,10,10,24,11,,0.00,3,,51<br />
2000-9-17,29,24,21,22,19,17,83,72,57,1015,1014,1012,10,10,10,23,6,,0.00,4,,60<br />
2000-9-18,29,24,21,23,20,17,83,73,58,1016,1014,1013,10,10,10,21,6,,0.00,2,,80<br />
2000-9-19,29,27,24,23,22,20,83,76,66,1018,1016,1014,10,10,10,21,6,,0.00,5,,171<br />
2000-9-20,30,27,23,23,22,20,89,77,62,1018,1017,1015,10,10,10,16,6,,0.00,4,,215<br />
2000-9-21,29,26,23,22,22,21,94,77,62,1018,1016,1014,10,10,10,13,6,,0.00,3,,266<br />
2000-9-22,31,27,23,23,21,20,88,76,62,1016,1015,1013,10,10,10,19,5,,0.00,2,,229<br />
2000-9-23,30,27,23,22,21,20,88,75,58,1017,1016,1014,10,10,10,19,5,,0.00,2,,169<br />
2000-9-24,30,27,23,23,21,20,83,74,62,1018,1016,1014,10,10,10,19,3,27,0.00,3,,37<br />
2000-9-25,29,27,24,23,22,20,83,76,62,1017,1015,1013,10,10,10,16,5,35,0.00,3,,163<br />
2000-9-26,29,26,23,24,22,20,88,77,66,1017,1015,1013,10,10,10,32,8,45,0.00,2,,61<br />
2000-9-27,30,27,23,24,22,20,88,78,70,1018,1016,1015,10,10,10,26,8,,0.00,3,,37<br />
2000-9-28,30,27,24,22,21,19,89,71,58,1018,1017,1015,10,10,10,29,16,,0.00,2,,46<br />
2000-9-29,30,27,23,23,20,18,83,70,51,1019,1017,1015,10,10,10,26,8,,0.00,2,,64<br />
2000-9-30,30,27,23,22,21,20,88,72,58,1018,1017,1015,10,10,10,21,6,,0.00,1,,160<br />
2000-10-1,29,26,23,22,21,20,83,72,62,1018,1016,1015,10,10,10,21,6,40,0.00,4,,77<br />
2000-10-2,31,27,23,22,21,19,83,70,58,1018,1016,1014,10,10,10,16,6,,0.00,3,,148<br />
2000-10-3,30,27,23,23,21,20,94,79,62,1017,1015,1014,10,10,6,35,10,53,0.00,3,Rain,62<br />
2000-10-4,29,26,23,23,21,19,88,74,55,1017,1016,1014,10,10,9,29,10,55,0.00,3,,159<br />
2000-10-5,30,26,22,23,22,21,94,76,62,1016,1014,1012,10,10,10,26,8,45,0.00,2,,105<br />
2000-10-6,30,26,22,22,21,18,88,69,61,1015,1012,1011,10,10,10,32,13,55,0.00,2,,55<br />
2000-10-7,30,27,23,23,20,17,83,68,45,1013,1012,1010,10,10,10,24,10,50,0.00,5,,49<br />
2000-10-8,29,26,22,22,20,18,94,76,62,1014,1012,1010,10,10,10,34,8,35,0.00,5,Rain,24<br />
2000-10-9,29,26,22,23,21,19,83,75,62,1013,1012,1011,10,10,9,19,8,,0.00,5,,114<br />
2000-10-10,28,26,23,23,21,20,88,76,66,1013,1012,1010,10,10,10,29,8,,0.00,4,,55<br />
2000-10-11,30,26,22,23,22,19,88,77,66,1014,1012,1010,10,10,10,23,6,,0.00,1,,33<br />
2000-10-12,29,26,23,23,22,21,89,80,66,1015,1013,1012,10,10,7,19,8,,0.00,3,Rain,32<br />
2000-10-13,30,27,24,23,22,21,83,75,66,1016,1015,1013,10,10,10,23,11,,0.00,1,,49<br />
2000-10-14,30,27,23,23,22,20,88,73,62,1016,1015,1013,10,10,10,26,8,42,0.00,1,,58<br />
2000-10-15,30,27,23,23,22,20,83,75,66,1016,1014,1011,10,10,10,26,6,48,0.00,2,,46<br />
2000-10-16,30,27,23,23,21,20,88,74,58,1014,1013,1012,10,10,10,19,5,,0.00,1,,1<br />
2000-10-17,29,26,23,23,21,19,83,74,62,1014,1013,1011,10,10,10,21,5,,0.00,3,,84<br />
2000-10-18,29,26,22,22,21,20,88,74,58,1015,1013,1012,10,10,10,11,5,,0.00,2,,15<br />
2000-10-19,29,26,23,23,21,20,83,74,66,1014,1012,1011,10,10,10,23,8,,0.00,2,,45<br />
2000-10-20,30,27,23,24,22,19,83,74,62,1014,1012,1010,10,10,10,29,8,,0.00,2,,54<br />
2000-10-21,30,27,24,24,22,20,78,71,62,1015,1012,1010,10,10,10,29,13,,0.00,4,,48<br />
2000-10-22,30,28,25,23,21,19,74,67,62,1014,1013,1011,10,10,10,37,16,,0.00,2,,45<br />
2000-10-23,30,27,23,23,20,18,78,66,55,1015,1014,1012,10,10,10,37,14,,0.00,1,,50<br />
2000-10-24,30,27,24,23,21,16,83,67,51,1017,1015,1013,10,10,10,32,16,,0.00,1,,42<br />
2000-10-25,30,26,22,23,21,17,78,69,58,1017,1015,1014,10,10,10,21,6,,0.00,2,,175<br />
2000-10-26,30,27,24,24,22,20,89,74,66,1015,1014,1012,10,10,10,26,8,,0.00,2,,56<br />
2000-10-27,30,27,23,24,22,18,83,73,65,1014,1013,1012,10,10,10,23,8,,0.00,2,,34<br />
2000-10-28,30,27,23,23,21,17,83,70,58,1014,1013,1012,10,10,10,27,8,,0.00,3,,60<br />
2000-10-29,30,27,23,24,22,20,89,74,62,1014,1012,1011,10,10,10,23,8,,0.00,4,,36<br />
2000-10-30,30,27,23,24,22,21,94,80,66,1013,1011,1009,10,8,0,47,18,60,0.00,4,Rain,352<br />
2000-10-31,27,26,24,24,22,20,89,85,74,1015,1012,1010,10,9,2,29,14,,0.00,5,Rain-Thunderstorm,40<br />
2000-11-1,29,27,24,24,22,20,94,82,66,1016,1014,1012,10,9,2,24,14,,0.00,5,Rain-Thunderstorm,45<br />
2000-11-2,30,27,24,24,22,20,89,75,66,1016,1015,1013,10,10,10,19,8,,0.00,3,,32<br />
2000-11-3,30,27,24,24,23,21,94,79,66,1015,1014,1012,10,10,10,19,6,,0.00,2,,21<br />
2000-11-4,30,27,24,23,22,20,89,76,58,1014,1013,1011,10,10,10,13,5,,0.00,2,,136<br />
2000-11-5,29,26,22,22,21,19,88,72,58,1012,1010,1009,10,10,10,16,8,,0.00,3,,39<br />
2000-11-6,30,27,23,22,20,19,83,69,55,1013,1010,1009,10,10,10,16,6,,0.00,2,,49<br />
2000-11-7,31,27,23,23,21,20,83,71,55,1014,1012,1011,10,10,10,24,6,,0.00,3,,144<br />
2000-11-8,30,26,22,24,22,20,94,80,66,1015,1014,1012,10,9,0,39,10,52,0.00,6,Rain-Thunderstorm,116<br />
2000-11-9,29,26,23,23,22,20,89,76,66,1014,1013,1011,10,10,10,16,6,,0.00,5,,5<br />
2000-11-10,30,27,23,23,22,20,83,73,58,1012,1011,1009,10,10,10,13,5,,0.00,2,,91<br />
2000-11-11,31,27,24,24,22,20,84,75,62,1012,1011,1009,10,10,10,19,5,37,0.00,2,Thunderstorm,140<br />
2000-11-12,30,28,25,24,22,19,83,72,61,1014,1012,1010,10,10,10,34,14,52,0.00,2,Rain-Thunderstorm,54<br />
2000-11-13,30,27,24,24,22,20,83,73,62,1014,1013,1012,10,10,10,29,6,34,0.00,2,,152<br />
2000-11-14,31,27,24,23,22,18,89,68,48,1015,1013,1012,10,10,10,29,11,48,0.00,2,,63<br />
2000-11-15,31,27,24,23,22,20,83,70,55,1015,1014,1012,10,10,10,26,6,48,0.00,2,,96<br />
2000-11-16,28,26,24,23,22,21,83,78,70,1014,1013,1013,10,10,10,8,3,,0.00,2,,70<br />
