
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,3,-3,-9,-4,-7,-9,100,81,56,1037,1035,1034,10,9,7,18,11,,0.00,0,,82<br />
2006-1-2,0,-48,-95,-6,-12,-98,100,80,60,1039,1038,1037,10,10,2,14,10,,0.00,1,,85<br />
2006-1-3,1,-6,-12,-7,-11,-13,93,76,48,1039,1038,1037,10,10,8,21,11,,0.00,0,,93<br />
2006-1-4,-1,-7,-13,-10,-12,-15,93,70,47,1039,1038,1037,10,9,4,11,10,,0.00,0,,64<br />
2006-1-5,1,-6,-12,-9,-11,-13,100,73,44,1037,1034,1030,10,8,4,21,10,,0.00,0,,85<br />
2006-1-6,7,-2,-11,-9,-10,-12,93,63,31,1029,1024,1021,10,8,5,18,10,,0.00,2,,89<br />
2006-1-7,8,3,-2,-6,-7,-8,69,51,32,1022,1021,1020,10,7,3,11,5,,0.00,4,,273<br />
2006-1-8,6,1,-3,-5,-7,-9,86,58,36,1020,1016,1013,10,9,5,18,8,,0.00,5,,257<br />
2006-1-9,0,-1,-2,-1,-3,-7,100,87,64,1023,1021,1018,10,6,1,14,8,,0.00,8,Snow,287<br />
2006-1-10,-1,-2,-3,-2,-2,-3,100,99,93,1031,1027,1023,10,5,0,11,5,,0.00,8,Fog-Snow,300<br />
2006-1-11,0,-1,-2,0,-1,-2,100,100,93,1032,1031,1030,10,7,2,18,10,,0.00,8,,76<br />
2006-1-12,1,-1,-2,1,-1,-2,100,99,87,1031,1029,1026,10,7,1,14,10,,0.00,8,Fog,70<br />
2006-1-13,1,-1,-2,0,-1,-2,100,98,87,1028,1027,1026,10,7,1,11,5,,0.00,8,Rain-Snow,81<br />
2006-1-14,-1,-2,-2,-1,-2,-2,100,100,100,1026,1023,1020,10,1,0,14,8,,0.00,8,Fog,100<br />
2006-1-15,1,-1,-2,1,-1,-2,100,98,93,1021,1020,1018,5,2,0,11,5,,0.00,8,Fog-Snow,56<br />
2006-1-16,4,2,0,2,1,-2,100,96,75,1021,1019,1018,10,4,0,14,5,,0.00,7,Fog-Rain-Snow,85<br />
2006-1-17,9,3,-3,-2,-5,-8,100,63,32,1019,1018,1016,10,9,6,14,6,,0.00,0,,143<br />
2006-1-18,10,3,-3,1,-4,-6,100,66,32,1024,1019,1017,10,9,6,18,8,,0.00,1,,214<br />
2006-1-19,1,-1,-3,0,-2,-4,100,98,75,1029,1027,1024,10,9,4,14,11,,0.00,8,Snow,42<br />
2006-1-20,5,1,-2,0,-2,-4,100,91,70,1026,1021,1015,10,5,0,21,13,,0.00,6,Fog,101<br />
2006-1-21,3,-1,-5,1,-3,-5,100,99,87,1015,1014,1011,5,1,0,11,6,,0.00,6,Fog,113<br />
2006-1-22,6,2,-2,1,-3,-9,100,77,39,1028,1023,1014,9,7,4,32,18,,0.00,5,Rain-Snow,265<br />
2006-1-23,6,0,-5,-1,-3,-6,100,79,57,1027,1021,1016,10,9,5,18,8,,0.00,5,,98<br />
2006-1-24,6,2,-2,1,-1,-3,100,82,61,1028,1021,1015,10,7,5,26,8,,0.00,7,,312<br />
2006-1-25,2,-1,-4,0,-3,-5,100,98,81,1032,1031,1029,10,4,1,14,10,,0.00,8,Snow,330<br />
2006-1-26,-1,-3,-5,-1,-3,-5,100,99,93,1030,1020,1015,10,4,0,21,14,,0.00,8,Fog-Snow,83<br />
2006-1-27,-1,-3,-4,-1,-3,-4,100,100,100,1024,1021,1015,10,3,0,11,6,,0.00,8,Fog-Rain-Snow,348<br />
2006-1-28,-3,-4,-6,-3,-4,-6,100,100,93,1029,1025,1023,6,3,0,14,6,,0.00,8,Fog-Snow,8<br />
