
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-24,32,28,24,26,25,22,89,80,64,1009,1007,1005,31,12,10,29,16,,0.00,5,,282<br />
2015-1-25,32,28,25,26,25,20,94,84,58,1010,1008,1007,31,11,1,37,16,,33.02,5,Rain-Thunderstorm,291<br />
2015-1-26,32,28,25,26,25,23,100,86,60,1009,1008,1006,31,13,10,32,10,,6.10,5,Rain,247<br />
2015-1-27,31,27,23,26,24,22,100,85,66,1008,1006,1004,31,12,1,34,14,,11.94,6,Rain-Thunderstorm,245<br />
2015-1-28,32,27,23,26,24,22,100,85,58,1008,1005,1002,31,11,1,32,11,,29.97,5,Rain-Thunderstorm,305<br />
2015-1-29,32,27,22,24,23,21,94,81,49,1008,1006,1003,31,12,3,27,13,,7.11,4,Rain-Thunderstorm,34<br />
2015-1-30,31,27,23,25,24,22,94,82,59,1010,1007,1006,31,11,0,34,14,,14.99,6,Rain-Thunderstorm,278<br />
2015-1-31,32,28,24,26,24,23,100,82,53,1009,1008,1006,31,12,1,29,10,32,0.25,4,Rain,273<br />
2015-2-1,32,29,27,26,25,24,89,81,59,1009,1008,1006,31,12,1,29,16,,9.91,5,Rain-Thunderstorm,271<br />
2015-2-2,33,27,22,27,26,20,94,81,56,1012,1008,1006,31,12,1,50,16,61,24.89,6,Rain-Thunderstorm,276<br />
2015-2-3,33,27,22,27,25,22,100,81,56,1011,1008,1006,31,12,6,32,19,,0.25,5,Rain-Thunderstorm,291<br />
2015-2-4,34,30,26,27,24,20,89,72,35,1010,1008,1006,31,13,10,27,13,,0.00,6,Thunderstorm,278<br />
2015-2-5,33,29,25,26,23,19,89,71,34,1010,1008,1006,31,13,10,32,14,,0.00,6,Rain,265<br />
2015-2-6,33,28,23,25,23,21,97,72,40,1011,1010,1007,31,14,10,29,11,,0.00,4,,279<br />
2015-2-7,32,29,26,26,24,21,94,74,46,1013,1010,1008,31,13,10,23,13,,0.00,3,Rain,292<br />
2015-2-8,34,28,23,27,24,22,100,80,46,1013,1010,1008,31,11,0,50,13,71,34.04,3,Rain-Thunderstorm,235<br />
2015-2-9,33,28,23,26,24,22,100,86,49,1011,1009,1006,31,11,0,37,11,50,36.07,5,Rain-Hail-Thunderstorm,160<br />
2015-2-10,31,27,23,26,24,23,100,82,57,1010,1008,1006,31,12,2,34,16,,5.08,6,Rain,82<br />
2015-2-11,33,29,25,26,24,21,98,78,46,1010,1008,1006,31,13,10,34,11,,4.06,5,Rain-Thunderstorm,20<br />
2015-2-12,32,28,24,25,23,21,100,74,46,1010,1008,1006,31,14,10,21,11,,0.25,6,Rain,265<br />
2015-2-13,33,29,24,26,24,21,94,78,46,1009,1007,1005,31,13,1,32,11,47,12.95,4,Rain-Thunderstorm,253<br />
2015-2-14,34,28,22,26,23,21,100,80,44,1011,1008,1005,31,10,1,58,13,71,30.99,4,Rain-Thunderstorm,317<br />
2015-2-15,32,27,22,25,24,22,100,81,58,1011,1008,1005,31,12,2,37,13,,8.89,5,Rain-Thunderstorm,325<br />
2015-2-16,32,27,23,26,24,23,100,79,59,1010,1008,1005,31,13,10,27,13,,0.25,6,Rain,301<br />
2015-2-17,33,30,28,26,25,24,89,74,55,1009,1006,1004,31,13,10,32,18,,0.00,5,Rain-Thunderstorm,275<br />
2015-2-18,34,31,28,27,26,24,89,75,55,1007,1005,1002,31,13,6,32,23,,2.03,6,Rain-Thunderstorm,268<br />
2015-2-19,34,30,27,27,26,22,94,78,50,1006,1004,1002,31,13,4,34,19,52,5.08,6,Rain,277<br />
2015-2-20,29,26,22,26,23,22,100,91,75,1006,1004,1002,31,10,1,45,21,55,45.97,5,Rain-Thunderstorm,10<br />
2015-2-21,31,27,23,24,23,22,95,75,55,1008,1005,1002,31,13,10,37,27,47,2.03,5,Rain,311<br />
2015-2-22,31,28,25,26,24,23,94,83,68,1011,1008,1006,31,12,2,29,21,,4.06,5,Rain,340<br />
2015-2-23,31,28,25,26,25,24,100,85,67,1012,1010,1008,31,12,3,21,13,,0.51,5,Rain,311<br />
2015-2-24,31,28,24,26,25,22,100,85,62,1011,1010,1008,31,11,2,24,11,,1.02,5,Rain-Thunderstorm,294<br />
2015-2-25,31,28,26,27,25,22,100,82,57,1011,1008,1006,31,13,8,27,13,,0.25,6,Rain-Thunderstorm,266<br />
2015-2-26,32,28,24,26,24,24,100,79,62,1009,1007,1005,31,13,10,27,13,,1.02,6,Rain,272<br />
2015-2-27,32,29,25,26,26,24,100,85,57,1009,1007,1004,31,12,5,29,13,,35.05,6,Rain-Thunderstorm,277<br />
2015-2-28,32,27,23,26,24,21,100,82,60,1008,1007,1005,31,11,1,32,19,,0.00,6,Rain-Thunderstorm,270<br />
2015-3-1,32,29,26,27,26,23,100,82,63,1008,1006,1004,31,12,6,32,16,50,6.10,5,Rain-Thunderstorm,277<br />
2015-3-2,29,27,24,27,25,23,100,90,66,1007,1005,1003,31,11,2,27,11,,35.05,6,Rain-Thunderstorm,258<br />
2015-3-3,30,27,24,26,24,23,100,88,69,1007,1005,1003,31,11,1,32,13,,7.11,5,Rain-Thunderstorm,79<br />
2015-3-4,32,28,25,26,24,22,100,82,59,1009,1007,1005,31,12,2,29,11,,6.10,5,Rain-Thunderstorm,350<br />
2015-3-5,32,28,24,26,24,23,94,78,57,1009,1008,1005,31,13,10,24,11,,0.00,5,,259<br />
2015-3-6,32,28,24,27,24,21,94,81,64,1009,1007,1004,31,13,6,29,11,,3.05,6,Rain-Thunderstorm,282<br />
2015-3-7,31,28,24,26,24,23,94,80,58,1009,1007,1005,31,14,10,24,11,,0.00,6,Thunderstorm,271<br />
2015-3-8,33,30,27,26,25,24,89,75,54,1011,1009,1007,31,13,10,32,18,,0.00,6,Thunderstorm,273<br />
2015-3-9,33,30,28,26,25,24,84,75,52,1010,1009,1007,31,13,9,29,18,,3.05,5,Rain-Thunderstorm,265<br />
2015-3-10,33,30,27,26,26,24,89,76,52,1010,1008,1006,31,13,10,32,18,,0.00,5,,278<br />
2015-3-11,33,30,28,26,24,19,84,72,52,1010,1009,1007,31,13,10,34,18,63,0.00,5,Rain-Thunderstorm,269<br />
2015-3-12,34,29,23,27,24,21,100,74,47,1010,1008,1005,31,11,0,40,19,55,22.10,6,Rain-Thunderstorm,274<br />
2015-3-13,34,28,22,27,26,25,89,78,55,1009,1007,1005,31,13,10,32,23,,0.51,4,Rain-Thunderstorm,268<br />
2015-3-14,33,31,28,27,26,25,89,76,62,1011,1008,1006,31,13,10,34,23,,0.25,6,,281<br />
2015-3-15,30,28,26,27,24,21,94,77,50,1013,1010,1008,31,13,1,35,23,52,17.02,6,Rain-Thunderstorm,289<br />
2015-3-16,32,27,22,26,25,22,89,77,62,1012,1010,1007,31,13,6,34,21,,2.03,4,Rain,295<br />
2015-3-17,33,29,25,26,25,23,89,76,58,1010,1009,1006,31,13,10,29,19,,0.00,2,,281<br />
2015-3-18,33,29,26,26,24,20,89,74,51,1011,1009,1006,31,13,10,27,16,,0.00,3,Thunderstorm,284<br />
2015-3-19,32,28,24,27,24,22,95,79,49,1012,1010,1008,31,12,1,26,6,,14.99,3,Rain,315<br />
2015-3-20,33,29,25,26,26,24,100,79,54,1013,1011,1009,31,13,10,21,10,,0.00,1,Rain,292<br />
2015-3-21,33,29,25,26,24,20,94,77,58,1012,1010,1007,31,13,9,40,13,60,0.25,2,Rain-Thunderstorm,272<br />
2015-3-22,32,28,24,27,24,19,100,81,62,1011,1009,1007,31,12,3,39,13,58,6.10,5,Rain-Thunderstorm,266<br />
2015-3-23,33,29,25,26,23,16,100,73,34,1010,1008,1005,31,13,10,19,10,,0.00,5,,189<br />
2015-3-24,31,28,24,24,21,16,94,69,31,1010,1009,1007,31,13,3,34,14,48,0.76,6,Rain,146<br />
2015-3-25,30,27,24,24,22,19,89,72,56,1011,1009,1007,31,13,10,29,19,,0.76,4,Rain,258<br />
2015-3-26,32,28,24,26,24,22,100,86,51,1013,1011,1009,31,11,1,27,16,47,71.12,2,Rain-Thunderstorm,32<br />
2015-3-27,29,26,23,25,24,22,100,89,70,1016,1013,1010,31,11,1,34,16,,2.03,6,Rain-Thunderstorm,78<br />
2015-3-28,32,27,23,26,23,21,100,77,55,1013,1012,1010,31,13,5,16,10,,0.00,4,Rain,15<br />
2015-3-29,33,29,24,25,23,21,94,74,38,1013,1012,1010,31,13,10,27,11,,0.00,5,Rain-Thunderstorm,104<br />
2015-3-30,33,29,24,25,23,18,100,73,36,1013,1011,1010,31,14,10,26,11,,0.00,1,,81<br />
2015-3-31,34,29,25,25,22,19,89,68,33,1013,1011,1009,31,14,10,21,11,,0.00,4,,76<br />
2015-4-1,33,28,24,26,24,23,100,79,51,1012,1010,1008,31,13,2,29,8,,7.87,3,Rain-Thunderstorm,274<br />
2015-4-2,32,28,23,26,24,23,100,78,56,1010,1008,1006,31,14,10,26,8,,0.25,3,,348<br />
2015-4-3,34,29,25,25,24,23,95,76,48,1010,1008,1006,31,14,10,26,10,,0.00,2,,60<br />
2015-4-4,33,29,26,26,24,22,94,76,50,1010,1008,1006,31,14,10,27,10,,0.00,6,Thunderstorm,212<br />
2015-4-5,33,29,26,26,24,22,94,74,50,1011,1009,1007,31,13,10,21,13,,0.25,6,Rain,330<br />
2015-4-6,33,29,26,26,25,24,95,77,53,1010,1008,1006,31,13,10,27,11,,0.25,6,,270<br />
2015-4-7,31,27,24,26,24,21,95,86,62,1011,1009,1007,31,12,5,35,11,,7.11,5,Fog-Rain-Thunderstorm,333<br />
2015-4-8,33,28,23,25,23,20,94,74,39,1012,1010,1009,31,14,10,32,13,,0.25,5,,98<br />
2015-4-9,33,28,23,24,18,14,84,53,25,1012,1010,1008,31,31,31,27,16,,0.00,,,112<br />
2015-4-10,34,29,24,24,19,13,89,58,21,1012,1011,1008,31,23,10,21,11,,0.00,4,,148<br />
2015-4-11,34,28,23,25,22,17,94,67,34,1012,1010,1008,31,17,10,16,11,,0.00,2,,296<br />
2015-4-12,34,29,24,25,23,22,100,71,42,1013,1011,1008,31,14,10,24,10,,0.00,1,,318<br />
2015-4-13,33,29,25,25,24,21,94,76,50,1013,1011,1008,31,13,4,42,8,,1.02,2,Rain,308<br />
2015-4-14,33,29,24,25,24,21,94,76,40,1013,1011,1009,31,13,10,23,10,,0.00,4,Rain-Thunderstorm,9<br />
2015-4-15,33,29,25,26,24,22,94,74,46,1014,1012,1010,31,13,10,24,13,,0.25,6,Rain,79<br />
2015-4-16,33,29,25,25,22,18,89,67,34,1015,1013,1010,31,14,10,29,16,,0.00,4,,75<br />
2015-4-17,34,29,25,24,22,19,89,66,34,1013,1011,1008,31,14,10,27,16,,0.00,3,,64<br />
2015-4-18,34,30,26,26,24,21,94,77,44,1013,1010,1008,31,13,5,24,10,,3.05,4,Rain,41<br />
2015-4-19,34,29,25,26,23,18,100,69,29,1013,1011,1008,31,15,10,27,11,,0.00,1,,141<br />
2015-4-20,33,29,25,25,21,17,89,59,31,1012,1011,1008,31,17,10,35,18,52,0.00,6,,124<br />
2015-4-21,32,28,24,21,16,13,62,44,29,1013,1011,1009,31,19,10,34,19,40,0.00,6,,122<br />
2015-4-22,32,28,23,24,18,14,84,53,33,1012,1011,1009,31,13,7,24,14,,0.00,6,,108<br />
2015-4-23,33,28,24,24,22,20,94,68,37,1011,1010,1007,31,14,10,24,14,,0.00,5,,77<br />
2015-4-24,33,29,24,24,22,18,89,68,34,1011,1010,1007,31,14,10,21,8,,0.00,4,,237<br />
2015-4-25,33,28,23,24,22,17,94,67,36,1012,1010,1008,31,15,10,21,11,,0.00,4,,74<br />
2015-4-26,32,27,22,24,17,10,100,56,18,1014,1012,1010,31,18,10,26,13,,0.00,6,,115<br />
2015-4-27,31,26,21,19,12,6,78,42,16,1014,1013,1010,31,30,26,32,16,,0.00,,,117<br />
2015-4-28,32,27,22,20,13,9,83,45,17,1014,1012,1010,31,28,10,32,16,,0.00,6,,108<br />
2015-4-29,33,27,22,20,13,8,83,46,13,1014,1013,1010,31,24,10,39,16,,0.00,6,,118<br />
2015-4-30,32,26,20,18,11,7,73,40,14,1014,1012,1010,31,31,31,29,16,,0.00,,,105<br />
2015-5-1,33,26,19,21,13,9,78,47,14,1014,1012,1009,31,22,10,27,13,,0.00,2,,113<br />
2015-5-2,33,26,19,21,15,8,94,53,17,1014,1012,1009,31,16,10,21,13,,0.00,4,,104<br />
2015-5-3,32,26,19,21,18,12,94,64,23,1014,1012,1010,31,26,10,16,11,,0.00,4,Fog,198<br />
2015-5-4,31,25,19,21,18,11,100,64,19,1014,1011,1009,31,18,10,21,10,,0.00,6,Fog,235<br />
2015-5-5,32,25,18,20,18,9,94,63,23,1012,1010,1008,31,26,10,19,10,,0.00,6,Fog,247<br />
2015-5-6,32,27,21,23,22,20,94,73,46,1013,1011,1009,31,14,10,21,10,,0.00,1,Fog,259<br />
2015-5-7,34,28,23,24,20,10,100,66,14,1015,1012,1010,31,14,10,27,10,,0.00,1,Fog,157<br />
2015-5-8,33,27,21,23,13,8,94,47,13,1015,1012,1010,31,31,31,37,16,52,0.00,,,111<br />
2015-5-9,32,26,20,19,12,6,78,43,13,1014,1012,1010,31,27,19,26,14,,0.00,,,108<br />
2015-5-10,32,26,20,21,18,13,88,60,27,1014,1013,1011,31,23,10,24,10,,0.00,3,,99<br />
2015-5-11,33,28,22,22,17,11,89,56,18,1015,1013,1011,31,25,10,34,14,,0.00,1,,79<br />
2015-5-12,33,27,22,19,16,5,83,54,12,1015,1013,1011,31,20,10,26,14,,0.00,1,,103<br />
2015-5-13,33,25,17,20,15,4,94,58,10,1016,1014,1011,31,26,10,26,13,,0.00,0,Fog,115<br />
2015-5-14,31,24,17,20,9,4,94,38,11,1017,1015,1013,31,21,10,37,18,,0.00,,,128<br />
2015-5-15,29,23,18,9,1,-6,49,24,7,1018,1016,1013,31,28,11,35,23,,0.00,,,139<br />
2015-5-16,30,23,17,18,6,-2,83,35,12,1017,1014,1011,31,27,19,32,18,,0.00,,,123<br />
2015-5-17,32,26,19,22,15,7,89,51,30,1015,1013,1011,31,23,10,27,14,,0.00,1,,101<br />
2015-5-18,34,28,22,22,21,16,89,67,27,1015,1013,1011,31,19,10,27,14,,0.00,3,,107<br />
2015-5-19,33,28,23,23,21,18,89,68,33,1015,1013,1010,31,14,10,26,13,,0.00,1,,81<br />
2015-5-20,32,27,23,24,22,21,94,75,45,1016,1014,1012,31,14,10,21,11,,0.00,1,,57<br />
2015-5-21,32,27,23,24,23,20,100,76,42,1016,1014,1012,31,14,10,24,10,,0.00,1,,69<br />
2015-5-22,33,28,22,24,22,17,100,73,28,1016,1015,1012,31,14,10,26,11,,0.00,1,Fog,87<br />
2015-5-23,33,27,21,23,17,11,94,58,19,1017,1014,1012,31,29,26,32,14,,0.00,,,123<br />
2015-5-24,32,26,19,21,13,4,89,50,12,1016,1014,1012,31,30,26,32,13,,0.00,,,95<br />
2015-5-25,32,26,19,22,16,6,94,57,22,1017,1015,1013,31,30,26,26,13,,0.00,,,88<br />
2015-5-26,34,28,22,23,20,17,94,64,33,1016,1014,1011,31,29,26,26,14,,0.00,,,107<br />
2015-5-27,34,28,22,22,19,13,94,63,19,1015,1012,1010,31,22,10,32,13,,0.00,6,,95<br />
2015-5-28,33,28,23,22,19,14,89,65,24,1014,1012,1010,31,19,10,24,13,,0.00,5,,113<br />
2015-5-29,33,28,22,23,21,18,100,70,34,1015,1013,1011,31,15,10,34,14,,0.00,6,Fog,102<br />
2015-5-30,30,27,23,23,22,19,94,74,49,1014,1012,1010,31,14,3,48,16,,13.97,6,Rain,123<br />
2015-5-31,28,26,23,25,23,22,94,86,60,1013,1011,1010,31,13,8,29,16,,0.25,6,Rain,106<br />
2015-6-1,32,28,24,23,22,18,94,73,37,1013,1011,1009,31,14,10,27,16,,0.25,5,,88<br />
2015-6-2,33,29,25,24,19,16,89,58,27,1014,1012,1010,31,19,10,34,14,,0.00,2,,103<br />
2015-6-3,33,28,23,23,18,15,83,54,32,1015,1013,1011,31,22,10,34,19,53,0.00,2,,94<br />
2015-6-4,33,29,25,22,13,4,78,43,13,1015,1013,1011,31,30,26,35,18,,0.00,,,121<br />
2015-6-5,32,26,21,15,7,2,51,29,9,1016,1014,1011,31,18,8,35,18,45,0.00,1,,113<br />
2015-6-6,31,27,22,20,14,7,65,43,22,1015,1013,1011,31,17,10,34,19,,0.00,5,,108<br />
2015-6-7,32,27,22,21,13,8,83,43,15,1015,1013,1011,31,31,31,34,18,,0.00,,,112<br />
2015-6-8,32,27,22,21,16,12,83,54,20,1014,1012,1009,31,28,10,34,16,,0.00,1,,97<br />
2015-6-9,31,26,21,21,17,11,94,58,19,1014,1012,1010,31,23,10,32,14,,0.00,3,,99<br />
2015-6-10,30,26,21,20,16,12,83,54,23,1014,1012,1009,31,27,14,37,16,48,0.00,,,101<br />
2015-6-11,32,27,22,21,18,16,88,61,28,1014,1012,1010,31,22,10,34,14,,0.00,2,,102<br />
2015-6-12,32,27,22,23,19,15,94,67,25,1014,1011,1008,31,24,10,32,13,,0.00,1,,127<br />
2015-6-13,32,27,21,22,21,19,94,71,40,1014,1011,1009,31,13,10,24,11,,0.00,3,Rain,76<br />
2015-6-14,32,28,23,22,21,19,89,69,40,1014,1011,1009,31,13,10,23,11,,0.00,3,,80<br />
2015-6-15,32,28,23,23,22,17,94,72,40,1014,1011,1009,31,13,10,24,8,,0.00,3,Rain,239<br />
2015-6-16,32,27,22,23,21,17,100,71,36,1013,1011,1009,31,17,10,24,8,,0.00,1,,355<br />
2015-6-17,32,27,22,23,21,17,95,74,38,1013,1011,1008,31,17,10,21,10,,0.00,1,,181<br />
2015-6-18,34,28,22,23,19,12,100,66,17,1013,1011,1009,31,28,10,32,14,,0.00,1,,152<br />
2015-6-19,33,28,22,22,14,7,94,48,13,1015,1013,1011,31,28,10,32,13,,0.00,,,147<br />
2015-6-20,32,26,19,16,6,-4,78,32,4,1016,1013,1011,31,31,31,27,16,,0.00,,,143<br />
2015-6-21,30,24,18,16,7,1,83,37,10,1015,1014,1011,31,29,19,34,16,47,0.00,,,116<br />
2015-6-22,32,24,17,16,11,-1,88,52,6,1015,1014,1011,31,19,7,26,13,35,0.00,3,,136<br />
2015-6-23,31,24,17,20,17,15,94,69,31,1016,1014,1012,31,15,10,19,8,,0.00,2,Fog,250<br />
2015-6-24,32,26,19,22,19,13,100,71,23,1016,1015,1012,31,18,10,23,10,,0.00,1,,184<br />
2015-6-25,31,26,20,23,13,7,100,51,16,1019,1016,1013,31,22,9,39,16,53,0.00,1,,111<br />
2015-6-26,30,24,19,10,4,-1,46,27,10,1019,1016,1014,31,31,31,37,21,,0.00,,,131<br />
2015-6-27,30,24,19,18,8,4,83,36,12,1019,1017,1014,31,29,19,32,16,,0.00,,,119<br />
2015-6-28,30,24,18,17,12,5,88,49,16,1019,1017,1015,31,25,10,24,13,,0.00,3,,86<br />
2015-6-29,31,24,17,19,16,9,94,63,24,1018,1016,1013,31,17,10,23,11,,0.00,1,,196<br />
2015-6-30,32,24,18,20,16,4,94,60,10,1018,1015,1013,31,22,9,24,13,,0.00,1,,132<br />
2015-7-1,32,26,19,20,17,12,94,62,20,1019,1016,1013,31,19,9,26,8,,0.00,3,,118<br />
2015-7-2,32,28,23,19,16,11,78,51,20,1018,1015,1012,31,16,10,40,19,55,0.00,2,Rain,79<br />
2015-7-3,32,26,20,20,16,9,88,57,18,1017,1014,1011,31,21,10,29,13,,0.00,5,,112<br />
2015-7-4,31,24,18,17,12,4,83,48,15,1016,1013,1010,31,31,31,27,13,,0.00,,,91<br />
2015-7-5,29,22,16,19,15,9,94,59,26,1015,1013,1011,31,20,10,21,11,,0.00,1,,304<br />
2015-7-6,32,26,19,21,18,15,88,64,28,1014,1012,1010,31,22,10,34,16,50,0.00,2,,65<br />
2015-7-7,32,27,22,21,17,11,88,62,19,1014,1012,1009,31,19,10,34,16,,0.00,5,,83<br />
2015-7-8,30,26,21,20,17,12,94,63,25,1014,1012,1010,31,15,10,32,16,47,0.00,6,,61<br />
2015-7-9,31,26,20,20,17,13,88,63,23,1015,1013,1011,31,17,9,29,14,,0.00,3,,63<br />
2015-7-10,32,26,20,21,18,10,94,70,18,1017,1014,1012,31,14,10,23,11,,0.00,2,,98<br />
2015-7-11,32,26,19,22,18,12,94,69,24,1017,1015,1013,31,15,5,23,11,,0.00,1,Fog,111<br />
2015-7-12,33,26,18,22,14,3,100,57,8,1018,1015,1012,31,19,9,32,13,47,0.00,1,Fog,99<br />
2015-7-13,29,23,18,12,3,-9,64,29,4,1019,1016,1014,31,21,6,35,18,50,0.00,0,,117<br />
2015-7-14,27,21,14,16,3,-5,78,34,10,1018,1015,1013,31,26,9,32,18,,0.00,0,,113<br />
2015-7-15,29,22,16,15,6,-2,83,37,10,1017,1015,1013,31,27,19,29,14,,0.00,,,134<br />
2015-7-16,29,23,17,16,7,0,83,38,11,1017,1015,1013,31,23,19,29,16,47,0.00,,,114<br />
2015-7-17,29,23,17,17,8,3,88,44,13,1018,1016,1014,31,30,26,35,14,,0.00,,,128<br />
2015-7-18,28,22,16,14,4,-4,82,34,7,1018,1016,1014,31,30,26,32,14,,0.00,,,109<br />
2015-7-19,29,22,16,17,5,-2,88,37,9,1017,1015,1013,31,28,19,37,14,,0.00,,,120<br />
2015-7-20,29,24,18,19,12,5,83,49,22,1017,1015,1013,31,31,31,26,14,,0.00,,,118<br />
2015-7-21,32,25,18,19,12,6,88,49,15,1017,1016,1013,31,28,10,26,14,,0.00,1,,93<br />
2015-7-22,30,23,16,21,16,10,94,64,25,1018,1016,1013,31,28,26,19,11,,0.00,,,249<br />
2015-7-23,31,23,16,21,17,12,94,65,25,1017,1015,1013,31,20,9,23,11,,0.00,1,,354<br />
2015-7-24,30,24,18,21,19,18,100,75,39,1018,1015,1013,31,14,1,21,10,,0.00,1,Fog,326<br />
2015-7-25,30,24,19,22,21,18,94,74,38,1017,1015,1012,31,14,10,23,11,,0.00,2,,193<br />
2015-7-26,33,27,21,22,20,17,100,70,31,1017,1016,1013,31,14,10,24,10,,0.00,2,,48<br />
2015-7-27,34,29,24,22,19,13,89,61,26,1018,1016,1013,31,23,10,39,14,53,0.00,5,,121<br />
2015-7-28,32,26,21,21,11,4,94,45,11,1019,1016,1014,31,28,14,34,16,,0.00,,,143<br />
2015-7-29,32,26,20,20,12,7,83,44,18,1018,1016,1013,31,31,31,34,18,,0.00,,,141<br />
2015-7-30,33,27,20,21,16,12,88,55,24,1017,1015,1012,31,28,19,37,14,,0.00,,,85<br />
2015-7-31,32,26,18,21,16,7,100,60,13,1016,1014,1011,31,25,10,32,14,50,0.00,0,Fog,62<br />
2015-8-1,31,26,21,20,17,9,88,61,22,1016,1014,1012,31,19,10,27,13,,0.00,1,,93<br />
2015-8-2,31,24,18,20,16,9,88,60,21,1017,1015,1012,31,18,10,27,10,,0.00,1,,54<br />
2015-8-3,31,25,19,21,17,14,88,62,26,1017,1015,1012,31,17,10,27,13,39,0.00,2,,124<br />
2015-8-4,32,26,19,21,16,3,94,63,9,1017,1014,1011,31,16,9,32,14,47,0.00,2,Fog,155<br />
2015-8-5,31,24,17,18,6,-4,88,37,5,1016,1014,1011,31,24,10,34,16,,0.00,3,,141<br />
2015-8-6,30,23,17,15,4,-3,68,30,8,1017,1014,1012,31,24,10,32,16,40,0.00,4,,146<br />
2015-8-7,31,24,17,18,12,5,83,49,16,1017,1014,1012,31,18,7,27,13,,0.00,4,,82<br />
2015-8-8,32,27,21,20,14,6,88,51,12,1016,1014,1011,31,21,10,29,13,,0.00,4,,80<br />
2015-8-9,31,25,19,19,16,11,88,60,29,1016,1013,1011,31,18,9,34,14,,0.00,1,,69<br />
2015-8-10,32,26,19,18,16,8,83,57,22,1017,1014,1012,31,20,10,34,16,,0.00,2,,79<br />
2015-8-11,30,24,19,20,18,15,94,67,37,1018,1015,1013,31,16,10,26,13,,0.00,3,,69<br />
2015-8-12,31,24,19,21,19,17,100,71,37,1017,1014,1012,31,13,10,24,11,37,0.00,2,Fog,69<br />
