
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,29,23,17,16,13,7,83,51,22,1022,1019,1015,19,12,10,14,2,,0.00,5,,70<br />
2015-1-2,29,23,17,14,11,7,82,43,18,1021,1019,1016,19,12,10,19,6,,0.00,2,,93<br />
2015-1-3,29,22,14,13,9,1,88,42,14,1022,1019,1016,19,12,10,19,6,,0.00,1,,70<br />
2015-1-4,29,22,15,13,11,7,88,46,22,1022,1019,1015,19,12,10,37,8,,0.00,1,,25<br />
2015-1-5,29,22,16,15,11,7,82,43,18,1023,1020,1016,19,12,10,29,6,,0.00,3,,90<br />
2015-1-6,29,22,16,15,10,4,88,43,12,1022,1019,1015,19,12,10,40,6,40,0.00,3,,67<br />
2015-1-7,29,22,15,14,11,7,88,45,16,1021,1016,1011,19,12,10,29,10,,0.00,2,,31<br />
2015-1-8,27,21,16,13,12,7,77,48,31,1019,1016,1014,14,11,10,34,13,,0.00,4,,45<br />
2015-1-9,29,22,16,14,11,9,88,44,19,1020,1016,1014,19,11,8,37,13,,0.00,3,,96<br />
2015-1-10,30,25,20,17,13,9,83,49,21,1021,1017,1015,19,11,6,26,13,,0.00,5,,45<br />
2015-1-11,30,24,19,17,13,8,90,49,18,1019,1016,1014,19,11,5,37,16,,0.00,2,,81<br />
2015-1-12,29,23,18,16,13,12,83,49,24,1020,1017,1014,19,11,10,29,10,,0.00,6,,67<br />
2015-1-13,26,22,19,17,16,14,88,61,47,1020,1017,1015,10,9,6,26,16,,0.00,5,,3<br />
2015-1-14,27,22,17,16,14,13,88,55,32,1027,1017,1014,14,10,7,26,6,,0.00,5,,180<br />
2015-1-15,28,23,19,17,16,14,88,58,33,1023,1020,1017,19,11,6,14,2,,0.00,6,,20<br />
2015-1-16,28,23,18,16,15,13,88,60,33,1021,1019,1015,14,9,5,26,10,,0.00,6,,180<br />
2015-1-17,27,22,18,17,16,14,78,65,35,1021,1020,1019,18,10,5,14,6,,0.00,5,Rain-Thunderstorm,36<br />
2015-1-18,27,22,17,16,14,12,88,54,28,1024,1021,1018,19,11,6,14,3,,0.00,6,,43<br />
2015-1-19,28,23,18,16,14,13,83,56,30,1023,1019,1014,19,11,8,23,5,,0.00,4,,21<br />
2015-1-20,28,22,16,24,14,11,83,58,25,1021,1018,1012,19,11,10,14,3,,0.00,6,,0<br />
2015-1-21,27,22,17,18,16,13,100,69,42,1022,1020,1016,14,10,8,233,11,,0.00,6,,33<br />
2015-1-22,26,21,17,18,17,15,100,73,49,1023,1021,1018,13,9,3,19,3,,0.00,6,Rain-Thunderstorm,35<br />
2015-1-23,26,21,17,17,16,14,100,65,40,1024,1021,1018,13,10,8,14,3,,0.00,5,,65<br />
2015-1-24,25,21,17,17,16,15,88,72,51,1023,1022,1021,10,9,6,0,0,,0.00,6,,-1<br />
2015-1-25,25,24,23,15,14,13,61,49,39,1021,1021,1021,19,14,10,11,2,,0.00,5,,-1<br />
2015-1-26,28,26,23,16,16,15,65,54,45,1015,1015,1014,19,12,10,19,13,,0.00,5,Thunderstorm,268<br />
2015-1-27,19,,19,16,16,16,74,74,74,,,,6,6,6,11,11,,0.00,,,-1<br />
2015-1-28,26,21,17,15,14,13,88,61,38,1019,1017,1015,31,12,6,19,6,,0.00,3,,12<br />
2015-1-29,29,23,17,15,13,12,83,52,27,1018,1016,1012,14,10,7,29,11,,0.00,3,,23<br />
2015-1-30,28,24,20,17,15,13,83,56,30,1018,1016,1014,14,10,6,34,16,,0.00,4,Thunderstorm,11<br />
2015-1-31,27,22,17,16,15,14,94,62,34,1020,1017,1014,14,9,6,34,8,,0.00,3,,9<br />
2015-2-1,29,23,18,17,14,11,94,51,26,1023,1019,1016,19,12,10,14,3,,0.00,5,,95<br />
2015-2-2,28,22,17,16,14,12,88,54,29,1020,1018,1016,19,11,6,14,3,,0.00,5,,101<br />
2015-2-3,28,23,18,16,14,12,83,51,27,1021,1019,1016,19,11,10,19,6,,0.00,7,,56<br />
2015-2-4,22,19,17,15,14,13,88,72,57,1018,1017,1017,10,10,10,14,2,,0.00,4,,180<br />
2015-2-5,27,22,17,17,16,15,83,65,39,1022,1019,1015,14,10,6,11,2,,0.51,7,,30<br />
2015-2-6,24,21,19,17,15,13,83,64,41,1021,1019,1018,19,10,6,29,6,,0.00,6,,15<br />
2015-2-7,26,21,16,17,14,13,94,68,34,1022,1020,1017,18,10,6,26,2,,0.00,6,Rain-Thunderstorm,220<br />
2015-2-8,26,21,17,17,16,15,89,68,46,1021,1020,1017,10,8,6,19,3,,0.00,5,Rain,2<br />
2015-2-9,26,21,17,17,16,15,94,70,51,1023,1020,1016,11,10,8,26,6,,0.51,5,,273<br />
2015-2-10,23,20,17,17,16,15,94,79,58,1020,1019,1018,10,8,5,14,2,,0.00,6,,180<br />
2015-2-11,26,21,16,17,16,15,94,65,46,1023,1019,1015,11,10,8,29,8,,0.00,5,,11<br />
2015-2-12,27,24,22,17,14,13,67,49,42,1018,1017,1017,10,9,6,14,13,,0.00,3,,32<br />
2015-2-13,26,22,18,17,16,13,88,69,50,1024,1021,1019,11,9,6,19,14,,0.00,6,,11<br />
2015-2-14,29,23,18,16,16,14,83,59,40,1023,1019,1015,14,11,10,26,5,,0.00,5,,28<br />
2015-2-15,29,24,20,17,16,14,83,54,31,1020,1017,1014,18,10,7,37,16,,0.00,3,,180<br />
2015-2-16,30,24,19,18,15,10,88,54,23,1019,1016,1014,19,10,6,26,10,,0.00,2,,67<br />
2015-2-17,31,25,19,17,16,12,83,52,22,1019,1017,1014,19,10,6,26,8,32,0.00,2,,43<br />
2015-2-18,29,24,19,17,15,14,78,55,33,1021,1018,1015,14,10,6,29,13,,0.00,3,,9<br />
2015-2-19,30,24,19,16,15,14,83,56,33,1021,1018,1015,10,9,6,19,8,37,0.00,3,,21<br />
2015-2-20,30,24,18,16,13,11,83,54,25,1020,1017,1014,14,9,3,34,6,,0.00,3,Rain-Thunderstorm,207<br />
2015-2-21,30,24,18,16,13,11,83,50,26,1022,1019,1015,19,10,5,34,11,,0.00,2,,28<br />
2015-2-22,29,22,16,13,11,8,77,44,20,1022,1019,1015,19,12,10,19,6,,0.00,5,,34<br />
2015-2-23,30,23,17,14,13,10,77,48,25,1022,1019,1015,19,12,10,34,8,,0.00,5,,16<br />
2015-2-24,28,23,19,16,15,14,78,54,33,1021,1019,1015,14,9,6,23,10,,0.00,5,,59<br />
2015-2-25,29,23,17,14,12,11,73,47,28,1022,1019,1015,19,11,10,19,8,,0.00,6,,34<br />
2015-2-26,27,23,19,17,15,13,78,67,48,1021,1019,1016,10,9,5,13,6,,0.00,5,,38<br />
2015-2-27,29,23,18,16,14,10,78,51,30,1022,1019,1015,19,11,10,14,11,,0.00,6,,22<br />
2015-2-28,29,23,17,17,16,14,88,60,36,1023,1020,1017,18,11,10,19,8,,0.00,5,,3<br />
2015-3-1,28,23,18,16,15,14,88,57,33,1023,1020,1016,14,10,10,29,8,,0.00,3,,14<br />
2015-3-2,29,23,18,16,15,14,83,55,33,1022,1019,1015,14,10,6,23,8,,0.00,5,,16<br />
2015-3-3,29,23,18,16,14,13,88,53,29,1021,1018,1014,19,10,6,34,10,,0.00,4,,13<br />
2015-3-4,29,23,18,16,14,13,78,53,30,1021,1017,1014,14,8,6,14,8,,0.00,4,,23<br />
2015-3-5,29,23,18,18,15,13,83,52,29,1021,1018,1015,19,10,5,19,6,,0.00,5,,36<br />
2015-3-6,24,22,19,16,14,13,78,59,46,1021,1019,1016,10,9,6,24,8,,0.00,6,,33<br />
2015-3-7,28,23,18,17,16,14,78,60,40,1022,1019,1015,10,9,7,14,5,,0.00,7,,12<br />
2015-3-8,31,24,18,17,14,11,88,53,29,1020,1016,1013,10,9,6,34,10,,0.00,2,,51<br />
2015-3-9,32,26,19,16,11,9,83,33,17,1016,1014,1013,19,12,9,37,21,,0.00,2,,96<br />
2015-3-10,31,25,19,17,14,12,83,47,24,1019,1016,1014,19,10,2,29,14,40,0.00,2,,84<br />
2015-3-11,31,24,18,16,13,10,83,44,18,1020,1017,1014,19,11,10,34,13,,0.00,2,,67<br />
2015-3-12,31,26,20,16,15,14,73,49,29,1021,1017,1014,18,10,6,216,13,,0.00,6,,18<br />
2015-3-13,28,24,19,17,15,13,83,58,29,1020,1017,1015,11,8,6,29,10,,0.00,3,,14<br />
2015-3-14,28,23,19,17,16,14,83,60,36,1020,1017,1014,10,9,5,29,5,,0.00,4,,143<br />
2015-3-15,29,24,19,17,16,13,83,54,28,1021,1019,1015,11,8,6,29,6,,0.00,5,,180<br />
2015-3-16,29,24,19,18,15,13,88,55,33,1022,1019,1016,11,9,6,26,13,,0.00,6,,6<br />
2015-3-17,30,24,18,18,16,13,83,62,35,1022,1019,1016,10,9,6,14,5,,0.00,4,Rain-Thunderstorm,326<br />
2015-3-18,28,23,18,18,17,14,88,69,38,1022,1020,1016,10,7,5,23,3,,0.00,5,Rain-Thunderstorm,230<br />
2015-3-19,22,19,16,18,17,17,94,87,73,1024,1022,1020,10,7,4,0,0,,0.00,7,Rain,-1<br />
2015-3-20,27,22,17,18,15,12,94,67,27,1025,1022,1020,10,8,6,14,3,,0.00,5,Rain-Thunderstorm,269<br />
2015-3-21,26,22,18,17,16,13,94,67,43,1025,1022,1020,10,9,8,23,5,,0.00,7,,0<br />
2015-3-22,28,22,17,18,16,13,100,65,28,1024,1022,1019,19,11,8,11,2,,0.00,6,,327<br />
2015-3-23,29,23,17,17,16,13,88,59,30,1024,1022,1018,19,11,8,14,3,,0.00,5,,5<br />
