
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,25,19,14,4,3,1,51,36,22,1021,1018,1017,,,,11,6,,0.00,,,21<br />
2010-1-2,26,19,13,3,1,-2,51,33,18,1022,1020,1018,,,,23,8,,0.00,,,79<br />
2010-1-3,28,20,13,2,0,-1,41,28,16,1020,1018,1016,,,,13,3,,0.00,,,66<br />
2010-1-4,29,22,15,3,0,-4,39,26,14,1019,1016,1014,,,,10,6,,0.00,,,45<br />
2010-1-5,29,21,14,-2,-4,-8,31,20,9,1018,1016,1014,,,,24,3,,0.00,,,83<br />
2010-1-6,28,21,14,-2,-5,-12,33,19,7,1020,1018,1016,,,,26,5,,0.00,,,93<br />
2010-1-7,26,20,15,1,-2,-7,39,23,11,1022,1020,1018,,,,26,14,,0.00,,,79<br />
2010-1-8,25,19,13,2,0,-7,47,29,18,1024,1022,1019,,,,27,16,,0.00,,,93<br />
2010-1-9,26,18,10,4,-7,-11,37,21,9,1024,1022,1020,,,,21,8,,0.00,,,74<br />
2010-1-10,27,18,9,-4,-8,-16,40,21,7,1023,1021,1019,,,,11,3,,0.00,,,84<br />
2010-1-11,26,19,12,-6,-8,-12,23,17,11,1024,1021,1019,,,,19,6,,0.00,,,80<br />
2010-1-12,28,18,9,-7,-11,-17,26,14,5,1021,1018,1014,,,,26,6,,0.00,,,75<br />
2010-1-13,27,19,12,10,-5,-15,46,21,7,1018,1016,1013,,,,26,3,,0.00,,,229<br />
2010-1-14,30,23,17,12,7,-3,64,40,18,1019,1017,1015,,,,19,3,,0.00,,,118<br />
2010-1-15,30,22,15,5,-4,-10,40,21,7,1020,1017,1016,,,,14,3,,0.00,,,89<br />
2010-1-16,30,22,14,-1,-4,-10,27,17,11,1021,1018,1016,,,,26,8,,0.00,,,104<br />
2010-1-17,29,23,18,3,1,-4,32,25,17,1021,1018,1016,9,8,7,23,11,,0.00,0,,57<br />
2010-1-18,30,24,19,17,8,1,69,40,26,1016,1013,1008,10,8,3,37,14,,0.00,4,Rain,159<br />
2010-1-19,26,20,15,12,9,4,77,51,30,1017,1015,1012,10,10,10,26,5,,0.00,2,,266<br />
2010-1-20,26,22,18,12,9,4,64,47,31,1017,1014,1013,10,10,9,34,6,,0.00,3,,246<br />
2010-1-21,25,18,10,9,3,-3,66,39,16,1020,1018,1016,,,,19,6,,0.00,,,345<br />
2010-1-22,26,19,13,7,4,0,55,36,28,1020,1017,1016,10,10,10,24,8,,0.00,1,,68<br />
2010-1-23,27,20,14,11,7,4,63,44,29,1019,1016,1013,10,9,7,19,10,,0.00,3,,22<br />
2010-1-24,27,22,17,11,2,-8,68,34,11,1016,1014,1012,10,10,10,26,10,,0.00,1,,234<br />
2010-1-25,24,18,12,3,1,-4,54,31,16,1018,1016,1015,,,,19,8,,0.00,,,277<br />
2010-1-26,25,18,10,1,-2,-6,47,27,13,1021,1019,1016,,,,14,3,,0.00,,,54<br />
2010-1-27,25,19,13,1,-2,-4,38,26,17,1021,1018,1015,8,7,6,19,8,,0.00,0,,57<br />
2010-1-28,29,22,16,5,1,-2,34,25,14,1018,1015,1013,8,5,4,19,10,,0.00,0,,59<br />
2010-1-29,30,23,16,10,7,1,45,35,28,1016,1014,1012,10,7,5,11,5,,0.00,0,,288<br />
2010-1-30,32,23,16,11,8,5,56,38,22,1019,1016,1013,,,,8,2,,0.00,,,221<br />
2010-1-31,33,26,19,10,7,6,52,33,20,1018,1016,1013,,,,19,5,,0.00,,,214<br />
2010-2-1,33,26,19,13,9,5,60,37,17,1017,1014,1011,8,8,6,29,5,,0.00,0,,253<br />
2010-2-2,32,26,19,11,9,7,52,37,21,1013,1012,1009,10,10,9,26,8,,0.00,1,,239<br />
2010-2-3,28,23,18,13,8,3,64,41,26,1011,1009,1007,10,9,8,26,10,,0.00,1,,255<br />
2010-2-4,23,19,15,5,-2,-12,40,26,11,1014,1012,1010,,,,23,11,,0.00,,,285<br />
2010-2-5,22,16,10,-1,-5,-9,44,24,14,1016,1013,1011,9,7,6,14,8,,0.00,0,,3<br />
2010-2-6,20,16,12,3,-2,-8,54,31,15,1016,1013,1012,10,10,10,34,11,,0.00,1,,295<br />
2010-2-7,20,15,10,-2,-4,-5,43,29,18,1021,1019,1016,8,8,8,29,19,,0.00,0,,76<br />
2010-2-8,24,17,10,0,-6,-11,28,22,16,1020,1017,1014,8,4,3,24,14,,0.00,0,,70<br />
2010-2-9,28,21,14,7,0,-6,39,27,12,1016,1014,1011,9,5,3,23,8,,0.00,0,,250<br />
2010-2-10,28,19,10,4,-2,-11,54,27,8,1017,1014,1013,,,,11,3,,0.00,,,6<br />
2010-2-11,29,22,15,2,-3,-9,31,20,8,1017,1015,1012,,,,19,8,,0.00,,,28<br />
2010-2-12,30,23,17,4,-1,-4,28,20,15,1017,1015,1013,9,9,8,19,6,,0.00,6,,68<br />
2010-2-13,32,26,20,10,7,3,40,30,21,1018,1014,1012,9,7,5,23,6,,0.00,2,,96<br />
2010-2-14,33,27,22,9,4,1,35,23,16,1017,1014,1012,10,7,6,37,13,,0.00,2,,103<br />
2010-2-15,33,27,21,0,-4,-7,17,13,9,1017,1014,1012,9,8,7,26,14,,0.00,0,,106<br />
2010-2-16,33,26,19,0,-3,-5,21,15,9,1019,1016,1013,8,8,8,29,11,,0.00,0,,103<br />
2010-2-17,33,26,19,1,-3,-7,24,15,8,1021,1017,1015,8,7,7,34,6,,0.00,0,,112<br />
2010-2-18,33,26,18,1,-3,-6,26,16,9,1020,1017,1015,,,,11,3,,0.00,,,25<br />
