
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,27,26,26,23,23,23,83,81,79,1010,1010,1009,,,,24,21,,0.00,,,20<br />
2004-2-1,32,28,24,24,23,22,100,80,58,1012,1010,1008,10,8,2,40,18,,0.00,3,,44<br />
2004-2-2,33,28,24,24,23,21,100,80,49,1012,1010,1008,10,8,0,27,13,,0.00,4,Fog,53<br />
2004-2-3,31,28,25,24,23,21,94,79,55,1013,1010,1008,10,9,6,39,21,,0.00,2,,35<br />
2004-2-4,33,29,26,25,22,20,94,68,49,1011,1009,1007,10,10,10,37,23,,0.00,2,,44<br />
2004-2-5,31,28,25,25,22,21,79,71,55,1012,1010,1008,10,10,10,37,27,,0.00,1,,43<br />
2004-2-6,31,28,25,24,22,21,83,72,58,1012,1009,1007,,,,47,29,,0.00,,,40<br />
2004-2-7,32,28,25,23,22,21,79,70,52,1012,1010,1008,10,9,8,32,21,,0.00,0,,31<br />
2004-2-8,30,27,24,23,22,19,94,74,58,1014,1011,1009,10,9,6,52,21,,0.00,1,,42<br />
2004-2-9,31,28,25,22,21,20,78,69,58,1012,1008,974,,,,47,29,,0.00,,,37<br />
2004-2-10,32,28,25,23,22,21,78,71,52,1010,1008,1007,10,9,7,32,23,,0.00,1,,37<br />
2004-2-11,30,27,24,23,21,20,83,70,58,1011,1007,974,10,9,6,45,18,,0.00,3,,37<br />
2004-2-12,32,23,15,23,21,14,94,70,49,1025,1011,1008,10,9,6,35,16,,0.00,2,Thunderstorm,32<br />
