
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,30,26,22,20,19,17,88,70,51,1017,1014,1012,8,5,1,24,5,,0.00,4,,73<br />
2005-1-2,29,24,21,20,18,17,88,70,51,1016,1013,1011,10,6,3,27,5,,0.00,2,,71<br />
2005-1-3,29,24,21,20,19,18,94,71,54,1015,1013,1011,8,6,2,29,8,,0.00,2,,67<br />
2005-1-4,29,24,21,23,21,20,94,77,58,1016,1015,1013,8,6,3,26,6,,0.00,3,,69<br />
2005-1-5,30,26,21,21,20,19,88,73,51,1017,1015,1013,8,6,3,26,5,,0.00,2,,94<br />
2005-1-6,29,26,22,21,20,19,83,71,58,1016,1014,1012,8,5,2,27,8,,0.00,2,,32<br />
2005-1-7,30,26,21,24,21,18,94,79,55,1016,1014,1011,10,5,2,29,3,,0.00,3,,58<br />
2005-1-8,29,26,22,21,20,19,94,75,58,1016,1014,1012,7,5,2,19,3,,0.00,2,,63<br />
2005-1-9,28,24,20,22,19,18,88,75,58,1016,1014,1011,6,4,2,19,3,,0.00,4,Fog,50<br />
2005-1-10,29,24,20,20,18,17,94,69,51,1014,1012,1009,8,5,1,14,3,,0.00,3,Fog,89<br />
2005-1-11,30,24,19,20,18,17,88,74,51,1014,1012,1010,8,5,2,19,2,,0.00,,Fog,165<br />
2005-1-12,29,24,21,21,20,19,94,77,55,1016,1013,1011,8,5,1,19,3,,0.00,2,Fog,74<br />
2005-1-13,30,25,20,21,19,18,94,72,48,1015,1013,1011,7,5,0,23,5,,0.00,2,Fog,64<br />
2005-1-14,29,26,22,20,19,17,88,71,51,1014,1012,1010,8,5,1,23,5,,0.00,2,Fog,62<br />
2005-1-15,30,26,22,20,18,17,88,66,45,1015,1013,1011,8,6,4,23,5,,0.00,3,,58<br />
2005-1-16,29,24,20,21,19,17,94,71,51,1015,1013,1010,7,5,2,19,3,,0.00,2,,84<br />
2005-1-17,30,25,20,21,20,18,94,73,51,1015,1012,1010,8,6,2,19,5,,0.00,5,,91<br />
2005-1-18,29,26,23,24,21,20,83,74,62,1015,1012,1010,8,5,1,14,3,,0.00,2,,79<br />
2005-1-19,31,26,22,23,22,20,94,78,52,1015,1013,1011,7,5,1,23,5,,0.00,2,Fog,68<br />
2005-1-20,30,26,22,23,22,20,89,75,55,1017,1015,1013,8,5,1,26,8,,0.00,2,Fog,60<br />
2005-1-21,30,27,24,22,21,19,83,69,51,1018,1016,1014,8,7,3,27,13,,0.00,3,,60<br />
2005-1-22,30,28,25,23,22,20,89,74,58,1017,1015,1013,8,6,4,19,11,,0.00,4,,83<br />
2005-1-23,29,27,24,23,21,20,89,72,58,1017,1014,1012,8,6,4,19,11,,0.00,4,,97<br />
2005-1-24,31,26,22,22,21,19,94,72,51,1016,1014,1011,8,6,2,19,5,,0.00,2,,128<br />
2005-1-25,31,26,22,23,21,20,94,72,55,1015,1013,1011,8,6,1,19,5,,0.00,2,Fog,115<br />
2005-1-26,30,27,23,23,21,20,94,75,55,1014,1011,1009,10,6,1,21,3,,0.00,2,Fog,105<br />
2005-1-27,31,27,23,22,21,20,94,75,55,1013,1011,1009,8,6,2,24,8,,0.00,2,,138<br />
2005-1-28,31,27,23,23,22,20,94,75,52,1013,1011,1008,8,5,1,14,6,,0.00,3,,144<br />
2005-1-29,31,26,21,22,20,18,94,73,46,1013,1011,1008,10,6,1,24,8,,0.00,2,,119<br />
2005-1-30,31,26,22,23,21,19,94,71,49,1013,1011,1010,10,7,1,23,10,,0.00,2,,139<br />
2005-1-31,30,27,24,22,21,20,83,71,58,1014,1012,1010,10,7,6,23,11,,0.00,4,,108<br />
2005-2-1,28,26,23,23,22,21,94,83,70,1015,1013,1011,6,5,2,14,3,,0.00,4,,60<br />
2005-2-2,28,26,24,24,23,22,100,84,70,1015,1013,1011,7,5,4,19,5,,0.00,4,,40<br />
2005-2-3,29,27,24,24,22,20,94,77,62,1015,1013,1012,8,5,1,27,10,,0.00,3,,96<br />
2005-2-4,29,26,23,23,21,19,94,75,55,1016,1014,1012,10,6,3,26,6,,0.00,3,Rain,85<br />
2005-2-5,30,26,22,22,21,20,94,75,55,1016,1013,1012,10,7,1,19,6,,0.00,2,Fog,90<br />
2005-2-6,30,26,21,22,21,18,94,77,54,1017,1014,1012,10,5,1,24,3,,0.00,1,Fog,95<br />
2005-2-7,29,26,22,21,19,17,94,70,48,1017,1015,1013,8,6,1,23,5,,0.00,1,Fog,80<br />
2005-2-8,30,26,21,21,19,17,94,67,48,1018,1015,1014,10,6,1,26,6,,0.00,2,Fog,86<br />
2005-2-9,30,26,21,22,20,17,94,73,48,1018,1016,1014,10,6,2,23,5,,0.00,2,,50<br />
2005-2-10,31,26,22,22,21,18,94,74,46,1019,1016,1015,10,7,4,26,5,,0.00,1,,67<br />
2005-2-11,30,26,22,22,20,17,94,72,45,1019,1017,1015,8,5,1,26,5,37,0.00,2,Fog,47<br />
2005-2-12,31,26,21,21,19,15,94,67,38,1018,1016,1014,8,5,1,26,5,,0.00,1,Fog,76<br />
2005-2-13,32,27,22,21,19,15,94,71,38,1017,1014,1012,10,6,1,19,5,,0.00,1,,73<br />
2005-2-14,33,26,19,21,18,16,94,67,36,1014,1012,1009,8,6,3,19,5,,0.00,0,,155<br />
2005-2-15,34,27,20,22,19,14,94,65,38,1013,1011,1009,8,5,3,19,5,,0.00,0,,194<br />
2005-2-16,34,28,22,21,20,18,88,66,38,1012,1010,1008,8,6,3,23,10,,0.00,0,,205<br />
2005-2-17,34,28,23,23,21,20,100,69,44,1013,1010,1008,8,6,0,23,8,,0.00,1,Fog,193<br />
2005-2-18,33,28,23,23,22,19,100,73,43,1014,1011,1009,7,5,1,19,6,,0.00,2,Fog,194<br />
