
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,19,11,3,5,4,2,100,63,29,1032,1030,1028,10,10,9,13,8,,0.00,,,59<br />
2015-1-2,19,11,3,5,3,-1,93,60,16,1035,1032,1031,10,8,5,13,3,,0.00,,,317<br />
2015-1-3,19,11,3,5,2,0,87,56,20,1035,1033,1031,10,9,5,10,5,,0.00,,,19<br />
2015-1-4,19,11,3,4,2,-2,93,56,19,1035,1032,1030,10,10,10,11,3,,0.00,,,298<br />
2015-1-5,19,11,3,7,3,1,87,62,21,1032,1029,1027,10,9,6,11,3,,0.00,1,,241<br />
2015-1-6,17,11,6,9,7,4,100,81,45,1029,1027,1025,10,6,3,13,6,,0.00,6,,67<br />
2015-1-7,16,11,5,8,6,4,100,76,45,1029,1027,1025,10,10,8,13,5,,0.00,2,,67<br />
2015-1-8,18,11,3,7,5,2,100,73,25,1032,1030,1028,10,10,10,10,3,,0.00,,,75<br />
2015-1-9,18,11,3,8,4,0,93,62,21,1035,1033,1031,10,10,7,14,3,,0.00,5,,49<br />
2015-1-10,24,16,7,5,3,-1,81,50,15,1035,1032,1028,10,10,6,16,6,,0.00,3,,95<br />
2015-1-11,20,13,7,12,6,3,94,66,47,1032,1029,1027,10,9,5,14,6,,0.76,4,Rain,95<br />
2015-1-12,22,14,7,12,11,9,100,76,32,1029,1026,1023,10,10,8,13,6,,0.00,4,,97<br />
2015-1-13,18,14,11,13,11,8,100,80,49,1028,1025,1024,10,9,5,24,8,,0.00,6,Rain,213<br />
2015-1-14,20,16,11,14,12,8,100,88,38,1026,1025,1021,10,5,0,11,3,,0.00,4,Fog,65<br />
2015-1-15,22,14,7,12,8,4,100,70,22,1026,1024,1021,10,7,5,16,3,,0.00,3,,241<br />
2015-1-16,16,11,7,11,9,7,100,95,72,1027,1024,1021,10,7,0,24,6,,2.03,5,Fog-Rain,297<br />
