
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-2,26,21,15,16,14,12,94,83,61,1020,1015,1011,19,9,3,34,23,37,0.00,8,,203<br />
2013-8-3,19,17,14,15,13,12,94,80,62,1019,1015,1010,19,12,8,26,10,,0.00,7,,138<br />
2013-8-4,22,17,12,14,12,11,94,78,50,1020,1017,1014,19,13,10,23,11,,0.00,6,,173<br />
2013-8-5,29,21,12,21,16,11,88,71,38,1016,1013,1010,19,11,5,23,6,,0.00,5,Thunderstorm,135<br />
2013-8-6,30,22,15,21,19,16,78,66,45,1017,1014,1011,19,13,1,16,11,,0.00,5,Thunderstorm,128<br />
2013-8-7,32,26,19,19,16,12,73,52,24,1010,1006,1002,19,17,9,27,16,,0.00,,,40<br />
2013-8-8,29,22,14,18,14,9,72,51,29,1014,1006,1002,19,12,10,47,24,55,0.00,6,,42<br />
2013-8-9,17,13,11,10,8,2,94,77,37,1025,1019,1013,19,11,1,47,34,55,0.51,8,Rain,181<br />
2013-8-10,16,12,7,6,3,0,81,55,22,1026,1024,1022,19,13,10,42,26,52,0.00,4,,179<br />
2013-8-11,18,11,4,6,4,3,93,64,25,1023,1018,1012,19,19,19,148,6,,0.00,,,45<br />
2013-8-12,25,16,7,9,6,3,87,53,20,1015,1012,1008,19,15,8,32,5,40,0.00,,,95<br />
2013-8-13,18,14,9,9,7,3,77,59,42,1029,1019,1011,19,12,10,45,26,55,0.00,7,,176<br />
2013-8-14,13,9,6,5,1,-4,76,55,20,1033,1031,1029,19,17,10,37,26,47,0.00,1,,188<br />
2013-8-15,18,9,1,4,1,-1,87,59,20,1029,1025,1020,19,11,6,19,5,29,0.00,,,87<br />
2013-8-16,22,13,3,7,5,2,93,59,23,1024,1022,1019,19,9,5,21,3,,0.00,,,119<br />
2013-8-17,23,17,9,9,7,5,87,57,21,1025,1022,1019,19,11,6,19,8,,0.00,,,166<br />
2013-8-18,26,18,9,12,10,6,93,60,27,1021,1018,1016,19,13,8,34,10,40,0.00,,,74<br />
2013-8-19,30,22,15,15,13,9,68,51,27,1017,1015,1012,19,17,11,32,11,37,0.00,,,71<br />
2013-8-20,31,26,19,15,13,12,60,45,22,1016,1013,1009,19,18,11,27,14,,0.00,,,60<br />
2013-8-21,35,28,22,14,12,9,50,37,16,1012,1010,1006,19,14,8,34,19,47,0.00,,,44<br />
2013-8-22,36,26,15,19,13,8,83,46,17,1013,1008,1004,19,10,3,52,23,69,0.00,6,Rain-Thunderstorm,54<br />
2013-8-23,16,13,9,8,7,4,82,73,52,1020,1017,1013,19,12,10,47,31,55,0.00,8,Rain-Thunderstorm,190<br />
2013-8-24,9,8,7,7,6,3,93,82,58,1024,1021,1018,19,11,8,26,19,40,5.08,8,Rain,205<br />
2013-8-25,10,9,7,9,8,7,100,96,90,1026,1023,1021,10,7,3,34,16,,18.03,8,Rain-Snow,215<br />
2013-8-26,12,9,3,8,4,-1,93,76,37,1029,1026,1022,19,10,4,53,29,55,0.76,7,Rain,197<br />
2013-8-27,14,8,1,4,1,-4,100,67,22,1030,1028,1026,19,16,10,47,5,37,0.00,1,,202<br />
2013-8-28,19,11,3,8,3,1,96,64,20,1029,1026,1022,19,15,10,18,3,,0.00,,,83<br />
2013-8-29,25,15,5,10,6,3,100,62,15,1024,1021,1016,19,11,6,19,3,,0.00,,,40<br />
2013-8-30,29,21,12,14,9,4,88,49,15,1018,1014,1011,19,11,5,24,6,,0.00,,,48<br />
2013-8-31,35,26,16,17,13,10,88,46,17,1012,1009,1005,19,15,7,24,10,,0.00,,,47<br />
2013-9-1,36,29,23,21,16,12,74,46,17,1011,1007,1004,19,16,6,29,16,,0.00,6,Thunderstorm,17<br />
2013-9-2,27,23,19,19,17,15,88,69,42,1012,1008,1004,19,11,6,40,16,50,3.05,6,Rain-Thunderstorm,89<br />
2013-9-3,29,22,16,19,17,12,100,75,33,1020,1014,1008,19,14,9,39,11,48,0.00,6,,181<br />
2013-9-4,26,19,13,11,10,8,82,58,34,1023,1020,1017,19,14,9,23,13,34,0.00,,,169<br />
2013-9-5,31,23,14,18,14,9,82,56,30,1020,1016,1012,19,14,9,26,8,,0.00,1,,60<br />
2013-9-6,33,27,20,16,14,12,69,47,21,1017,1014,1011,19,15,6,23,13,,0.00,,,64<br />
2013-9-7,34,28,23,18,16,12,69,45,23,1013,1011,1008,19,16,9,29,16,,0.00,,,55<br />
2013-9-8,29,24,20,20,18,16,88,65,37,1017,1014,1011,19,12,10,27,10,50,2.03,6,Rain-Thunderstorm,49<br />
2013-9-9,33,24,16,18,17,14,94,63,27,1019,1017,1014,19,13,6,21,5,,0.00,,,47<br />
2013-9-10,36,28,20,19,16,11,94,50,14,1017,1014,1011,19,13,6,27,8,,0.00,,,43<br />
2013-9-11,36,30,23,14,13,10,47,34,12,1013,1010,1007,19,15,9,27,16,,0.00,,,45<br />
2013-9-12,36,29,22,16,12,10,64,36,18,1010,1008,1004,19,13,9,32,18,,0.00,,,34<br />
2013-9-13,34,27,19,20,17,12,83,56,28,1013,1010,1008,19,10,5,34,10,,0.00,3,,204<br />
2013-9-14,23,18,13,17,16,14,94,78,56,1015,1014,1012,19,11,6,23,18,,0.00,7,Rain,219<br />
2013-9-15,18,17,15,15,14,13,94,88,78,1015,1014,1012,19,11,5,26,16,,0.51,7,Rain-Thunderstorm,211<br />
2013-9-16,15,14,13,14,12,8,94,85,62,1016,1013,1011,19,11,5,32,18,,2.03,8,Rain-Thunderstorm,213<br />
2013-9-17,18,13,9,10,7,4,88,64,33,1023,1019,1015,19,13,10,34,24,,0.00,7,,198<br />
2013-9-18,19,12,5,7,4,-2,93,56,15,1025,1023,1020,19,18,11,16,8,,0.00,,,139<br />
2013-9-19,21,15,9,9,6,3,71,48,24,1023,1019,1014,19,13,8,16,6,,0.00,,,144<br />
2013-9-20,32,23,14,20,15,9,73,57,35,1013,1007,1002,19,9,5,21,6,,0.00,5,,178<br />
2013-9-21,32,26,19,19,17,15,94,63,29,1006,1004,1002,19,14,4,35,11,53,0.00,7,Rain-Thunderstorm,165<br />
2013-9-22,23,18,13,19,15,11,100,88,64,1023,1013,1005,19,11,4,37,19,,1.02,7,Rain-Thunderstorm,213<br />
2013-9-23,16,13,11,12,9,7,88,75,49,1028,1024,1021,19,12,10,39,23,40,0.51,7,Rain-Thunderstorm,206<br />
2013-9-24,18,11,4,8,4,-3,87,54,15,1030,1026,1008,19,17,10,37,18,,0.00,1,,191<br />
2013-9-25,20,12,5,10,7,4,93,63,29,1026,1022,1018,19,12,9,14,6,35,0.00,1,,138<br />
2013-9-26,27,19,11,12,10,8,88,53,22,1019,1015,1011,19,17,11,23,10,,0.00,,,90<br />
2013-9-27,30,24,18,16,12,8,61,45,28,1014,1010,1006,19,13,8,34,13,,0.00,7,Rain,79<br />
2013-9-28,27,23,19,17,16,14,78,65,38,1014,1011,1009,19,12,8,45,24,63,0.00,6,Rain-Thunderstorm,129<br />
2013-9-29,27,22,18,19,17,15,94,74,41,1017,1014,1011,19,12,10,32,13,,0.00,6,Thunderstorm,182<br />
2013-9-30,19,16,13,15,12,9,88,78,61,1017,1015,1013,19,12,10,34,26,,0.00,8,,200<br />
2013-10-1,22,18,13,14,12,10,88,64,41,1017,1015,1013,19,12,10,26,11,35,0.00,7,,188<br />
2013-10-2,26,20,14,16,14,11,94,66,36,1017,1013,1010,19,10,6,10,3,,0.00,7,,161<br />
2013-10-3,30,23,16,19,16,12,94,66,27,1015,1012,1009,19,9,3,27,5,,0.00,5,,195<br />
2013-10-4,26,21,16,15,11,6,82,53,20,1020,1017,1014,19,19,19,27,18,,0.00,,,197<br />
2013-10-5,25,19,13,12,9,6,82,53,21,1022,1018,1015,19,19,14,29,14,,0.00,,,170<br />
2013-10-6,26,19,13,11,10,8,82,50,22,1020,1019,1016,19,19,19,16,10,,0.00,,,169<br />
2013-10-7,30,22,14,14,11,9,77,46,22,1020,1018,1015,19,18,10,16,11,,0.00,,,132<br />
2013-10-8,30,24,18,14,12,10,82,46,20,1020,1016,1012,19,18,10,39,13,50,0.00,,,70<br />
2013-10-9,36,28,20,18,14,9,53,43,26,1015,1012,1009,19,19,19,29,18,,0.00,,,63<br />
2013-10-10,28,24,21,21,18,15,100,77,38,1019,1013,1008,19,10,2,34,19,34,18.03,5,Rain-Thunderstorm,103<br />
2013-10-11,28,23,19,21,19,17,94,76,50,1015,1013,1010,19,13,10,19,5,,0.00,6,,45<br />
2013-10-12,24,22,21,22,21,19,100,90,74,1014,1012,1010,19,11,8,16,3,,3.05,5,Rain-Thunderstorm,100<br />
2013-10-13,28,23,19,22,21,19,100,84,58,1014,1012,1009,19,10,8,11,5,,0.00,5,,173<br />
2013-10-14,24,23,21,22,21,19,97,90,78,1017,1014,1011,19,11,7,32,5,,4.06,7,Rain-Thunderstorm,199<br />
2013-10-15,25,23,21,22,21,19,100,86,60,1018,1016,1014,19,11,8,13,5,,1.02,8,Rain,170<br />
2013-10-16,27,23,19,22,21,19,100,82,57,1015,1013,1010,19,12,10,13,5,,0.00,5,Rain-Thunderstorm,57<br />
2013-10-17,30,24,18,22,18,13,100,72,26,1014,1011,1009,19,11,3,23,5,,0.00,1,,207<br />
2013-10-18,30,22,15,17,15,13,94,59,25,1013,1011,1009,19,14,5,23,6,,0.00,1,,197<br />
2013-10-19,31,23,16,18,16,13,94,60,23,1013,1010,1006,19,9,5,13,3,,0.00,,,44<br />
2013-10-20,36,27,17,21,17,12,88,53,24,1007,1003,997,19,16,10,45,11,53,0.00,3,,30<br />
2013-10-21,31,26,21,24,21,17,89,69,44,1012,1006,999,19,12,10,45,21,47,0.00,4,Rain-Thunderstorm,145<br />
2013-10-22,28,23,18,23,19,16,98,76,48,1013,1008,1004,19,14,9,23,13,37,0.00,7,,92<br />
2013-10-23,36,29,22,25,23,22,94,69,38,1008,1006,1004,19,13,10,29,10,,0.00,5,Thunderstorm,25<br />
2013-10-24,31,26,21,23,21,19,100,85,55,1017,1012,1006,19,10,1,29,14,50,9.91,5,Rain-Thunderstorm,104<br />
2013-10-25,28,24,20,24,22,19,100,85,66,1017,1014,1011,19,12,10,14,5,,0.00,5,Rain,124<br />
2013-10-26,31,27,22,24,23,21,100,79,50,1012,1010,1008,19,12,8,23,11,37,0.00,5,,270<br />
2013-10-27,28,24,19,22,17,13,85,63,32,1016,1014,1012,19,13,10,26,18,,0.00,3,,170<br />
2013-10-28,29,23,17,15,13,9,82,51,19,1015,1013,1009,19,15,9,19,11,,0.00,,,137<br />
2013-10-29,34,27,20,24,18,13,74,54,34,1011,1009,1005,19,14,10,24,10,,0.00,4,Thunderstorm,50<br />
2013-10-30,28,24,20,23,21,19,100,73,56,1012,1009,1005,19,12,1,27,10,,42.93,6,Rain-Thunderstorm,70<br />
2013-10-31,34,28,21,24,22,20,100,71,42,1009,1007,1004,19,14,10,24,6,,0.00,2,Thunderstorm,41<br />
2013-11-1,34,30,25,25,22,19,83,64,44,1010,1007,1004,19,12,10,39,19,53,0.00,3,Rain-Thunderstorm,42<br />
2013-11-2,26,23,21,24,22,20,94,85,73,1014,1010,1006,19,11,6,27,16,37,1.02,7,Rain-Thunderstorm,289<br />
2013-11-3,27,23,19,20,16,12,94,66,32,1017,1015,1013,19,13,10,26,16,,0.00,3,,207<br />
2013-11-4,27,21,14,16,13,10,94,61,31,1017,1014,1011,19,15,10,24,8,,0.00,1,,176<br />
2013-11-5,31,22,14,24,17,9,89,58,19,1017,1012,1006,19,13,8,26,14,37,0.00,7,Rain-Thunderstorm,166<br />
2013-11-6,31,24,18,21,18,13,73,57,38,1015,1013,1010,19,14,10,32,13,,0.00,2,,76<br />
2013-11-7,31,26,21,19,18,16,78,57,32,1016,1013,1010,19,15,10,27,14,,0.00,1,,68<br />
2013-11-8,34,28,23,21,19,16,73,55,31,1012,1009,1004,19,15,10,24,11,,0.00,1,,50<br />
2013-11-9,37,31,24,23,21,18,69,52,26,1007,1003,1000,19,15,10,29,18,42,0.00,2,,35<br />
2013-11-10,37,32,27,22,22,19,66,50,28,1002,1000,997,19,14,10,39,23,53,0.00,1,,17<br />
2013-11-11,32,26,19,22,19,16,89,75,43,1010,1005,998,19,11,5,40,19,50,0.00,7,Rain,259<br />
2013-11-12,29,22,15,17,13,8,100,56,18,1014,1013,1010,19,15,7,13,5,,0.00,,,143<br />
2013-11-13,33,26,17,16,13,9,82,46,15,1017,1014,1010,19,15,9,21,10,,0.00,,,105<br />
2013-11-14,34,28,22,19,16,12,60,43,24,1013,1009,1005,19,18,11,34,16,,0.00,,,57<br />
2013-11-15,39,31,22,24,20,16,100,55,25,1011,1006,1002,19,11,0,63,26,85,22.10,5,Rain-Thunderstorm,37<br />
2013-11-16,27,23,19,19,16,1,94,65,27,1016,1013,1011,19,12,7,27,23,61,7.11,6,Rain-Thunderstorm,184<br />
2013-11-17,31,23,16,18,14,12,88,54,25,1014,1011,1006,19,18,10,13,8,,0.00,,,158<br />
2013-11-18,34,27,21,24,21,16,88,63,37,1008,1006,1002,19,14,10,24,10,,0.00,4,,56<br />
2013-11-19,33,27,21,24,22,21,100,73,45,1008,1005,1001,19,11,0,47,19,64,39.12,6,Rain-Thunderstorm,52<br />
2013-11-20,26,23,21,24,23,22,100,92,66,1012,1010,1007,19,11,3,19,3,39,0.00,7,Rain-Thunderstorm,318<br />
2013-11-21,31,27,22,24,22,17,100,76,40,1014,1012,1010,19,11,8,26,6,,1.02,5,Rain,209<br />
2013-11-22,30,26,21,21,19,16,94,69,36,1013,1010,1007,19,13,10,19,11,,0.00,2,,192<br />
2013-11-23,31,25,19,22,20,18,94,68,39,1010,1008,1006,19,13,10,19,8,,0.00,4,,77<br />
2013-11-24,32,27,23,21,20,18,78,62,40,1011,1008,1005,19,14,10,24,14,,0.00,2,,59<br />
2013-11-25,34,29,23,23,22,19,74,61,39,1010,1008,1005,19,14,10,24,14,,0.00,3,,55<br />
2013-11-26,29,27,25,24,23,21,89,75,53,1010,1008,1004,19,12,7,26,11,26,0.25,5,Rain-Thunderstorm,108<br />
2013-11-27,36,29,23,24,22,20,94,70,30,1006,1004,1001,19,12,8,32,11,52,0.00,7,Rain-Thunderstorm-Tornado,114<br />
2013-11-28,28,24,21,23,22,20,100,89,66,1009,1007,1005,19,10,0,27,13,,34.04,5,Rain-Thunderstorm,188<br />
2013-11-29,23,21,20,22,21,19,100,94,86,1013,1010,1007,19,10,3,29,8,,9.91,5,Rain-Thunderstorm,189<br />
2013-11-30,28,24,21,23,22,19,100,82,64,1013,1011,1009,19,11,8,21,6,,0.00,6,,184<br />
2013-12-1,35,28,22,26,23,20,94,77,43,1010,1008,1003,19,12,1,47,11,69,17.02,3,Rain-Thunderstorm,49<br />
2013-12-2,34,28,22,27,24,22,94,75,45,1011,1008,1005,19,12,10,19,10,,0.00,3,Thunderstorm,32<br />
2013-12-3,29,26,22,26,22,2,94,83,18,1014,1010,1007,19,12,9,74,10,55,2.03,5,Rain-Thunderstorm,146<br />
2013-12-4,34,27,19,26,23,20,100,76,44,1010,1007,1002,19,11,4,21,6,,0.00,,,39<br />
2013-12-5,36,31,26,26,24,21,84,63,38,1006,1004,1002,19,14,9,29,14,,0.00,2,Thunderstorm,15<br />
2013-12-6,31,24,23,24,21,2,100,80,22,1012,1008,1005,19,10,1,16,10,,23.11,6,Rain-Thunderstorm,109<br />
2013-12-7,33,27,22,25,23,22,94,76,50,1010,1008,1005,19,12,10,13,6,,0.00,5,,102<br />
2013-12-8,34,29,24,27,24,23,89,72,46,1010,1007,1003,19,14,10,21,10,,0.00,4,,36<br />
2013-12-9,33,28,22,25,22,20,100,77,53,1012,1008,1005,19,12,1,52,13,74,0.00,5,Rain-Thunderstorm,135<br />
2013-12-10,31,26,22,22,21,19,89,72,41,1014,1012,1011,19,13,10,27,13,45,0.00,5,,195<br />
2013-12-11,31,26,21,20,18,10,88,60,29,1013,1011,1008,19,13,9,19,11,,0.00,2,,184<br />
2013-12-12,32,27,21,20,18,16,88,57,28,1010,1008,1005,19,12,6,21,10,,0.00,3,,166<br />
2013-12-13,33,27,21,23,20,18,83,60,36,1009,1007,1005,19,11,9,21,6,,0.00,4,,206<br />
2013-12-14,33,28,22,24,22,21,94,66,39,1009,1007,1004,19,14,10,23,5,,0.00,4,,120<br />
2013-12-15,34,29,23,24,23,22,85,67,44,1010,1008,1005,19,13,10,93,18,,0.00,2,,89<br />
2013-12-16,36,31,25,24,21,18,83,56,25,1010,1007,1004,19,13,10,23,6,,0.00,2,,154<br />
2013-12-17,36,29,22,21,18,15,83,47,21,1008,1005,1002,19,13,7,13,6,,0.00,2,,148<br />
2013-12-18,36,30,24,24,21,18,83,56,28,1007,1005,1003,19,11,6,21,5,,0.00,4,Rain,182<br />
2013-12-19,34,29,23,24,22,18,89,65,38,1007,1006,1003,19,12,7,29,6,,0.25,2,Rain-Thunderstorm,84<br />
2013-12-20,32,27,22,24,22,18,94,73,38,1008,1006,1004,19,11,2,48,5,66,12.95,4,Rain-Thunderstorm,155<br />
2013-12-21,33,28,23,24,22,20,100,68,41,1008,1006,1004,19,10,6,19,3,,0.00,1,Thunderstorm,176<br />
2013-12-22,36,29,22,23,20,16,94,58,22,1009,1007,1005,19,12,9,14,5,,0.00,2,,133<br />
2013-12-23,36,29,22,20,18,14,83,48,20,1010,1007,1004,19,12,8,19,8,,0.00,3,,154<br />
2013-12-24,37,30,22,22,19,15,83,49,19,1009,1006,1003,19,12,9,19,5,,0.00,2,,123<br />
2013-12-25,36,31,26,23,21,17,78,52,30,1008,1006,1004,19,14,10,24,11,,0.00,2,,24<br />
2013-12-26,37,31,26,23,22,19,83,54,26,1010,1008,1005,19,14,10,16,10,,0.00,4,Thunderstorm,35<br />
2013-12-27,37,31,26,25,23,21,83,56,31,1011,1008,1004,19,12,1,32,6,47,4.06,2,Rain-Thunderstorm,94<br />
2013-12-28,36,30,24,24,23,21,94,63,34,1011,1007,1002,19,12,10,34,14,47,0.00,4,Rain-Thunderstorm,92<br />
2013-12-29,36,29,23,25,22,18,89,64,32,1010,1006,1002,19,13,9,26,13,,0.00,3,Rain-Thunderstorm,60<br />
2013-12-30,35,30,25,25,24,22,84,68,44,1005,1003,999,19,13,10,24,14,,0.00,4,,33<br />
2013-12-31,35,29,24,25,24,23,89,70,42,1005,1003,1001,19,12,10,27,16,,3.05,5,Thunderstorm,29<br />
