
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,6,3,2,3,2,0,93,81,70,974,973,972,10,10,8,32,19,61,0.00,6,Rain,231<br />
2012-1-2,4,2,1,1,0,-3,100,82,65,974,972,971,10,9,3,37,21,72,0.00,6,Rain-Snow,201<br />
2012-1-3,4,1,-1,1,-1,-3,100,85,65,985,978,974,10,10,5,29,18,52,0.00,5,Rain,304<br />
2012-1-4,4,2,0,0,-1,-2,93,82,65,987,982,975,10,10,8,37,23,72,0.00,5,Rain-Snow,340<br />
2012-1-5,3,1,0,1,-1,-3,93,84,75,1014,998,980,10,9,5,63,35,85,0.00,6,Rain-Snow,332<br />
2012-1-6,7,3,1,7,2,-2,100,86,70,1015,1002,992,10,10,5,52,23,74,0.00,7,Rain,237<br />
2012-1-7,6,4,4,4,3,0,93,86,70,1011,999,991,10,9,5,58,42,82,0.00,6,Rain,301<br />
2012-1-8,8,4,2,8,5,1,100,95,87,1013,1005,996,10,8,1,47,14,72,0.00,7,Rain,186<br />
2012-1-9,8,6,3,6,1,-2,93,79,65,1010,1005,997,10,10,6,52,40,76,0.00,6,Rain,254<br />
2012-1-10,7,4,3,2,-1,-4,87,70,49,1008,1005,998,10,10,9,60,43,98,0.00,6,Rain,274<br />
2012-1-11,5,3,1,2,0,-4,100,80,61,1009,1005,999,10,10,4,64,40,106,0.00,6,Rain,298<br />
2012-1-12,3,2,1,0,-3,-5,93,71,60,1028,1017,1004,10,10,2,53,37,82,0.00,6,Rain-Snow,323<br />
2012-1-13,7,3,-1,7,1,-4,100,86,70,1030,1026,1022,10,8,0,26,13,,0.00,7,Fog-Rain,196<br />
2012-1-14,7,6,6,7,7,6,100,98,93,1022,1019,1018,10,8,0,27,14,,0.00,7,Fog-Rain,203<br />
2012-1-15,7,6,6,6,6,4,100,90,81,1018,1017,1016,10,10,10,32,24,,0.00,7,Rain,192<br />
2012-1-16,7,6,6,6,4,2,93,87,71,1017,1013,1007,10,10,7,35,19,48,0.00,7,Rain,166<br />
2012-1-17,8,7,5,8,6,3,100,92,81,1009,1004,988,10,9,3,52,19,80,0.00,7,Rain,183<br />
2012-1-18,9,6,2,8,-1,-4,93,71,60,989,987,985,10,9,4,63,40,138,0.00,6,Rain,276<br />
2012-1-19,4,2,0,0,-2,-4,93,76,60,994,990,989,10,9,2,50,39,98,0.00,5,Rain-Snow,287<br />
2012-1-20,5,3,2,4,0,-2,100,80,70,1000,993,979,10,10,5,53,23,90,0.00,6,Rain-Snow,274<br />
2012-1-21,5,3,1,3,1,0,93,86,81,995,985,974,10,9,4,71,43,108,0.00,6,Rain,314<br />
2012-1-22,4,2,1,1,-1,-2,100,84,70,1003,999,994,10,10,6,24,6,,0.00,5,Rain,312<br />
2012-1-23,3,2,2,1,-1,-2,93,80,70,1011,1007,1003,10,10,6,55,32,74,0.00,6,Rain,320<br />
2012-1-24,6,2,-1,5,1,-4,100,87,75,1011,1007,997,10,9,5,29,13,48,0.00,6,Rain,148<br />
2012-1-25,8,4,0,7,3,0,100,91,76,997,987,979,10,8,1,39,21,50,0.00,7,Rain-Snow,291<br />
2012-1-26,5,2,-1,2,-1,-3,100,88,75,1002,995,987,10,10,5,32,11,,0.00,5,Rain-Snow,141<br />
2012-1-27,5,3,2,2,1,-1,93,87,75,1020,1013,1002,10,10,10,27,13,27,0.00,6,Rain,360<br />
2012-1-28,7,4,2,6,3,1,100,93,87,1025,1024,1021,10,9,3,29,10,,0.00,7,Rain,131<br />
2012-1-29,7,6,6,7,4,1,100,85,70,1027,1026,1025,10,9,1,45,29,63,0.00,7,Rain,148<br />
2012-1-30,6,4,4,2,1,-2,81,74,61,1026,1025,1024,10,10,10,40,34,61,0.00,6,Rain,151<br />
2012-1-31,6,6,5,2,0,-1,76,68,61,1030,1028,1026,10,10,10,42,35,61,0.00,6,,168<br />
2012-2-1,6,4,3,5,3,0,100,84,66,1032,1030,1028,10,9,6,37,26,53,0.00,7,Rain,202<br />
2012-2-2,7,3,0,6,2,-1,100,89,70,1032,1030,1029,10,10,9,27,8,,0.00,7,Rain,147<br />
2012-2-3,7,6,6,5,3,1,93,83,66,1029,1027,1021,10,10,5,35,24,48,0.00,7,Rain,166<br />
2012-2-4,7,6,4,7,4,1,100,87,76,1020,1008,1005,10,9,5,48,29,71,0.00,7,Rain,211<br />
2012-2-5,6,4,3,4,1,-2,93,79,70,1026,1014,1005,10,10,5,45,32,64,0.00,6,Rain,303<br />
2012-2-6,7,2,-2,7,1,-4,100,85,70,1031,1030,1027,10,9,1,21,10,,0.00,7,,162<br />
2012-2-7,8,7,7,7,7,6,100,97,93,1032,1027,1022,10,6,2,45,27,72,0.00,8,Rain,153<br />
2012-2-8,8,6,3,7,6,2,100,96,93,1023,1022,1020,10,7,0,40,18,63,0.00,7,Fog-Rain,184<br />
2012-2-9,7,6,5,6,4,2,100,84,71,1029,1026,1022,10,10,3,34,14,52,0.00,6,Rain,228<br />
2012-2-10,7,6,5,7,6,1,100,93,70,1028,1024,1022,10,9,3,24,16,35,0.00,7,Rain,216<br />
2012-2-11,6,4,4,3,2,0,87,81,70,1032,1029,1024,10,10,10,27,18,42,0.00,6,Rain,294<br />
2012-2-12,8,6,3,6,4,2,100,89,81,1032,1025,1016,10,9,5,50,18,72,0.00,6,Rain,267<br />
2012-2-13,7,6,4,5,2,1,87,80,71,1026,1023,1017,10,10,10,55,32,76,0.00,6,Rain,313<br />
2012-2-14,8,7,7,6,5,4,93,84,76,1023,1019,1017,10,10,5,61,45,85,0.00,7,Rain,307<br />
