
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,0,-1,-1,0,-1,-2,100,94,93,1015,1015,1014,7,5,1,14,10,,0.00,8,Snow,152<br />
2012-1-2,0,-2,-3,0,-2,-3,100,98,93,1018,1016,1014,8,4,2,14,8,,0.00,8,Snow,110<br />
2012-1-3,-2,-3,-3,-2,-3,-4,100,94,86,1019,1018,1013,8,7,3,21,10,,0.00,8,Snow,176<br />
2012-1-4,-2,-3,-5,-3,-5,-7,100,91,80,1013,1009,1006,8,6,1,26,16,,0.00,8,Snow,191<br />
2012-1-5,1,-1,-2,1,-1,-3,100,95,86,1006,1002,1000,8,5,2,26,18,,0.00,8,Rain-Snow,197<br />
2012-1-6,2,1,1,1,1,0,100,92,87,1009,1006,1004,8,8,3,32,16,,0.00,8,Rain-Snow,167<br />
2012-1-7,2,1,0,0,-1,-1,100,88,81,1012,1010,1009,8,7,2,32,26,43,0.00,8,Snow,174<br />
2012-1-8,1,-1,-3,0,-1,-5,100,95,86,1021,1018,1012,8,7,3,26,16,,0.00,8,Snow,164<br />
2012-1-9,-3,-6,-7,-5,-7,-10,93,83,74,1021,1020,1020,8,7,2,21,16,,0.00,8,Snow,147<br />
2012-1-10,-7,-11,-15,-10,-13,-16,92,82,73,1020,1019,1018,8,8,8,14,10,,0.00,8,,157<br />
2012-1-11,-6,-12,-18,-7,-13,-19,100,89,85,1018,1016,1014,8,6,3,6,5,,0.00,8,Snow,191<br />
2012-1-12,-2,-4,-6,-4,-5,-7,100,91,80,1014,1008,1003,8,6,1,26,11,,0.00,8,Snow,194<br />
2012-1-13,1,-1,-2,-2,-4,-5,93,83,75,1004,1000,997,8,8,4,40,21,40,0.00,8,Snow,191<br />
2012-1-14,1,0,0,0,-1,-2,100,88,81,1008,1004,999,8,7,3,29,21,,0.00,8,Snow,160<br />
2012-1-15,1,-1,-2,-1,-3,-5,100,84,65,1017,1012,1007,8,7,2,35,19,43,0.00,8,Snow,122<br />
2012-1-16,-1,-3,-4,-4,-4,-5,93,90,80,1020,1017,1016,8,5,1,32,23,47,0.00,8,Snow,113<br />
2012-1-17,-4,-7,-8,-5,-6,-9,100,93,86,1024,1022,1021,8,6,2,11,5,,0.00,8,Snow,293<br />
2012-1-18,-6,-8,-9,-7,-9,-10,93,91,86,1031,1029,1024,8,6,5,14,6,,0.00,8,Snow,342<br />
2012-1-19,-8,-12,-16,-9,-12,-17,100,91,79,1030,1027,1025,8,6,2,18,8,,0.00,7,Fog-Snow,226<br />
2012-1-20,-10,-13,-17,-11,-15,-19,93,88,85,1031,1030,1029,8,6,2,18,11,,0.00,5,Snow,143<br />
2012-1-21,-13,-16,-17,-16,-17,-19,85,81,73,1034,1032,1031,8,8,6,26,13,,0.00,6,Snow,141<br />
2012-1-22,-11,-14,-18,-17,-21,-23,79,61,52,1035,1034,1034,8,8,8,26,18,43,0.00,6,,145<br />
2012-1-23,-12,-14,-17,-19,-21,-23,72,58,48,1037,1036,1035,8,8,8,21,18,,0.00,3,,135<br />
2012-1-24,-11,-16,-21,-19,-21,-24,92,69,48,1039,1038,1037,8,8,6,11,5,,0.00,0,,90<br />
2012-1-25,-12,-19,-25,-18,-23,-28,85,75,57,1042,1040,1038,7,7,6,11,2,,0.00,0,,113<br />
2012-1-26,-11,-19,-27,-19,-24,-30,92,76,48,1050,1046,1042,7,6,4,11,0,,0.00,0,,18<br />
2012-1-27,-13,-21,-29,-19,-25,-32,85,76,57,1051,1050,1049,7,6,5,11,2,,0.00,0,,2<br />
2012-1-28,-9,-17,-24,-16,-21,-27,85,68,49,1049,1048,1046,8,7,6,21,10,,0.00,3,,11<br />
2012-1-29,-11,-18,-25,-19,-21,-28,85,77,53,1049,1048,1047,8,7,6,14,10,,0.00,1,,347<br />
2012-1-30,-16,-20,-24,-18,-21,-26,85,79,72,1049,1048,1047,8,7,3,21,8,,0.00,7,Snow,6<br />
2012-1-31,-19,-21,-23,-23,-24,-26,84,77,71,1049,1048,1046,8,6,4,26,13,,0.00,7,Snow,29<br />
2012-2-1,-19,-21,-23,-23,-25,-27,78,72,65,1049,1047,1046,8,5,2,26,19,35,0.00,8,Snow,77<br />
2012-2-2,-19,-21,-23,-25,-27,-28,65,58,50,1050,1048,1046,8,8,8,21,18,,0.00,5,,88<br />
2012-2-3,-16,-19,-23,-22,-24,-26,84,69,60,1054,1050,1046,8,7,4,18,11,,0.00,8,Snow,125<br />
2012-2-4,-15,-21,-28,-20,-26,-31,84,70,61,1057,1056,1054,8,8,6,11,3,,0.00,5,,149<br />
2012-2-5,-12,-18,-24,-21,-24,-27,84,67,44,1054,1050,1047,8,8,8,11,3,,0.00,6,,142<br />
2012-2-6,-14,-19,-24,-19,-22,-27,85,77,61,1053,1050,1047,8,8,7,14,5,,0.00,2,,128<br />
2012-2-7,-13,-21,-29,-21,-24,-32,85,73,52,1054,1052,1046,8,7,5,11,5,,0.00,1,,26<br />
2012-2-8,-14,-22,-29,-21,-24,-32,85,73,56,1046,1041,1038,8,6,4,26,10,,0.00,4,Snow,13<br />
2012-2-9,-14,-17,-20,-18,-21,-23,85,77,66,1038,1035,1032,8,7,5,26,18,,0.00,4,,27<br />
2012-2-10,-14,-17,-19,-17,-19,-21,85,81,67,1035,1033,1031,8,7,2,18,13,,0.00,6,,45<br />
2012-2-11,-12,-19,-27,-14,-21,-30,92,81,76,1037,1034,1031,8,5,1,21,8,,0.00,7,Snow,71<br />
2012-2-12,-17,-22,-27,-20,-27,-30,85,68,59,1036,1034,1030,8,7,3,21,14,29,0.00,4,Snow,143<br />
2012-2-13,-17,-19,-21,-21,-23,-25,84,73,61,1030,1028,1027,8,5,2,26,18,,0.00,7,Snow,174<br />
2012-2-14,-14,-20,-25,-16,-22,-27,92,75,61,1030,1027,1022,8,6,1,14,11,,0.00,6,Snow,156<br />
2012-2-15,-6,-10,-13,-9,-11,-15,86,83,74,1022,1014,1011,8,4,1,35,23,61,0.00,8,Snow,146<br />
2012-2-16,-7,-9,-10,-10,-14,-17,86,66,53,1022,1019,1014,8,7,2,29,21,,0.00,7,Snow,137<br />
2012-2-17,-9,-12,-14,-16,-17,-19,79,67,53,1026,1025,1023,8,8,8,21,13,,0.00,6,,132<br />
2012-2-18,-8,-13,-20,-17,-18,-22,85,65,49,1031,1029,1026,8,8,8,18,11,,0.00,5,,135<br />
2012-2-19,-9,-17,-25,-16,-21,-28,92,72,53,1036,1034,1031,8,7,4,11,3,,0.00,5,,170<br />
2012-2-20,-5,-12,-20,-15,-18,-23,85,64,42,1037,1036,1031,8,8,7,18,8,,0.00,6,,185<br />
2012-2-21,-7,-9,-11,-11,-14,-17,86,69,53,1031,1027,1023,8,7,3,21,14,,0.00,7,Snow,197<br />
2012-2-22,-3,-7,-9,-8,-9,-11,93,84,69,1023,1019,1017,7,6,2,26,16,,0.00,7,Snow,185<br />
2012-2-23,-2,-6,-8,-5,-7,-10,93,81,69,1017,1012,1004,8,6,1,40,21,58,0.00,8,Snow,181<br />
2012-2-24,-2,-3,-4,-4,-6,-7,93,82,80,1004,1002,1001,8,5,2,40,31,55,0.00,8,Snow,165<br />
2012-2-25,-4,-6,-7,-6,-8,-10,100,85,74,1001,998,997,8,5,1,29,24,43,0.00,8,Snow,133<br />
2012-2-26,-4,-6,-7,-6,-7,-9,93,87,80,1003,1000,997,6,4,1,26,19,,0.00,8,Snow,131<br />
2012-2-27,-5,-6,-7,-7,-8,-10,93,85,80,1010,1006,1003,7,5,2,18,13,,0.00,8,Snow,111<br />
2012-2-28,-1,-6,-10,-7,-8,-10,100,87,64,1013,1012,1010,7,5,2,11,3,,0.00,8,Snow,0<br />
2012-2-29,-1,-4,-8,-4,-6,-9,100,86,74,1012,1010,1009,8,7,3,18,5,,0.00,8,,13<br />
2012-3-1,-3,-7,-11,-5,-7,-12,93,85,69,1013,1012,1011,8,7,2,11,8,,0.00,7,Snow,348<br />
2012-3-2,-4,-9,-16,-8,-11,-17,92,78,63,1012,1010,1007,8,8,5,14,6,,0.00,6,Snow,16<br />
2012-3-3,-3,-11,-18,-6,-11,-20,93,86,80,1007,1005,1004,8,6,2,18,6,,0.00,7,Snow,342<br />
2012-3-4,-2,-6,-8,-6,-7,-10,93,81,69,1009,1006,1004,8,7,4,21,13,,0.00,8,Snow,7<br />
2012-3-5,-2,-4,-7,-5,-6,-7,100,87,74,1014,1012,1009,7,6,2,18,11,,0.00,7,Snow,13<br />
2012-3-6,0,-3,-6,-7,-7,-9,93,77,60,1014,1012,1011,8,7,5,29,14,,0.00,8,Snow,359<br />
2012-3-7,-5,-9,-13,-9,-14,-16,92,74,58,1016,1015,1014,8,8,5,21,16,,0.00,7,Snow,338<br />
2012-3-8,-8,-12,-15,-11,-14,-17,93,83,63,1023,1019,1016,8,7,4,14,8,,0.00,7,Snow,353<br />
2012-3-9,-2,-11,-20,-3,-10,-22,93,90,85,1025,1022,1020,7,4,1,21,8,,0.00,8,Snow,354<br />
2012-3-10,-1,-8,-14,-4,-7,-15,100,88,64,1024,1023,1023,8,5,0,11,8,,0.00,7,Fog-Snow,2<br />
2012-3-11,-4,-11,-18,-10,-14,-20,93,79,64,1022,1021,1021,8,5,0,21,8,,0.00,2,Fog,159<br />
2012-3-12,-7,-11,-15,-8,-13,-18,93,86,73,1021,1012,997,8,4,0,32,19,47,0.00,5,Snow,167<br />
2012-3-13,2,-2,-6,0,-3,-8,100,91,65,997,992,988,8,4,1,29,18,,0.00,8,Snow,216<br />
2012-3-14,0,-2,-6,-2,-4,-7,100,86,64,994,989,987,8,6,1,18,8,,0.00,8,Snow,287<br />
2012-3-15,-5,-7,-9,-7,-9,-11,93,80,63,1008,1001,994,8,6,1,21,14,,0.00,7,Snow,337<br />
2012-3-16,-2,-9,-16,-8,-12,-17,93,73,51,1014,1011,1008,8,8,5,18,11,,0.00,2,Snow,312<br />
2012-3-17,2,-4,-11,-1,-7,-14,93,76,63,1013,1007,1004,8,7,1,18,10,35,0.00,7,Snow,251<br />
2012-3-18,4,1,-1,1,-1,-3,93,83,75,1007,1004,1001,8,7,6,18,11,35,0.00,6,,247<br />
2012-3-19,5,0,-4,-2,-6,-10,93,67,36,1014,1011,1007,8,7,3,14,10,,0.00,3,,253<br />
2012-3-20,4,1,-1,2,-3,-9,100,77,39,1010,1000,993,8,5,1,26,16,43,0.00,7,Rain-Snow,182<br />
2012-3-21,3,0,-2,0,-4,-11,100,78,38,1005,996,989,8,5,0,29,16,47,0.00,6,Snow,299<br />
2012-3-22,1,-1,-3,-1,-6,-11,100,73,48,1011,1009,1005,8,6,2,26,14,40,0.00,7,Snow,312<br />
2012-3-23,0,-9,-18,-9,-12,-20,92,68,44,1011,1008,1005,8,7,1,14,6,,0.00,3,Fog,24<br />
2012-3-24,-2,-6,-9,-6,-8,-10,93,79,69,1015,1012,1009,7,6,2,21,11,,0.00,7,Snow,324<br />
2012-3-25,1,-9,-18,-10,-14,-20,92,65,32,1015,1014,1012,8,5,1,11,5,,0.00,0,Fog,160<br />
2012-3-26,-1,-9,-17,-6,-12,-19,92,72,47,1012,1010,1008,7,6,4,29,8,43,0.00,5,Snow,67<br />
2012-3-27,0,-3,-6,-6,-9,-15,86,63,34,1007,1001,999,8,5,2,29,16,,0.00,8,Snow,352<br />
2012-3-28,0,-6,-11,-8,-12,-16,86,60,30,1003,1002,1000,8,7,6,21,14,,0.00,3,,310<br />
2012-3-29,3,-3,-9,-3,-8,-16,80,64,46,1003,1000,997,8,8,7,32,16,47,0.00,5,Snow,193<br />
2012-3-30,5,2,0,1,-1,-3,100,82,61,997,991,988,8,6,0,29,21,,0.00,8,Rain-Snow,177<br />
2012-3-31,4,2,1,2,0,-1,100,84,70,996,992,987,8,7,1,43,18,55,0.00,8,Rain-Snow,160<br />
2012-4-1,4,2,0,0,-1,-4,100,82,60,992,989,984,8,6,1,32,19,43,0.00,7,Rain-Snow,167<br />
2012-4-2,2,-1,-3,0,-3,-6,100,86,56,1003,995,983,8,6,1,18,14,,0.00,6,Snow,255<br />
2012-4-3,2,-2,-5,-1,-4,-9,100,77,64,1005,1000,997,8,7,1,26,14,47,0.00,7,Snow,194<br />
2012-4-4,4,0,-3,-4,-6,-7,80,63,48,1020,1014,1005,8,8,7,21,14,35,0.00,6,Snow,244<br />
2012-4-5,0,-2,-3,-1,-4,-10,100,82,48,1021,1015,1010,8,5,0,26,10,35,0.00,8,Snow,59<br />
2012-4-6,6,-4,-14,-2,-8,-16,100,67,29,1018,1016,1012,8,6,0,11,8,,0.00,1,Fog,182<br />
2012-4-7,4,-1,-5,2,-3,-8,93,85,74,1015,1009,1001,8,7,3,21,11,,0.00,6,Rain,148<br />
2012-4-8,7,6,4,6,4,2,100,93,81,1002,998,995,7,4,0,21,16,,0.00,8,Fog-Rain,176<br />
2012-4-9,6,4,3,5,4,2,100,99,93,1006,1004,1001,5,2,0,18,5,,0.00,8,Fog-Rain,129<br />
2012-4-10,7,4,3,8,3,0,100,89,69,1016,1009,1000,19,6,0,18,13,,4.06,8,Fog-Rain,359<br />
2012-4-11,3,2,1,2,2,0,100,95,74,1016,1014,1012,19,5,0,21,13,,10.92,8,Rain,36<br />
2012-4-12,5,3,1,4,2,1,100,93,72,1019,1017,1014,19,5,0,14,3,,0.51,8,Fog-Rain,117<br />
2012-4-13,5,3,2,4,3,2,100,96,87,1014,1004,995,19,5,0,21,13,,3.05,8,Fog-Rain,98<br />
2012-4-14,9,6,2,5,3,1,100,83,50,1014,1007,995,19,8,0,18,10,32,2.03,6,Fog-Rain,230<br />
2012-4-15,16,10,4,8,5,0,100,76,42,1017,1016,1014,19,8,3,11,6,,0.00,4,Fog,171<br />
2012-4-16,18,12,7,8,6,3,100,70,33,1018,1014,1010,19,7,0,26,5,32,0.00,6,Fog-Rain,111<br />
2012-4-17,22,16,10,10,7,5,93,60,29,1009,1008,1007,19,9,6,14,8,,0.00,6,,198<br />
2012-4-18,19,14,9,11,7,5,100,73,34,1008,1007,1004,19,8,0,18,6,,4.06,6,Rain-Thunderstorm,174<br />
2012-4-19,11,8,5,9,2,-4,100,64,23,1016,1013,1007,19,8,2,21,11,,3.05,7,Rain,13<br />
2012-4-20,17,10,3,2,-1,-5,57,41,17,1017,1015,1014,19,10,8,26,18,,0.00,6,,95<br />
2012-4-21,22,15,8,12,5,1,77,51,24,1014,1011,1008,19,9,5,21,14,,0.00,7,Rain,111<br />
2012-4-22,22,17,12,12,10,8,94,66,41,1008,1007,1005,19,9,5,18,5,,0.00,7,Rain-Thunderstorm,223<br />
2012-4-23,22,16,9,13,9,5,100,71,28,1012,1011,1009,19,8,1,21,5,40,1.02,4,Fog-Rain-Thunderstorm,170<br />
2012-4-24,18,14,10,12,11,9,100,80,52,1013,1011,1010,19,9,2,14,6,,2.03,7,Fog-Rain-Thunderstorm,182<br />
2012-4-25,22,17,11,12,7,0,94,58,17,1018,1015,1013,19,9,6,18,6,35,0.00,5,Fog-Thunderstorm,216<br />
2012-4-26,24,18,12,10,7,3,100,55,18,1020,1018,1016,19,9,2,14,5,29,2.03,5,Fog,224<br />
2012-4-27,17,14,11,12,9,7,94,72,39,1019,1017,1015,19,9,3,18,6,,2.03,6,Rain-Thunderstorm,259<br />
2012-4-28,24,17,9,10,7,4,100,58,20,1021,1018,1014,19,8,0,18,8,32,0.00,4,Fog,262<br />
2012-4-29,19,13,8,14,8,3,100,69,27,1018,1014,1009,19,9,2,21,8,40,3.05,6,Fog-Rain,261<br />
2012-4-30,12,9,6,7,1,-4,93,56,21,1017,1014,1011,19,9,2,32,13,47,3.05,5,,323<br />
2012-5-1,14,8,2,6,1,-4,100,62,20,1018,1010,999,19,9,3,26,8,55,0.00,6,Fog-Rain,261<br />
2012-5-2,9,7,4,4,1,-1,93,71,40,1013,1009,1002,19,9,5,29,19,55,5.08,7,Rain,326<br />
2012-5-3,13,9,4,5,1,-3,100,60,22,1008,1003,1000,19,9,2,14,6,,2.03,7,Rain,271<br />
2012-5-4,11,7,2,5,-2,-8,87,50,18,1013,1007,1001,19,10,8,26,10,43,0.00,5,Rain,324<br />
2012-5-5,17,10,3,3,-2,-5,100,49,17,1017,1014,1008,19,9,4,26,6,,0.00,4,Fog,145<br />
