
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,17,15,14,11,7,88,68,49,1005,1004,1002,10,9,4,55,34,60,0.00,6,Rain,270<br />
2002-1-2,19,17,14,11,8,5,82,60,46,1016,1009,1004,10,10,5,40,31,60,0.00,4,Rain,226<br />
2002-1-3,19,16,13,10,8,5,77,58,45,1018,1016,1015,10,10,10,27,13,,0.00,3,,206<br />
2002-1-4,20,17,13,12,8,7,82,60,46,1017,1015,1013,10,10,10,21,10,,0.00,4,,181<br />
2002-1-5,32,21,11,12,7,-1,88,45,12,1013,1009,1005,10,10,10,23,6,,0.00,1,,245<br />
2002-1-6,27,22,17,16,11,0,88,57,17,1008,1006,1001,10,10,10,37,16,60,0.00,4,Rain,284<br />
2002-1-7,19,17,16,13,10,7,82,62,52,1016,1012,1008,10,10,10,40,34,60,0.00,4,,242<br />
2002-1-8,19,17,15,10,8,7,72,57,49,1018,1016,1015,10,10,10,29,16,,0.00,4,,201<br />
2002-1-9,29,19,9,9,7,2,87,46,19,1017,1014,1010,10,10,10,16,8,,0.00,1,,121<br />
2002-1-10,39,27,15,9,1,-18,67,24,4,1010,1006,1002,,,,26,8,,0.00,,,9<br />
2002-1-11,26,20,15,17,10,5,78,56,35,1016,1011,1003,10,10,10,42,27,60,0.00,2,,211<br />
2002-1-12,21,16,12,8,6,2,77,52,30,1017,1016,1014,10,10,10,39,16,52,0.00,2,,185<br />
2002-1-13,24,19,15,11,8,6,68,54,36,1015,1014,1011,10,10,10,34,18,,0.00,4,,159<br />
2002-1-14,27,21,15,13,10,8,72,57,30,1016,1014,1012,10,10,10,27,16,,0.00,1,,152<br />
2002-1-15,29,22,16,12,11,9,72,51,29,1016,1014,1012,10,10,10,26,11,,0.00,2,,144<br />
2002-1-16,29,23,16,9,8,5,63,42,23,1017,1015,1013,10,10,10,27,13,,0.00,1,,171<br />
2002-1-17,28,21,15,11,8,6,72,48,28,1019,1017,1016,10,10,10,26,19,,0.00,1,,160<br />
2002-1-18,32,22,13,12,8,2,77,43,15,1018,1016,1014,,,,19,8,,0.00,,,212<br />
2002-1-19,37,27,17,15,8,-1,73,37,9,1014,1011,1009,,,,13,3,,0.00,,,240<br />
2002-1-20,29,26,23,19,14,7,78,49,35,1012,1010,1008,10,10,10,26,11,,0.00,6,Rain,197<br />
2002-1-21,22,20,18,17,14,10,94,73,49,1015,1012,1011,10,10,9,24,13,,0.00,6,Rain,149<br />
2002-1-22,22,19,16,14,12,8,88,64,49,1018,1016,1013,10,10,10,26,14,,0.00,6,,187<br />
2002-1-23,26,18,11,11,9,7,88,57,30,1019,1017,1016,10,10,10,29,10,,0.00,4,,153<br />
2002-1-24,30,22,14,12,10,5,77,46,27,1017,1015,1013,10,10,10,24,13,,0.00,2,,191<br />
2002-1-25,34,24,15,13,9,3,77,40,14,1013,1011,1009,10,10,10,21,8,,0.00,4,,229<br />
2002-1-26,31,26,20,17,12,6,73,45,21,1011,1008,1007,,,,19,8,,0.00,,,195<br />
2002-1-27,23,20,17,19,16,9,94,76,56,1012,1010,1008,10,10,10,35,14,,0.00,6,Rain,228<br />
2002-1-28,21,19,17,13,11,8,68,60,52,1018,1014,1011,10,10,10,32,26,,0.00,4,,223<br />
2002-1-29,27,22,17,14,12,11,77,61,37,1019,1016,1013,10,10,10,32,13,,0.00,5,,161<br />
2002-1-30,28,21,14,15,12,10,88,66,42,1017,1015,1014,10,10,10,32,11,,0.00,2,,176<br />
2002-1-31,29,22,15,12,9,7,68,52,26,1017,1015,1012,10,10,10,23,14,,0.00,1,,132<br />
2002-2-1,25,19,13,16,12,10,82,64,53,1012,1010,1008,10,10,10,34,11,,0.00,6,,207<br />
2002-2-2,20,18,15,13,9,5,72,59,48,1019,1015,1011,10,10,10,37,23,50,0.00,5,,166<br />
2002-2-3,21,17,14,9,6,2,67,49,30,1021,1018,1016,10,10,10,34,23,52,0.00,6,,147<br />
2002-2-4,22,17,13,10,7,4,72,52,35,1020,1018,1016,10,10,10,29,23,40,0.00,4,,153<br />
2002-2-5,22,18,14,12,9,7,68,57,46,1019,1017,1015,10,10,10,32,19,,0.00,1,,182<br />
2002-2-6,25,18,12,16,12,8,82,63,39,1016,1014,1012,10,10,10,21,10,,0.00,1,,225<br />
2002-2-7,21,18,16,15,12,6,88,67,45,1014,1012,1011,10,10,10,39,18,53,0.00,4,Rain,221<br />
2002-2-8,18,17,15,12,10,8,77,65,55,1016,1014,1012,10,10,7,37,29,53,0.00,5,Rain,200<br />
2002-2-9,21,18,15,14,12,8,82,69,59,1016,1015,1014,10,10,10,32,18,,0.00,6,,196<br />
