
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,19,14,10,8,7,6,87,66,45,1032,1030,1026,10,9,6,23,6,,0.00,4,Rain,278<br />
2005-1-2,20,15,10,10,7,4,82,63,37,1032,1029,1025,10,10,8,26,5,,0.00,5,Rain,270<br />
2005-1-3,15,12,9,9,8,6,93,77,59,1031,1029,1027,10,9,6,19,5,,0.00,5,Rain,95<br />
2005-1-4,20,13,7,9,7,4,93,71,35,1032,1029,1025,10,10,8,19,3,,0.00,5,Rain,65<br />
2005-1-5,21,13,7,8,6,2,93,61,28,1032,1029,1024,10,10,5,13,5,,0.00,3,Rain,60<br />
2005-1-6,21,14,8,7,5,3,87,56,31,1031,1028,1024,10,10,10,21,5,,0.00,2,,32<br />
2005-1-7,20,14,9,7,4,-1,82,52,30,1033,1029,1026,10,10,10,24,10,,0.00,4,,8<br />
2005-1-8,22,16,10,7,6,2,82,56,31,1033,1030,1025,10,10,10,21,10,,0.00,5,Rain,78<br />
2005-1-9,18,13,9,10,7,5,88,73,42,1034,1029,1025,10,9,5,23,3,,0.00,6,Rain-Thunderstorm,299<br />
2005-1-10,18,13,9,9,8,6,93,76,45,1030,1028,1026,10,9,6,26,5,,0.00,5,Rain,242<br />
2005-1-11,17,13,9,9,7,6,87,70,52,1031,1029,1025,10,10,9,23,5,,0.00,5,Rain,70<br />
2005-1-12,20,15,10,8,7,4,87,66,37,1031,1029,1025,10,10,10,26,5,,0.00,5,,128<br />
2005-1-13,21,14,9,9,8,5,87,71,35,1033,1030,1026,10,10,7,21,3,,0.00,5,Rain-Thunderstorm,97<br />
