
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,17,10,4,7,5,3,100,73,39,1021,1019,1017,5,3,1,19,3,,0.00,2,,283<br />
2007-1-2,16,10,4,7,4,2,100,72,39,1022,1020,1019,6,4,3,40,10,,0.00,1,,270<br />
2007-1-3,15,8,1,3,2,1,100,71,42,1021,1020,1019,10,5,4,40,6,,0.00,0,,270<br />
2007-1-4,15,8,2,4,2,1,93,71,42,1020,1019,1017,10,6,3,19,2,,0.00,0,,250<br />
2007-1-5,15,8,1,4,0,-6,93,66,26,1022,1020,1019,7,5,4,34,5,,0.00,0,,264<br />
2007-1-6,15,8,0,3,0,-2,93,66,36,1024,1022,1020,5,4,3,23,3,,0.00,0,,265<br />
2007-1-7,15,8,0,3,1,-1,93,69,36,1024,1022,1020,4,4,3,19,2,,0.00,0,,270<br />
2007-1-8,17,8,0,3,1,-2,93,68,32,1020,1019,1016,5,3,2,8,0,,0.00,1,,230<br />
2007-1-9,18,10,2,4,2,1,93,65,32,1022,1020,1017,4,3,1,19,2,,0.00,2,,229<br />
2007-1-10,17,11,5,3,3,0,87,66,34,1023,1021,1020,6,4,1,40,5,,0.00,1,,279<br />
2007-1-11,17,9,2,3,1,-3,100,64,26,1020,1018,1016,6,4,3,40,5,,0.00,1,,275<br />
2007-1-12,18,10,2,2,0,-3,93,62,24,1022,1019,1018,7,4,3,26,3,,0.00,1,,276<br />
2007-1-13,16,9,2,3,-1,-5,93,61,23,1022,1020,1019,10,5,3,37,6,,0.00,1,,274<br />
2007-1-14,15,8,1,3,1,-2,81,67,42,1019,1017,1015,6,4,1,29,3,,0.00,2,,291<br />
2007-1-15,19,10,1,1,-1,-3,93,60,23,1019,1017,1016,4,4,3,23,3,,0.00,2,,270<br />
2007-1-16,17,9,2,3,1,-2,81,60,32,1020,1017,1016,6,4,1,23,3,,0.00,1,,250<br />
2007-1-17,15,8,2,5,1,-1,87,63,38,1024,1021,1020,6,3,0,34,3,,0.00,4,,295<br />
2007-1-18,13,8,3,6,3,2,93,76,58,1023,1020,1018,4,3,1,23,3,,0.00,5,Rain,270<br />
2007-1-19,18,11,4,6,5,3,93,70,40,1021,1019,1017,10,5,2,40,11,,0.00,2,,275<br />
2007-1-20,18,11,4,6,3,1,93,64,32,1019,1017,1016,10,5,1,34,6,,0.00,0,,283<br />
2007-1-21,18,10,3,6,1,-4,93,61,22,1021,1019,1018,8,5,4,45,8,,0.00,0,,265<br />
2007-1-22,19,10,2,4,2,-3,93,62,24,1021,1019,1017,7,5,1,37,5,,0.00,1,,270<br />
2007-1-23,21,11,2,4,2,-2,93,64,21,1023,1020,1018,6,4,1,14,2,,0.00,2,,239<br />
2007-1-24,21,13,6,6,3,-1,81,60,28,1024,1022,1021,6,4,2,23,2,,0.00,3,,276<br />
2007-1-25,24,16,7,6,4,2,87,58,24,1023,1021,1019,7,4,2,34,3,,0.00,4,,243<br />
2007-1-26,24,17,9,7,6,4,82,56,29,1020,1019,1018,10,4,2,55,11,,0.00,5,,22<br />
2007-1-27,24,19,14,14,8,2,82,54,24,1021,1019,1016,10,8,3,34,16,,0.00,3,Rain,32<br />
2007-1-28,24,17,10,10,5,2,94,52,24,1023,1020,1019,8,5,3,23,5,,0.00,1,,262<br />
2007-1-29,25,17,8,8,6,3,87,57,24,1021,1020,1018,10,5,3,19,2,,0.00,1,,266<br />
2007-1-30,25,18,10,7,6,3,82,57,28,1021,1019,1017,10,5,2,23,3,,0.00,1,,256<br />
2007-1-31,24,16,7,7,4,2,87,53,24,1023,1020,1018,6,5,4,37,6,,0.00,0,,265<br />
2007-2-1,23,14,7,6,4,2,82,55,29,1019,1017,1015,8,5,3,40,6,,0.00,2,,281<br />
2007-2-2,23,16,8,11,7,4,87,64,33,1020,1018,1016,5,4,3,14,0,,0.00,4,,205<br />
2007-2-3,22,16,9,11,8,4,94,66,31,1021,1019,1016,4,4,2,23,13,,0.00,6,Rain,283<br />
2007-2-4,21,16,11,11,9,7,88,69,40,1019,1016,1014,10,6,1,40,16,,0.00,4,Thunderstorm,270<br />
2007-2-5,20,14,8,10,8,7,93,70,52,1014,1013,1012,6,4,3,19,2,,0.00,4,,266<br />
2007-2-6,21,17,13,11,10,8,88,67,43,1015,1014,1012,8,5,2,26,10,,0.00,4,,151<br />
2007-2-7,22,16,9,10,8,6,93,66,38,1017,1015,1014,10,7,5,34,5,,0.00,0,,264<br />
2007-2-8,22,14,8,10,7,5,87,65,41,1020,1018,1017,6,5,3,14,2,,0.00,4,,212<br />
2007-2-9,19,16,12,13,11,9,94,76,59,1019,1018,1016,6,4,3,34,6,,0.00,6,Rain-Thunderstorm,100<br />
2007-2-10,13,12,11,13,12,11,100,95,88,1019,1014,1010,10,6,4,37,26,,0.00,3,Rain-Thunderstorm,53<br />
2007-2-11,11,11,11,11,11,10,100,99,94,1016,1012,1007,10,5,4,64,26,,0.00,1,Rain,76<br />
2007-2-12,13,11,10,11,9,8,100,88,72,1017,1015,1014,10,7,2,34,21,,0.00,2,Rain,81<br />
2007-2-13,15,12,10,10,9,8,100,83,67,1015,1012,1011,10,5,3,23,6,,0.00,4,Rain,226<br />
2007-2-14,14,11,9,11,9,7,88,84,63,1017,1014,1012,10,9,4,14,2,,0.00,4,,97<br />
2007-2-15,17,11,6,10,7,4,93,79,55,1017,1015,1014,10,7,4,23,5,,0.00,4,Rain-Thunderstorm,249<br />
2007-2-16,18,13,9,10,8,6,100,76,52,1016,1015,1013,8,6,4,29,6,,0.00,3,Rain-Thunderstorm,166<br />
2007-2-17,19,13,7,7,6,4,93,69,37,1018,1016,1015,10,7,6,37,6,,0.00,2,Thunderstorm,298<br />
2007-2-18,13,10,7,8,7,5,87,81,67,1021,1019,1017,10,8,4,37,5,,0.00,5,Rain,34<br />
2007-2-19,18,12,7,8,7,6,100,72,45,1023,1021,1020,10,6,0,45,6,,0.00,2,Fog,261<br />
2007-2-20,20,14,9,10,8,5,93,70,37,1021,1020,1018,10,6,1,40,8,,0.00,4,,272<br />
2007-2-21,13,11,10,10,9,8,94,83,77,1020,1019,1017,10,4,1,19,3,,0.00,3,Rain,79<br />
2007-2-22,20,13,7,9,8,3,100,75,37,1021,1019,1017,10,4,0,40,11,,0.00,3,Fog,275<br />
2007-2-23,22,14,7,8,6,3,93,61,29,1017,1014,1012,10,6,2,40,8,,0.00,1,,262<br />
2007-2-24,22,14,7,10,7,3,93,62,35,1017,1014,1013,10,6,3,19,3,,0.00,4,,160<br />
2007-2-25,22,17,12,11,9,6,94,63,35,1015,1014,1012,10,6,4,23,5,,0.00,4,,277<br />
2007-2-26,22,16,11,11,8,5,88,61,33,1015,1012,1010,10,6,4,40,5,,0.00,4,Rain,185<br />
2007-2-27,14,13,12,11,11,11,94,89,82,1013,1011,1009,10,6,3,37,16,,0.00,2,Rain-Thunderstorm,77<br />
2007-2-28,19,14,10,12,9,7,100,73,49,1012,1010,1009,10,8,2,34,8,,0.00,2,,253<br />
2007-3-1,20,14,9,10,8,5,94,66,37,1014,1012,1011,10,9,4,45,14,,0.00,2,Rain-Thunderstorm,300<br />
2007-3-2,21,14,8,7,6,4,87,63,33,1018,1016,1014,10,8,6,37,6,,0.00,3,,266<br />
2007-3-3,15,13,11,11,8,6,100,74,55,1020,1016,1014,10,5,2,40,10,,0.00,6,Rain-Thunderstorm,300<br />
2007-3-4,18,13,9,11,9,7,100,80,63,1020,1019,1018,10,6,3,45,16,,0.00,4,Rain-Thunderstorm,37<br />
2007-3-5,20,13,6,7,5,3,87,63,33,1022,1020,1017,10,6,2,37,8,,0.00,0,,273<br />
2007-3-6,22,14,7,9,4,-1,93,56,23,1017,1014,1013,10,7,3,45,11,,0.00,0,,309<br />
2007-3-7,24,16,8,8,4,-1,87,54,19,1015,1012,1010,10,6,4,45,10,,0.00,0,,273<br />
2007-3-8,24,16,8,9,6,3,87,57,27,1012,1011,1010,7,5,3,29,3,,0.00,1,,223<br />
2007-3-9,19,16,13,10,8,0,77,65,38,1016,1013,1010,10,8,3,77,26,,0.00,3,Rain-Thunderstorm,348<br />
2007-3-10,17,14,12,12,10,8,88,80,68,1019,1017,1015,10,6,2,26,8,,0.00,5,Rain,19<br />
2007-3-11,16,13,10,13,11,9,100,86,68,1017,1014,1012,10,5,3,40,6,,0.00,4,Rain-Thunderstorm,61<br />
2007-3-12,13,11,9,11,10,8,100,94,88,1012,1010,1008,8,5,1,29,19,,0.00,2,Rain-Thunderstorm,50<br />
2007-3-13,19,14,9,10,9,8,100,75,52,1015,1013,1011,10,9,4,37,13,,0.00,4,Rain-Thunderstorm,264<br />
2007-3-14,19,14,9,9,7,5,93,69,40,1018,1017,1015,10,8,4,45,19,,0.00,2,Thunderstorm,337<br />
2007-3-15,20,13,7,7,6,3,93,62,37,1020,1018,1016,10,9,5,37,8,,0.00,1,,289<br />
2007-3-16,22,16,11,9,6,3,82,54,29,1018,1015,1013,8,5,3,45,10,,0.00,3,,277<br />
2007-3-17,25,18,11,9,8,6,82,56,31,1015,1014,1012,6,5,3,23,3,,0.00,4,,222<br />
2007-3-18,25,20,16,15,12,9,73,60,41,1014,1012,1011,5,4,3,45,11,,0.00,6,,282<br />
2007-3-19,26,21,17,17,13,11,88,67,42,1012,1010,1007,6,4,3,37,10,,0.00,6,Rain-Thunderstorm,114<br />
2007-3-20,21,17,14,17,14,12,100,88,64,1014,1012,1010,10,6,1,48,31,,0.00,3,Rain-Thunderstorm,96<br />
2007-3-21,19,16,13,13,12,11,100,86,64,1016,1014,1012,10,7,1,37,10,,0.00,3,Rain,22<br />
2007-3-22,24,17,10,12,9,7,94,65,34,1020,1017,1015,10,8,4,34,6,,0.00,1,,270<br />
2007-3-23,26,19,12,13,10,7,94,63,30,1017,1015,1013,10,8,3,150,11,,0.00,0,,277<br />
2007-3-24,25,19,13,12,9,6,88,57,31,1016,1014,1012,10,7,4,37,6,,0.00,4,,254<br />
2007-3-25,27,19,12,11,9,7,88,56,28,1016,1014,1012,10,7,5,40,8,,0.00,1,,262<br />
2007-3-26,27,19,12,13,10,7,88,57,28,1014,1012,1011,7,5,3,48,8,,0.00,3,,272<br />
2007-3-27,30,21,13,13,11,9,88,58,27,1015,1013,1009,8,5,3,40,8,,0.00,2,,274<br />
2007-3-28,31,22,14,16,12,9,88,58,29,1016,1014,1013,8,6,4,23,3,,0.00,3,,243<br />
2007-3-29,32,23,16,16,14,12,88,58,31,1015,1014,1011,6,5,3,23,5,,0.00,4,,256<br />
2007-3-30,32,24,17,17,15,13,83,57,36,1015,1012,1008,6,6,5,19,3,,0.00,4,,210<br />
2007-3-31,32,26,20,18,15,13,68,52,37,1014,1012,1009,10,6,3,40,11,,0.00,5,,110<br />
2007-4-1,25,21,17,18,14,11,100,70,41,1013,1012,1010,10,6,1,74,32,,0.00,5,Rain-Thunderstorm,309<br />
2007-4-2,27,20,13,14,9,6,94,56,26,1014,1012,1011,10,8,4,60,19,,0.00,1,,306<br />
2007-4-3,27,19,12,14,11,9,88,60,34,1013,1012,1010,8,6,4,48,11,,0.00,2,,267<br />
2007-4-4,30,22,14,15,13,11,94,61,31,1013,1012,1010,8,5,3,34,6,,0.00,5,,278<br />
2007-4-5,30,22,15,15,13,11,94,58,33,1014,1012,1011,10,5,1,45,6,,0.00,2,,266<br />
2007-4-6,30,22,15,15,12,3,88,50,33,1014,1012,1011,8,7,4,37,8,,0.00,3,,282<br />
2007-4-7,31,23,16,16,13,9,94,56,29,1013,1010,1007,10,7,4,34,5,,0.00,2,,314<br />
2007-4-8,32,23,16,13,11,8,77,49,26,1013,1011,1009,10,9,5,37,6,,0.00,3,,292<br />
2007-4-9,32,23,16,13,9,3,72,43,17,1011,1010,1007,10,5,3,45,8,,0.00,1,,268<br />
2007-4-10,33,24,16,15,11,9,77,47,23,1011,1009,1007,8,6,4,45,10,,0.00,2,,305<br />
2007-4-11,34,24,16,14,11,7,77,46,19,1009,1008,1006,8,7,5,29,3,,0.00,1,,297<br />
2007-4-12,35,26,17,19,13,11,77,48,26,1008,1008,1007,8,7,6,23,3,,0.00,0,,235<br />
2007-4-13,36,27,19,17,14,12,73,48,28,1011,1009,1007,10,7,6,23,3,,0.00,0,,209<br />
2007-4-14,37,29,21,17,14,-15,78,46,4,1013,1011,1009,10,7,6,34,6,,0.00,1,,315<br />
2007-4-15,37,28,19,19,15,11,83,49,21,1013,1011,1009,8,7,4,23,2,,0.00,1,,290<br />
2007-4-16,37,29,21,18,16,13,73,47,25,1012,1010,1008,6,6,4,23,3,,0.00,2,,265<br />
2007-4-17,36,30,25,18,14,-18,61,43,5,1010,1008,1006,6,4,4,45,18,,0.00,3,,298<br />
2007-4-18,33,28,24,17,15,12,51,43,36,1013,1012,1009,8,6,4,37,13,,0.00,3,Thunderstorm,68<br />
2007-4-19,35,28,21,17,16,12,73,49,30,1015,1013,1009,10,6,0,74,14,,0.00,4,Rain-Thunderstorm,304<br />
2007-4-20,34,27,19,14,12,11,60,42,24,1013,1011,1009,10,9,6,26,16,,0.00,1,,272<br />
2007-4-21,35,27,19,17,12,-13,68,42,9,1010,1008,1005,10,9,5,37,6,,0.00,1,,255<br />
2007-4-22,36,28,21,14,13,11,64,42,22,1010,1007,1005,10,8,4,74,8,,0.00,2,Rain-Thunderstorm,115<br />
2007-4-23,34,27,21,13,11,9,60,39,21,1010,1008,1006,10,10,8,48,21,,0.00,3,Thunderstorm,300<br />
2007-4-24,35,27,19,14,11,7,73,40,19,1009,1007,1006,10,8,5,40,8,,0.00,1,Thunderstorm,301<br />
2007-4-25,34,26,18,13,10,8,68,38,20,1008,1007,1005,10,9,4,34,6,,0.00,1,,253<br />
2007-4-26,36,27,19,13,10,-11,64,35,9,1011,1009,1008,8,6,4,37,8,,0.00,0,,270<br />
2007-4-27,39,28,18,15,11,4,73,38,11,1011,1009,1007,8,7,6,37,5,,0.00,2,,273<br />
2007-4-28,38,29,20,15,13,11,64,38,21,1010,1009,1006,10,8,6,19,3,,0.00,0,,259<br />
2007-4-29,39,31,23,17,13,12,50,37,21,1010,1009,1007,8,6,5,19,3,,0.00,2,,348<br />
2007-4-30,39,33,27,17,13,-12,51,34,4,1012,1010,1008,10,7,3,55,27,,0.00,4,,286<br />
2007-5-1,38,30,23,18,16,14,65,42,27,1013,1010,1008,7,6,5,19,5,,0.00,3,,202<br />
2007-5-2,37,31,25,19,18,17,65,48,32,1011,1009,1006,7,5,4,34,10,,0.00,1,Thunderstorm,147<br />
2007-5-3,36,30,22,18,17,16,73,46,32,1010,1007,1005,10,5,0,121,24,,0.00,4,Rain-Thunderstorm,107<br />
2007-5-4,35,29,23,19,16,14,69,50,28,1011,1009,1005,10,8,3,93,40,,0.00,4,Thunderstorm,292<br />
2007-5-5,36,27,19,17,14,9,83,47,19,1011,1009,1008,10,9,7,45,6,,0.00,1,,284<br />
