
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,7,3,-1,-2,-4,-6,75,57,43,1005,1004,1002,10,10,10,29,14,52,0.00,3,Snow,314<br />
2009-1-2,7,3,0,-2,-3,-5,75,56,43,1012,1008,1005,10,10,10,34,19,48,0.00,1,,302<br />
2009-1-3,8,4,1,-1,-2,-4,75,60,49,1017,1016,1014,10,10,10,35,18,53,0.00,3,,317<br />
2009-1-4,9,4,1,-4,-6,-6,65,45,34,1018,1017,1016,10,10,10,34,19,50,0.00,3,,298<br />
2009-1-5,8,4,2,-3,-4,-7,65,53,40,1019,1017,1016,10,10,10,16,11,,0.00,2,,24<br />
2009-1-6,7,3,0,-2,-4,-6,80,59,39,1023,1020,1018,10,10,10,27,8,32,0.00,5,,24<br />
2009-1-7,5,2,-1,0,-2,-4,87,73,57,1026,1025,1023,10,10,10,11,3,,0.00,5,Rain-Snow,35<br />
2009-1-8,6,1,-3,-3,-4,-6,86,65,49,1029,1027,1026,10,10,10,10,6,,0.00,3,,348<br />
2009-1-9,5,2,-1,2,-1,-4,93,75,56,1023,1016,1009,10,9,7,14,8,,0.00,6,Rain-Snow,333<br />
2009-1-10,7,4,1,3,-3,-10,93,57,39,1000,996,994,10,10,8,52,26,80,0.00,4,Rain-Snow,300<br />
2009-1-11,4,1,-2,-6,-7,-10,74,53,38,1017,1011,1006,10,10,10,35,21,53,0.00,2,Snow,319<br />
2009-1-12,4,1,-2,0,-4,-6,81,70,56,1014,1010,1009,10,10,10,21,8,,0.00,5,Snow,2<br />
2009-1-13,5,1,-3,-1,-3,-8,87,70,39,1014,1011,1010,10,8,1,32,19,45,0.00,5,Snow,247<br />
2009-1-14,7,2,-3,-1,-4,-6,93,60,46,1019,1015,1012,10,10,10,29,10,,0.00,2,,161<br />
2009-1-15,3,0,-2,-4,-7,-10,75,58,38,1020,1017,1014,10,10,10,29,14,53,0.00,4,Snow,315<br />
2009-1-16,6,2,-1,-3,-6,-8,70,55,42,1022,1021,1020,10,10,10,23,11,,0.00,3,,260<br />
2009-1-17,7,3,0,0,-6,-8,93,54,36,1027,1024,1020,10,10,10,29,18,48,0.00,2,,304<br />
2009-1-18,9,2,-5,2,-1,-8,86,67,49,1028,1024,1018,10,10,10,19,8,,0.00,3,,182<br />
2009-1-19,12,7,3,3,0,-5,81,61,41,1012,1007,1004,10,10,10,48,24,64,0.00,3,Rain,283<br />
2009-1-20,7,4,3,-6,-7,-8,52,44,37,1023,1019,1017,10,10,10,32,18,48,0.00,2,,303<br />
2009-1-21,7,2,-3,-1,-3,-7,80,62,49,1023,1022,1021,10,10,10,14,10,,0.00,3,,9<br />
2009-1-22,5,4,3,5,4,2,100,95,93,1022,1020,1018,7,5,4,13,6,,0.00,6,Rain,338<br />
2009-1-23,12,9,6,12,7,3,100,91,62,1011,1005,1001,10,8,4,14,6,,0.00,4,Rain,332<br />
2009-1-24,4,1,-1,-5,-7,-9,69,53,39,1014,1011,1007,10,10,10,37,19,52,0.00,4,Snow,314<br />
2009-1-25,9,3,-2,-6,-7,-9,60,45,29,1017,1015,1014,10,10,10,24,16,,0.00,2,,234<br />
2009-1-26,9,3,-3,-1,-5,-7,86,52,32,1018,1017,1016,10,10,10,23,10,,0.00,1,,228<br />
2009-1-27,8,4,1,0,-3,-6,87,58,37,1029,1025,1021,10,10,10,34,11,,0.00,2,,313<br />
2009-1-28,5,0,-5,-3,-5,-7,86,63,49,1034,1032,1031,10,10,10,13,6,,0.00,2,,345<br />
2009-1-29,8,2,-4,4,1,-5,100,80,62,1029,1027,1025,10,10,10,13,6,,0.00,3,,53<br />
2009-1-30,8,7,5,6,4,1,100,86,66,1025,1022,1020,10,7,4,16,11,,0.00,6,Rain,352<br />
2009-1-31,3,2,1,2,0,-1,93,92,87,1012,1006,1003,8,4,1,39,27,58,0.00,6,Rain-Snow,355<br />
2009-2-1,5,3,1,-3,-4,-6,65,57,49,1021,1017,1013,10,10,10,47,26,64,0.00,3,Snow,320<br />
2009-2-2,7,3,-1,-4,-6,-7,80,54,39,1024,1022,1020,10,10,10,24,8,,0.00,3,,198<br />
2009-2-3,10,5,0,1,-3,-6,81,56,39,1019,1016,1014,10,10,10,34,14,55,0.00,2,,320<br />
2009-2-4,7,1,-5,-3,-4,-7,93,60,42,1023,1021,1020,10,10,10,13,6,,0.00,1,,2<br />
2009-2-5,7,1,-4,1,-2,-6,93,73,53,1019,1016,1013,10,10,10,14,6,,0.00,1,,210<br />
2009-2-6,6,3,1,-2,-5,-6,61,51,42,1019,1016,1012,10,10,10,45,31,60,0.00,2,,322<br />
2009-2-7,7,2,-2,-2,-4,-6,75,58,42,1020,1015,1010,10,10,10,24,10,,0.00,3,,183<br />
2009-2-8,5,3,2,-2,-6,-10,75,49,33,1016,1014,1011,10,10,10,45,34,63,0.00,2,Snow,301<br />
2009-2-9,8,3,-1,-2,-4,-5,75,53,40,1019,1015,1011,10,10,10,21,10,,0.00,3,,181<br />
