
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,3,0,-2,-1,-4,-5,93,77,60,1012,1008,1003,10,10,10,19,14,,0.00,1,Snow,333<br />
2010-1-2,5,1,-2,3,-1,-3,100,90,81,1019,1017,1012,10,10,8,21,14,,0.00,1,,303<br />
2010-1-3,2,0,-2,0,-2,-4,93,84,75,1024,1022,1019,10,10,10,29,19,,0.00,2,,64<br />
2010-1-4,1,-3,-6,-4,-5,-7,93,80,65,1023,1019,1013,10,10,10,14,11,,0.00,1,,334<br />
2010-1-5,3,-1,-4,1,-1,-6,100,90,80,1013,1003,999,10,9,1,21,10,,0.00,4,Rain-Snow,300<br />
2010-1-6,1,-1,-5,0,-3,-8,100,85,64,1012,1003,997,10,6,1,35,23,,0.00,6,Snow,26<br />
2010-1-7,0,-3,-6,-5,-7,-9,86,74,64,1019,1014,1012,10,10,10,19,13,,0.00,1,,332<br />
2010-1-8,1,-2,-5,-4,-6,-8,93,78,65,1027,1024,1019,10,10,10,27,14,,0.00,2,,18<br />
2010-1-9,0,-2,-4,-4,-6,-7,86,75,69,1026,1025,1023,10,10,10,34,19,,0.00,2,,32<br />
2010-1-10,2,0,-1,-1,-2,-5,87,80,70,1023,1019,1017,10,10,9,29,24,,0.00,5,Snow,45<br />
2010-1-11,1,0,0,0,-1,-1,100,91,87,1018,1017,1016,10,6,2,21,16,,0.00,7,Snow,77<br />
2010-1-12,2,1,0,0,-1,-1,100,91,81,1016,1003,997,8,4,1,42,26,,0.00,7,Snow,96<br />
2010-1-13,1,0,0,0,0,0,100,99,93,999,998,997,3,1,0,23,18,,0.00,7,Fog-Rain-Snow,71<br />
2010-1-14,3,2,1,2,2,1,100,99,93,1013,1005,999,6,2,0,13,10,,0.00,7,Fog,74<br />
2010-1-15,9,4,1,8,5,1,100,93,87,1014,1012,1009,10,7,0,26,18,,0.00,6,Fog-Rain,137<br />
2010-1-16,9,7,5,9,6,4,100,93,87,1008,1002,999,10,8,3,37,24,53,0.00,5,Rain,190<br />
