
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-28,31,27,22,24,24,23,94,78,65,1010,1008,1006,7,5,3,19,5,,0.00,6,Rain,346<br />
2005-1-29,33,29,24,25,24,23,89,77,51,1011,1009,1006,8,6,3,19,10,,0.00,5,,327<br />
2005-1-30,31,28,24,26,24,23,94,84,60,1012,1010,1008,8,6,1,19,5,,13.97,4,Rain,18<br />
2005-1-31,59,41,23,25,24,22,100,77,9,1013,1010,1008,10,7,5,19,5,,0.00,3,,351<br />
2005-2-1,32,27,22,25,23,21,91,73,46,1013,1011,1008,8,7,3,23,3,,0.00,3,,339<br />
2005-2-2,34,28,22,25,23,22,96,82,44,1013,1011,1008,10,5,3,19,3,,0.00,3,Thunderstorm,5<br />
2005-2-3,32,28,23,24,23,23,94,84,60,1013,1011,1008,8,5,3,19,5,,0.00,4,,58<br />
2005-2-4,30,27,24,25,24,23,94,86,67,1013,1011,1009,6,4,3,14,2,,7.11,5,Rain-Thunderstorm,283<br />
2005-2-5,32,28,23,26,24,22,100,84,64,1013,1010,1008,5,4,3,19,5,,1.02,4,Rain-Thunderstorm,33<br />
2005-2-6,32,28,23,25,24,23,94,80,58,1014,1011,1008,8,6,3,23,5,,0.00,5,,13<br />
2005-2-7,32,28,23,25,24,22,94,73,53,1015,1012,1010,8,6,3,27,6,,0.00,3,,26<br />
2005-2-8,32,28,23,26,23,22,100,83,50,1014,1012,1009,8,6,3,14,2,,0.00,3,,23<br />
2005-2-9,33,28,23,25,23,22,95,84,54,1014,1011,1009,8,5,3,19,3,,0.00,4,,31<br />
2005-2-10,32,28,23,25,23,21,90,70,42,1014,1012,1009,8,6,3,19,5,,0.00,3,,359<br />
2005-2-11,32,28,23,25,24,22,94,80,53,1015,1012,1009,8,6,3,19,5,,0.00,4,,11<br />
2005-2-12,33,28,23,26,24,23,94,81,57,1015,1012,1009,8,6,3,19,5,,0.76,3,Rain,26<br />
2005-2-13,33,28,24,25,24,23,92,72,49,1013,1011,1008,10,7,5,19,6,,0.00,3,,339<br />
2005-2-14,32,28,24,24,24,23,95,80,51,1013,1010,1007,8,5,3,19,3,,0.00,3,,355<br />
2005-2-15,32,28,23,25,24,22,100,85,57,1012,1010,1008,8,4,2,21,3,,0.00,4,Rain,61<br />
2005-2-16,35,29,24,26,25,24,100,84,51,1012,1009,1006,4,2,1,23,5,,0.00,4,,89<br />
2005-2-17,33,28,23,26,24,23,92,81,65,1012,1010,1008,5,4,1,14,3,,18.03,5,Rain-Thunderstorm,322<br />
2005-2-18,32,28,23,26,25,23,95,83,56,1013,1010,1008,7,4,1,11,2,,0.00,4,,38<br />
2005-2-19,32,28,24,26,24,23,100,87,58,1013,1010,1008,7,3,2,19,3,,0.00,4,,12<br />
2005-2-20,32,28,23,26,24,22,92,83,60,1014,1011,1009,8,5,2,11,2,,3.05,4,Rain-Thunderstorm,289<br />
2005-2-21,34,28,22,25,23,21,97,72,46,1013,1011,1008,8,5,2,19,3,,0.00,3,,98<br />
2005-2-22,33,28,22,24,23,21,94,81,46,1015,1012,1009,8,5,3,14,5,,0.00,3,,108<br />
2005-2-23,33,28,22,25,23,21,100,84,46,1014,1011,1008,6,4,3,14,3,,0.00,3,,36<br />
2005-2-24,33,28,23,26,24,23,94,85,51,1013,1010,1007,6,5,3,23,5,,0.00,4,,351<br />
2005-2-25,34,29,23,26,24,23,95,74,47,1012,1009,1007,6,4,2,19,3,,0.00,3,,20<br />
2005-2-26,32,29,25,25,24,23,89,76,55,1013,1011,1008,6,4,3,14,6,,7.87,6,Rain,326<br />
2005-2-27,31,27,23,24,23,22,97,85,57,1014,1011,1008,10,6,3,24,8,,0.00,5,Rain,7<br />
2005-2-28,30,27,24,26,25,23,92,78,69,1013,1010,1001,6,4,2,14,2,,0.00,5,Rain,58<br />
2005-3-1,35,29,23,25,24,23,96,71,42,1013,1010,1008,7,4,1,23,5,,0.00,3,,86<br />
2005-3-2,35,29,23,26,24,22,94,77,43,1015,1012,1009,8,4,2,27,6,,0.00,3,,135<br />
2005-3-3,32,28,23,26,24,23,94,85,59,1016,1014,1011,9,5,3,24,5,,5.08,4,Rain-Thunderstorm,63<br />
2005-3-4,34,29,24,25,24,23,94,84,52,1016,1014,1011,8,4,3,19,3,,0.00,4,Thunderstorm,74<br />
2005-3-5,33,28,24,25,23,23,94,86,47,1017,1015,1014,6,4,2,174,6,,11.94,5,Rain-Thunderstorm,267<br />
2005-3-6,33,28,22,23,23,22,100,84,43,1016,1014,1012,8,5,3,24,6,,0.00,3,,118<br />
2005-3-7,31,28,23,24,23,23,93,66,47,1016,1014,1011,8,5,2,26,8,,0.00,4,,108<br />
2005-3-8,32,28,24,26,24,23,97,74,54,1016,1014,1011,3,3,2,19,3,,0.00,4,Rain,71<br />
2005-3-9,33,28,24,26,24,23,95,73,55,1015,1013,1010,4,3,1,19,3,,0.00,4,,34<br />
2005-3-10,33,28,23,24,23,22,96,78,54,1015,1012,1009,7,4,3,27,8,,0.00,4,,7<br />
2005-3-11,33,28,23,25,24,22,94,79,52,1014,1011,1008,7,6,4,19,5,,0.00,4,,31<br />
2005-3-12,33,28,23,25,23,23,94,81,47,1013,1010,1007,8,6,4,19,5,,0.00,3,,19<br />
2005-3-13,33,28,24,24,23,21,90,69,48,1012,1010,1007,8,6,3,23,5,,0.00,4,,4<br />
2005-3-14,33,29,24,26,24,23,91,74,48,1012,1009,1007,6,5,3,24,3,,0.00,5,Thunderstorm,58<br />
2005-3-15,36,30,24,23,23,22,94,80,43,1011,1009,1006,10,5,3,26,10,,0.00,4,,119<br />
2005-3-16,35,29,24,26,24,23,91,69,48,1012,1009,1006,5,4,3,27,8,,0.00,3,,90<br />
2005-3-17,33,29,24,26,24,23,91,75,51,1011,1009,1006,5,4,3,19,3,,10.92,4,Rain,13<br />
2005-3-18,34,29,24,26,24,23,94,80,51,1011,1008,1006,7,5,3,26,3,,0.00,3,,15<br />
2005-3-19,32,28,24,25,24,23,94,84,59,1011,1008,1006,8,5,3,13,3,,0.00,4,Rain-Thunderstorm,304<br />
2005-3-20,33,29,25,26,24,24,94,82,57,1011,1009,1006,8,5,3,23,3,,0.00,4,,17<br />
2005-3-21,33,28,23,26,24,23,95,82,57,1011,1009,1006,4,3,1,19,2,,0.00,5,Thunderstorm,279<br />
2005-3-22,33,28,23,25,23,22,95,84,48,1011,1008,1006,6,4,3,23,5,,0.00,4,Thunderstorm,329<br />
2005-3-23,32,28,24,26,24,23,89,78,59,1011,1009,1007,10,7,3,13,5,,0.00,3,,318<br />
2005-3-24,33,28,24,25,24,24,96,81,55,1012,1009,1006,8,5,3,14,3,,0.00,4,Rain,16<br />
2005-3-25,32,28,24,26,24,23,93,77,55,1012,1009,1006,7,5,3,14,2,,0.00,5,,50<br />
2005-3-26,31,27,24,26,24,23,94,80,63,1012,1010,1007,8,4,3,23,5,,7.87,5,Rain-Thunderstorm,66<br />
2005-3-27,33,28,23,26,23,23,98,86,58,1012,1010,1006,10,8,4,19,3,,0.00,4,,15<br />
2005-3-28,33,28,24,25,24,23,91,73,55,1012,1009,1006,8,6,5,19,3,,0.00,4,,65<br />
2005-3-29,34,29,24,26,25,24,94,79,48,1011,1009,1006,10,6,3,13,2,,6.10,4,Rain,60<br />
2005-3-30,32,28,23,25,24,23,100,87,54,1011,1009,1006,10,6,3,14,5,,0.00,5,Rain-Thunderstorm,331<br />
2005-3-31,34,29,24,26,24,23,95,79,53,1010,1007,1004,10,7,5,23,3,,0.00,4,,160<br />
2005-4-1,34,29,23,24,24,23,95,69,48,1010,1007,1005,11,8,5,19,3,,0.00,4,Rain,133<br />
2005-4-2,33,29,25,26,24,23,94,87,60,1011,1008,1006,6,5,4,21,6,,2.03,5,Rain,91<br />
2005-4-3,33,28,23,26,24,23,100,86,54,1012,1009,1006,14,9,1,23,3,,39.88,4,Rain-Thunderstorm,73<br />
2005-4-4,32,28,23,25,24,22,95,80,53,1013,1011,1008,11,8,5,23,8,,0.00,3,Rain,70<br />
2005-4-5,33,28,23,25,24,22,94,80,50,1013,1011,1007,10,6,3,19,3,,0.00,4,Thunderstorm,124<br />
2005-4-6,33,28,23,26,24,23,95,77,53,1013,1010,1006,10,7,3,19,5,,10.92,4,Rain,84<br />
2005-4-7,33,28,23,26,24,22,94,76,53,1013,1010,1006,11,8,5,19,5,,2.03,3,,268<br />
2005-4-8,33,29,24,24,24,24,97,86,58,1013,1010,1008,8,6,3,26,3,,9.91,4,Rain-Thunderstorm,247<br />
2005-4-9,28,26,24,25,24,23,95,90,72,1014,1012,1009,14,7,5,11,3,,2.03,5,Rain,256<br />
2005-4-10,34,28,23,25,23,22,100,85,52,1013,1011,1008,11,8,6,19,5,,0.00,3,,317<br />
2005-4-11,34,29,24,26,24,23,90,73,48,1014,1011,1008,10,8,5,23,6,,0.00,3,,28<br />
2005-4-12,34,29,24,26,24,24,94,74,47,1013,1010,1008,10,6,3,23,3,,0.00,3,Thunderstorm,10<br />
2005-4-13,33,28,23,26,24,23,96,80,50,1013,1011,1009,8,6,3,14,3,,0.00,3,,16<br />
2005-4-14,34,29,24,26,24,23,91,67,44,1014,1012,1009,10,7,6,19,3,,0.00,3,,16<br />
2005-4-15,32,28,24,26,24,23,91,79,58,1014,1011,1008,8,5,3,14,5,,19.05,3,Rain-Thunderstorm,50<br />
2005-4-16,33,29,24,25,24,23,94,82,58,1014,1012,1010,6,5,3,27,5,,0.00,4,Rain-Thunderstorm,197<br />
2005-4-17,33,28,23,25,24,22,100,82,56,1014,1011,1008,8,6,4,23,3,,0.00,4,Thunderstorm,97<br />
2005-4-18,33,28,23,26,24,23,95,78,52,1014,1011,1008,8,6,4,19,3,,0.00,4,,30<br />
2005-4-19,33,28,23,25,24,23,94,83,49,1014,1012,1009,7,5,2,13,3,,0.00,3,,15<br />
2005-4-20,33,28,23,26,24,23,91,76,59,1014,1011,1009,7,5,3,13,3,,0.00,4,Thunderstorm,54<br />
2005-4-21,34,29,23,25,24,22,94,70,52,1012,1010,1007,7,5,3,23,2,,0.00,4,Rain-Thunderstorm,85<br />
2005-4-22,34,29,24,25,24,23,90,66,47,1012,1010,1007,6,5,3,19,3,,0.00,5,,95<br />
2005-4-23,33,29,25,27,26,24,91,74,56,1012,1010,1007,4,3,0,19,2,,0.00,6,Rain-Thunderstorm,292<br />
2005-4-24,33,29,24,27,25,24,95,82,65,1012,1010,1007,5,4,3,19,5,,2.03,5,,326<br />
2005-4-25,32,28,24,26,25,24,100,86,58,1012,1010,1007,8,4,1,14,2,,40.89,4,Rain-Thunderstorm,109<br />
2005-4-26,33,29,25,27,25,24,100,86,54,1011,1008,1003,5,4,3,14,2,,0.00,4,,51<br />
2005-4-27,33,29,25,26,26,26,94,80,54,1011,1009,1007,5,3,1,19,2,,23.11,5,Rain-Thunderstorm,197<br />
2005-4-28,34,29,24,27,25,24,92,75,57,1011,1009,1006,5,4,2,26,3,,0.00,5,,52<br />
2005-4-29,35,30,25,27,26,24,91,70,52,1010,1008,1005,5,4,2,23,5,,0.00,4,,117<br />
2005-4-30,35,30,25,27,25,24,94,73,44,1009,1006,1004,10,5,3,23,5,,0.00,3,,115<br />
2005-5-1,36,30,25,27,26,25,94,79,51,1010,1007,1005,8,4,2,23,3,,0.00,4,,127<br />
2005-5-2,33,29,26,26,25,24,94,82,61,1010,1008,1006,8,5,3,14,2,,0.00,5,Rain-Thunderstorm,245<br />
2005-5-3,34,29,24,26,24,23,100,84,53,1010,1007,1005,10,6,3,14,3,,0.00,3,Thunderstorm,337<br />
2005-5-4,34,29,23,26,24,23,95,73,50,1010,1008,1005,6,4,3,37,3,,0.00,4,Thunderstorm,320<br />
2005-5-5,34,29,24,25,24,23,94,75,50,1010,1007,1004,6,4,2,23,5,,23.11,4,Rain-Thunderstorm,303<br />
2005-5-6,32,28,23,27,26,23,95,83,64,1010,1007,1005,8,7,3,11,2,,0.00,5,Rain,190<br />
2005-5-7,35,29,24,26,24,24,100,83,48,1010,1008,1004,8,5,3,29,3,,10.92,4,Rain-Thunderstorm,181<br />
2005-5-8,34,29,24,26,25,23,93,81,54,1010,1008,1007,11,8,5,19,2,,0.00,3,,85<br />
2005-5-9,32,28,24,26,24,23,94,85,59,1010,1008,1006,10,5,3,14,3,,0.00,4,,96<br />
2005-5-10,33,29,24,25,22,19,95,65,36,1010,1009,1006,10,5,3,34,5,,0.00,5,,282<br />
2005-5-11,35,29,24,26,24,23,89,73,43,1011,1008,1006,8,5,3,26,5,,0.00,5,Rain,80<br />
2005-5-12,34,29,24,26,25,22,89,72,46,1012,1009,1007,8,5,3,19,3,,0.00,5,Thunderstorm,360<br />
2005-5-13,34,30,26,26,25,24,94,80,50,1011,1009,1006,8,5,3,21,3,,0.00,5,Rain-Thunderstorm,64<br />
2005-5-14,34,29,24,26,24,23,100,82,53,1010,1008,1005,10,8,2,34,3,,9.91,4,Rain-Thunderstorm,223<br />
2005-5-15,33,28,23,26,24,23,94,83,58,1011,1009,1007,11,7,3,14,2,,0.00,5,Rain-Thunderstorm,139<br />
2005-5-16,32,27,23,26,24,23,100,86,66,1012,1010,1008,10,6,1,34,3,,5.08,5,Rain-Thunderstorm,91<br />
2005-5-17,34,28,22,27,25,24,100,85,53,1012,1010,1007,7,6,4,19,3,,7.87,4,Rain,102<br />
2005-5-18,33,28,23,26,24,22,94,77,51,1012,1009,1006,10,7,3,23,10,,16.00,4,Rain-Thunderstorm,134<br />
2005-5-19,32,28,23,26,24,23,96,82,56,1011,1009,1006,10,8,5,19,2,,0.00,5,Rain-Thunderstorm,80<br />
2005-5-20,33,28,24,25,24,24,94,81,57,1010,1008,1005,10,6,3,14,3,,0.00,4,,77<br />
2005-5-21,33,29,24,26,24,23,94,81,56,1011,1009,1006,11,8,5,19,3,,0.00,3,Thunderstorm,86<br />
2005-5-22,34,29,24,26,24,23,100,77,47,1011,1009,1006,10,6,4,16,3,,0.76,4,,98<br />
2005-5-23,33,29,24,26,24,23,94,80,54,1011,1009,1006,6,5,3,26,3,,0.00,4,,71<br />
2005-5-24,33,28,24,26,24,22,94,78,44,1013,1010,1007,10,6,4,19,2,,0.00,4,,316<br />
2005-5-25,32,28,23,25,24,22,95,81,46,1012,1010,1007,8,5,3,19,3,,0.00,5,Rain-Thunderstorm,291<br />
2005-5-26,33,28,23,25,24,24,95,77,53,1011,1009,1007,8,6,3,19,5,,0.00,4,,105<br />
2005-5-27,33,29,24,26,24,23,100,80,49,1012,1009,1007,10,6,3,23,3,,3.05,4,Rain-Thunderstorm,51<br />
2005-5-28,31,27,24,25,24,23,100,83,61,1011,1009,1007,8,5,3,11,2,,0.00,4,,195<br />
2005-5-29,30,27,24,26,24,24,94,86,69,1011,1009,1007,8,5,3,11,2,,0.00,5,Thunderstorm,118<br />
2005-5-30,33,29,24,26,24,24,97,87,56,1010,1009,1007,8,5,1,19,3,,5.08,4,Rain-Thunderstorm,187<br />
2005-5-31,32,28,23,25,24,22,100,85,56,1011,1009,1007,7,5,2,21,3,,42.93,4,Rain-Thunderstorm,38<br />
2005-6-1,33,28,23,26,24,23,100,80,53,1010,1007,1005,11,7,5,26,5,,0.00,3,,97<br />
2005-6-2,32,28,24,26,25,24,95,82,59,1010,1008,1005,7,5,5,14,2,,0.00,4,Thunderstorm,28<br />
2005-6-3,33,29,25,27,25,24,94,79,59,1010,1007,1005,8,6,3,16,3,,0.00,3,,140<br />
2005-6-4,30,27,24,26,25,23,95,86,68,1010,1008,1005,8,5,3,11,2,,0.00,3,,260<br />
2005-6-5,34,29,24,25,24,23,100,81,53,1010,1008,1005,10,5,1,23,3,,0.00,4,Fog-Thunderstorm,87<br />
2005-6-6,33,29,24,26,25,24,96,80,55,1010,1008,1005,6,5,3,14,2,,0.00,3,Thunderstorm,109<br />
2005-6-7,34,29,24,26,24,21,95,80,56,1010,1008,1005,11,6,3,19,8,,5.08,5,Rain-Thunderstorm,0<br />
2005-6-8,34,29,24,26,24,23,97,78,53,1008,1006,1004,11,9,3,23,5,,56.90,5,Rain-Thunderstorm,108<br />
2005-6-9,34,28,23,26,24,23,100,79,53,1008,1006,1004,10,7,5,14,3,,0.00,5,Thunderstorm,107<br />
2005-6-10,31,27,24,27,26,24,96,86,71,1009,1007,1005,8,5,3,0,0,,0.00,6,Rain-Thunderstorm,-1<br />
2005-6-11,32,28,23,26,25,23,100,84,62,1011,1008,1005,6,4,3,19,3,,0.00,5,Rain-Thunderstorm,150<br />
2005-6-12,34,29,23,26,24,22,96,77,50,1010,1007,1005,14,8,5,37,6,,1.02,3,Rain-Thunderstorm,129<br />
2005-6-13,34,29,23,26,24,4,94,76,26,1010,1008,1006,10,9,8,19,5,,0.00,3,Rain,136<br />
2005-6-14,34,29,24,26,24,23,100,77,51,1010,1008,1006,10,8,4,19,3,,1.02,4,Rain-Thunderstorm,2<br />
2005-6-15,33,29,25,26,24,24,100,82,57,1010,1008,1005,11,8,3,19,3,,4.06,5,Rain-Thunderstorm,93<br />
2005-6-16,33,29,24,26,24,23,100,83,50,1008,1007,1004,14,8,3,23,5,,30.99,4,Rain-Thunderstorm,110<br />
2005-6-17,33,28,23,27,24,23,100,84,53,1010,1007,1005,14,9,5,19,2,,5.08,4,Rain-Thunderstorm,55<br />
2005-6-18,34,29,23,26,24,23,100,79,49,1009,1007,1004,10,8,5,19,2,,0.00,5,Thunderstorm,60<br />
2005-6-19,35,29,24,26,24,23,96,76,44,1009,1007,1005,10,6,0,14,3,,0.00,4,Fog-Thunderstorm,291<br />
2005-6-20,34,29,24,25,23,21,94,72,42,1010,1008,1005,14,9,6,19,5,,0.00,4,,270<br />
2005-6-21,32,28,24,26,24,23,94,78,57,1012,1010,1008,10,8,5,19,3,,0.00,5,Rain,350<br />
2005-6-22,33,28,23,25,24,23,94,79,56,1013,1010,1008,14,7,3,26,3,,2.03,5,Rain-Thunderstorm,78<br />
2005-6-23,35,29,23,26,24,23,94,77,41,1012,1010,1007,11,7,3,19,3,,0.00,3,Rain,69<br />
2005-6-24,36,30,23,26,23,21,94,72,31,1011,1009,1006,14,6,3,23,3,,0.00,2,,260<br />
2005-6-25,35,29,23,25,23,21,94,69,39,1012,1010,1008,10,6,3,19,3,,0.00,3,,329<br />
2005-6-26,33,28,23,26,24,23,94,81,59,1012,1010,1008,10,7,2,21,3,,24.89,4,Rain-Thunderstorm,39<br />
2005-6-27,33,28,23,25,24,23,100,80,50,1012,1010,1007,8,5,3,19,3,,0.00,4,,88<br />
2005-6-28,33,28,23,26,23,22,96,83,57,1011,1009,1007,6,5,3,35,5,,39.12,6,Rain-Thunderstorm,129<br />
2005-6-29,33,28,23,24,23,21,100,81,50,1012,1010,1007,7,6,3,26,5,,0.00,5,,168<br />
2005-6-30,32,28,23,25,23,22,94,76,50,1021,1009,1007,10,7,5,14,5,,0.00,5,Rain,101<br />
2005-7-1,32,28,24,25,24,23,94,79,57,1012,1010,1008,8,6,3,14,2,,0.00,4,,5<br />
2005-7-2,33,28,24,26,24,22,94,83,51,1013,1011,1009,6,5,3,34,2,,0.00,4,Rain-Thunderstorm,230<br />
2005-7-3,33,28,23,25,23,22,94,81,49,1013,1010,1007,8,6,5,26,6,,9.91,4,Rain-Thunderstorm,355<br />
2005-7-4,34,28,22,25,23,21,100,80,52,1013,1009,1006,11,7,1,26,5,,33.02,4,Rain-Thunderstorm,89<br />
2005-7-5,34,28,22,24,23,22,100,79,47,1013,1009,1006,11,9,5,37,5,,5.08,3,Rain,336<br />
2005-7-6,33,28,23,25,23,22,100,79,49,1011,1010,1008,11,8,3,14,6,,0.00,3,,311<br />
2005-7-7,34,29,23,25,24,22,94,78,42,1011,1009,1007,10,8,5,23,3,,1.02,3,Rain-Thunderstorm,51<br />
2005-7-8,33,28,23,26,24,23,100,83,49,1011,1009,1007,8,6,5,19,2,,0.00,4,,85<br />
2005-7-9,33,28,23,26,24,23,94,77,51,1011,1009,1007,6,5,3,14,3,,0.00,4,,30<br />
2005-7-10,32,28,24,25,24,23,99,81,54,1013,1010,1008,6,5,3,13,3,,0.00,5,Rain,302<br />
2005-7-11,33,28,24,26,24,23,94,77,49,1018,1011,1008,10,6,3,14,3,,0.00,3,,75<br />
2005-7-12,33,28,23,25,24,22,100,86,54,1012,1010,1008,10,6,3,23,3,,35.05,5,Rain-Thunderstorm,115<br />
2005-7-13,33,28,23,25,24,22,100,84,53,1011,1009,1006,10,7,1,37,5,,10.92,5,Rain-Thunderstorm,103<br />
2005-7-14,32,28,23,25,24,23,100,85,58,1012,1010,1007,11,8,6,19,3,,1.02,4,Rain,92<br />
2005-7-15,31,27,23,25,24,22,94,85,61,1014,1011,1009,11,8,6,14,3,,7.87,4,Rain-Thunderstorm,309<br />
2005-7-16,31,27,23,25,24,23,100,82,62,1013,1010,1008,11,7,5,14,2,,0.00,5,Rain,90<br />
2005-7-17,34,29,23,25,24,23,95,80,50,1011,1009,1006,10,6,0,93,6,,0.00,4,Thunderstorm,342<br />
2005-7-18,32,28,23,26,24,23,100,83,57,1012,1010,1007,8,5,2,19,3,,49.02,4,Rain-Thunderstorm,170<br />
2005-7-19,33,28,23,25,23,22,100,84,57,1012,1010,1007,11,9,5,26,5,,0.00,5,Rain-Thunderstorm,123<br />
2005-7-20,33,28,23,24,23,22,100,80,51,1012,1011,1009,11,9,6,19,3,,0.00,4,,247<br />
2005-7-21,33,28,23,25,24,22,100,79,51,1012,1010,1007,14,9,4,19,3,,0.00,3,Rain,72<br />
2005-7-22,34,29,23,25,24,22,100,77,47,1011,1009,1006,10,6,3,23,2,,0.00,3,,355<br />
2005-7-23,33,28,23,25,24,23,100,83,56,1011,1009,1006,8,5,3,47,6,,32.00,5,Rain-Thunderstorm,119<br />
2005-7-24,32,28,23,25,24,22,96,80,56,1011,1009,1006,10,8,5,19,3,,0.00,4,Rain,69<br />
2005-7-25,32,28,24,25,23,23,95,81,56,1011,1009,1007,10,8,3,19,3,,2.03,4,Rain-Thunderstorm,71<br />
2005-7-26,35,29,23,26,24,23,100,80,51,1011,1009,1006,10,8,5,23,3,,0.00,4,,61<br />
2005-7-27,33,28,23,26,24,23,94,81,54,1010,1008,1006,8,6,4,23,5,,0.00,5,,97<br />
2005-7-28,33,28,23,26,24,22,96,75,46,1010,1008,1006,10,8,3,14,2,,0.00,3,,72<br />
2005-7-29,33,28,23,25,24,23,94,78,48,1010,1008,1005,7,5,3,19,3,,0.00,3,,101<br />
2005-7-30,36,29,23,25,23,19,94,68,29,1010,1007,1005,11,7,3,23,3,,0.00,2,,230<br />
2005-7-31,36,29,23,25,22,21,89,66,34,1010,1007,1005,14,9,3,29,6,,0.00,2,,230<br />
2005-8-1,34,29,23,26,24,23,94,77,50,1011,1008,1006,10,6,3,19,3,,0.00,3,,12<br />
2005-8-2,33,29,24,26,24,23,94,78,54,1012,1009,1007,10,6,5,26,5,,0.25,4,Rain,60<br />
2005-8-3,36,30,24,26,25,23,94,78,41,1012,1009,1006,11,7,5,19,3,,0.00,3,,73<br />
2005-8-4,36,29,23,25,24,22,94,74,42,1012,1010,1007,10,5,2,23,3,,0.00,3,,56<br />
2005-8-5,34,29,23,25,24,23,100,75,49,1012,1010,1008,7,5,3,19,5,,0.00,4,Thunderstorm,31<br />
2005-8-6,35,29,23,25,24,23,94,74,45,1011,1009,1006,8,6,3,23,3,,0.00,4,Rain,81<br />
2005-8-7,35,29,23,26,24,21,94,75,38,1010,1009,1006,11,8,5,19,3,,0.00,3,Tornado,74<br />
2005-8-8,37,30,23,26,23,21,94,71,35,1011,1009,1007,10,7,5,27,5,,0.00,3,,10<br />
