
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,11,7,3,11,6,0,100,89,66,1023,1016,1009,10,9,0,55,26,89,0.00,5,Fog-Rain,242<br />
2005-1-2,7,3,1,6,2,-1,100,84,71,1033,1028,1021,10,10,10,27,18,,0.00,3,Rain,252<br />
2005-1-3,9,7,5,9,7,4,100,91,82,1033,1028,1019,10,9,3,50,21,76,0.00,6,Rain,217<br />
2005-1-4,9,6,2,9,4,1,100,87,71,1024,1020,1013,10,9,2,55,32,82,0.00,4,Rain,238<br />
2005-1-5,9,7,4,8,5,2,93,88,81,1023,1018,1013,10,9,5,47,24,63,0.00,5,Rain,233<br />
2005-1-6,11,8,5,10,8,4,100,94,87,1026,1021,1014,10,8,3,48,26,74,0.00,6,Rain,223<br />
2005-1-7,11,10,10,11,10,10,100,96,94,1013,1005,991,10,5,2,71,52,97,0.00,7,Rain,216<br />
2005-1-8,10,6,2,10,2,-1,100,82,65,1016,1009,991,10,10,4,58,37,85,0.00,4,Rain,245<br />
2005-1-9,12,9,7,11,9,5,100,95,87,1015,1005,998,10,5,0,61,34,87,0.00,6,Fog-Rain,205<br />
2005-1-10,11,8,6,10,7,5,100,88,76,1012,1008,999,10,10,7,50,31,82,0.00,4,Rain,226<br />
2005-1-11,11,6,2,10,5,-1,100,85,65,1012,1005,995,10,9,3,60,35,90,0.00,4,Rain,218<br />
2005-1-12,8,6,3,2,1,0,93,80,66,1027,1020,1012,10,10,10,40,24,74,0.00,2,Rain,255<br />
2005-1-13,9,4,2,8,3,0,100,86,76,1027,1024,1018,10,9,2,39,13,,0.00,4,Rain,166<br />
2005-1-14,11,10,9,11,10,8,100,99,93,1018,1014,1010,8,1,0,40,29,64,0.00,7,Fog-Rain,167<br />
2005-1-15,11,10,9,11,9,8,100,98,93,1013,1011,1009,10,5,1,37,29,61,0.00,6,Fog-Rain,178<br />
2005-1-16,9,7,6,9,7,4,100,92,81,1016,1014,1011,10,8,3,35,21,53,0.00,5,Rain,223<br />
2005-1-17,9,4,1,9,4,-1,100,88,71,1012,1006,998,10,9,3,42,26,63,0.00,5,Rain-Snow,249<br />
2005-1-18,7,3,0,3,1,-2,100,85,66,1015,1006,997,10,9,2,52,29,85,0.00,5,Rain-Snow,278<br />
2005-1-19,13,9,5,10,8,3,100,87,77,1018,1015,1012,10,10,5,52,26,82,0.00,6,Rain,272<br />
2005-1-20,12,10,9,9,8,7,93,83,76,1018,1016,1015,10,10,10,45,35,69,0.00,6,Rain,271<br />
2005-1-21,12,10,8,10,8,7,100,91,82,1020,1019,1017,10,8,1,29,18,45,0.00,6,Fog-Rain,268<br />
2005-1-22,11,7,3,10,8,1,100,91,81,1023,1017,1014,10,9,5,37,19,48,0.00,6,Rain,289<br />
2005-1-23,4,2,1,0,-2,-3,87,78,61,1038,1034,1025,10,10,10,26,19,,0.00,1,,2<br />
2005-1-24,5,2,0,2,-1,-3,93,81,57,1039,1038,1038,10,10,10,34,14,52,0.00,4,,348<br />
2005-1-25,8,6,3,4,3,2,93,85,71,1038,1037,1035,10,10,10,39,19,53,0.00,4,Rain,348<br />
2005-1-26,9,7,5,6,6,3,100,89,76,1038,1037,1036,10,10,5,29,16,,0.00,6,,351<br />
