
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,1,0,-1,-2,-3,-4,81,74,65,1028,1025,1024,19,12,9,11,6,,0.00,8,,244<br />
2014-1-2,-2,-3,-4,-3,-4,-6,95,85,76,1029,1027,1024,19,11,8,11,8,,0.00,7,,262<br />
2014-1-3,-3,-4,-5,-5,-6,-8,86,77,67,1032,1030,1029,19,11,9,18,8,,0.00,8,Snow,168<br />
2014-1-4,-3,-4,-6,-6,-6,-8,93,82,71,1031,1029,1027,19,10,5,18,13,,0.00,7,Snow,170<br />
2014-1-5,0,-3,-6,0,-4,-7,100,86,73,1028,1023,1019,19,9,1,21,16,,5.08,8,Snow,181<br />
2014-1-6,1,-1,-2,1,0,-2,100,94,87,1021,1018,1017,19,8,1,14,8,,0.51,8,Snow,218<br />
2014-1-7,0,0,-1,1,0,-2,100,97,89,1022,1020,1017,19,4,0,14,3,,0.00,8,Fog-Snow,172<br />
2014-1-8,2,1,-1,1,1,-1,100,93,87,1020,1012,1006,19,10,3,18,11,29,0.00,8,Rain-Snow,214<br />
2014-1-9,2,1,1,2,1,1,100,96,92,1007,1004,1003,19,6,0,14,10,26,0.76,8,Fog-Rain,224<br />
2014-1-10,2,1,0,2,1,0,100,97,87,1005,1002,995,19,4,0,26,8,,0.00,8,Fog-Snow,180<br />
2014-1-11,2,1,0,1,1,0,100,95,93,995,989,987,19,6,2,26,16,,3.05,8,Rain-Snow,188<br />
2014-1-12,-1,-2,-3,1,-2,-5,100,88,78,999,994,988,19,9,2,18,8,32,0.76,8,Snow,266<br />
2014-1-13,0,-2,-5,0,-1,-5,100,96,93,997,993,991,19,4,1,14,6,,3.05,8,Snow,189<br />
2014-1-14,-8,-10,-11,-6,-10,-14,100,86,71,1012,1005,995,19,7,2,14,11,,0.76,8,Snow,303<br />
2014-1-15,-9,-12,-15,-11,-13,-17,93,85,70,1021,1017,1013,19,7,2,14,10,,0.76,7,Snow,281<br />
2014-1-16,-9,-10,-10,-10,-11,-12,93,89,71,1021,1014,1005,19,5,1,26,10,,4.06,8,Snow,100<br />
2014-1-17,-10,-12,-13,-11,-12,-15,93,85,77,1011,1005,1003,19,5,1,21,16,,4.06,8,Snow,355<br />
2014-1-18,-13,-17,-20,-15,-19,-23,92,80,66,1016,1014,1011,19,8,6,21,11,,0.00,6,Snow,292<br />
2014-1-19,-19,-21,-24,-21,-23,-27,85,79,70,1025,1021,1016,19,8,5,11,8,,0.00,4,,298<br />
2014-1-20,-9,-14,-19,-13,-15,-22,85,78,63,1030,1028,1025,19,9,3,14,6,,0.00,7,Snow,302<br />
2014-1-21,-14,-19,-23,-17,-19,-26,86,81,69,1032,1030,1029,19,9,5,11,6,,0.00,5,Snow,264<br />
2014-1-22,-14,-21,-27,-18,-24,-30,85,78,70,1031,1028,1026,19,6,1,3,0,,0.00,5,Snow,-1<br />
2014-1-23,-13,-16,-19,-15,-18,-28,85,81,68,1027,1024,1023,19,7,2,21,3,,0.00,7,Snow,22<br />
2014-1-24,-14,-18,-21,-17,-21,-23,85,80,70,1030,1026,1024,19,8,2,21,14,,0.00,4,Snow,24<br />
2014-1-25,-16,-22,-28,-20,-25,-32,84,77,66,1030,1027,1025,19,8,1,11,5,,0.00,3,Fog-Snow,10<br />
2014-1-26,-17,-20,-23,-17,-23,-29,85,80,69,1028,1026,1025,19,7,2,11,3,,0.25,5,Snow,306<br />
2014-1-27,-14,-20,-25,-16,-21,-27,85,81,70,1031,1026,1025,19,7,2,21,5,,0.25,5,Snow,6<br />
2014-1-28,-18,-22,-25,-20,-24,-28,84,75,63,1041,1036,1031,19,9,5,18,11,,0.00,4,Snow,360<br />
2014-1-29,-22,-27,-31,-26,-29,-35,84,70,51,1051,1047,1041,19,9,6,18,8,,0.00,3,,11<br />
2014-1-30,-20,-26,-32,-25,-30,-37,76,66,50,1053,1051,1049,19,9,3,11,3,,0.00,3,,266<br />
2014-1-31,-15,-19,-24,-22,-25,-28,84,65,35,1053,1051,1048,19,10,7,14,8,,0.00,1,,271<br />
2014-2-1,-12,-19,-27,-21,-24,-30,84,69,29,1053,1052,1050,19,11,5,6,2,,0.00,3,,190<br />
2014-2-2,-8,-12,-16,-15,-20,-23,72,49,20,1051,1045,1036,19,19,19,21,10,40,0.00,8,,198<br />
2014-2-3,-8,-10,-12,-12,-15,-18,85,61,40,1036,1029,1022,19,12,6,18,11,32,0.00,8,Snow,231<br />
