
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-1,-8,-14,-2,-9,-16,93,89,79,1017,1010,1007,10,9,3,29,23,35,0.00,8,Snow,177<br />
2007-1-2,1,0,0,-1,-1,-2,93,88,87,1008,1007,1005,10,8,1,32,26,43,0.00,8,Rain-Snow,195<br />
2007-1-3,2,1,0,0,-1,-2,93,89,81,1014,1007,1003,10,9,2,32,26,43,0.00,8,Rain-Snow,214<br />
2007-1-4,2,0,-1,-1,-2,-2,100,87,75,1016,1014,1010,10,8,1,29,19,29,0.00,8,Rain-Snow,187<br />
2007-1-5,0,-2,-3,-1,-3,-5,100,91,86,1014,1010,1007,10,8,3,21,11,,0.00,8,Rain-Snow,264<br />
2007-1-6,-2,-3,-5,-4,-5,-7,86,84,80,1015,1015,1015,10,10,10,21,14,,0.00,7,Snow,197<br />
2007-1-7,-2,-2,-2,-3,-4,-4,93,87,86,1015,1014,1013,10,9,2,21,16,,0.00,8,Snow,198<br />
2007-1-8,-1,-2,-3,-2,-3,-4,93,92,86,1013,1012,1012,10,6,1,18,14,,0.00,8,Fog-Rain-Snow,180<br />
2007-1-9,0,-1,-1,-1,-2,-2,100,94,93,1018,1015,1013,3,1,0,11,6,,0.00,8,Fog-Rain-Snow,159<br />
2007-1-10,-1,-3,-4,-2,-4,-5,93,92,86,1018,1015,1008,10,6,0,40,13,50,0.00,6,Fog-Rain-Snow,169<br />
2007-1-11,2,1,0,0,0,-1,93,92,87,1009,1005,996,10,7,2,35,24,47,0.00,8,Rain-Snow,207<br />
2007-1-12,3,2,1,1,-1,-1,93,84,81,1000,996,993,10,10,10,35,29,47,0.00,8,Rain,212<br />
2007-1-13,2,1,0,0,0,-1,100,90,87,1002,1001,999,10,8,0,18,16,32,0.00,8,Fog-Rain,189<br />
2007-1-14,1,0,0,0,-1,-1,100,94,93,1005,1003,1000,10,2,0,14,13,,0.00,8,Fog-Rain-Snow,163<br />
2007-1-15,0,0,0,-1,-1,-1,93,93,93,1004,1002,1000,2,0,0,18,10,,0.00,8,Fog-Rain-Snow,146<br />
2007-1-16,0,-1,-2,-1,-2,-3,100,95,93,1005,1002,999,10,6,0,11,8,,0.00,8,Fog-Rain-Snow,214<br />
2007-1-17,0,-2,-3,-1,-3,-4,100,93,86,1006,1004,999,10,8,1,21,11,29,0.00,8,Rain-Snow,220<br />
2007-1-18,0,-2,-4,-1,-3,-6,93,86,80,1005,1003,1000,10,10,10,26,21,35,0.00,6,Snow,252<br />
2007-1-19,2,-1,-3,0,-2,-5,93,87,81,1000,992,987,10,9,5,40,31,50,0.00,8,Rain-Snow,181<br />
2007-1-20,4,2,0,0,-1,-2,93,83,75,992,989,986,10,10,10,40,32,58,0.00,8,Rain-Snow,183<br />
2007-1-21,0,-1,-2,-2,-4,-7,93,80,69,999,996,992,10,9,1,32,23,43,0.00,7,Rain-Snow,217<br />
2007-1-22,1,-1,-2,-1,-2,-4,93,87,81,999,998,997,10,9,2,26,19,35,0.00,8,Rain-Snow,206<br />
2007-1-23,0,-5,-11,-1,-6,-13,93,87,79,1010,1002,999,10,7,1,40,14,50,0.00,8,Rain-Snow,250<br />
2007-1-24,-12,-15,-18,-14,-18,-20,85,81,78,1023,1019,1011,10,10,10,18,11,,0.00,4,,22<br />
2007-1-25,-10,-13,-17,-12,-15,-19,86,81,73,1023,1011,1001,10,4,1,35,21,47,0.00,8,Snow,75<br />
2007-1-26,-10,-13,-17,-12,-15,-19,92,85,79,1013,1006,1000,10,8,1,14,10,,0.00,7,Snow,342<br />
